lsoa_code,e_i,u_i,B_i,london_income_decile,mismatch_category
E01000120,2,0.0040044367282021,92.72209156011472,9,Apparently adequate
E01000121,0,,70.74058441558441,4,True desert
E01000122,1,0.0183788580239197,90.08288412691586,8,Saturated / potentially underprovided
E01000123,2,0.0090532407405478,100.79557315338978,6,Apparently adequate
E01000124,4,0.0155549768514178,76.56229403405818,4,Apparently adequate
E01000126,2,0.0020381944444444,87.88200302353894,2,Apparently adequate
E01000127,0,,58.929545454545455,2,"Low-demand, no provision"
E01000128,0,,85.94415584415583,3,True desert
E01000129,0,,48.249350649350646,1,"Low-demand, no provision"
E01000130,0,,81.04383116883115,4,True desert
E01000131,3,0.1354884902180426,97.01790619668184,5,Saturated / potentially underprovided
E01000132,0,,65.33766233766232,2,"Low-demand, no provision"
E01000133,0,,67.725,2,"Low-demand, no provision"
E01000134,0,,69.10714285714285,4,True desert
E01000135,6,0.0664063785994727,90.17747003656208,8,Saturated / potentially underprovided
E01000136,6,0.0220631430029578,88.2256187555368,10,Saturated / potentially underprovided
E01000137,7,0.011499944885141,54.52345952911224,2,Apparently adequate
E01000138,3,0.0117824074067644,72.8453768262524,3,Apparently adequate
E01000139,8,0.0355163966041666,66.09687711259504,7,Saturated / potentially underprovided
E01000140,7,0.0499763833721064,80.60852781916172,6,Saturated / potentially underprovided
E01000141,6,0.0061567001021733,46.52364045511399,2,Apparently adequate
E01000142,7,0.0323312940909391,88.2039945951206,3,Saturated / potentially underprovided
E01000143,4,0.06482904127527,56.59531782006589,2,Saturated / potentially underprovided
E01000144,3,0.0318143004104938,59.1189393578054,5,Saturated / potentially underprovided
E01000145,10,0.0108810185183256,69.98611550188058,4,Apparently adequate
E01000146,5,0.0089314043206018,61.991300567481694,6,Apparently adequate
E01000147,3,0.0819369212890946,100.19122297180331,7,Saturated / potentially underprovided
E01000150,1,0.0189259259247685,106.5187809522599,3,Saturated / potentially underprovided
E01000151,0,,50.6366883116883,1,"Low-demand, no provision"
E01000152,0,,104.28896103896102,3,True desert
E01000153,0,,75.26396103896103,2,True desert
E01000154,0,,61.316883116883105,2,"Low-demand, no provision"
E01000156,11,0.0151221590904531,84.31017991897775,8,Apparently adequate
E01000157,11,0.006321934623562,67.14160344134353,6,Apparently adequate
E01000158,7,0.0101958223100198,71.58877329349463,6,Apparently adequate
E01000159,2,0.0277139274685571,109.24532314320146,7,Saturated / potentially underprovided
E01000160,4,0.0059820601850887,94.80074447036428,6,Apparently adequate
E01000161,10,0.0079804783949459,91.06285456325612,5,Apparently adequate
E01000162,3,0.0730453960807613,80.62681942642409,6,Saturated / potentially underprovided
E01000163,5,0.0097355709873456,69.39932249569488,2,Apparently adequate
E01000164,4,0.0152807677467206,70.29072242597644,2,Apparently adequate
E01000165,0,,92.22662337662337,5,True desert
E01000166,0,,104.16331168831168,6,True desert
E01000167,3,0.0025749742795781,77.59930300923935,4,Apparently adequate
E01000168,0,,103.66071428571426,9,True desert
E01000169,0,,101.52467532467531,8,True desert
E01000170,0,,103.15811688311686,6,True desert
E01000171,2,0.0738613040113811,109.5631401356339,2,Saturated / potentially underprovided
E01000172,0,,105.67110389610389,9,True desert
E01000173,6,0.0008514660493184,98.3414553819381,8,Apparently adequate
E01000174,4,0.0512013406588541,87.57087376220434,5,Saturated / potentially underprovided
E01000175,2,0.0254114583327546,116.98879377022614,9,Saturated / potentially underprovided
E01000176,3,0.0153554526739969,76.41967323075235,3,Apparently adequate
E01000177,2,0.0068541666664737,75.2737904829401,8,Apparently adequate
E01000178,11,0.0153543771032898,75.52654195190651,8,Apparently adequate
E01000179,10,0.003421990740625,83.0862729105694,8,Apparently adequate
E01000180,2,0.0139295910489969,67.39438560659862,4,Apparently adequate
E01000181,8,0.0379823977577883,73.94916868753042,9,Saturated / potentially underprovided
E01000182,13,0.023050866571136,68.51484587613466,10,Saturated / potentially underprovided
E01000183,16,0.0026786506558159,72.94584847025993,9,Apparently adequate
E01000184,2,0.0,72.49967532467531,3,Apparently adequate
E01000185,0,,51.01363636363636,2,"Low-demand, no provision"
E01000186,0,,105.29415584415582,8,True desert
E01000187,1,0.0,90.71883116883116,4,Apparently adequate
E01000188,0,,111.32532467532464,6,True desert
E01000189,6,0.0584403292157921,121.68799116135,3,Saturated / potentially underprovided
E01000190,3,0.0173422067890946,103.41316562602276,8,Saturated / potentially underprovided
E01000191,3,0.0196129115205118,100.0567998923182,7,Saturated / potentially underprovided
E01000192,1,0.0172829218088991,95.73788297541977,5,Saturated / potentially underprovided
E01000193,2,0.0126388888881172,90.97475446421636,4,Apparently adequate
E01000194,6,0.0956664416065136,81.63817771127285,2,Saturated / potentially underprovided
E01000195,1,0.0001983024683641,79.67748542111455,2,Apparently adequate
E01000196,7,0.1064599592076444,96.62305289879352,6,Saturated / potentially underprovided
E01000197,9,0.0334555469814814,83.75519687005922,7,Saturated / potentially underprovided
E01000198,2,0.0,124.89545454545453,6,Apparently adequate
E01000199,9,0.0032748199585905,102.99169782457376,8,Apparently adequate
E01000200,8,0.0111816165121527,119.3040003796106,8,Apparently adequate
E01000201,4,0.0052050540118634,107.48416132243666,10,Apparently adequate
E01000202,5,0.0174587962957561,93.45326009600016,8,Saturated / potentially underprovided
E01000203,0,,88.95974025974023,3,True desert
E01000204,14,0.037311315034419,101.01155719535652,9,Saturated / potentially underprovided
E01000205,15,0.0109477109048096,92.6011691699992,9,Apparently adequate
E01000206,3,0.0145842978386702,112.8214445091738,10,Apparently adequate
E01000207,11,0.0191555485390011,102.5730425405712,9,Saturated / potentially underprovided
E01000208,4,0.0157831790120563,97.76649258204284,10,Apparently adequate
E01000209,27,0.0138101708955475,87.38582850314664,9,Apparently adequate
E01000210,10,0.006422453703395,85.4844775838482,10,Apparently adequate
E01000211,27,0.0434836176788766,72.24328447499695,4,Saturated / potentially underprovided
E01000212,13,0.0131993114905923,77.1485483537002,8,Apparently adequate
E01000213,1,0.0,94.23701298701296,10,Apparently adequate
E01000214,7,0.0117119157843915,80.84892118696227,9,Apparently adequate
E01000215,6,0.0067119984566615,89.9363160257596,1,Apparently adequate
E01000216,12,0.0045443351336484,84.56763008337781,5,Apparently adequate
E01000217,4,0.0456057098754822,87.36748618993659,4,Saturated / potentially underprovided
E01000218,8,0.0569490740672501,76.36285477493986,2,Saturated / potentially underprovided
E01000219,3,0.0,76.14350649350648,2,Apparently adequate
E01000220,11,0.0085360900670945,67.54277527085377,1,Apparently adequate
E01000221,2,0.0,42.84642857142856,1,Apparently adequate
E01000222,1,0.013155864197145,81.9827304292617,3,Apparently adequate
E01000223,1,0.0,73.00227272727271,1,Apparently adequate
E01000224,2,0.0062972608022762,69.92165035115451,2,Apparently adequate
E01000225,3,0.0,95.36785714285712,5,Apparently adequate
E01000226,0,,75.51525974025972,1,True desert
E01000227,0,,105.41980519480518,8,True desert
E01000228,1,0.0,93.48311688311686,7,Apparently adequate
E01000229,0,,83.80811688311687,3,True desert
E01000230,5,0.0735043209801311,117.48494026072068,6,Saturated / potentially underprovided
E01000231,3,0.013425282921039,101.35963806960775,5,Apparently adequate
E01000232,1,0.0,115.4717532467532,6,Apparently adequate
E01000233,1,0.0129764660493827,111.87897512513528,8,Apparently adequate
E01000234,4,0.0241083622663966,102.8141620199608,7,Saturated / potentially underprovided
E01000235,0,,84.18506493506491,4,True desert
E01000236,3,0.0021360596706532,88.14242161194153,3,Apparently adequate
E01000237,5,0.04392168209402,88.8007911645945,6,Saturated / potentially underprovided
E01000238,13,0.0025392924974774,88.93369823855382,5,Apparently adequate
E01000239,2,0.104523244588831,97.98053569254854,3,Saturated / potentially underprovided
E01000240,2,0.0160691165108603,92.5596079107255,5,Apparently adequate
E01000241,1,0.0211577932094907,101.23486495193684,6,Saturated / potentially underprovided
E01000242,1,0.0022681327156635,93.69514899888163,6,Apparently adequate
E01000243,3,0.0637067258167438,82.06359245945552,4,Saturated / potentially underprovided
E01000244,4,0.0052487461419753,61.00717560961173,6,Apparently adequate
E01000245,7,0.0530453317844466,73.69915541367645,2,Saturated / potentially underprovided
E01000246,2,0.0738113425908564,109.6929664060726,9,Saturated / potentially underprovided
E01000247,0,,104.79155844155844,8,True desert
E01000248,26,0.0114228988600575,88.95924133155505,8,Apparently adequate
E01000249,3,0.0023657407407407,106.17298754058436,10,Apparently adequate
E01000250,1,0.0339614197527006,136.28249345683943,7,Saturated / potentially underprovided
E01000251,6,0.0107509002053755,110.3631688284962,6,Apparently adequate
E01000252,0,,102.2785714285714,7,True desert
E01000253,1,0.0147060185185185,155.9290172957251,10,Apparently adequate
E01000254,5,0.0197749999992283,106.73567744310104,10,Saturated / potentially underprovided
E01000255,5,0.0045329475306327,97.18856267358868,6,Apparently adequate
E01000256,0,,111.19967532467533,7,True desert
E01000257,1,0.0,91.5983766233766,4,Apparently adequate
E01000258,0,,114.84350649350644,8,True desert
E01000259,2,0.009442901234375,151.5688348439465,6,Apparently adequate
E01000260,0,,118.3616883116883,5,True desert
E01000261,0,,112.07922077922076,9,True desert
E01000263,0,,112.58181818181816,10,True desert
E01000264,11,0.0963209701084105,109.375102289926,5,Saturated / potentially underprovided
E01000265,2,0.0063003472220293,94.95717987518468,4,Apparently adequate
E01000266,2,0.0245216049376929,106.97502421530751,10,Saturated / potentially underprovided
E01000267,1,0.0071153549378858,102.12051603418703,8,Apparently adequate
E01000268,9,0.0532927383349408,106.93520328129306,3,Saturated / potentially underprovided
E01000269,3,0.0225747170775462,90.7110095290134,8,Saturated / potentially underprovided
E01000270,3,0.0287970678995627,99.40684863575112,7,Saturated / potentially underprovided
E01000271,2,0.0955275848646797,116.45387088956682,9,Saturated / potentially underprovided
E01000272,1,0.0,100.14253246753243,9,Apparently adequate
E01000273,5,0.0738282021514274,102.00391712982056,5,Saturated / potentially underprovided
E01000274,3,0.0322406121390174,101.81478466388724,5,Saturated / potentially underprovided
E01000275,3,0.0346838991759259,98.41557156450652,7,Saturated / potentially underprovided
E01000276,0,,95.49350649350647,10,True desert
E01000277,3,0.0199196244848251,65.48579388936543,5,Saturated / potentially underprovided
E01000278,0,,91.47272727272724,10,True desert
E01000279,0,,118.73863636363632,10,True desert
E01000280,0,,100.7707792207792,10,True desert
E01000281,0,,85.31590909090907,6,True desert
E01000282,1,0.0170177469128086,101.84673274027264,9,Saturated / potentially underprovided
E01000283,0,,94.86525974025972,10,True desert
E01000284,12,0.030497620882298,91.41383797815038,5,Saturated / potentially underprovided
E01000285,3,0.0553330761309156,93.48435059291502,7,Saturated / potentially underprovided
E01000286,2,0.0951064814785879,98.79638233199002,4,Saturated / potentially underprovided
E01000287,1,0.0234263117276234,84.22831773645343,5,Saturated / potentially underprovided
E01000288,1,0.0020015432091049,86.24207762890182,7,Apparently adequate
E01000289,1,0.0,63.70422077922077,1,Apparently adequate
E01000290,1,0.0080385802461419,112.72685980330472,6,Apparently adequate
E01000291,0,,76.52045454545453,6,True desert
E01000292,1,0.0,86.57240259740257,8,Apparently adequate
E01000293,3,0.0015879629629629,98.03627531114716,9,Apparently adequate
E01000294,4,0.0034347029319058,95.44325556371044,7,Apparently adequate
E01000295,9,0.0561437328522376,76.57007772797785,8,Saturated / potentially underprovided
E01000296,7,0.0107808090820656,71.50322515052257,7,Apparently adequate
E01000297,3,3.8580246913580246e-05,60.06270675505049,7,Apparently adequate
E01000298,11,0.0510085051860795,75.27336563603806,6,Saturated / potentially underprovided
E01000299,9,0.0257419624456447,81.8412203120795,5,Saturated / potentially underprovided
E01000300,1,0.0,78.53084415584414,7,Apparently adequate
E01000301,0,,79.78733766233763,9,True desert
E01000302,9,0.0139674211240997,68.5435392475858,5,Apparently adequate
E01000303,4,0.0051723572530864,75.52695387975739,9,Apparently adequate
E01000304,9,0.0096368741423182,66.85533468975703,7,Apparently adequate
E01000305,3,0.0285690586413323,61.51778033455749,2,Saturated / potentially underprovided
E01000306,3,0.0426139403275462,65.5018822900585,6,Saturated / potentially underprovided
E01000307,5,0.03385262345625,67.93922235070404,3,Saturated / potentially underprovided
E01000308,1,0.0,80.1642857142857,5,Apparently adequate
E01000309,4,0.0111490162034143,91.60320667019155,6,Apparently adequate
E01000310,11,0.0184470348302444,88.04143951485763,3,Saturated / potentially underprovided
E01000311,6,0.0108768647116126,84.71968643218955,7,Apparently adequate
E01000312,0,,74.38441558441556,4,True desert
E01000313,3,0.0116608796292438,62.79457910576608,3,Apparently adequate
E01000314,11,0.049330054007716,93.74367197097436,7,Saturated / potentially underprovided
E01000315,1,0.069279706787037,84.24014661434015,3,Saturated / potentially underprovided
E01000316,5,0.0140649691351851,97.98336915894104,5,Apparently adequate
E01000317,8,0.0049068769287229,71.7190292399234,6,Apparently adequate
E01000318,8,0.0080157214501832,98.79208625875071,7,Apparently adequate
E01000319,7,0.0094433421512345,74.45267356920577,9,Apparently adequate
E01000320,4,0.0605521797779224,105.1403195551721,7,Saturated / potentially underprovided
E01000321,11,0.0202995931517957,83.45818785710517,6,Saturated / potentially underprovided
E01000322,3,0.0023713991768261,85.14038522124929,5,Apparently adequate
E01000323,9,0.060202181920739,83.12535860638812,5,Saturated / potentially underprovided
E01000324,8,0.0009461323301986,97.21884299763352,8,Apparently adequate
E01000325,0,,114.46655844155842,10,True desert
E01000326,0,,85.19025974025972,9,True desert
E01000327,0,,110.1944805194805,9,True desert
E01000328,0,,103.0324675324675,9,True desert
E01000329,1,0.0,97.0012987012987,7,Apparently adequate
E01000330,0,,87.82889610389608,7,True desert
E01000331,0,,92.72922077922075,5,True desert
E01000332,1,0.0,93.48311688311686,8,Apparently adequate
E01000333,4,0.0220202546291956,97.72471400327288,4,Saturated / potentially underprovided
E01000334,0,,99.0116883116883,8,True desert
E01000335,1,0.1165821759224537,138.05306014567455,5,Saturated / potentially underprovided
E01000336,0,,72.75097402597402,3,True desert
E01000337,3,0.1286324588455504,91.6105103819173,5,Saturated / potentially underprovided
E01000338,0,,94.3626623376623,6,True desert
E01000339,0,,101.39902597402592,7,True desert
E01000340,2,5.922067901234568e-05,104.29513710204726,9,Apparently adequate
E01000341,2,0.0085878665123456,109.3666182615778,9,Apparently adequate
E01000342,0,,103.15811688311685,9,True desert
E01000343,0,,101.65032467532464,9,True desert
E01000344,1,0.0133360339506172,102.87861184163056,9,Apparently adequate
E01000345,0,,94.36266233766231,10,True desert
E01000346,3,0.0476724537024176,112.42001642978624,10,Saturated / potentially underprovided
E01000347,0,,92.72922077922075,8,True desert
E01000348,0,,113.08441558441557,10,True desert
E01000349,0,,121.50292207792204,10,True desert
E01000350,0,,101.02207792207793,10,True desert
E01000351,1,0.0,113.33571428571427,9,Apparently adequate
E01000352,0,,103.40941558441554,7,True desert
E01000353,1,0.0198761574066358,119.94538319796118,10,Saturated / potentially underprovided
E01000354,2,0.0173504050921103,91.27020429683174,7,Saturated / potentially underprovided
E01000355,1,0.0,104.28896103896103,10,Apparently adequate
E01000356,1,0.0004999999996141,97.17551152593651,10,Apparently adequate
E01000357,1,1.1574074074074074e-06,94.23712205762985,10,Apparently adequate
E01000358,0,,103.03246753246752,9,True desert
E01000359,0,,85.31590909090907,10,True desert
E01000360,3,0.012830889917181,90.73748061225244,6,Apparently adequate
E01000361,0,,104.16331168831168,9,True desert
E01000362,1,0.0058499228375771,113.11402874144068,8,Apparently adequate
E01000363,0,,103.91201298701296,9,True desert
E01000364,1,0.0016454475304783,116.54274865841468,9,Apparently adequate
E01000365,0,,90.71883116883116,8,True desert
E01000366,1,0.0018834876539351,90.51204093836698,8,Apparently adequate
E01000367,0,,109.31493506493504,4,True desert
E01000368,0,,88.08019480519478,4,True desert
E01000369,1,0.0049648919749228,109.98394509488018,9,Apparently adequate
E01000370,0,,102.90681818181817,9,True desert
E01000371,0,,104.54025974025969,8,True desert
E01000372,0,,88.70844155844155,4,True desert
E01000373,0,,57.79870129870128,3,"Low-demand, no provision"
E01000374,1,0.0,78.78214285714283,3,Apparently adequate
E01000375,0,,119.11558441558438,7,True desert
E01000376,0,,100.39383116883114,8,True desert
E01000377,3,0.0127809927969393,101.42245345366725,9,Apparently adequate
E01000379,0,,103.40941558441558,7,True desert
E01000380,0,,113.96396103896105,5,True desert
E01000381,0,,95.49350649350647,5,True desert
E01000382,0,,111.82792207792204,10,True desert
E01000383,1,0.0,116.72824675324672,8,Apparently adequate
E01000384,4,0.0066227816355131,98.90853210957202,7,Apparently adequate
E01000385,2,0.0,107.80714285714284,4,Apparently adequate
E01000386,1,0.0076049382712191,69.88590822508145,2,Apparently adequate
E01000387,0,,108.4353896103896,9,True desert
E01000388,0,,96.75,9,True desert
E01000389,0,,107.68149350649348,9,True desert
E01000390,2,0.0337102623451003,93.3873316975036,9,Saturated / potentially underprovided
E01000391,0,,105.79675324675324,8,True desert
E01000392,0,,86.32110389610388,5,True desert
E01000393,3,0.0041577289093364,97.65694733832622,9,Apparently adequate
E01000394,0,,92.3522727272727,9,True desert
E01000395,3,0.0023454218104423,101.0071292042189,10,Apparently adequate
E01000396,2,0.0073847415122492,91.51534352593144,9,Apparently adequate
E01000398,0,,93.60876623376625,7,True desert
E01000399,3,0.0056194058639403,97.167322091989,9,Apparently adequate
E01000400,1,0.0,87.32629870129868,8,Apparently adequate
E01000401,0,,89.21103896103895,5,True desert
E01000402,0,,82.80292207792206,4,True desert
E01000403,1,0.0573927469124228,112.40016237812368,3,Saturated / potentially underprovided
E01000404,0,,91.47272727272724,3,True desert
E01000405,0,,75.13831168831167,3,True desert
E01000406,1,0.0397372685177469,110.6540388020012,6,Saturated / potentially underprovided
E01000407,1,0.0664529320983796,117.24922861422522,8,Saturated / potentially underprovided
E01000408,0,,80.03863636363634,4,True desert
E01000409,0,,109.1892857142857,9,True desert
E01000410,2,0.026038676697145,102.87903258755598,9,Saturated / potentially underprovided
E01000411,0,,95.61915584415584,9,True desert
E01000412,1,0.0,106.29935064935064,9,Apparently adequate
E01000413,2,0.0075348186724537,89.88322796319159,9,Apparently adequate
E01000414,0,,94.23701298701292,6,True desert
E01000415,0,,100.7707792207792,10,True desert
E01000416,2,0.0707559799367284,66.59719782356471,5,Saturated / potentially underprovided
E01000417,0,,94.99090909090908,7,True desert
E01000418,0,,92.47792207792207,6,True desert
E01000419,1,0.0851209490725308,106.34889924903706,10,Saturated / potentially underprovided
E01000420,0,,101.52467532467531,8,True desert
E01000421,0,,104.91720779220776,10,True desert
E01000422,1,0.0,42.84642857142856,4,Apparently adequate
E01000423,0,,101.65032467532464,10,True desert
E01000424,1,0.01424537036902,115.5874198726816,10,Apparently adequate
E01000425,0,,115.72305194805192,10,True desert
E01000426,2,0.0132060185179398,107.57583316417016,9,Apparently adequate
E01000427,0,,124.64415584415582,8,True desert
E01000428,0,,100.14253246753243,5,True desert
E01000429,0,,66.97110389610388,2,"Low-demand, no provision"
E01000430,1,0.0,104.79155844155842,6,Apparently adequate
E01000431,1,0.0001157407407407,55.04078530844154,2,Apparently adequate
E01000433,0,,82.1746753246753,2,True desert
E01000434,1,0.0062131558641975,72.95012710757123,2,Apparently adequate
E01000435,1,0.0063603395059799,74.47818015195179,5,Apparently adequate
E01000436,0,,117.98474025974022,10,True desert
E01000437,0,,88.08019480519478,8,True desert
E01000438,1,0.0434386574070216,96.36393146303251,7,Saturated / potentially underprovided
E01000439,0,,72.49967532467531,5,True desert
E01000440,0,,97.12694805194803,10,True desert
E01000441,0,,89.21103896103897,3,True desert
E01000442,1,1.2731481095679012e-05,113.83976101862488,9,Apparently adequate
E01000443,0,,82.67727272727271,7,True desert
E01000444,0,,133.43961038961038,10,True desert
E01000445,1,0.0,109.94318181818178,10,Apparently adequate
E01000446,0,,102.40422077922076,10,True desert
E01000447,1,0.0044238040117669,119.64252841578605,8,Apparently adequate
E01000448,1,0.0,95.61915584415584,10,Apparently adequate
E01000449,2,0.0006933834876543,105.36716507316468,10,Apparently adequate
E01000450,1,0.0290725308634259,111.32927623097711,6,Saturated / potentially underprovided
E01000451,3,0.0024700360081018,108.32534980007026,9,Apparently adequate
E01000452,2,0.011704089505787,96.86541096451931,10,Apparently adequate
E01000453,1,0.0020933641975308,96.57479584460673,9,Apparently adequate
E01000454,0,,87.95454545454545,7,True desert
E01000455,2,0.0219888117280092,106.32532690742735,9,Saturated / potentially underprovided
E01000456,0,,84.93896103896103,10,True desert
E01000457,0,,105.67110389610389,7,True desert
E01000458,2,0.0244759837961033,103.49469266434735,10,Saturated / potentially underprovided
E01000459,0,,110.1944805194805,7,True desert
E01000460,1,0.0308456790123456,95.84856673881671,10,Saturated / potentially underprovided
E01000461,0,,113.08441558441554,10,True desert
E01000462,0,,93.48311688311686,8,True desert
E01000463,0,,80.6668831168831,10,True desert
E01000464,0,,56.91915584415583,3,"Low-demand, no provision"
E01000465,1,0.0,65.33766233766232,2,Apparently adequate
E01000466,0,,59.934740259740245,3,"Low-demand, no provision"
E01000467,1,0.2046871141944444,82.94974819152625,4,Saturated / potentially underprovided
E01000468,1,0.0,114.96915584415584,5,Apparently adequate
E01000469,0,,75.38961038961038,4,True desert
E01000470,0,,42.34383116883116,1,"Low-demand, no provision"
E01000471,0,,64.08116883116881,6,"Low-demand, no provision"
E01000472,0,,67.85064935064933,2,"Low-demand, no provision"
E01000473,2,0.0821402391877893,66.08152612562264,3,Saturated / potentially underprovided
E01000474,0,,68.98149350649349,5,True desert
E01000475,0,,77.27435064935064,4,True desert
E01000476,0,,71.87142857142855,5,True desert
E01000477,0,,62.82467532467531,1,"Low-demand, no provision"
E01000478,0,,69.4840909090909,4,True desert
E01000479,1,0.0,97.62954545454544,7,Apparently adequate
E01000480,0,,87.20064935064934,6,True desert
