lsoa_code,e_i,D_A,D_B,D_C,D_D,IMD_i,london_income_decile,x_j_A_p2000,dbar_i_served_A_p2000,own_share_i_A_p2000,z_i_A_p2000,assigned_demand_j_A_p2000,x_j_A_p5000,dbar_i_served_A_p5000,own_share_i_A_p5000,z_i_A_p5000,assigned_demand_j_A_p5000,x_j_C_p2000,dbar_i_served_C_p2000,own_share_i_C_p2000,z_i_C_p2000,assigned_demand_j_C_p2000,x_j_C_p5000,dbar_i_served_C_p5000,own_share_i_C_p5000,z_i_C_p5000,assigned_demand_j_C_p5000
E01000013,0,67.09675324675324,69.69339759740258,74.88668629870129,80.07997499999999,0.387,3,5.0,0.0,0.98124002,0.018759981,65.83801949777921,5.0,0.0,0.98124002,0.018759981,65.83801949777921,5.0,0.0,0.87916855,0.12083145,65.83801940753409,5.0,0.0,0.87916855,0.12083145,65.83801940753409
E01000014,0,77.65129870129869,80.05072383116881,84.84957409090907,89.64842435064934,0.309,4,5.0,0.0,0.84786759,0.15213241,65.83801949024024,5.0,0.0,0.84786759,0.15213241,65.83801949024024,0.0,,0.0,1.0,0.0,6.0,0.0,0.93112575,0.06887425,79.00562331257828
E01000015,0,87.70324675324675,91.3429314935065,98.62230097402598,105.90167045454544,0.415,2,0.0,,0.0,1.0,0.0,6.0,0.0,0.90082895,0.099171054,79.00562368431817,0.0,,0.0,1.0,0.0,7.0,0.0,0.93460836,0.065391638,92.17322697276082
E01000016,0,77.39999999999999,80.09351999999998,85.48056,90.86759999999998,0.348,3,5.0,0.0,0.85062041,0.14937959,65.83801973399999,5.0,0.0,0.85062041,0.14937959,65.83801973399999,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000017,0,70.61493506493505,73.43953246753246,79.08872727272727,84.73792207792206,0.4,2,5.0,0.0,0.93235262,0.067647384,65.83801971892207,5.0,0.0,0.93235262,0.067647384,65.83801971892207,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000018,0,78.02824675324675,81.00892577922077,86.97028383116883,92.93164188311688,0.382,3,0.0,,0.0,1.0,0.0,5.0,0.0,0.84377161,0.15622839,65.83801938846428,0.0,,0.0,1.0,0.0,6.0,0.0,0.9084209,0.091579102,79.00562351116584
E01000019,0,65.33766233766231,68.04264155844153,73.45259999999998,78.8625584415584,0.414,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,5.0,0.0,0.89633341,0.10366659,65.83801943136598
E01000020,0,84.81331168831167,87.63759496753246,93.286161525974,98.93472808441555,0.333,4,0.0,,0.0,1.0,0.0,6.0,0.0,0.93152386,0.068476142,79.00562348327921,7.0,0.0,0.98806967,0.011930326,92.17322683453582,7.0,0.0,0.98806967,0.011930326,92.17322683453582
E01000021,0,67.09675324675324,70.16978454545455,76.31584714285714,82.46190974025974,0.458,2,0.0,,0.0,1.0,0.0,5.0,0.0,0.98124002,0.018759981,65.83801949777921,0.0,,0.0,1.0,0.0,5.0,0.0,0.86270443,0.13729557,65.83801940934569
E01000022,0,62.824675324675326,65.25599025974026,70.11862012987014,74.98125,0.387,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000024,0,63.57857142857142,65.93733642857141,70.65486642857142,75.37239642857142,0.371,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000025,0,75.89220779220778,78.75334402597403,84.47561649350648,90.19788896103894,0.377,3,5.0,0.0,0.86752015,0.13247985,65.83801948772727,5.0,0.0,0.86752015,0.13247985,65.83801948772727,0.0,,0.0,1.0,0.0,6.0,0.0,0.93524767,0.064752332,79.0056234973655
E01000027,0,87.20064935064934,90.70611545454544,97.71704766233766,104.72797987012989,0.402,2,0.0,,0.0,1.0,0.0,6.0,0.0,0.90602104,0.093978957,79.00562301335064,0.0,,0.0,1.0,0.0,7.0,0.0,0.9432666,0.056733401,92.17322731049119
E01000028,0,64.33246753246752,67.18882909090908,72.9015522077922,78.6142753246753,0.444,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000029,0,97.88084415584412,99.79930870129868,103.63623779220777,107.47316688311686,0.196,7,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000030,0,99.5142857142857,103.68393428571429,112.0232314285714,120.36252857142856,0.419,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000031,0,86.82370129870128,88.95956435064933,93.23129045454544,97.50301655844154,0.246,6,0.0,,0.0,1.0,0.0,6.0,0.0,0.90995456,0.090045435,79.00562291283114,0.0,,0.0,1.0,0.0,7.0,0.0,0.9886512,0.0113488,92.1732271854349
E01000032,0,86.57240259740257,89.3513767207792,94.90932496753244,100.4672732142857,0.321,4,0.0,,0.0,1.0,0.0,6.0,0.0,0.91259594,0.087404058,79.00562312643504,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000033,0,64.96071428571427,67.97489142857141,74.0032457142857,80.03159999999998,0.464,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000034,0,70.36363636363635,72.7348909090909,77.47739999999997,82.21990909090907,0.337,4,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000035,3,79.34009749377476,82.02972679881373,87.40898540889165,92.78824401896958,0.339,4,0.0,0.0,0.49789215,0.50210785,39.502811722385125,0.0,0.0,0.49789215,0.50210785,39.502811722385125,0.0,0.0,0.45193079,0.54806921,39.50281182893888,0.0,0.0,0.45193079,0.54806921,39.50281182893888
E01000036,0,62.82467532467531,64.73454545454544,68.5542857142857,72.37402597402595,0.304,4,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000037,0,98.63474025974024,100.8540219155844,105.2925852272727,109.73114853896102,0.225,6,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000038,0,84.18506493506491,86.09606590909088,89.91806785714284,93.74006980519478,0.227,6,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,6.0,0.0,0.87864014,0.12135986,79.00562373052949
E01000039,0,92.6035714285714,94.65011035714284,98.7431882142857,102.83626607142855,0.221,6,0.0,,0.0,1.0,0.0,7.0,0.0,0.99535283,0.0046471667,92.17322688953568,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000040,0,64.70941558441558,67.6860487012987,73.63931493506493,79.59258116883116,0.46,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000041,0,75.64090909090908,78.42449454545452,83.99166545454544,89.55883636363635,0.368,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000042,0,61.19123376623376,64.31198668831168,70.55349253246753,76.79499837662335,0.51,1,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000043,0,59.934740259740245,61.73877594155843,65.34684730519479,68.95491866883116,0.301,5,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000044,0,58.929545454545455,61.186547045454546,65.70055022727273,70.21455340909091,0.383,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000045,0,65.84025974025973,68.4211979220779,73.58307428571426,78.74495064935063,0.392,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,5.0,0.0,0.89474407,0.10525593,65.83801936951232
E01000046,0,76.39480519480519,79.31308675324675,85.14964987012986,90.98621298701298,0.382,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000049,1,63.035680249605086,65.10955412981708,69.25730189024111,73.40504965066513,0.329,4,0.0,0.0,0.20889128,0.79110872,13.167603933010726,0.0,0.0,0.20889128,0.79110872,13.167603933010726,0.0,0.0,0.19012586,0.80987414,13.167604083161716,4.0,0.0,0.95062929,0.049370714,65.83801972323556
E01000050,0,56.79350649350648,58.99709454545453,63.40427064935064,67.81144675324674,0.388,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000051,1,29.276298701298693,30.8747846103896,34.07175642857142,37.26872824675324,0.546,1,0.0,0.0,0.4497701,0.5502299,13.167603794512983,0.0,0.0,0.4497701,0.5502299,13.167603794512983,0.0,0.0,0.38646684,0.61353316,13.16760404019968,0.0,0.0,0.38646684,0.61353316,13.16760404019968
E01000052,0,75.13831168831167,78.22649629870128,84.4028655194805,90.57923474025972,0.411,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,6.0,0.0,0.9360538,0.063946196,79.0056230003987
E01000053,1,70.236368574564,73.01070513325928,78.55937825064983,84.10805136804039,0.395,3,0.0,0.0,0.18747558,0.81252442,13.167603935610158,0.0,0.0,0.18747558,0.81252442,13.167603935610158,0.0,0.0,0.16761339,0.83238661,13.167603704883687,0.0,0.0,0.16761339,0.83238661,13.167603704883687
E01000054,0,77.65129870129869,80.48557110389609,86.15411590909089,91.8226607142857,0.365,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000055,0,68.22759740259738,70.82706886363634,76.02601178571427,81.2249547077922,0.381,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000056,0,66.97110389610388,70.16562555194804,76.55466886363635,82.94371217532465,0.477,1,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000057,2,54.40616883116882,56.299503506493494,60.08617285714285,63.87284220779219,0.348,3,0.0,0.0,0.48404819,0.51595181,26.335207547561684,0.0,0.0,0.48404819,0.51595181,26.335207547561684,0.0,0.0,0.43829065,0.56170935,26.335207757569496,2.0,0.0,0.8765813,0.1234187,52.67041551513899
E01000058,0,79.53603896103894,82.526594025974,88.50770415584414,94.48881428571426,0.376,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000059,1,79.56354532225004,82.59491639902777,88.65765855258321,94.72040070613868,0.381,3,0.0,0.0,0.16549795,0.83450205,13.167603645564471,0.0,0.0,0.16549795,0.83450205,13.167603645564471,0.0,0.0,0.1485219,0.8514781,13.16760389778091,0.0,0.0,0.1485219,0.8514781,13.16760389778091
E01000060,0,80.54123376623374,83.81926198051946,90.3753184090909,96.93137483766232,0.407,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000061,0,58.42694805194804,62.45840746753245,70.52132629870128,78.58424512987011,0.69,1,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000062,1,104.7160946023559,108.44398757019977,115.89977350588752,123.35555944157524,0.356,3,0.0,0.0,0.12574575,0.87425425,13.167603852844193,0.0,0.0,0.12574575,0.87425425,13.167603852844193,0.0,0.0,0.11361199,0.88638801,13.167603908553158,7.0,0.0,0.90889592,0.091104082,105.34083126842526
E01000063,0,73.63051948051945,76.03087441558438,80.83158428571424,85.63229415584412,0.326,4,5.0,0.0,0.89416753,0.10583247,65.83801973651296,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000064,0,94.86525974025972,98.51757224025972,105.82219724025973,113.1268222402597,0.385,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,8.0,0.0,0.99545118,0.0045488203,105.34083111300929
E01000065,1,91.86484370243058,96.19167784081505,104.845346117584,113.49901439435298,0.471,1,5.0,0.0,0.86002022,0.13997978,79.00562309122996,0.0,0.0,0.1433367,0.8566633,13.167603542322182,0.0,0.0,0.12559073,0.87440927,13.167603556010041,6.0,0.0,0.87913513,0.12086487,92.1732269889772
E01000066,1,105.5710422939493,108.2947751851332,113.74224096750098,119.18970674986876,0.258,6,0.0,0.0,0.12472742,0.87527258,13.167603732035179,0.0,0.0,0.12472742,0.87527258,13.167603732035179,0.0,0.0,0.11576705,0.88423295,13.167603697196734,7.0,0.0,0.92613641,0.073863587,105.34083071499629
E01000067,0,92.60357142857144,95.47428214285712,101.21570357142856,106.957125,0.31,4,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000068,0,67.22240259740259,69.03068522727271,72.64725048701298,76.26381574675324,0.269,5,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000069,1,98.22996312256032,99.91951848826837,103.29862921968444,106.67773995110052,0.172,8,0.0,0.0,0.13404875,0.86595125,13.167603769125307,0.0,0.0,0.13404875,0.86595125,13.167603769125307,6.0,0.0,0.89229865,0.10770135,92.17322739957498,0.0,0.0,0.12747124,0.87252876,13.16760435693341
E01000070,2,92.01376940959298,94.19449574460036,98.55594841461505,102.91740108462976,0.237,6,0.0,0.0,0.28620942,0.71379058,26.33520757473335,0.0,0.0,0.28620942,0.71379058,26.33520757473335,5.0,0.0,0.93523759,0.064762415,92.17322767544889,5.0,0.0,0.93523759,0.064762415,92.17322767544889
E01000071,0,110.32012987012982,113.3649654545454,119.45463662337656,125.54430779220772,0.276,5,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000072,0,79.28474025974023,82.90805288961036,90.15467814935062,97.40130340909089,0.457,2,0.0,,0.0,1.0,0.0,6.0,0.0,0.99647956,0.0035204372,79.00562308874024,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000073,0,77.52564935064933,80.74296379870128,87.17759269480517,93.61222159090909,0.415,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000074,0,70.237987012987,72.97726850649349,78.45583149350648,83.93439448051947,0.39,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000075,1,85.27964471047629,87.88067387414581,93.08273220148486,98.28479052882392,0.305,4,0.0,0.0,0.154405,0.845595,13.16760354152109,0.0,0.0,0.154405,0.845595,13.16760354152109,0.0,0.0,0.1414613,0.8585387,13.167604304773912,6.0,0.0,0.99022907,0.0097709316,92.17322734093541
E01000076,0,82.92857142857142,85.97204999999998,92.05900714285714,98.14596428571429,0.367,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000077,0,64.70941558441558,67.33661785714285,72.59102240259739,77.84542694805195,0.406,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000078,0,74.38441558441559,77.38210753246754,83.37749142857143,89.37287532467533,0.403,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,6.0,0.0,0.94756537,0.052434632,79.00562351518612,0.0,,0.0,1.0,0.0
E01000079,1,85.22602835806316,88.37086880447569,94.66054969730077,100.9502305901258,0.369,3,0.0,0.0,0.15450214,0.84549786,13.167603765021445,0.0,0.0,0.15450214,0.84549786,13.167603765021445,6.0,0.0,0.97372377,0.026276231,92.17322732152806,6.0,0.0,0.97372377,0.026276231,92.17322732152806
E01000080,0,72.87662337662334,75.39086688311684,80.41935389610386,85.44784090909086,0.345,4,0.0,,0.0,1.0,0.0,5.0,0.0,0.90341753,0.096582465,65.83801908564932,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000081,0,82.425974025974,85.16251636363633,90.635601038961,96.10868571428568,0.332,4,0.0,,0.0,1.0,0.0,6.0,0.0,0.95850397,0.04149603,79.00562333501296,0.0,,0.0,1.0,0.0,6.0,0.0,0.87168422,0.12831578,79.0056231958779
E01000082,0,86.06980519480517,89.46956249999998,96.2690771103896,103.0685917207792,0.395,3,0.0,,0.0,1.0,0.0,6.0,0.0,0.91792497,0.08207503,79.00562335134738,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000083,1,96.20103422973632,100.27995808107714,108.43780578375878,116.59565348644044,0.424,2,0.0,0.0,0.13687591,0.86312409,13.167604103136307,0.0,0.0,0.13687591,0.86312409,13.167604103136307,0.0,0.0,0.12143001,0.87856999,13.167603840699886,7.0,0.0,0.97144008,0.028559917,105.34083072559909
E01000084,2,55.96846422397014,58.00571632172265,62.08022051722767,66.1547247127327,0.364,3,0.0,0.0,0.47053654,0.52946346,26.335207505060694,0.0,0.0,0.47053654,0.52946346,26.335207505060694,0.0,0.0,0.42421254,0.57578746,26.335208029373266,0.0,0.0,0.42421254,0.57578746,26.335208029373266
E01000085,0,56.66785714285713,59.08757464285713,63.92700964285712,68.76644464285712,0.427,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000086,0,53.77792207792207,56.12801727272727,60.828207662337654,65.52839805194805,0.437,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000087,1,63.38087083633957,66.20131958855667,71.8422170929909,77.48311459742511,0.445,2,0.0,0.0,0.2077536,0.7922464,13.167604087384557,0.0,0.0,0.2077536,0.7922464,13.167604087384557,0.0,0.0,0.18328504,0.81671496,13.16760363357752,0.0,0.0,0.18328504,0.81671496,13.16760363357752
E01000088,0,73.12792207792207,75.59233305194805,80.52115499999998,85.44997694805194,0.337,4,5.0,0.0,0.90031301,0.099686993,65.83801964101947,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000089,0,72.12272727272726,75.37546227272725,81.88093227272725,88.38640227272727,0.451,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,6.0,0.0,0.96488427,0.035115733,79.00562356288987,0.0,,0.0,1.0,0.0
E01000090,0,66.21720779220779,69.22346902597403,75.23599149350649,81.24851396103897,0.454,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000091,2,72.67498379996667,76.301465491585,83.55442887482167,90.80739225805836,0.499,1,0.0,0.0,0.36236964,0.63763036,26.335207716599754,0.0,0.0,0.36236964,0.63763036,26.335207716599754,0.0,0.0,0.31518626,0.68481374,26.33520794349105,0.0,0.0,0.31518626,0.68481374,26.33520794349105
E01000093,0,58.04999999999998,60.78415499999998,66.25246499999997,71.72077499999997,0.471,1,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000094,0,90.46753246753244,93.85101818181818,100.6179896103896,107.38496103896102,0.374,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000095,0,88.70844155844155,93.36563474025974,102.6800211038961,111.99440746753244,0.525,1,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000096,2,57.463485320970335,59.8597126588548,64.65216733462373,69.44462201039265,0.417,2,0.0,0.0,0.45829465,0.54170535,26.335207892954237,0.0,0.0,0.45829465,0.54170535,26.335207892954237,0.0,0.0,0.40733681,0.59266319,26.33520760167183,0.0,0.0,0.40733681,0.59266319,26.33520760167183
E01000097,0,75.26396103896103,78.39494181818182,84.65690337662336,90.91886493506492,0.416,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,6.0,0.0,0.9332449,0.0667551,79.00562332602654,0.0,,0.0,1.0,0.0
E01000098,0,75.3896103896104,78.71429220779221,85.36365584415586,92.01301948051947,0.441,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,6.0,0.0,0.92551827,0.074481727,79.00562307775851
E01000099,0,121.125974025974,125.2805949350649,133.58983675324671,141.89907857142853,0.343,4,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000100,0,77.90259740259737,80.55907597402593,85.87203311688307,91.18499025974022,0.341,4,0.0,,0.0,1.0,0.0,5.0,0.0,0.84513253,0.15486747,65.83801923642854,0.0,,0.0,1.0,0.0,6.0,0.0,0.92003904,0.079960955,79.00562291170532
E01000101,1,70.2947776109217,73.22606983729713,79.088654290048,84.95123874279886,0.417,2,0.0,0.0,0.1873198,0.8126802,13.167603683122332,0.0,0.0,0.1873198,0.8126802,13.167603683122332,0.0,0.0,0.16649169,0.83350831,13.167603712575842,0.0,0.0,0.16649169,0.83350831,13.167603712575842
E01000102,0,72.62532467532466,75.9878772077922,82.71298227272726,89.43808733766232,0.463,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000103,0,77.52564935064933,80.38634581168829,86.10773873376621,91.82913165584412,0.369,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,6.0,0.0,0.91752059,0.082479409,79.00562324657102
E01000104,0,74.00746753246752,77.27859759740258,83.82085772727271,90.36311785714284,0.442,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000105,0,81.29512987012986,85.12413048701296,92.7821317207792,100.44013295454543,0.471,1,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000106,0,79.912987012987,84.49999246753245,93.67400337662336,102.84801428571429,0.574,1,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,7.0,0.0,0.98397873,0.016021267,92.17322687654557
E01000107,0,79.78733766233766,82.31659626623377,87.37511347402597,92.4336306818182,0.317,4,0.0,,0.0,1.0,0.0,6.0,0.0,0.99020253,0.0097974738,79.00562361521104,6.0,0.0,0.90421197,0.095788032,79.00562348332257,6.0,0.0,0.90421197,0.095788032,79.00562348332257
E01000108,0,78.9077922077922,81.69323727272726,87.2641274025974,92.83501753246752,0.353,3,5.0,0.0,0.83436651,0.16563349,65.83801919622077,5.0,0.0,0.83436651,0.16563349,65.83801919622077,6.0,0.0,0.90536198,0.094638018,79.00562316818784,6.0,0.0,0.90536198,0.094638018,79.00562316818784
E01000110,0,80.03863636363634,81.95956363636361,85.80141818181816,89.64327272727272,0.24,6,6.0,0.0,0.98709357,0.01290643,79.00562330611362,6.0,0.0,0.98709357,0.01290643,79.00562330611362,6.0,0.0,0.92079624,0.079203759,79.0056232484858,6.0,0.0,0.92079624,0.079203759,79.0056232484858
E01000111,1,84.95012339856694,87.8044475447588,93.51309583714249,99.2217441295262,0.336,4,5.0,0.0,0.93002364,0.069976356,79.00562298158441,5.0,0.0,0.93002364,0.069976356,79.00562298158441,6.0,0.0,0.98567186,0.014328139,92.17322710815449,6.0,0.0,0.98567186,0.014328139,92.17322710815449
