lsoa_code,lsoa_name,ej,seff,ubar_i,has_evse_i,desert_condition
E01000091,Barking and Dagenham 022A,10,0.2755952380952378,0.027559523809523777,True,normal
E01000093,Barking and Dagenham 022B,2,0.0,0.0,True,B_underutilised
E01000094,Barking and Dagenham 022C,0,0.0,,False,A_true_desert
E01000096,Barking and Dagenham 022D,7,1.1253968253968252,0.1607709750566893,True,normal
E01000019,Barking and Dagenham 023A,0,0.0,,False,A_true_desert
E01000020,Barking and Dagenham 023B,0,0.0,,False,A_true_desert
E01000097,Barking and Dagenham 023C,0,0.0,,False,A_true_desert
E01000098,Barking and Dagenham 023D,0,0.0,,False,A_true_desert
E01000099,Barking and Dagenham 023E,0,0.0,,False,A_true_desert
E01032580,Barking and Dagenham 023F,0,0.0,,False,A_true_desert
E01000248,Barnet 001A,31,3.116369047619047,0.10052803379416281,True,normal
E01000249,Barnet 001B,3,0.189781746031746,0.063260582010582,True,normal
E01000250,Barnet 001C,5,0.0036706349206347003,0.0007341269841269401,True,B_underutilised
E01000254,Barnet 001D,5,0.2402777777777777,0.04805555555555554,True,normal
E01000292,Barnet 001E,1,0.0,0.0,True,B_underutilised
E01000293,Barnet 001F,7,0.0044642857142856,0.0006377551020408,True,B_underutilised
E01000167,Barnet 002A,31,0.6154761904761902,0.019854070660522263,True,normal
E01000246,Barnet 002B,10,0.3572420634920634,0.03572420634920634,True,normal
E01000247,Barnet 002C,0,0.0,,False,A_true_desert
E01000251,Barnet 002D,6,1.185515873015873,0.19758597883597884,True,normal
E01000252,Barnet 002E,0,0.0,,False,A_true_desert
E01000166,Barnet 003A,0,0.0,,False,A_true_desert
E01000168,Barnet 003B,0,0.0,,False,A_true_desert
E01000169,Barnet 003C,0,0.0,,False,A_true_desert
E01000172,Barnet 003D,0,0.0,,False,A_true_desert
E01000285,Barnet 004A,3,0.0001984126984126,6.613756613753333e-05,True,B_underutilised
E01000287,Barnet 004B,1,0.0,0.0,True,B_underutilised
E01000288,Barnet 004C,2,0.0811507936507936,0.0405753968253968,True,normal
E01000289,Barnet 004D,1,0.0,0.0,True,B_underutilised
E01000291,Barnet 004E,0,0.0,,False,A_true_desert
E01000294,Barnet 004F,4,0.0,0.0,True,B_underutilised
E01000267,Barnet 005A,1,0.0,0.0,True,B_underutilised
E01000268,Barnet 005B,13,0.810218253968254,0.062324481074481075,True,normal
E01000269,Barnet 005C,3,0.6669642857142857,0.22232142857142856,True,normal
E01000270,Barnet 005D,3,1.596825396825397,0.5322751322751323,True,normal
E01000170,Barnet 006A,0,0.0,,False,A_true_desert
E01000171,Barnet 006B,2,9.92063492063492e-05,4.96031746031746e-05,True,B_underutilised
E01000173,Barnet 006C,6,1.172222222222222,0.19537037037037033,True,normal
E01000174,Barnet 006D,6,0.0,0.0,True,B_underutilised
E01000175,Barnet 006E,2,1.1499007936507937,0.5749503968253968,True,normal
E01000228,Barnet 007A,1,0.0,0.0,True,B_underutilised
E01000253,Barnet 007B,14,4.051190476190476,0.2893707482993197,True,normal
E01000279,Barnet 007C,0,0.0,,False,A_true_desert
E01000280,Barnet 007D,0,0.0,,False,A_true_desert
E01000286,Barnet 007E,2,0.0,0.0,True,B_underutilised
E01000290,Barnet 007F,1,0.6531746031746032,0.6531746031746032,True,normal
E01000271,Barnet 008A,3,0.0,0.0,True,B_underutilised
E01000272,Barnet 008B,2,0.1800595238095238,0.0900297619047619,True,normal
E01000273,Barnet 008C,12,0.0,0.0,True,B_underutilised
E01000281,Barnet 008D,3,0.0006944444444444,0.00023148148148146666,True,B_underutilised
E01000282,Barnet 008E,10,0.45992063492063484,0.04599206349206349,True,normal
E01000115,Barnet 009A,0,0.0,,False,A_true_desert
E01000116,Barnet 009B,11,0.0,0.0,True,B_underutilised
E01000119,Barnet 009C,1,9.92063492063492e-05,9.92063492063492e-05,True,B_underutilised
E01000120,Barnet 009D,2,9.92063492063492e-05,4.96031746031746e-05,True,B_underutilised
E01000122,Barnet 009E,1,0.3571428571428571,0.3571428571428571,True,normal
E01000117,Barnet 010A,6,0.0,0.0,True,B_underutilised
E01000118,Barnet 010B,1,0.0,0.0,True,B_underutilised
E01000121,Barnet 010C,0,0.0,,False,A_true_desert
E01000123,Barnet 010D,2,0.0,0.0,True,B_underutilised
E01000124,Barnet 010E,5,0.3573412698412698,0.07146825396825396,True,normal
E01000265,Barnet 011A,2,0.9234126984126984,0.4617063492063492,True,normal
E01000266,Barnet 011B,2,0.8682539682539683,0.43412698412698414,True,normal
E01000274,Barnet 011C,6,0.29871031746031734,0.04978505291005289,True,normal
E01000320,Barnet 011D,6,0.0,0.0,True,B_underutilised
E01000322,Barnet 011E,3,0.2247023809523809,0.07490079365079363,True,normal
E01000275,Barnet 012A,3,0.5680555555555554,0.1893518518518518,True,normal
E01000277,Barnet 012B,8,0.14384920634920634,0.017981150793650792,True,normal
E01000283,Barnet 012C,0,0.0,,False,A_true_desert
E01000284,Barnet 012D,14,0.7143849206349205,0.05102749433106575,True,normal
E01000321,Barnet 012E,13,0.056547619047619,0.0043498168498168465,True,normal
E01000195,Barnet 013A,63,3.3506944444444438,0.05318562610229276,True,normal
E01000229,Barnet 013B,0,0.0,,False,A_true_desert
E01000230,Barnet 013C,9,0.0,0.0,True,B_underutilised
E01000231,Barnet 013D,28,2.426488095238095,0.08666028911564626,True,normal
E01000232,Barnet 013E,1,0.0,0.0,True,B_underutilised
E01000233,Barnet 013F,2,0.0,0.0,True,B_underutilised
E01000186,Barnet 014A,0,0.0,,False,A_true_desert
E01000187,Barnet 014B,1,0.0,0.0,True,B_underutilised
E01000188,Barnet 014C,0,0.0,,False,A_true_desert
E01000189,Barnet 014D,6,3.377876984126984,0.5629794973544974,True,normal
E01000190,Barnet 014E,3,0.0,0.0,True,B_underutilised
E01000191,Barnet 014F,6,0.0,0.0,True,B_underutilised
E01000158,Barnet 015A,7,0.0,0.0,True,B_underutilised
E01000159,Barnet 015B,2,0.0,0.0,True,B_underutilised
E01000160,Barnet 015C,15,0.0004960317460315492,3.3068783068769945e-05,True,B_underutilised
E01000161,Barnet 015D,10,0.35744047619047603,0.035744047619047606,True,normal
E01000162,Barnet 015E,5,0.0,0.0,True,B_underutilised
E01000324,Barnet 015F,8,0.2145833333333333,0.02682291666666666,True,normal
E01000256,Barnet 016A,0,0.0,,False,A_true_desert
E01000258,Barnet 016B,4,0.0001984126984126,4.960317460315e-05,True,B_underutilised
E01000263,Barnet 016C,0,0.0,,False,A_true_desert
E01000264,Barnet 016D,21,0.0,0.0,True,B_underutilised
E01000255,Barnet 017A,5,0.0412698412698412,0.00825396825396824,True,normal
E01000257,Barnet 017B,22,3.4267857142857143,0.15576298701298702,True,normal
E01000261,Barnet 017C,0,0.0,,False,A_true_desert
E01033911,Barnet 017E,4,9.92063492063492e-05,2.48015873015873e-05,True,B_underutilised
E01033912,Barnet 017F,0,0.0,,False,A_true_desert
E01000192,Barnet 018A,3,0.0,0.0,True,B_underutilised
E01000193,Barnet 018B,3,0.015079365079365,0.005026455026455,True,normal
E01000194,Barnet 018C,12,0.714186507936508,0.05951554232804233,True,normal
E01000226,Barnet 018D,0,0.0,,False,A_true_desert
E01000227,Barnet 018E,0,0.0,,False,A_true_desert
E01000299,Barnet 019A,36,1.1352182539682532,0.03153384038800703,True,normal
E01000300,Barnet 019B,1,0.0,0.0,True,B_underutilised
E01000302,Barnet 019C,14,1.0080357142857141,0.07200255102040816,True,normal
E01000317,Barnet 019D,9,0.5106150793650792,0.056735008818342134,True,normal
E01000318,Barnet 019E,8,0.1583333333333333,0.019791666666666662,True,normal
E01000323,Barnet 019F,17,0.0003968253968253,2.3342670401488237e-05,True,B_underutilised
E01000276,Barnet 020A,0,0.0,,False,A_true_desert
E01000278,Barnet 020B,0,0.0,,False,A_true_desert
E01000301,Barnet 020C,0,0.0,,False,A_true_desert
E01000303,Barnet 020D,4,0.608829365079365,0.15220734126984126,True,normal
E01000304,Barnet 020E,11,1.298313492063492,0.11802849927849927,True,normal
E01000130,Barnet 021A,0,0.0,,False,A_true_desert
E01000132,Barnet 021B,0,0.0,,False,A_true_desert
E01000133,Barnet 021C,0,0.0,,False,A_true_desert
E01000234,Barnet 021D,6,0.0,0.0,True,B_underutilised
E01000235,Barnet 021E,2,1.0367063492063493,0.5183531746031746,True,normal
E01000156,Barnet 022A,11,2.612003968253968,0.2374549062049062,True,normal
E01000157,Barnet 022B,11,1.4287698412698413,0.12988816738816739,True,normal
E01000163,Barnet 022C,5,0.7599206349206349,0.15198412698412697,True,normal
E01000164,Barnet 022D,14,0.011607142857142698,0.0008290816326530498,True,normal
E01000165,Barnet 022E,0,0.0,,False,A_true_desert
E01000315,Barnet 022F,1,9.92063492063492e-05,9.92063492063492e-05,True,B_underutilised
E01000197,Barnet 023A,9,0.9003968253968253,0.10004409171075837,True,normal
E01000295,Barnet 023B,10,0.3820436507936506,0.03820436507936506,True,normal
E01000296,Barnet 023C,15,0.19603174603174572,0.013068783068783047,True,normal
E01000298,Barnet 023D,17,0.446031746031746,0.026237161531279175,True,normal
E01000127,Barnet 024B,0,0.0,,False,A_true_desert
E01000128,Barnet 024C,0,0.0,,False,A_true_desert
E01000129,Barnet 024D,24,0.0035714285714278982,0.00014880952380949577,True,B_underutilised
E01000131,Barnet 024E,6,0.8864087301587301,0.14773478835978834,True,normal
E01000134,Barnet 024F,0,0.0,,False,A_true_desert
E01033913,Barnet 024G,3,0.3656746031746031,0.12189153439153437,True,normal
E01033914,Barnet 024H,2,0.000297619047619,0.0001488095238095,True,B_underutilised
E01000198,Barnet 025A,2,0.0,0.0,True,B_underutilised
E01000199,Barnet 025B,9,9.92063492063492e-05,1.1022927689594357e-05,True,B_underutilised
E01000204,Barnet 025C,15,1.2547619047619047,0.08365079365079366,True,normal
E01000259,Barnet 025D,73,0.9779761904761899,0.01339693411611219,True,normal
E01000260,Barnet 025E,10,0.0,0.0,True,B_underutilised
E01000126,Barnet 026A,2,0.0,0.0,True,B_underutilised
E01000151,Barnet 026B,0,0.0,,False,A_true_desert
E01000152,Barnet 026C,0,0.0,,False,A_true_desert
E01000153,Barnet 026D,0,0.0,,False,A_true_desert
E01000154,Barnet 026E,0,0.0,,False,A_true_desert
E01000176,Barnet 027A,3,0.0,0.0,True,B_underutilised
E01000178,Barnet 027B,11,0.013888888888888649,0.0012626262626262408,True,normal
E01000184,Barnet 027C,2,0.0,0.0,True,B_underutilised
E01000297,Barnet 027D,10,0.0,0.0,True,B_underutilised
E01000316,Barnet 027E,18,3.6113095238095236,0.20062830687830688,True,normal
E01000319,Barnet 027F,7,0.0006944444444443,9.920634920632857e-05,True,B_underutilised
E01000196,Barnet 028A,12,0.0004960317460317,4.1335978835975005e-05,True,B_underutilised
E01000200,Barnet 028B,8,0.0,0.0,True,B_underutilised
E01000201,Barnet 028C,5,0.0001984126984126,3.968253968252e-05,True,B_underutilised
E01000202,Barnet 028D,5,0.9890873015873014,0.19781746031746028,True,normal
E01000203,Barnet 028E,1,0.0,0.0,True,B_underutilised
E01000177,Barnet 029A,2,9.92063492063492e-05,4.96031746031746e-05,True,B_underutilised
E01000179,Barnet 029B,10,0.4357142857142855,0.04357142857142855,True,normal
E01000180,Barnet 029C,6,0.0,0.0,True,B_underutilised
E01000181,Barnet 029D,13,0.0975198412698412,0.0075015262515262466,True,normal
E01000182,Barnet 029E,14,1.1131944444444444,0.07951388888888888,True,normal
E01000185,Barnet 029F,0,0.0,,False,A_true_desert
E01000239,Barnet 031A,4,0.0,0.0,True,B_underutilised
E01000240,Barnet 031B,11,1.0541666666666667,0.09583333333333334,True,normal
E01000241,Barnet 031C,1,0.6817460317460318,0.6817460317460318,True,normal
E01000309,Barnet 031D,4,0.714186507936508,0.178546626984127,True,normal
E01000237,Barnet 032A,13,0.45347222222222217,0.034882478632478627,True,normal
E01000242,Barnet 032B,1,0.0,0.0,True,B_underutilised
E01000243,Barnet 032C,8,1.6165674603174602,0.20207093253968253,True,normal
E01000244,Barnet 032D,4,1.3465277777777778,0.33663194444444444,True,normal
E01000245,Barnet 032E,11,0.0334325396825396,0.0030393217893217818,True,normal
E01000314,Barnet 032F,15,0.992361111111111,0.0661574074074074,True,normal
E01000183,Barnet 033A,16,0.0,0.0,True,B_underutilised
E01000206,Barnet 033B,32,0.334126984126984,0.01044146825396825,True,normal
E01000207,Barnet 033C,12,0.6645833333333331,0.05538194444444442,True,normal
E01000208,Barnet 033D,4,0.304265873015873,0.07606646825396825,True,normal
E01000210,Barnet 033E,18,0.3325396825396825,0.01847442680776014,True,normal
E01000213,Barnet 033F,1,0.0,0.0,True,B_underutilised
E01000236,Barnet 034A,4,0.3570436507936508,0.0892609126984127,True,normal
E01000238,Barnet 034B,13,1.536111111111111,0.11816239316239316,True,normal
E01000310,Barnet 034C,37,1.4847222222222223,0.04012762762762763,True,normal
E01000311,Barnet 034D,6,0.0,0.0,True,B_underutilised
E01000205,Barnet 035A,15,1.6439484126984127,0.10959656084656084,True,normal
E01000209,Barnet 035B,27,0.7941468253968251,0.029412845385067596,True,normal
E01000211,Barnet 035C,42,0.8428571428571427,0.02006802721088435,True,normal
E01000212,Barnet 035D,13,0.9722222222222221,0.07478632478632477,True,normal
E01000216,Barnet 035E,13,0.7142857142857142,0.05494505494505494,True,normal
E01000217,Barnet 035F,4,0.0001984126984126,4.960317460315e-05,True,B_underutilised
E01000150,Barnet 036A,23,2.543849206349206,0.11060213940648722,True,normal
E01000305,Barnet 036B,11,0.35853174603174587,0.03259379509379508,True,normal
E01000306,Barnet 036C,3,1.247420634920635,0.4158068783068783,True,normal
E01000308,Barnet 036D,1,0.0,0.0,True,B_underutilised
E01000312,Barnet 036E,0,0.0,,False,A_true_desert
E01000313,Barnet 036F,3,0.0839285714285714,0.027976190476190464,True,normal
E01000145,Barnet 037A,11,0.7143849206349207,0.06494408369408369,True,normal
E01000215,Barnet 037B,6,0.0994047619047619,0.016567460317460318,True,normal
E01000218,Barnet 037C,12,0.0,0.0,True,B_underutilised
E01000219,Barnet 037D,4,0.0,0.0,True,B_underutilised
E01000220,Barnet 037E,11,1.0854166666666667,0.09867424242424243,True,normal
E01000225,Barnet 037F,3,0.0,0.0,True,B_underutilised
E01000135,Barnet 038A,6,0.3680555555555555,0.06134259259259259,True,normal
E01000136,Barnet 038B,6,9.92063492063492e-05,1.6534391534391536e-05,True,B_underutilised
E01000144,Barnet 038C,3,0.3231150793650794,0.10770502645502646,True,normal
E01000146,Barnet 038D,5,0.3471230158730157,0.06942460317460314,True,normal
E01000214,Barnet 038E,7,0.8811507936507934,0.1258786848072562,True,normal
E01000141,Barnet 039A,14,2.7407738095238092,0.19576955782312924,True,normal
E01000221,Barnet 039B,12,0.0192460317460316,0.0016038359788359668,True,normal
E01000223,Barnet 039C,4,0.36011904761904745,0.09002976190476186,True,normal
E01000307,Barnet 039D,132,0.8545634920634919,0.006473965848965848,True,normal
E01000138,Barnet 040A,3,0.0,0.0,True,B_underutilised
E01000142,Barnet 040B,7,0.37222222222222207,0.05317460317460315,True,normal
E01000222,Barnet 040C,1,0.0,0.0,True,B_underutilised
E01000224,Barnet 040D,2,0.0,0.0,True,B_underutilised
E01000137,Barnet 041A,7,0.9716269841269841,0.13880385487528343,True,normal
E01000139,Barnet 041B,12,0.7145833333333332,0.0595486111111111,True,normal
E01000140,Barnet 041C,10,0.3571428571428571,0.03571428571428571,True,normal
E01000143,Barnet 041D,5,0.4035714285714286,0.08071428571428571,True,normal
E01033915,Barnet 042A,6,0.0,0.0,True,B_underutilised
E01033916,Barnet 042B,34,0.31557539682539676,0.009281629318394023,True,normal
E01033917,Barnet 042C,0,0.0,,False,A_true_desert
E01033918,Barnet 042D,28,0.0,0.0,True,B_underutilised
E01033919,Barnet 042E,0,0.0,,False,A_true_desert
E01033920,Barnet 042F,35,0.0,0.0,True,B_underutilised
E01000147,Barnet 043F,5,0.0,0.0,True,B_underutilised
E01033921,Barnet 043A,0,0.0,,False,A_true_desert
E01033922,Barnet 043B,78,0.0016865079365076443,2.1621896621892877e-05,True,B_underutilised
E01033923,Barnet 043C,0,0.0,,False,A_true_desert
E01033924,Barnet 043D,0,0.0,,False,A_true_desert
E01033925,Barnet 043E,9,0.0,0.0,True,B_underutilised
E01000466,Bexley 001A,0,0.0,,False,A_true_desert
E01000467,Bexley 001B,1,0.000297619047619,0.000297619047619,True,B_underutilised
E01000468,Bexley 001C,1,0.0,0.0,True,B_underutilised
E01000469,Bexley 001D,0,0.0,,False,A_true_desert
E01000416,Bexley 002A,2,0.000297619047619,0.0001488095238095,True,B_underutilised
E01000418,Bexley 002B,0,0.0,,False,A_true_desert
E01000422,Bexley 002C,2,0.0,0.0,True,B_underutilised
E01000464,Bexley 002D,0,0.0,,False,A_true_desert
E01000465,Bexley 002E,1,0.0,0.0,True,B_underutilised
E01000470,Bexley 002F,0,0.0,,False,A_true_desert
E01000333,Bexley 003A,22,0.023313492063491852,0.0010597041847041752,True,normal
E01000335,Bexley 003B,1,0.0001984126984126,0.0001984126984126,True,B_underutilised
E01000336,Bexley 003C,0,0.0,,False,A_true_desert
E01000337,Bexley 003D,3,0.007638888888888749,0.0025462962962962497,True,B_underutilised
E01000338,Bexley 003E,0,0.0,,False,A_true_desert
E01000403,Bexley 004A,7,0.0003968253968253,5.6689342403614284e-05,True,B_underutilised
E01000404,Bexley 004B,0,0.0,,False,A_true_desert
E01000405,Bexley 004C,0,0.0,,False,A_true_desert
E01000408,Bexley 004D,2,0.0,0.0,True,B_underutilised
E01000332,Bexley 005A,2,0.0,0.0,True,B_underutilised
E01000402,Bexley 005B,0,0.0,,False,A_true_desert
E01000406,Bexley 005C,1,9.92063492063492e-05,9.92063492063492e-05,True,B_underutilised
E01000407,Bexley 005D,1,0.0,0.0,True,B_underutilised
E01000334,Bexley 006A,0,0.0,,False,A_true_desert
E01000417,Bexley 006B,0,0.0,,False,A_true_desert
E01000419,Bexley 006C,2,9.92063492063492e-05,4.96031746031746e-05,True,B_underutilised
E01000420,Bexley 006D,0,0.0,,False,A_true_desert
E01000442,Bexley 006E,1,0.0,0.0,True,B_underutilised
E01000437,Bexley 007A,0,0.0,,False,A_true_desert
E01000438,Bexley 007B,1,0.0003968253968253,0.0003968253968253,True,B_underutilised
E01000439,Bexley 007C,16,1.0075396825396823,0.06297123015873014,True,normal
E01000440,Bexley 007D,0,0.0,,False,A_true_desert
E01000441,Bexley 007E,12,0.0122023809523809,0.001016865079365075,True,normal
E01000373,Bexley 008A,0,0.0,,False,A_true_desert
E01000429,Bexley 008B,0,0.0,,False,A_true_desert
E01000430,Bexley 008C,1,0.0,0.0,True,B_underutilised
E01000431,Bexley 008D,1,0.0,0.0,True,B_underutilised
E01000433,Bexley 008F,0,0.0,,False,A_true_desert
E01000434,Bexley 008G,2,9.92063492063492e-05,4.96031746031746e-05,True,B_underutilised
E01033789,Bexley 008H,1,9.92063492063492e-05,9.92063492063492e-05,True,B_underutilised
E01033790,Bexley 008I,4,0.0,0.0,True,B_underutilised
E01000356,Bexley 009A,1,0.0,0.0,True,B_underutilised
E01000357,Bexley 009B,1,0.0,0.0,True,B_underutilised
E01000359,Bexley 009C,0,0.0,,False,A_true_desert
E01000421,Bexley 009D,0,0.0,,False,A_true_desert
E01000450,Bexley 009E,1,0.0,0.0,True,B_underutilised
E01000451,Bexley 009F,5,9.92063492063492e-05,1.984126984126984e-05,True,B_underutilised
E01000452,Bexley 009G,2,0.0,0.0,True,B_underutilised
