lsoa_code,lsoa_name,ej,seff,ubar_i,has_evse_i,desert_condition
E01000164,Barnet 022D,4,0.0611230709876543,0.015280767746913575,True,normal
E01000165,Barnet 022E,0,0.0,,False,A_true_desert
E01000315,Barnet 022F,1,0.069279706788966,0.069279706788966,True,normal
E01000197,Barnet 023A,9,0.3010999228387344,0.0334555469820816,True,normal
E01000295,Barnet 023B,9,0.5052935956778547,0.056143732853094964,True,normal
E01000296,Barnet 023C,7,0.075465663579475,0.010780809082782143,True,normal
E01000298,Barnet 023D,11,1.0291003086207557,0.051008505189832326,True,normal
E01000127,Barnet 024B,0,0.0,,False,A_true_desert
E01000128,Barnet 024C,0,0.0,,False,A_true_desert
E01000129,Barnet 024D,0,0.0,,False,A_true_desert
E01000131,Barnet 024E,3,0.6578067129517746,0.13548849022440843,True,normal
E01000134,Barnet 024F,0,0.0,,False,A_true_desert
E01033913,Barnet 024G,3,0.28427777777546304,0.09475925925848767,True,normal
E01033914,Barnet 024H,2,0.092158564814429,0.0460792824072145,True,normal
E01000198,Barnet 025A,2,0.0,0.0,True,B_underutilised
E01000199,Barnet 025B,9,0.029473379629629374,0.0032748199588477083,True,normal
E01000204,Barnet 025C,14,0.5223584104903545,0.03731131503502532,True,normal
E01000259,Barnet 025D,2,0.018885802469135703,0.009442901234567851,True,normal
E01000260,Barnet 025E,0,0.0,,False,A_true_desert
E01000126,Barnet 026A,2,0.0040763888888888,0.0020381944444444,True,normal
E01000151,Barnet 026B,0,0.0,,False,A_true_desert
E01000152,Barnet 026C,0,0.0,,False,A_true_desert
E01000153,Barnet 026D,0,0.0,,False,A_true_desert
E01000154,Barnet 026E,0,0.0,,False,A_true_desert
E01000176,Barnet 027A,3,0.0460663580239197,0.0153554526746399,True,normal
E01000178,Barnet 027B,11,0.1688981481450614,0.01535437710409649,True,normal
E01000184,Barnet 027C,2,0.0,0.0,True,B_underutilised
E01000297,Barnet 027D,3,0.0001157407407407,3.8580246913566666e-05,True,normal
E01000316,Barnet 027E,5,0.0703248456790122,0.01406496913580244,True,normal
E01000319,Barnet 027F,7,0.0661033950617281,0.009443342151675443,True,normal
E01000196,Barnet 028A,7,1.1814409722029315,0.10645995921378963,True,normal
E01000200,Barnet 028B,8,0.0894529320983794,0.011181616512297425,True,normal
E01000201,Barnet 028C,4,0.020820216048996802,0.0052050540122492005,True,normal
E01000202,Barnet 028D,5,0.08729398148148144,0.017458796296296288,True,normal
E01000203,Barnet 028E,0,0.0,,False,A_true_desert
E01000177,Barnet 029A,2,0.0137083333333332,0.0068541666666666,True,normal
E01000179,Barnet 029B,10,0.0342199074070213,0.00342199074070213,True,normal
E01000180,Barnet 029C,2,0.0278591820987653,0.01392959104938265,True,normal
E01000181,Barnet 029D,8,0.6007951388796292,0.038965012538001505,True,normal
E01000182,Barnet 029E,13,0.2996612654317126,0.0230508665716702,True,normal
E01000185,Barnet 029F,0,0.0,,False,A_true_desert
E01000239,Barnet 031A,2,0.418092978388117,0.10452324459702925,True,normal
E01000240,Barnet 031B,2,0.23384066357600292,0.06089187885686723,True,normal
E01000241,Barnet 031C,1,0.0211577932098765,0.0211577932098765,True,normal
E01000309,Barnet 031D,4,0.0445960648148147,0.011149016203703675,True,normal
E01000237,Barnet 032A,5,0.4321878857978392,0.043921682098302425,True,normal
E01000242,Barnet 032B,1,0.0022681327160493,0.0022681327160493,True,normal
E01000243,Barnet 032C,3,0.3822403549282404,0.06370672582137339,True,normal
E01000244,Barnet 032D,4,0.020994984567901,0.00524874614197525,True,normal
E01000245,Barnet 032E,7,0.7382503857851076,0.05304533178888334,True,normal
E01000314,Barnet 032F,11,1.036143518494985,0.04933005401127597,True,normal
E01000183,Barnet 033A,16,0.042858410493827,0.0026786506558641875,True,normal
E01000206,Barnet 033B,3,0.056537422839506,0.018845807613168668,True,normal
E01000207,Barnet 033C,11,0.2107110339417433,0.019155548540158482,True,normal
E01000208,Barnet 033D,4,0.0631327160493826,0.01578317901234565,True,normal
E01000210,Barnet 033E,10,0.0642245370362652,0.00642245370362652,True,normal
E01000213,Barnet 033F,1,0.0,0.0,True,B_underutilised
E01000236,Barnet 034A,3,0.0064081790123456,0.0021360596707818667,True,normal
E01000238,Barnet 034B,13,0.0330108024691354,0.0025392924976258002,True,normal
E01000310,Barnet 034C,11,0.4753252314760801,0.021605692339821823,True,normal
E01000311,Barnet 034D,6,0.065261188271219,0.010876864711869834,True,normal
E01000205,Barnet 035A,15,0.1642156635787031,0.010947710905246873,True,normal
E01000209,Barnet 035B,27,0.37287461419560053,0.013810170896133353,True,normal
E01000211,Barnet 035C,27,2.2943379629054785,0.04348665409129944,True,normal
E01000212,Barnet 035D,13,0.1715910493827157,0.01319931149097813,True,normal
E01000216,Barnet 035E,12,0.05453202160378056,0.00454433513364838,True,normal
E01000217,Barnet 035F,4,0.182422839505787,0.04560570987644675,True,normal
E01000150,Barnet 036A,1,0.0189259259255401,0.0189259259255401,True,normal
E01000305,Barnet 036B,3,0.08570717592592579,0.028569058641975262,True,normal
E01000306,Barnet 036C,3,0.1278418209876542,0.042613940329218065,True,normal
E01000308,Barnet 036D,1,0.0,0.0,True,B_underutilised
E01000312,Barnet 036E,0,0.0,,False,A_true_desert
E01000313,Barnet 036F,3,0.0349826388888888,0.0116608796296296,True,normal
E01000145,Barnet 037A,10,0.108810185185185,0.0108810185185185,True,normal
E01000215,Barnet 037B,6,0.0402719907407406,0.0067119984567901,True,normal
E01000218,Barnet 037C,8,0.9011535493599532,0.05694907407262727,True,normal
E01000219,Barnet 037D,3,0.0,0.0,True,B_underutilised
E01000220,Barnet 037E,11,0.0938969907403546,0.008536090067304963,True,normal
E01000225,Barnet 037F,3,0.0,0.0,True,B_underutilised
E01000135,Barnet 038A,6,0.3984382716033949,0.06640637860056582,True,normal
E01000136,Barnet 038B,6,0.1323788580239196,0.0220631430039866,True,normal
E01000144,Barnet 038C,3,0.0954429012326388,0.0318143004108796,True,normal
E01000146,Barnet 038D,5,0.0446570216045523,0.00893140432091046,True,normal
E01000214,Barnet 038E,7,0.0819834104934411,0.0117119157847773,True,normal
E01000141,Barnet 039A,6,0.0369402006145831,0.0061567001024305165,True,normal
E01000221,Barnet 039B,2,0.0,0.0,True,B_underutilised
E01000223,Barnet 039C,1,0.0,0.0,True,B_underutilised
E01000307,Barnet 039D,5,0.1692631172824074,0.033852623456481476,True,normal
E01000138,Barnet 040A,3,0.035347222221450494,0.011782407407150164,True,normal
E01000142,Barnet 040B,7,0.2263190586412034,0.03233129409160049,True,normal
E01000222,Barnet 040C,1,0.0131558641975308,0.0131558641975308,True,normal
E01000224,Barnet 040D,2,0.0125945216049382,0.0062972608024691,True,normal
E01000137,Barnet 041A,7,0.0804996141971448,0.0114999448853064,True,normal
E01000139,Barnet 041B,8,0.28413117283834866,0.03551639660479358,True,normal
E01000140,Barnet 041C,7,0.696824845667438,0.0499763833765983,True,normal
E01000143,Barnet 041D,4,0.4838765432021607,0.06482904127989972,True,normal
E01033915,Barnet 042A,0,0.0,,False,A_true_desert
E01033916,Barnet 042B,6,0.08304668209760788,0.008588284464859805,True,normal
E01033917,Barnet 042C,0,0.0,,False,A_true_desert
E01033918,Barnet 042D,5,0.030932870370370298,0.00309328703703703,True,normal
E01033919,Barnet 042E,0,0.0,,False,A_true_desert
E01033920,Barnet 042F,5,0.0,0.0,True,B_underutilised
E01000147,Barnet 043F,3,0.49162152776890417,0.08193692129481736,True,normal
E01033921,Barnet 043A,0,0.0,,False,A_true_desert
E01033922,Barnet 043B,10,0.8715327932064035,0.005267694716755164,True,normal
E01033923,Barnet 043C,0,0.0,,False,A_true_desert
E01033924,Barnet 043D,0,0.0,,False,A_true_desert
E01033925,Barnet 043E,3,0.4383804012287808,0.0730634002047968,True,normal
E01000466,Bexley 001A,0,0.0,,False,A_true_desert
E01000467,Bexley 001B,1,0.204687114197145,0.204687114197145,True,normal
E01000468,Bexley 001C,1,0.0,0.0,True,B_underutilised
E01000469,Bexley 001D,0,0.0,,False,A_true_desert
E01000416,Bexley 002A,2,0.14151195987654308,0.07075597993827154,True,normal
E01000418,Bexley 002B,0,0.0,,False,A_true_desert
E01000422,Bexley 002C,1,0.0,0.0,True,B_underutilised
E01000464,Bexley 002D,0,0.0,,False,A_true_desert
E01000465,Bexley 002E,1,0.0,0.0,True,B_underutilised
E01000470,Bexley 002F,0,0.0,,False,A_true_desert
E01000333,Bexley 003A,4,0.1528113425922066,0.02649262152768129,True,normal
E01000335,Bexley 003B,1,0.1165821759259259,0.1165821759259259,True,normal
E01000336,Bexley 003C,0,0.0,,False,A_true_desert
E01000337,Bexley 003D,3,0.3858973765412807,0.12863245884709357,True,normal
E01000338,Bexley 003E,0,0.0,,False,A_true_desert
E01000403,Bexley 004A,1,0.1147854938263888,0.0573927469131944,True,normal
E01000404,Bexley 004B,0,0.0,,False,A_true_desert
E01000405,Bexley 004C,0,0.0,,False,A_true_desert
E01000408,Bexley 004D,0,0.0,,False,A_true_desert
E01000332,Bexley 005A,1,0.0,0.0,True,B_underutilised
E01000402,Bexley 005B,0,0.0,,False,A_true_desert
E01000406,Bexley 005C,1,0.0397372685185185,0.0397372685185185,True,normal
E01000407,Bexley 005D,1,0.0664529320983796,0.0664529320983796,True,normal
E01000334,Bexley 006A,0,0.0,,False,A_true_desert
E01000417,Bexley 006B,0,0.0,,False,A_true_desert
E01000419,Bexley 006C,1,0.17024189814776228,0.08512094907388114,True,normal
E01000420,Bexley 006D,0,0.0,,False,A_true_desert
E01000442,Bexley 006E,1,1.2731481095679012e-05,1.2731481095679012e-05,True,normal
E01000437,Bexley 007A,0,0.0,,False,A_true_desert
E01000438,Bexley 007B,1,0.0434386574074074,0.0434386574074074,True,normal
E01000439,Bexley 007C,0,0.0,,False,A_true_desert
E01000440,Bexley 007D,0,0.0,,False,A_true_desert
E01000441,Bexley 007E,0,0.0,,False,A_true_desert
E01000373,Bexley 008A,0,0.0,,False,A_true_desert
E01000429,Bexley 008B,0,0.0,,False,A_true_desert
E01000430,Bexley 008C,1,0.0,0.0,True,B_underutilised
E01000431,Bexley 008D,1,0.0001157407407407,0.0001157407407407,True,normal
E01000433,Bexley 008F,0,0.0,,False,A_true_desert
E01000434,Bexley 008G,1,0.012426311728395,0.012426311728395,True,normal
E01033789,Bexley 008H,1,0.087569444443287,0.087569444443287,True,normal
E01033790,Bexley 008I,3,0.0233271604934412,0.0077757201644804005,True,normal
E01000356,Bexley 009A,1,0.0005,0.0005,True,normal
E01000357,Bexley 009B,1,1.1574074074074074e-06,1.1574074074074074e-06,True,normal
E01000359,Bexley 009C,0,0.0,,False,A_true_desert
E01000421,Bexley 009D,0,0.0,,False,A_true_desert
E01000450,Bexley 009E,1,0.0290725308641975,0.0290725308641975,True,normal
E01000451,Bexley 009F,3,0.0148202160493827,0.0049400720164609,True,normal
E01000452,Bexley 009G,2,0.023408179012345598,0.011704089506172799,True,normal
E01000367,Bexley 010A,0,0.0,,False,A_true_desert
E01000368,Bexley 010B,0,0.0,,False,A_true_desert
E01000372,Bexley 010C,0,0.0,,False,A_true_desert
E01000380,Bexley 010D,0,0.0,,False,A_true_desert
E01000435,Bexley 010E,1,0.0127206790123455,0.00636033950617275,True,normal
E01000353,Bexley 011A,1,0.0198761574074074,0.0198761574074074,True,normal
