lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01034469,Barking and Dagenham 004F,539.0,1.025974025974026,0,0.0,,False,1.0,553.0,69.4840909090909,0.255,69.4840909090909,71.25593522727272,74.79962386363636,78.34331249999998
E01034470,Barking and Dagenham 004G,468.0,1.1303418803418803,0,0.0,,False,1.0,529.0,66.46850649350648,0.332,66.46850649350648,68.6752609090909,73.08876974025972,77.50227857142855
E01000033,Barking and Dagenham 006A,551.0,0.9382940108892922,0,0.0,,False,1.0,517.0,64.96071428571427,0.464,64.96071428571427,67.97489142857141,74.0032457142857,80.03159999999998
E01000060,Barking and Dagenham 006B,813.0,0.7884378843788438,0,0.0,,False,1.0,641.0,80.54123376623374,0.407,80.54123376623374,83.81926198051946,90.3753184090909,96.93137483766232
E01000061,Barking and Dagenham 006C,752.0,0.6183510638297872,0,0.0,,False,1.0,465.0,58.42694805194804,0.69,58.42694805194804,62.45840746753245,70.52132629870128,78.58424512987011
E01000062,Barking and Dagenham 006D,766.0,0.9725848563968668,1,0.4746277006138116,0.1186569251534529,True,1.1186569251534528,744.9999999999999,104.71609460247326,0.356,104.71609460247326,108.44398757032131,115.89977350601741,123.3555594417135
E01000064,Barking and Dagenham 006E,796.0,0.9484924623115578,0,0.0,,False,1.0,755.0,94.86525974025972,0.385,94.86525974025972,98.51757224025971,105.82219724025971,113.1268222402597
E01000065,Barking and Dagenham 007A,783.0,0.8314176245210728,1,0.4922932098749997,0.1230733024687499,True,1.1230733024687498,651.0,91.86484370261992,0.471,91.86484370261992,96.19167784101332,104.84534611780012,113.49901439458692
E01000078,Barking and Dagenham 007B,621.0,0.9533011272141708,0,0.0,,False,1.0,592.0000000000001,74.38441558441559,0.403,74.38441558441559,77.38210753246754,83.37749142857143,89.37287532467533
E01000080,Barking and Dagenham 007C,607.0,0.9555189456342668,0,0.0,,False,1.0,579.9999999999999,72.87662337662334,0.345,72.87662337662334,75.39086688311684,80.41935389610386,85.44784090909086
E01000081,Barking and Dagenham 007D,653.0,1.004594180704441,0,0.0,,False,1.0,655.9999999999999,82.425974025974,0.332,82.425974025974,85.16251636363633,90.635601038961,96.10868571428568
E01000082,Barking and Dagenham 007E,697.0,0.9827833572453372,0,0.0,,False,1.0,685.0,86.06980519480517,0.395,86.06980519480517,89.46956249999998,96.26907711038959,103.0685917207792
E01000083,Barking and Dagenham 007F,633.0,0.9652448657187994,1,1.0123140432033175,0.2530785108008294,True,1.2530785108008293,611.0,96.20103423001028,0.424,96.20103423001028,100.27995808136271,108.43780578406758,116.59565348677245
E01000102,Barking and Dagenham 007G,629.0,0.918918918918919,0,0.0,,False,1.0,578.0,72.62532467532466,0.463,72.62532467532466,75.9878772077922,82.71298227272726,89.43808733766232
E01000021,Barking and Dagenham 008A,591.0,0.9035532994923858,0,0.0,,False,1.0,534.0,67.09675324675324,0.458,67.09675324675324,70.16978454545455,76.31584714285714,82.46190974025974
E01000022,Barking and Dagenham 008B,477.0,1.0482180293501049,0,0.0,,False,1.0,500.00000000000006,62.824675324675326,0.387,62.824675324675326,65.25599025974026,70.11862012987014,74.98125
E01000024,Barking and Dagenham 008D,460.0,1.1,0,0.0,,False,1.0,506.00000000000006,63.57857142857142,0.371,63.57857142857142,65.93733642857141,70.65486642857142,75.37239642857142
E01000025,Barking and Dagenham 008E,694.0,0.8703170028818443,0,0.0,,False,1.0,604.0,75.89220779220778,0.377,75.89220779220778,78.75334402597403,84.47561649350648,90.19788896103894
E01000077,Barking and Dagenham 008F,592.0,0.8699324324324325,0,0.0,,False,1.0,515.0,64.70941558441558,0.406,64.70941558441558,67.33661785714285,72.59102240259739,77.84542694805195
E01034471,Barking and Dagenham 008G,769.0,0.8504551365409623,0,0.0,,False,1.0,654.0,82.1746753246753,0.381,82.1746753246753,85.30553045454543,91.5672407142857,97.82895097402596
E01034472,Barking and Dagenham 008H,666.0,0.6906906906906907,0,0.0,,False,1.0,460.0,57.79870129870129,0.394,57.79870129870129,60.07597012987013,64.63050779220778,69.18504545454545
E01000015,Barking and Dagenham 009A,835.0,0.8359281437125748,0,0.0,,False,1.0,698.0,87.70324675324675,0.415,87.70324675324675,91.3429314935065,98.62230097402598,105.90167045454545
E01000016,Barking and Dagenham 009B,627.0,0.9824561403508772,0,0.0,,False,1.0,616.0,77.39999999999999,0.348,77.39999999999999,80.09351999999998,85.48056,90.86759999999998
E01000017,Barking and Dagenham 009C,598.0,0.939799331103679,0,0.0,,False,1.0,562.0,70.61493506493505,0.4,70.61493506493505,73.43953246753246,79.08872727272727,84.73792207792206
E01000018,Barking and Dagenham 009D,644.0,0.9642857142857144,0,0.0,,False,1.0,621.0000000000001,78.02824675324675,0.382,78.02824675324675,81.00892577922077,86.97028383116883,92.93164188311688
E01000079,Barking and Dagenham 009E,622.0,0.8762057877813505,1,0.9782361111072528,0.2445590277768132,True,1.2445590277768133,545.0,85.22602835829433,0.369,85.22602835829433,88.37086880471539,94.66054969755751,100.95023059039963
E01000035,Barking and Dagenham 010A,596.0,0.9546979865771812,3,1.2073487654216817,0.1554513888873456,True,1.1554513888873457,569.0,82.60839681401303,0.339,82.60839681401303,85.40882146600808,91.00967076999815,96.61052007398824
E01000036,Barking and Dagenham 010B,471.0,1.0615711252653928,0,0.0,,False,1.0,500.0,62.82467532467531,0.304,62.82467532467531,64.73454545454544,68.5542857142857,72.37402597402595
E01000107,Barking and Dagenham 010C,604.0,1.0513245033112584,0,0.0,,False,1.0,635.0000000000001,79.78733766233766,0.317,79.78733766233766,82.31659626623377,87.37511347402597,92.43363068181819
E01000108,Barking and Dagenham 010D,684.0,0.9181286549707602,0,0.0,,False,1.0,628.0,78.9077922077922,0.353,78.9077922077922,81.69323727272726,87.2641274025974,92.83501753246752
E01000066,Barking and Dagenham 011A,709.0,1.095909732016925,1,0.3253726851840276,0.0813431712960069,True,1.0813431712960069,776.9999999999999,105.5710422940058,0.258,105.5710422940058,108.29477518519116,113.74224096756184,119.18970674993255
E01000067,Barking and Dagenham 011B,659.0,1.118361153262519,0,0.0,,False,1.0,737.0000000000001,92.60357142857143,0.31,92.60357142857143,95.47428214285713,101.21570357142856,106.957125
E01000069,Barking and Dagenham 011C,534.0,1.4138576779026215,1,0.1064047067897374,0.0532023533948687,True,1.0532023533948687,754.9999999999999,99.91231481385701,0.172,99.91231481385701,101.63080662865536,105.06779025825205,108.50477388784871
E01000070,Barking and Dagenham 011D,578.0,1.207612456747405,2,0.3576635802461416,0.0491489519031796,True,1.0491489519031796,698.0,92.01376940967477,0.237,92.01376940967477,94.19449574468406,98.55594841470264,102.91740108472123
E01000071,Barking and Dagenham 011E,806.0,1.0893300248138955,0,0.0,,False,1.0,877.9999999999998,110.32012987012982,0.276,110.32012987012982,113.36496545454541,119.45463662337657,125.54430779220772
E01000057,Barking and Dagenham 012A,531.0,0.815442561205273,2,0.0,0.0,True,1.0,433.0,54.40616883116882,0.348,54.40616883116882,56.299503506493494,60.08617285714285,63.87284220779219
E01000073,Barking and Dagenham 012B,665.0,0.9278195488721804,0,0.0,,False,1.0,617.0,77.52564935064933,0.415,77.52564935064933,80.74296379870128,87.17759269480517,93.61222159090907
E01000074,Barking and Dagenham 012C,624.0,0.8958333333333334,0,0.0,,False,1.0,559.0,70.237987012987,0.39,70.237987012987,72.97726850649349,78.45583149350648,83.93439448051947
E01000075,Barking and Dagenham 012D,639.0,1.0422535211267605,1,0.0572584876543208,0.0190861625514402,True,1.0190861625514402,666.0,85.2796447104978,0.305,85.2796447104978,87.88067387416798,93.08273220150835,98.28479052884873
E01000076,Barking and Dagenham 012E,795.0,0.8301886792452831,0,0.0,,False,1.0,660.0,82.92857142857142,0.367,82.92857142857142,85.97204999999998,92.05900714285714,98.14596428571427
E01000013,Barking and Dagenham 013A,619.0,0.8626817447495961,0,0.0,,False,1.0,534.0,67.09675324675324,0.387,67.09675324675324,69.69339759740258,74.88668629870129,80.07997499999999
E01000014,Barking and Dagenham 013B,637.0,0.9701726844583988,0,0.0,,False,1.0,618.0,77.65129870129869,0.309,77.65129870129869,80.05072383116881,84.84957409090907,89.64842435064934
E01000059,Barking and Dagenham 013C,571.0,1.031523642732049,1,0.3002982253078702,0.0750745563269675,True,1.0750745563269675,589.0,79.56354532234997,0.381,79.56354532234997,82.5949163991315,88.65765855269457,94.72040070625765
E01000084,Barking and Dagenham 013D,503.0,0.827037773359841,2,0.5091562499976847,0.0707542599019257,True,1.0707542599019257,416.0,55.96846422406844,0.364,55.96846422406844,58.00571632182453,62.08022051733671,66.15472471284889
E01000085,Barking and Dagenham 013E,576.0,0.7829861111111112,0,0.0,,False,1.0,451.0,56.66785714285713,0.427,56.66785714285713,59.08757464285713,63.92700964285712,68.76644464285712
E01000086,Barking and Dagenham 013F,488.0,0.8770491803278688,0,0.0,,False,1.0,428.0,53.77792207792207,0.437,53.77792207792207,56.12801727272727,60.828207662337654,65.52839805194805
E01000103,Barking and Dagenham 014A,533.0,1.1575984990619137,0,0.0,,False,1.0,617.0,77.52564935064933,0.369,77.52564935064933,80.38634581168829,86.10773873376621,91.82913165584412
E01000104,Barking and Dagenham 014B,693.0,0.84992784992785,0,0.0,,False,1.0,589.0,74.00746753246752,0.442,74.00746753246752,77.27859759740258,83.82085772727271,90.36311785714284
E01000105,Barking and Dagenham 014C,935.0,0.6919786096256685,0,0.0,,False,1.0,647.0,81.29512987012986,0.471,81.29512987012986,85.12413048701296,92.7821317207792,100.44013295454543
E01000106,Barking and Dagenham 014D,872.0,0.7293577981651376,0,0.0,,False,1.0,636.0,79.912987012987,0.574,79.912987012987,84.49999246753245,93.67400337662336,102.84801428571427
E01000007,Barking and Dagenham 015A,1191.0,0.4441645675902603,0,0.0,,False,1.0,529.0,66.46850649350648,0.486,66.46850649350648,69.6988759090909,76.15961474025973,82.62035357142855
E01000008,Barking and Dagenham 015B,547.0,0.6179159049360147,0,0.0,,False,1.0,338.0,42.46948051948051,0.51,42.46948051948051,44.63542402597402,48.967311038961036,53.29919805194804
E01000012,Barking and Dagenham 015D,782.0,0.6048593350383632,1,0.2562912808614966,0.0640728202153741,True,1.0640728202153742,473.0,63.24012786144299,0.494,63.24012786144299,66.36419017779826,72.61231481050885,78.8604394432194
E01034473,Barking and Dagenham 015E,424.0,0.4316037735849056,0,0.0,,False,1.0,182.99999999999997,22.99383116883116,0.603,22.99383116883116,24.38035918831168,27.15341522727272,29.926471266233754
E01034474,Barking and Dagenham 015F,864.0,0.2939814814814814,1,0.7411921296253857,0.1852980324063464,True,1.1852980324063465,253.99999999999994,37.828709736843834,0.312,37.828709736843834,39.00896548063336,41.36947696821241,43.72998845579147
E01000006,Barking and Dagenham 016A,554.0,0.9314079422382672,0,0.0,,False,1.0,516.0,64.83506493506492,0.343,64.83506493506492,67.05890766233765,71.5065931168831,75.95427857142856
E01000009,Barking and Dagenham 016B,600.0,0.6733333333333333,1,0.8519047067870371,0.2129761766967592,True,1.2129761766967593,404.0,61.57350625785224,0.403,61.57350625785224,64.05491856004369,69.01774316442658,73.98056776880946
E01000011,Barking and Dagenham 016C,474.0,0.7552742616033755,0,0.0,,False,1.0,358.0,44.982467532467524,0.421,44.982467532467524,46.876229415584405,50.66375318181817,54.451276948051934
E01000044,Barking and Dagenham 016D,661.0,0.7095310136157338,0,0.0,,False,1.0,469.00000000000006,58.929545454545455,0.383,58.929545454545455,61.186547045454546,65.70055022727273,70.21455340909091
E01000068,Barking and Dagenham 016E,477.0,1.121593291404612,0,0.0,,False,1.0,535.0,67.22240259740259,0.269,67.22240259740259,69.03068522727271,72.64725048701298,76.26381574675324
E01000041,Barking and Dagenham 017A,600.0,1.0033333333333334,0,0.0,,False,1.0,602.0,75.64090909090908,0.368,75.64090909090908,78.42449454545452,83.99166545454544,89.55883636363635
E01000042,Barking and Dagenham 017B,655.0,0.7435114503816794,0,0.0,,False,1.0,487.0,61.19123376623376,0.51,61.19123376623376,64.31198668831168,70.55349253246753,76.79499837662335
E01000045,Barking and Dagenham 017C,577.0,0.9081455805892548,0,0.0,,False,1.0,524.0,65.84025974025973,0.392,65.84025974025973,68.4211979220779,73.58307428571426,78.74495064935063
E01000046,Barking and Dagenham 017D,660.0,0.9212121212121211,0,0.0,,False,1.0,608.0,76.39480519480519,0.382,76.39480519480519,79.31308675324675,85.14964987012986,90.98621298701298
E01000072,Barking and Dagenham 017E,739.0,0.8538565629228687,0,0.0,,False,1.0,631.0,79.28474025974023,0.457,79.28474025974023,82.90805288961036,90.15467814935062,97.40130340909087
E01000054,Barking and Dagenham 018A,639.0,0.9671361502347418,0,0.0,,False,1.0,618.0,77.65129870129869,0.365,77.65129870129869,80.48557110389609,86.15411590909089,91.8226607142857
E01000055,Barking and Dagenham 018B,567.0,0.9576719576719576,0,0.0,,False,1.0,542.9999999999999,68.22759740259738,0.381,68.22759740259738,70.82706886363634,76.02601178571427,81.2249547077922
E01000056,Barking and Dagenham 018C,563.0,0.9467140319715808,0,0.0,,False,1.0,533.0,66.97110389610388,0.477,66.97110389610388,70.16562555194804,76.55466886363635,82.94371217532465
E01000058,Barking and Dagenham 018D,698.0,0.9068767908309456,0,0.0,,False,1.0,633.0,79.53603896103894,0.376,79.53603896103894,82.526594025974,88.50770415584414,94.48881428571426
E01000095,Barking and Dagenham 018E,737.0,0.9579375848032564,0,0.0,,False,1.0,706.0,88.70844155844155,0.525,88.70844155844155,93.36563474025974,102.6800211038961,111.99440746753245
E01000040,Barking and Dagenham 019A,654.0,0.7874617737003058,0,0.0,,False,1.0,515.0,64.70941558441558,0.46,64.70941558441558,67.6860487012987,73.63931493506493,79.59258116883116
E01000043,Barking and Dagenham 019B,470.0,1.0148936170212766,0,0.0,,False,1.0,477.0,59.934740259740245,0.301,59.934740259740245,61.73877594155843,65.34684730519479,68.95491866883116
E01000050,Barking and Dagenham 019C,631.0,0.716323296354992,0,0.0,,False,1.0,452.0,56.793506493506484,0.388,56.793506493506484,58.99709454545453,63.40427064935064,67.81144675324674
E01000052,Barking and Dagenham 019D,797.0,0.7503136762860728,0,0.0,,False,1.0,598.0,75.13831168831167,0.411,75.13831168831167,78.22649629870128,84.4028655194805,90.57923474025972
E01034475,Barking and Dagenham 019F,588.0,0.8928571428571429,1,0.226757330245756,0.0755857767485853,True,1.0755857767485852,525.0,70.951993568472,0.41,70.951993568472,73.86102530477935,79.67908877739406,85.49715225000877
E01034476,Barking and Dagenham 019G,511.0,1.0078277886497065,0,0.0,,False,1.0,515.0,64.70941558441558,0.378,64.70941558441558,67.1554314935065,72.0474633116883,76.93949512987012
E01034477,Barking and Dagenham 019H,551.0,0.8421052631578947,0,0.0,,False,1.0,464.0,58.30129870129869,0.463,58.30129870129869,61.000648831168824,66.39934909090908,71.79804935064934
E01034478,Barking and Dagenham 019I,470.0,0.8574468085106383,0,0.0,,False,1.0,403.0,50.6366883116883,0.197,50.6366883116883,51.634231071428566,53.62931659090908,55.6244021103896
E01000053,Barking and Dagenham 020A,651.0,0.7711213517665131,1,0.4540806327152776,0.1135201581788194,True,1.1135201581788194,502.0,70.23636857468568,0.395,70.23636857468568,73.01070513338577,78.55937825078594,84.10805136818611
E01000087,Barking and Dagenham 020B,518.0,0.9652509652509652,1,0.0265594135802469,0.0132797067901234,True,1.0132797067901234,500.0,63.658968592171696,0.445,63.658968592171696,66.49179269452334,72.15744089922661,77.82308910392989
E01000088,Barking and Dagenham 020C,605.0,0.9619834710743802,0,0.0,,False,1.0,582.0,73.12792207792207,0.337,73.12792207792207,75.59233305194805,80.52115499999998,85.44997694805194
E01000089,Barking and Dagenham 020D,602.0,0.9534883720930232,0,0.0,,False,1.0,574.0,72.12272727272726,0.451,72.12272727272726,75.37546227272725,81.88093227272725,88.38640227272727
E01000090,Barking and Dagenham 020E,557.0,0.9461400359066428,0,0.0,,False,1.0,527.0,66.21720779220779,0.454,66.21720779220779,69.22346902597403,75.23599149350649,81.24851396103897
E01000049,Barking and Dagenham 021C,575.0,0.7565217391304347,1,0.6131431327148917,0.1532857831787229,True,1.1532857831787229,435.0,63.03568024974742,0.329,63.03568024974742,65.10955412996411,69.2573018903975,73.40504965083088
E01000051,Barking and Dagenham 021D,432.0,0.5393518518518519,1,0.0,0.0,True,1.0,233.0,29.276298701298693,0.546,29.276298701298693,30.8747846103896,34.07175642857142,37.26872824675324
E01033587,Barking and Dagenham 021E,1039.0,0.5649663137632339,0,0.0,,False,1.0,587.0,73.75616883116882,0.42,73.75616883116882,76.85392792207792,83.04944610389609,89.24496428571427
E01034479,Barking and Dagenham 021G,749.0,0.6461949265687583,1,0.0,0.0,True,1.0,484.0,60.8142857142857,0.534,60.8142857142857,64.06176857142856,70.55673428571428,77.05169999999998
E01000091,Barking and Dagenham 022A,672.0,0.8258928571428571,2,0.3372283950586419,0.0421535493823302,True,1.0421535493823302,555.0,72.67498380002719,0.499,72.67498380002719,76.30146549164856,83.55442887489126,90.80739225813399
E01000093,Barking and Dagenham 022B,664.0,0.6957831325301205,0,0.0,,False,1.0,462.0,58.04999999999998,0.471,58.04999999999998,60.78415499999998,66.25246499999997,71.72077499999997
E01000094,Barking and Dagenham 022C,843.0,0.8540925266903915,0,0.0,,False,1.0,720.0,90.46753246753245,0.374,90.46753246753245,93.85101818181818,100.6179896103896,107.38496103896102
E01000096,Barking and Dagenham 022D,484.0,0.9008264462809916,2,0.3611300154320984,0.0489269065072015,True,1.0489269065072016,435.99999999999994,57.46348532103022,0.417,57.46348532103022,59.85971265891718,64.6521673346911,69.44462201046501
E01000019,Barking and Dagenham 023A,498.0,1.0441767068273091,0,0.0,,False,1.0,519.9999999999999,65.33766233766231,0.414,65.33766233766231,68.04264155844153,73.45259999999998,78.8625584415584
E01000020,Barking and Dagenham 023B,664.0,1.016566265060241,0,0.0,,False,1.0,675.0,84.81331168831167,0.333,84.81331168831167,87.63759496753246,93.28616152597401,98.93472808441557
E01000097,Barking and Dagenham 023C,685.0,0.8744525547445255,0,0.0,,False,1.0,599.0,75.26396103896103,0.416,75.26396103896103,78.39494181818182,84.65690337662336,90.91886493506492
E01000098,Barking and Dagenham 023D,622.0,0.964630225080386,0,0.0,,False,1.0,600.0000000000001,75.3896103896104,0.441,75.3896103896104,78.71429220779221,85.36365584415586,92.01301948051949
E01000099,Barking and Dagenham 023E,934.0,1.032119914346895,0,0.0,,False,1.0,964.0,121.12597402597399,0.343,121.12597402597399,125.2805949350649,133.58983675324671,141.89907857142853
E01032580,Barking and Dagenham 023F,486.0,0.9958847736625516,0,0.0,,False,1.0,484.00000000000006,60.8142857142857,0.434,60.8142857142857,63.45362571428571,68.73230571428569,74.01098571428571
E01000248,Barnet 001A,718.0,0.9749303621169916,26,0.2969953703676693,0.0114228988602949,True,1.011422898860295,700.0,88.95924133157592,0.145,88.95924133157592,90.24915033088377,92.82896832949949,95.40878632811518
E01000249,Barnet 001B,619.0,1.3618739903069468,3,0.0070972222222222,0.0023657407407407,True,1.0023657407407407,843.0,106.17298754058437,0.064,106.17298754058437,106.85249466084412,108.2115089013636,109.57052314188307
E01000250,Barnet 001C,1144.0,0.916958041958042,1,0.0339614197527006,0.0339614197527006,True,1.0339614197527005,1049.0,136.28249345683943,0.191,136.28249345683943,138.88548908186505,144.09148033191633,149.29747158196759
E01000254,Barnet 001D,632.0,1.3180379746835442,5,0.0988749999988424,0.0197749999997684,True,1.0197749999997685,833.0,106.73567744315757,0.08,106.73567744315757,107.58956286270283,109.29733370179335,111.00510454088388
E01000292,Barnet 001E,656.0,1.0503048780487805,1,0.0,0.0,True,1.0,689.0,86.57240259740257,0.145,86.57240259740257,87.82770243506491,90.33830211038959,92.84890178571426
E01000293,Barnet 001F,709.0,1.0987306064880114,3,0.0047638888888888,0.0015879629629629,True,1.001587962962963,779.0,98.03627531114715,0.102,98.03627531114715,99.03624531932086,101.03618533566825,103.03612535201565
E01000167,Barnet 002A,522.0,1.1800766283524904,3,0.0077249228395061,0.0025749742798353,True,1.0025749742798353,616.0,77.59930300925924,0.341,77.59930300925924,80.24543924187499,85.53771170710647,90.82998417233796
E01000246,Barnet 002B,643.0,1.264385692068429,2,0.1476226851851851,0.0738113425925925,True,1.0738113425925926,812.9999999999999,109.69296640624997,0.118,109.69296640624997,110.98734340984372,113.57609741703122,116.16485142421871
E01000247,Barnet 002C,731.0,1.140902872777018,0,0.0,,False,1.0,834.0000000000002,104.79155844155845,0.158,104.79155844155845,106.44726506493508,109.75867831168833,113.07009155844156
E01000251,Barnet 002D,1058.0,0.8213610586011342,6,0.0645054012330245,0.010750900205504,True,1.010750900205504,869.0,110.36316882851024,0.25,110.36316882851024,113.12224804922299,118.6404064906485,124.15856493207401
E01000252,Barnet 002E,793.0,1.0264817150063053,0,0.0,,False,1.0,814.0000000000001,102.27857142857141,0.206,102.27857142857141,104.38550999999998,108.59938714285713,112.81326428571427
E01000166,Barnet 003A,653.0,1.2695252679938744,0,0.0,,False,1.0,829.0,104.16331168831167,0.236,104.16331168831167,106.62156584415582,111.53807415584413,116.45458246753243
E01000168,Barnet 003B,558.0,1.478494623655914,0,0.0,,False,1.0,825.0,103.66071428571426,0.092,103.66071428571426,104.61439285714285,106.52174999999998,108.42910714285712
E01000169,Barnet 003C,696.0,1.160919540229885,0,0.0,,False,1.0,808.0,101.52467532467531,0.172,101.52467532467531,103.27089974025974,106.76334857142857,110.2557974025974
E01000172,Barnet 003D,607.0,1.385502471169687,0,0.0,,False,1.0,841.0,105.67110389610387,0.111,105.67110389610387,106.84405314935064,109.18995165584414,111.53585016233765
E01000285,Barnet 004A,615.0,1.146341463414634,3,0.1659992283950616,0.0553330761316872,True,1.0553330761316873,705.0,93.48435059298338,0.198,93.48435059298338,95.33534073472445,99.03732101820658,102.73930130168873
E01000287,Barnet 004B,611.0,1.072013093289689,1,0.0234263117280092,0.0234263117280092,True,1.0234263117280091,655.0,84.22831773648518,0.28,84.22831773648518,86.58671063310676,91.30349642634994,96.02028221959311
E01000288,Barnet 004C,569.0,1.2038664323374342,1,0.0020015432098765,0.0020015432098765,True,1.0020015432098766,685.0,86.24207762896823,0.178,86.24207762896823,87.77718661076386,90.84740457435512,93.9176225379464
E01000289,Barnet 004D,547.0,0.926873857404022,1,0.0,0.0,True,1.0,507.0,63.70422077922077,0.511,63.70422077922077,66.95950646103894,73.47007782467531,79.98064918831167
E01000291,Barnet 004E,619.0,0.9838449111470112,0,0.0,,False,1.0,609.0,76.52045454545453,0.245,76.52045454545453,78.39520568181815,82.14470795454542,85.89421022727271
E01000294,Barnet 004F,732.0,1.034153005464481,4,0.0137388117280091,0.0034347029320022,True,1.003434702932002,757.0000000000001,95.4432555637196,0.18,95.4432555637196,97.16123416386655,100.59719136416047,104.03314856445438
E01000267,Barnet 005A,581.0,1.3889845094664373,1,0.0071153549382716,0.0071153549382716,True,1.0071153549382716,807.0,102.12051603422617,0.146,102.12051603422617,103.61147556832587,106.59339463652529,109.57531370472468
