lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01000060,Barking and Dagenham 006B,813.0,0.7884378843788438,17,2.2581349206349204,0.1328314659197011,True,1.1328314659197012,641.0,91.2396439143839,0.407,91.2396439143839,92.65601933953064,95.29267086042888,97.69669275077035
E01000061,Barking and Dagenham 006C,752.0,0.6183510638297872,14,0.0,0.0,True,1.0,465.0,58.42694805194804,0.69,58.42694805194804,60.94743159906076,65.63943391702333,69.9174646664461
E01000062,Barking and Dagenham 006D,766.0,0.9725848563968668,4,0.0004960317460316,0.0001240079365079,True,1.000124007936508,744.9999999999999,93.6203744637059,0.356,93.6203744637059,94.60779435834763,96.44592436311142,98.12187764465851
E01000064,Barking and Dagenham 006E,796.0,0.9484924623115578,0,0.0,,False,1.0,755.0,94.86525974025972,0.385,94.86525974025972,96.13426340625158,98.49657525278496,100.65046223628157
E01000065,Barking and Dagenham 007A,783.0,0.8314176245210728,4,0.0633928571428569,0.0158482142857142,True,1.0158482142857141,651.0,83.09407518262984,0.471,83.09407518262984,84.90293824841864,88.27022454047965,91.34041788723019
E01000078,Barking and Dagenham 007B,621.0,0.9533011272141708,0,0.0,,False,1.0,592.0000000000001,74.38441558441559,0.403,74.38441558441559,75.51010179498824,77.60562125011651,79.51625471905844
E01000080,Barking and Dagenham 007C,607.0,0.9555189456342668,0,0.0,,False,1.0,579.9999999999999,72.87662337662334,0.345,72.87662337662334,73.56703266795907,74.85226303536258,76.02409856724091
E01000081,Barking and Dagenham 007D,653.0,1.004594180704441,0,0.0,,False,1.0,655.9999999999999,82.425974025974,0.332,82.425974025974,83.10228920861847,84.3612827093998,85.50919623217163
E01000082,Barking and Dagenham 007E,697.0,0.9827833572453372,0,0.0,,False,1.0,685.0,86.06980519480517,0.395,86.06980519480517,87.30514052093345,89.60477712054333,91.70151864344629
E01000083,Barking and Dagenham 007F,633.0,0.9652448657187994,4,0.0274801587301585,0.0068700396825396,True,1.0068700396825396,611.0,77.29917823805657,0.424,77.29917823805657,78.62737587924389,81.09988018037376,83.35423742734689
E01000102,Barking and Dagenham 007G,629.0,0.918918918918919,0,0.0,,False,1.0,578.0,72.62532467532466,0.463,72.62532467532466,74.14960029019629,76.98711324535294,79.57427472811128
E01000021,Barking and Dagenham 008A,591.0,0.9035532994923858,0,0.0,,False,1.0,534.0,67.09675324675324,0.458,67.09675324675324,68.47225725580736,71.03282465417097,73.36747526255466
E01000022,Barking and Dagenham 008B,477.0,1.0482180293501049,0,0.0,,False,1.0,500.00000000000006,62.824675324675326,0.387,62.824675324675326,63.67733607123975,65.26460538862884,66.71183121829431
E01000024,Barking and Dagenham 008D,460.0,1.1,0,0.0,,False,1.0,506.00000000000006,63.57857142857142,0.371,63.57857142857142,64.34219930909457,65.76372962996489,67.0598394806865
E01000025,Barking and Dagenham 008E,694.0,0.8703170028818443,0,0.0,,False,1.0,604.0,75.89220779220778,0.377,75.89220779220778,76.84816572877597,78.6277277732855,80.25028049832832
E01000077,Barking and Dagenham 008F,592.0,0.8699324324324325,0,0.0,,False,1.0,515.0,64.70941558441558,0.406,64.70941558441558,65.70762972292678,67.56585373596695,69.26012814769693
E01034471,Barking and Dagenham 008G,769.0,0.8504551365409623,10,1.1800595238095235,0.1180059523809523,True,1.1180059523809522,654.0,91.87177614795915,0.381,91.87177614795915,93.06487656900268,95.28589084521609,97.31094682870797
E01034472,Barking and Dagenham 008H,666.0,0.6906906906906907,0,0.0,,False,1.0,460.0,57.79870129870129,0.394,57.79870129870129,58.62262950173377,60.15641179636194,61.55486972001207
E01000015,Barking and Dagenham 009A,835.0,0.8359281437125748,0,0.0,,False,1.0,698.0,87.70324675324675,0.415,87.70324675324675,89.13318950938856,91.79509727468893,94.222147071422
E01000016,Barking and Dagenham 009B,627.0,0.9824561403508772,0,0.0,,False,1.0,616.0,77.39999999999999,0.348,77.39999999999999,78.15592055025634,79.56310330217764,80.84613145835097
E01000017,Barking and Dagenham 009C,598.0,0.939799331103679,0,0.0,,False,1.0,562.0,70.61493506493505,0.4,70.61493506493505,71.66290437454165,73.6137500507455,75.39247419123195
E01000018,Barking and Dagenham 009D,644.0,0.9642857142857144,0,0.0,,False,1.0,621.0000000000001,78.02824675324675,0.382,78.02824675324675,79.04918109557917,80.94969986952583,82.68253740962525
E01000079,Barking and Dagenham 009E,622.0,0.8762057877813505,4,0.031051587301587,0.0077628968253967,True,1.0077628968253967,545.0,69.0104907090677,0.369,69.0104907090677,69.82589194509004,71.34380087723483,72.72778593233144
E01000035,Barking and Dagenham 010A,596.0,0.9546979865771812,11,1.7329365079365078,0.1575396825396825,True,1.1575396825396824,569.0,82.75769828385897,0.339,82.75769828385897,83.49326425800753,84.8625559796984,86.11103620058354
E01000036,Barking and Dagenham 010B,471.0,1.0615711252653928,0,0.0,,False,1.0,500.0,62.82467532467531,0.304,62.82467532467531,63.16850590912239,63.80856321124609,64.39214877542942
E01000107,Barking and Dagenham 010C,604.0,1.0513245033112584,0,0.0,,False,1.0,635.0000000000001,79.78733766233766,0.317,79.78733766233766,80.32521679345965,81.32650487284386,82.23945011505683
E01000108,Barking and Dagenham 010D,684.0,0.9181286549707602,0,0.0,,False,1.0,628.0,78.9077922077922,0.353,78.9077922077922,79.7169379218258,81.22320189651597,82.59656941933304
E01000066,Barking and Dagenham 011A,709.0,1.095909732016925,4,0.000297619047619,7.440476190476191e-05,True,1.0000744047619048,776.9999999999999,97.63680955762985,0.258,97.63680955762985,97.73289792501625,97.91177107934521,98.0748623999816
E01000067,Barking and Dagenham 011B,659.0,1.118361153262519,0,0.0,,False,1.0,737.0000000000001,92.60357142857143,0.31,92.60357142857143,93.16459570948938,94.20896960731376,95.16119924106368
E01000069,Barking and Dagenham 011C,534.0,1.4138576779026215,3,0.881547619047619,0.2938492063492063,True,1.2938492063492064,754.9999999999999,122.74134102504634,0.172,122.74134102504634,121.83209643352512,120.13949354551997,118.59622764095576
E01000070,Barking and Dagenham 011D,578.0,1.207612456747405,7,0.6991071428571427,0.0998724489795918,True,1.0998724489795917,698.0,96.46238478995492,0.237,96.46238478995492,96.35964688964877,96.1683953074152,95.99401769755367
E01000071,Barking and Dagenham 011E,806.0,1.0893300248138955,4,9.92063492063492e-05,2.48015873015873e-05,True,1.0000248015873017,877.9999999999998,110.32286598446193,0.276,110.32286598446193,110.62521635787654,111.18805623617027,111.70123720735687
E01000057,Barking and Dagenham 012A,531.0,0.815442561205273,6,0.0,0.0,True,1.0,433.0,54.40616883116882,0.348,54.40616883116882,54.93752207509902,55.926661899095635,56.828530716665526
E01000073,Barking and Dagenham 012B,665.0,0.9278195488721804,0,0.0,,False,1.0,617.0,77.52564935064933,0.415,77.52564935064933,78.78965319096379,81.14265761960323,83.28805837115668
E01000074,Barking and Dagenham 012C,624.0,0.8958333333333334,0,0.0,,False,1.0,559.0,70.237987012987,0.39,70.237987012987,71.21182337058266,73.02466696259475,74.67756483112976
E01000075,Barking and Dagenham 012D,639.0,1.0422535211267605,3,0.6279761904761905,0.2093253968253968,True,1.2093253968253967,666.0,101.19933325602966,0.305,101.19933325602966,101.76305804405817,102.81245906679153,103.76927228628684
E01000076,Barking and Dagenham 012E,795.0,0.8301886792452831,0,0.0,,False,1.0,660.0,82.92857142857142,0.367,82.92857142857142,83.89223883957985,85.68615244452133,87.32179050343001
E01000013,Barking and Dagenham 013A,619.0,0.8626817447495961,6,0.9229166666666666,0.1538194444444444,True,1.1538194444444443,534.0,77.41753855519478,0.387,77.41753855519478,78.46825462942057,80.42421354112835,82.207599780487
E01000014,Barking and Dagenham 013B,637.0,0.9701726844583988,11,0.0010912698412696,9.920634920633622e-05,True,1.0000992063492062,618.0,77.65900220315396,0.309,77.65900220315396,78.12190911466398,78.98363277252878,79.76932724922106
E01000059,Barking and Dagenham 013C,571.0,1.031523642732049,4,0.0043650793650791,0.0010912698412697,True,1.0010912698412697,589.0,74.08822964981445,0.381,74.08822964981445,75.05038257311489,76.84147688576437,78.4745443962591
E01000084,Barking and Dagenham 013D,503.0,0.827037773359841,7,1.2213293650793648,0.1744756235827664,True,1.1744756235827665,416.0,61.38999337397296,0.364,61.38999337397296,62.085401332151385,63.37993696022183,64.56025675714672
E01000085,Barking and Dagenham 013E,576.0,0.7829861111111112,0,0.0,,False,1.0,451.0,56.66785714285713,0.427,56.66785714285713,57.65814499468226,59.50161384078377,61.182434922016675
E01000086,Barking and Dagenham 013F,488.0,0.8770491803278688,0,0.0,,False,1.0,428.0,53.77792207792207,0.437,53.77792207792207,54.77018438708511,56.617328781244346,58.301501119903484
E01000103,Barking and Dagenham 014A,533.0,1.1575984990619137,0,0.0,,False,1.0,617.0,77.52564935064933,0.369,77.52564935064933,78.44166240394657,80.14686511168813,81.70161916408702
E01000104,Barking and Dagenham 014B,693.0,0.84992784992785,2,0.0,0.0,True,1.0,589.0,74.00746753246752,0.442,74.00746753246752,75.40909594256598,78.01829518000505,80.39728687964724
E01000105,Barking and Dagenham 014C,935.0,0.6919786096256685,0,0.0,,False,1.0,647.0,81.29512987012986,0.471,81.29512987012986,83.06483195210599,86.35921817424463,89.36294336526365
E01000106,Barking and Dagenham 014D,872.0,0.7293577981651376,0,0.0,,False,1.0,636.0,79.912987012987,0.574,79.912987012987,82.45579290047094,87.18934933723904,91.50526791918368
E01000007,Barking and Dagenham 015A,1191.0,0.4441645675902603,0,0.0,,False,1.0,529.0,66.46850649350648,0.486,66.46850649350648,68.01274070602823,70.88740755831894,73.50844487992586
E01000008,Barking and Dagenham 015B,547.0,0.6179159049360147,8,2.478075396825397,0.3097594246031745,True,1.3097594246031745,338.0,55.624802368390526,0.51,55.624802368390526,57.04737941207417,59.69557554653818,62.11012347853046
E01000012,Barking and Dagenham 015D,782.0,0.6048593350383632,4,0.0039682539682537,0.0009920634920634,True,1.0009920634920635,473.0,59.491103316326516,0.494,59.491103316326516,60.91967605223569,63.57903345845336,66.00375791222228
E01034473,Barking and Dagenham 015E,424.0,0.4316037735849056,0,0.0,,False,1.0,182.99999999999997,22.99383116883116,0.603,22.99383116883116,23.790556535764694,25.273699432179935,26.625985830752626
E01034474,Barking and Dagenham 015F,864.0,0.2939814814814814,4,0.0333333333333331,0.0083333333333332,True,1.0083333333333333,253.99999999999994,32.180892857142844,0.312,32.180892857142844,32.38213624906233,32.756760579557366,33.09833210845542
E01000006,Barking and Dagenham 016A,554.0,0.9314079422382672,0,0.0,,False,1.0,516.0,64.83506493506492,0.343,64.83506493506492,65.43663781345406,66.55649489129873,67.57754788516395
E01000009,Barking and Dagenham 016B,600.0,0.6733333333333333,4,0.0014880952380951,0.0003720238095237,True,1.0003720238095237,404.0,50.78122246057513,0.403,50.78122246057513,51.549713029880195,52.98029548166498,54.28465880111395
E01000011,Barking and Dagenham 016C,474.0,0.7552742616033755,0,0.0,,False,1.0,358.0,44.982467532467524,0.421,44.982467532467524,45.74221312660506,47.156516383152265,48.446036807589095
E01000044,Barking and Dagenham 016D,661.0,0.7095310136157338,0,0.0,,False,1.0,469.00000000000006,58.929545454545455,0.383,58.929545454545455,59.706339659301634,61.15237973104541,62.47083685715007
E01000068,Barking and Dagenham 016E,477.0,1.121593291404612,0,0.0,,False,1.0,535.0,67.22240259740259,0.269,67.22240259740259,67.36071470142005,67.61818938852751,67.85294729229638
E01000041,Barking and Dagenham 017A,600.0,1.0033333333333334,0,0.0,,False,1.0,602.0,75.64090909090908,0.368,75.64090909090908,76.52727168051244,78.17727861261021,79.68170676799528
E01000042,Barking and Dagenham 017B,655.0,0.7435114503816794,0,0.0,,False,1.0,487.0,61.19123376623376,0.51,61.19123376623376,62.75616956329091,65.66937341882333,68.32554765505353
E01000045,Barking and Dagenham 017C,577.0,0.9081455805892548,9,0.7183531746031743,0.0798170194003527,True,1.0798170194003527,524.0,71.0954330292723,0.392,71.0954330292723,72.09503281566967,73.95583627942726,75.6524625590247
E01000046,Barking and Dagenham 017D,660.0,0.9212121212121211,0,0.0,,False,1.0,608.0,76.39480519480519,0.382,76.39480519480519,77.39436732063147,79.25510067741016,80.9516630355107
E01000072,Barking and Dagenham 017E,739.0,0.8538565629228687,0,0.0,,False,1.0,631.0,79.28474025974023,0.457,79.28474025974023,80.90236506794606,83.91365207213617,86.65925566017029
E01000054,Barking and Dagenham 018A,639.0,0.9671361502347418,0,0.0,,False,1.0,618.0,77.65129870129869,0.365,77.65129870129869,78.53848726636203,80.19003179182242,81.69586187995174
E01000055,Barking and Dagenham 018B,567.0,0.9576719576719576,0,0.0,,False,1.0,542.9999999999999,68.22759740259738,0.381,68.22759740259738,69.1136407403982,70.76305336978793,72.2669396573121
E01000056,Barking and Dagenham 018C,563.0,0.9467140319715808,0,0.0,,False,1.0,533.0,66.97110389610388,0.477,66.97110389610388,68.46819887547817,71.25511375991806,73.79614139880357
E01000058,Barking and Dagenham 018D,698.0,0.9068767908309456,0,0.0,,False,1.0,633.0,79.53603896103894,0.376,79.53603896103894,80.53013434766365,82.38069110438683,84.06797473562158
E01000095,Barking and Dagenham 018E,737.0,0.9579375848032564,2,0.0,0.0,True,1.0,706.0,88.70844155844155,0.525,88.70844155844155,91.1069600996934,95.57191864628712,99.64293751260354
E01000040,Barking and Dagenham 019A,654.0,0.7874617737003058,0,0.0,,False,1.0,515.0,64.70941558441558,0.46,64.70941558441558,66.04860723638421,68.54157742158175,70.81459486422878
E01000043,Barking and Dagenham 019B,470.0,1.0148936170212766,0,0.0,,False,1.0,477.0,59.934740259740245,0.301,59.934740259740245,60.24520919243553,60.82316216242431,61.35012280945269
E01000050,Barking and Dagenham 019C,631.0,0.716323296354992,0,0.0,,False,1.0,452.0,56.793506493506484,0.388,56.793506493506484,57.56985376582908,59.015061851180135,60.3327603963784
E01000052,Barking and Dagenham 019D,797.0,0.7503136762860728,0,0.0,,False,1.0,598.0,75.13831168831167,0.411,75.13831168831167,76.33406335052099,78.56001304069878,80.58956899057387
E01034475,Barking and Dagenham 019F,588.0,0.8928571428571429,3,1.6395833333333334,0.5465277777777778,True,1.546527777777778,525.0,102.01811079545453,0.41,102.01811079545453,103.63167277277216,106.6353966202947,109.3741043428552
E01034476,Barking and Dagenham 019G,511.0,1.0078277886497065,0,0.0,,False,1.0,515.0,64.70941558441558,0.378,64.70941558441558,65.5308265678007,67.05992293601855,68.45410836875449
E01034477,Barking and Dagenham 019H,551.0,0.8421052631578947,0,0.0,,False,1.0,464.0,58.30129870129869,0.463,58.30129870129869,59.524938641264846,61.802803712532466,63.879694591424965
E01034478,Barking and Dagenham 019I,470.0,0.8574468085106383,0,0.0,,False,1.0,403.0,50.6366883116883,0.197,50.6366883116883,50.38511057189332,49.91678641257952,49.489782114953336
E01000053,Barking and Dagenham 020A,651.0,0.7711213517665131,4,0.0045634920634919,0.0011408730158729,True,1.0011408730158728,502.0,63.147935702690134,0.395,63.147935702690134,64.05427998416086,65.74148380439772,67.2798269965748
E01000087,Barking and Dagenham 020B,518.0,0.9652509652509652,7,0.871329365079365,0.1244756235827664,True,1.1244756235827664,500.0,70.64481596209912,0.445,70.64481596209912,72.00343980851945,74.53258396577681,76.83858378019467
E01000088,Barking and Dagenham 020C,605.0,0.9619834710743802,0,0.0,,False,1.0,582.0,73.12792207792207,0.337,73.12792207792207,73.76362502505283,74.94701688051244,76.02599902996522
E01000089,Barking and Dagenham 020D,602.0,0.9534883720930232,0,0.0,,False,1.0,574.0,72.12272727272726,0.451,72.12272727272726,73.55200072148304,76.2126625386358,78.63857631621833
E01000090,Barking and Dagenham 020E,557.0,0.9461400359066428,1,0.0,0.0,True,1.0,527.0,66.21720779220779,0.454,66.21720779220779,67.54883472979034,70.02772283241494,72.28790064324161
E01000049,Barking and Dagenham 021C,575.0,0.7565217391304347,4,0.0021825396825395,0.0005456349206348,True,1.0005456349206348,435.0,54.68729055542669,0.329,54.68729055542669,55.11999715938536,55.92550148060879,56.65993680724841
E01000051,Barking and Dagenham 021D,432.0,0.5393518518518519,6,0.0,0.0,True,1.0,233.0,29.276298701298693,0.546,29.276298701298693,30.12787068187148,31.713113208582897,33.15849106967248
E01033587,Barking and Dagenham 021E,1039.0,0.5649663137632339,6,0.0,0.0,True,1.0,587.0,73.75616883116882,0.42,73.75616883116882,74.99469975415053,77.30028511222808,79.40245053945185
E01034479,Barking and Dagenham 021G,749.0,0.6461949265687583,4,0.0,0.0,True,1.0,484.0,60.8142857142857,0.534,60.8142857142857,62.51200465128115,65.67239075923911,68.55393855774138
E01000091,Barking and Dagenham 022A,672.0,0.8258928571428571,10,0.2755952380952378,0.0275595238095237,True,1.0275595238095236,555.0,71.65726374072355,0.499,71.65726374072355,73.41294699516287,76.68123649019795,79.66116744723274
E01000093,Barking and Dagenham 022B,664.0,0.6957831325301205,2,0.0,0.0,True,1.0,462.0,58.04999999999998,0.471,58.04999999999998,59.313682166727915,61.66608778439105,63.81094255757619
E01000094,Barking and Dagenham 022C,843.0,0.8540925266903915,0,0.0,,False,1.0,720.0,90.46753246753245,0.374,90.46753246753245,91.5806012843342,93.65263284925676,95.54185074554341
E01000096,Barking and Dagenham 022D,484.0,0.9008264462809916,7,1.1253968253968252,0.1607709750566893,True,1.1607709750566892,435.99999999999994,63.59065200106014,0.417,63.59065200106014,64.63986549052431,66.59302726785184,68.37386316173365
E01000019,Barking and Dagenham 023A,498.0,1.0441767068273091,0,0.0,,False,1.0,519.9999999999999,65.33766233766231,0.414,65.33766233766231,66.39657350146588,68.36778796972705,70.1650837802266
E01000020,Barking and Dagenham 023B,664.0,1.016566265060241,0,0.0,,False,1.0,675.0,84.81331168831167,0.333,84.81331168831167,85.51749142125372,86.82835613330913,88.02356431234972
E01000097,Barking and Dagenham 023C,685.0,0.8744525547445255,0,0.0,,False,1.0,599.0,75.26396103896103,0.416,75.26396103896103,76.49843388433656,78.79646493421143,80.89174256373356
E01000098,Barking and Dagenham 023D,622.0,0.964630225080386,0,0.0,,False,1.0,600.0000000000001,75.3896103896104,0.441,75.3896103896104,76.81005864097209,79.45429192532329,81.86522664626213
E01000099,Barking and Dagenham 023E,934.0,1.032119914346895,0,0.0,,False,1.0,964.0,121.12597402597399,0.343,121.12597402597399,122.24984273676299,124.34197882793018,126.24952744437606
E01032580,Barking and Dagenham 023F,486.0,0.9958847736625516,0,0.0,,False,1.0,484.00000000000006,60.8142857142857,0.434,60.8142857142857,61.91857381160695,63.97425964152044,65.8485739737737
E01000248,Barnet 001A,718.0,0.9749303621169916,31,3.116369047619047,0.1005280337941628,True,1.1005280337941628,700.0,96.7964429723502,0.145,96.7964429723502,95.82436538609605,94.01479583220288,92.3648831360523
E01000249,Barnet 001B,619.0,1.3618739903069468,3,0.189781746031746,0.063260582010582,True,1.063260582010582,843.0,112.62311543367343,0.064,112.62311543367343,110.60192019071022,106.83936725680923,103.40878132424531
E01000250,Barnet 001C,1144.0,0.916958041958042,5,0.0036706349206347,0.0007341269841269,True,1.000734126984127,1049.0,131.90293129638218,0.191,131.90293129638218,131.1703721300302,129.8066777268251,128.5633009775441
E01000254,Barnet 001D,632.0,1.3180379746835442,5,0.2402777777777777,0.0480555555555555,True,1.0480555555555555,833.0,109.69568749999998,0.08,109.69568749999998,107.89829659692062,104.55236629192271,101.50164471077429
E01000292,Barnet 001E,656.0,1.0503048780487805,1,0.0,0.0,True,1.0,689.0,86.57240259740257,0.145,86.57240259740257,85.7029998634907,84.08456452498977,82.60892242704082
E01000293,Barnet 001F,709.0,1.0987306064880114,7,0.0044642857142856,0.0006377551020408,True,1.000637755102041,779.0,97.94326816359658,0.102,97.94326816359658,96.54870602682686,93.95266099976774,91.58566292516583
E01000167,Barnet 002A,522.0,1.1800766283524904,31,0.6154761904761902,0.0198540706605222,True,1.0198540706605221,616.0,78.9367050691244,0.341,78.9367050691244,79.65371475573134,80.9884630485402,82.20544757932687
E01000246,Barnet 002B,643.0,1.264385692068429,10,0.3572420634920634,0.0357242063492063,True,1.0357242063492063,812.9999999999999,105.80225414540811,0.118,105.80225414540811,104.46098043063985,101.9641343846008,99.68758304517854
E01000247,Barnet 002C,731.0,1.140902872777018,0,0.0,,False,1.0,834.0000000000002,104.79155844155845,0.158,104.79155844155845,103.8721233778606,102.16055043185659,100.59998818216337
E01000251,Barnet 002D,1058.0,0.8213610586011342,6,1.185515873015873,0.1975859788359788,True,1.1975859788359788,869.0,130.7635576105442,0.25,130.7635576105442,130.79016723157537,130.83970233118015,130.88486698902219
E01000252,Barnet 002E,793.0,1.0264817150063053,0,0.0,,False,1.0,814.0000000000001,102.27857142857141,0.206,102.27857142857141,101.86024569975186,101.081512074796,100.37148548755054
E01000166,Barnet 003A,653.0,1.2695252679938744,0,0.0,,False,1.0,829.0,104.16331168831167,0.236,104.16331168831167,104.04220752265314,103.8167662470552,103.61121547281432
E01000168,Barnet 003B,558.0,1.478494623655914,0,0.0,,False,1.0,825.0,103.66071428571426,0.092,103.66071428571426,102.08359148850197,99.14770094134549,96.47084164193893
E01000169,Barnet 003C,696.0,1.160919540229885,0,0.0,,False,1.0,808.0,101.52467532467531,0.172,101.52467532467531,100.77259977153246,99.37257466814643,98.09607264696879
E01000172,Barnet 003D,607.0,1.385502471169687,0,0.0,,False,1.0,841.0,105.67110389610387,0.111,105.67110389610387,104.25931247881248,101.63119431077322,99.23495288247172
E01000285,Barnet 004A,615.0,1.146341463414634,3,0.0001984126984126,6.613756613753333e-05,True,1.0000661375661375,705.0,88.58865085807047,0.198,88.58865085807047,88.15716132551655,87.35392264171769,86.6215530571456
E01000287,Barnet 004B,611.0,1.072013093289689,1,0.0,0.0,True,1.0,655.0,82.30032467532466,0.28,82.30032467532466,82.55800032773384,83.03767604701055,83.47503036564785
E01000288,Barnet 004C,569.0,1.2038664323374342,2,0.0811507936507936,0.0405753968253968,True,1.0405753968253968,685.0,89.56212169526898,0.178,89.56212169526898,88.95109974851685,87.81365277181625,86.77656182164037
E01000289,Barnet 004D,547.0,0.926873857404022,1,0.0,0.0,True,1.0,507.0,63.70422077922077,0.511,63.70422077922077,65.33964129748995,68.38405587871293,71.15986422445953
E01000291,Barnet 004E,619.0,0.9838449111470112,0,0.0,,False,1.0,609.0,76.52045454545453,0.245,76.52045454545453,76.49869136465954,76.45817814851365,76.4212393806519
