lsoa_code,lsoa_name,Hi,Ci,HiCi,e_i,ubar_i,has_evse_i,Ui_multiplier,IMD_i,D_A,D_B,D_C,D_D
E01000021,Barking and Dagenham 008A,591.0,0.9035532994923858,534.0,0,,False,1.0,0.458,67.09675324675324,70.16978454545455,76.31584714285714,82.46190974025974
E01000022,Barking and Dagenham 008B,477.0,1.0482180293501049,500.00000000000006,0,,False,1.0,0.387,62.824675324675326,65.25599025974026,70.11862012987014,74.98125
E01000024,Barking and Dagenham 008D,460.0,1.1,506.00000000000006,0,,False,1.0,0.371,63.57857142857142,65.93733642857141,70.65486642857142,75.37239642857142
E01000025,Barking and Dagenham 008E,694.0,0.8703170028818443,604.0,0,,False,1.0,0.377,75.89220779220778,78.75334402597403,84.47561649350648,90.19788896103894
E01000027,Barking and Dagenham 001A,662.0,1.0483383685800605,694.0,0,,False,1.0,0.402,87.20064935064934,90.70611545454545,97.71704766233766,104.72797987012987
E01000028,Barking and Dagenham 001B,622.0,0.8231511254019293,512.0,0,,False,1.0,0.444,64.33246753246752,67.18882909090908,72.9015522077922,78.6142753246753
E01000029,Barking and Dagenham 001C,681.0,1.143906020558003,779.0,0,,False,1.0,0.196,97.88084415584413,99.79930870129868,103.63623779220777,107.47316688311686
E01000030,Barking and Dagenham 001D,907.0,0.8732083792723263,792.0,0,,False,1.0,0.419,99.5142857142857,103.68393428571429,112.0232314285714,120.36252857142857
E01000031,Barking and Dagenham 002A,594.0,1.1632996632996633,691.0,0,,False,1.0,0.246,86.82370129870128,88.95956435064933,93.23129045454544,97.50301655844154
E01000032,Barking and Dagenham 002B,723.0,0.9529737206085752,688.9999999999999,0,,False,1.0,0.321,86.57240259740257,89.3513767207792,94.90932496753244,100.4672732142857
E01000033,Barking and Dagenham 006A,551.0,0.9382940108892922,517.0,0,,False,1.0,0.464,64.96071428571427,67.97489142857141,74.0032457142857,80.03159999999998
E01000034,Barking and Dagenham 003A,514.0,1.0894941634241244,560.0,0,,False,1.0,0.337,70.36363636363635,72.7348909090909,77.47739999999997,82.21990909090907
E01000035,Barking and Dagenham 010A,596.0,0.9546979865771812,569.0,3,0.1097373799667866,True,1.1097373799667867,0.339,79.34009749377476,82.02972679881373,87.40898540889165,92.78824401896958
E01000036,Barking and Dagenham 010B,471.0,1.0615711252653928,500.0,0,,False,1.0,0.304,62.82467532467531,64.73454545454544,68.5542857142857,72.37402597402595
E01000037,Barking and Dagenham 003B,588.0,1.3350340136054422,785.0,0,,False,1.0,0.225,98.63474025974024,100.8540219155844,105.2925852272727,109.73114853896102
E01000038,Barking and Dagenham 003C,564.0,1.1879432624113475,670.0,0,,False,1.0,0.227,84.18506493506491,86.09606590909088,89.91806785714284,93.74006980519478
E01000039,Barking and Dagenham 003D,642.0,1.14797507788162,737.0,0,,False,1.0,0.221,92.60357142857141,94.65011035714284,98.7431882142857,102.83626607142855
E01000040,Barking and Dagenham 019A,654.0,0.7874617737003058,515.0,0,,False,1.0,0.46,64.70941558441558,67.6860487012987,73.63931493506493,79.59258116883116
E01000041,Barking and Dagenham 017A,600.0,1.0033333333333334,602.0,0,,False,1.0,0.368,75.64090909090908,78.42449454545452,83.99166545454544,89.55883636363635
E01000042,Barking and Dagenham 017B,655.0,0.7435114503816794,487.0,0,,False,1.0,0.51,61.19123376623376,64.31198668831168,70.55349253246753,76.79499837662335
E01000043,Barking and Dagenham 019B,470.0,1.0148936170212766,477.0,0,,False,1.0,0.301,59.934740259740245,61.73877594155843,65.34684730519479,68.95491866883116
E01000044,Barking and Dagenham 016D,661.0,0.7095310136157338,469.00000000000006,0,,False,1.0,0.383,58.929545454545455,61.186547045454546,65.70055022727273,70.21455340909091
E01000045,Barking and Dagenham 017C,577.0,0.9081455805892548,524.0,0,,False,1.0,0.392,65.84025974025973,68.4211979220779,73.58307428571426,78.74495064935063
E01000046,Barking and Dagenham 017D,660.0,0.9212121212121211,608.0,0,,False,1.0,0.382,76.39480519480519,79.31308675324675,85.14964987012986,90.98621298701298
E01000049,Barking and Dagenham 021C,575.0,0.7565217391304347,435.0,1,0.1532857831761188,True,1.1532857831761187,0.329,63.035680249605086,65.10955412981708,69.25730189024111,73.40504965066513
E01000050,Barking and Dagenham 019C,631.0,0.716323296354992,452.0,0,,False,1.0,0.388,56.793506493506484,58.99709454545453,63.40427064935064,67.81144675324674
E01000051,Barking and Dagenham 021D,432.0,0.5393518518518519,233.0,1,0.0,True,1.0,0.546,29.276298701298693,30.8747846103896,34.07175642857142,37.26872824675324
E01000052,Barking and Dagenham 019D,797.0,0.7503136762860728,598.0,0,,False,1.0,0.411,75.13831168831167,78.22649629870128,84.4028655194805,90.57923474025972
E01000053,Barking and Dagenham 020A,651.0,0.7711213517665131,502.0,1,0.1135201581768904,True,1.1135201581768903,0.395,70.236368574564,73.01070513325928,78.55937825064983,84.10805136804039
E01000054,Barking and Dagenham 018A,639.0,0.9671361502347418,618.0,0,,False,1.0,0.365,77.65129870129869,80.48557110389609,86.15411590909089,91.8226607142857
E01000055,Barking and Dagenham 018B,567.0,0.9576719576719576,542.9999999999999,0,,False,1.0,0.381,68.22759740259738,70.82706886363634,76.02601178571427,81.2249547077922
E01000056,Barking and Dagenham 018C,563.0,0.9467140319715808,533.0,0,,False,1.0,0.477,66.97110389610388,70.16562555194804,76.55466886363635,82.94371217532465
E01000057,Barking and Dagenham 012A,531.0,0.815442561205273,433.0,2,0.0,True,1.0,0.348,54.40616883116882,56.299503506493494,60.08617285714285,63.87284220779219
E01000058,Barking and Dagenham 018D,698.0,0.9068767908309456,633.0,0,,False,1.0,0.376,79.53603896103894,82.526594025974,88.50770415584414,94.48881428571426
E01000059,Barking and Dagenham 013C,571.0,1.031523642732049,589.0,1,0.0750745563256173,True,1.0750745563256172,0.381,79.56354532225004,82.59491639902777,88.65765855258321,94.72040070613868
E01000060,Barking and Dagenham 006B,813.0,0.7884378843788438,641.0,0,,False,1.0,0.407,80.54123376623374,83.81926198051946,90.3753184090909,96.93137483766232
E01000061,Barking and Dagenham 006C,752.0,0.6183510638297872,465.0,0,,False,1.0,0.69,58.42694805194804,62.45840746753245,70.52132629870128,78.58424512987011
E01000062,Barking and Dagenham 006D,766.0,0.9725848563968668,744.9999999999999,1,0.118656925152199,True,1.118656925152199,0.356,104.7160946023559,108.44398757019977,115.89977350588751,123.35555944157524
E01000063,Barking and Dagenham 004A,624.0,0.939102564102564,585.9999999999999,0,,False,1.0,0.326,73.63051948051945,76.03087441558438,80.83158428571424,85.63229415584412
E01000064,Barking and Dagenham 006E,796.0,0.9484924623115578,755.0,0,,False,1.0,0.385,94.86525974025972,98.51757224025971,105.82219724025971,113.1268222402597
E01000065,Barking and Dagenham 007A,783.0,0.8314176245210728,651.0,1,0.1230733024664351,True,1.123073302466435,0.471,91.86484370243058,96.19167784081505,104.84534611758401,113.49901439435298
E01000066,Barking and Dagenham 011A,709.0,1.095909732016925,776.9999999999999,1,0.0813431712954282,True,1.0813431712954282,0.258,105.5710422939493,108.2947751851332,113.74224096750098,119.18970674986876
E01000067,Barking and Dagenham 011B,659.0,1.118361153262519,737.0000000000001,0,,False,1.0,0.31,92.60357142857143,95.47428214285713,101.21570357142856,106.957125
E01000068,Barking and Dagenham 016E,477.0,1.121593291404612,535.0,0,,False,1.0,0.269,67.22240259740259,69.03068522727271,72.64725048701298,76.26381574675324
E01000069,Barking and Dagenham 011C,534.0,1.4138576779026215,754.9999999999999,1,0.0354682355955504,True,1.0354682355955505,0.172,98.22996312256032,99.91951848826837,103.29862921968444,106.67773995110052
E01000070,Barking and Dagenham 011D,578.0,1.207612456747405,698.0,2,0.0491489519022472,True,1.0491489519022472,0.237,92.01376940959298,94.19449574460035,98.55594841461503,102.91740108462976
E01000071,Barking and Dagenham 011E,806.0,1.0893300248138955,877.9999999999998,0,,False,1.0,0.276,110.32012987012982,113.36496545454541,119.45463662337657,125.54430779220772
E01000072,Barking and Dagenham 017E,739.0,0.8538565629228687,631.0,0,,False,1.0,0.457,79.28474025974023,82.90805288961036,90.15467814935062,97.40130340909087
E01000073,Barking and Dagenham 012B,665.0,0.9278195488721804,617.0,0,,False,1.0,0.415,77.52564935064933,80.74296379870128,87.17759269480517,93.61222159090907
E01000074,Barking and Dagenham 012C,624.0,0.8958333333333334,559.0,0,,False,1.0,0.39,70.237987012987,72.97726850649349,78.45583149350648,83.93439448051947
E01000075,Barking and Dagenham 012D,639.0,1.0422535211267605,666.0,1,0.0190861625511831,True,1.0190861625511831,0.305,85.27964471047629,87.88067387414581,93.08273220148486,98.28479052882393
E01000076,Barking and Dagenham 012E,795.0,0.8301886792452831,660.0,0,,False,1.0,0.367,82.92857142857142,85.97204999999998,92.05900714285714,98.14596428571427
E01000077,Barking and Dagenham 008F,592.0,0.8699324324324325,515.0,0,,False,1.0,0.406,64.70941558441558,67.33661785714285,72.59102240259739,77.84542694805195
E01000078,Barking and Dagenham 007B,621.0,0.9533011272141708,592.0000000000001,0,,False,1.0,0.403,74.38441558441559,77.38210753246754,83.37749142857143,89.37287532467533
E01000079,Barking and Dagenham 009E,622.0,0.8762057877813505,545.0,1,0.2445590277734375,True,1.2445590277734375,0.369,85.22602835806316,88.37086880447569,94.66054969730075,100.9502305901258
E01000080,Barking and Dagenham 007C,607.0,0.9555189456342668,579.9999999999999,0,,False,1.0,0.345,72.87662337662334,75.39086688311684,80.41935389610386,85.44784090909086
E01000081,Barking and Dagenham 007D,653.0,1.004594180704441,655.9999999999999,0,,False,1.0,0.332,82.425974025974,85.16251636363633,90.635601038961,96.10868571428568
E01000082,Barking and Dagenham 007E,697.0,0.9827833572453372,685.0,0,,False,1.0,0.395,86.06980519480517,89.46956249999998,96.26907711038959,103.0685917207792
E01000083,Barking and Dagenham 007F,633.0,0.9652448657187994,611.0,1,0.2530785107972608,True,1.2530785107972608,0.424,96.20103422973632,100.27995808107714,108.43780578375878,116.59565348644043
E01000084,Barking and Dagenham 013D,503.0,0.827037773359841,416.0,2,0.070754259900045,True,1.070754259900045,0.364,55.96846422397014,58.00571632172265,62.08022051722767,66.1547247127327
E01000085,Barking and Dagenham 013E,576.0,0.7829861111111112,451.0,0,,False,1.0,0.427,56.66785714285713,59.08757464285713,63.92700964285712,68.76644464285712
E01000086,Barking and Dagenham 013F,488.0,0.8770491803278688,428.0,0,,False,1.0,0.437,53.77792207792207,56.12801727272727,60.828207662337654,65.52839805194805
E01000087,Barking and Dagenham 020B,518.0,0.9652509652509652,500.0,1,0.0088531378600823,True,1.0088531378600822,0.445,63.38087083633957,66.20131958855667,71.8422170929909,77.48311459742511
E01000088,Barking and Dagenham 020C,605.0,0.9619834710743802,582.0,0,,False,1.0,0.337,73.12792207792207,75.59233305194805,80.52115499999998,85.44997694805194
E01000089,Barking and Dagenham 020D,602.0,0.9534883720930232,574.0,0,,False,1.0,0.451,72.12272727272726,75.37546227272725,81.88093227272725,88.38640227272727
E01000090,Barking and Dagenham 020E,557.0,0.9461400359066428,527.0,0,,False,1.0,0.454,66.21720779220779,69.22346902597403,75.23599149350649,81.24851396103897
E01000091,Barking and Dagenham 022A,672.0,0.8258928571428571,555.0,2,0.0421535493814621,True,1.0421535493814622,0.499,72.67498379996667,76.301465491585,83.55442887482167,90.80739225805836
E01000093,Barking and Dagenham 022B,664.0,0.6957831325301205,462.0,0,,False,1.0,0.471,58.04999999999998,60.78415499999998,66.25246499999997,71.72077499999997
E01000094,Barking and Dagenham 022C,843.0,0.8540925266903915,720.0,0,,False,1.0,0.374,90.46753246753245,93.85101818181818,100.6179896103896,107.38496103896102
E01000095,Barking and Dagenham 018E,737.0,0.9579375848032564,706.0,0,,False,1.0,0.525,88.70844155844155,93.36563474025974,102.6800211038961,111.99440746753245
E01000096,Barking and Dagenham 022D,484.0,0.9008264462809916,435.99999999999994,2,0.0489269065061085,True,1.0489269065061084,0.417,57.463485320970335,59.859712658854804,64.65216733462373,69.44462201039265
E01000097,Barking and Dagenham 023C,685.0,0.8744525547445255,599.0,0,,False,1.0,0.416,75.26396103896103,78.39494181818182,84.65690337662336,90.91886493506492
E01000098,Barking and Dagenham 023D,622.0,0.964630225080386,600.0000000000001,0,,False,1.0,0.441,75.3896103896104,78.71429220779221,85.36365584415586,92.01301948051949
E01000099,Barking and Dagenham 023E,934.0,1.032119914346895,964.0,0,,False,1.0,0.343,121.12597402597399,125.2805949350649,133.58983675324671,141.89907857142853
E01000100,Barking and Dagenham 004B,656.0,0.945121951219512,619.9999999999999,0,,False,1.0,0.341,77.90259740259737,80.55907597402593,85.87203311688307,91.18499025974022
E01000101,Barking and Dagenham 004C,582.0,0.9587628865979382,558.0,1,0.0026021090533693,True,1.0026021090533692,0.417,70.2947776109217,73.22606983729713,79.088654290048,84.95123874279886
E01000102,Barking and Dagenham 007G,629.0,0.918918918918919,578.0,0,,False,1.0,0.463,72.62532467532466,75.9878772077922,82.71298227272726,89.43808733766232
E01000103,Barking and Dagenham 014A,533.0,1.1575984990619137,617.0,0,,False,1.0,0.369,77.52564935064933,80.38634581168829,86.10773873376621,91.82913165584412
E01000104,Barking and Dagenham 014B,693.0,0.84992784992785,589.0,0,,False,1.0,0.442,74.00746753246752,77.27859759740258,83.82085772727271,90.36311785714284
E01000105,Barking and Dagenham 014C,935.0,0.6919786096256685,647.0,0,,False,1.0,0.471,81.29512987012986,85.12413048701296,92.7821317207792,100.44013295454543
E01000106,Barking and Dagenham 014D,872.0,0.7293577981651376,636.0,0,,False,1.0,0.574,79.912987012987,84.49999246753245,93.67400337662336,102.84801428571427
E01000107,Barking and Dagenham 010C,604.0,1.0513245033112584,635.0000000000001,0,,False,1.0,0.317,79.78733766233766,82.31659626623377,87.37511347402597,92.43363068181819
E01000108,Barking and Dagenham 010D,684.0,0.9181286549707602,628.0,0,,False,1.0,0.353,78.9077922077922,81.69323727272726,87.2641274025974,92.83501753246752
E01000110,Barking and Dagenham 002C,522.0,1.2203065134099618,637.0,0,,False,1.0,0.24,80.03863636363634,81.95956363636361,85.80141818181816,89.64327272727272
E01000111,Barking and Dagenham 002D,745.0,0.8778523489932886,654.0,1,0.0337749807093942,True,1.033774980709394,0.336,84.95012339856694,87.8044475447588,93.51309583714249,99.22174412952619
E01000112,Barking and Dagenham 002E,700.0,0.9328571428571428,653.0,0,,False,1.0,0.293,82.04902597402595,84.45306243506492,89.26113535714283,94.06920827922076
E01000113,Barking and Dagenham 002F,643.0,0.9237947122861586,594.0,3,0.0824387860066872,True,1.0824387860066873,0.336,80.78859196417052,83.50308865416666,88.93208203415891,94.36107541415116
E01000114,Barking and Dagenham 004E,757.0,1.0792602377807134,817.0000000000001,0,,False,1.0,0.375,102.65551948051947,106.50510146103896,114.20426542207792,121.90342938311687
E01000115,Barnet 009A,481.0,1.553014553014553,747.0,0,,False,1.0,0.063,93.86006493506491,94.45138334415581,95.63402016233763,96.81665698051947
E01000116,Barnet 009B,617.0,1.2868719611021069,794.0,6,0.1034448945351723,True,1.1034448945351722,0.132,110.08582477369436,111.53895766070713,114.44522343473265,117.3514892087582
E01000117,Barnet 010A,694.0,1.234870317002882,857.0000000000001,4,0.0584270833274016,True,1.0584270833274017,0.137,113.97300910041646,115.53443932509218,118.65729977444357,121.780160223795
E01000118,Barnet 010B,751.0,1.2836218375499335,964.0000000000001,1,0.0,True,1.0,0.159,121.12597402597402,123.051877012987,126.90368298701298,130.75548896103894
E01000119,Barnet 009C,629.0,1.3100158982511925,824.0000000000001,1,0.0221902006153549,True,1.022190200615355,0.13,105.83252879669782,107.20835167105487,109.95999741976902,112.71164316848316
E01000120,Barnet 009D,498.0,1.4759036144578312,735.0,2,0.0040044367282021,True,1.0040044367282022,0.121,92.72209156011473,93.84402886799212,96.0879034837469,98.33177809950168
E01000121,Barnet 010C,525.0,1.0723809523809524,563.0,0,,False,1.0,0.335,70.74058441558441,73.11039399350649,77.85001314935064,82.5896323051948
E01000122,Barnet 009E,519.0,1.3564547206165702,704.0,1,0.0183788580239197,True,1.0183788580239197,0.138,90.08288412691586,91.3260279278673,93.81231552977019,96.29860313167305
E01000123,Barnet 010D,731.0,1.0875512995896033,795.0,2,0.0090532407405478,True,1.0090532407405477,0.223,100.79557315338978,103.04331443471037,107.53879699735155,112.03427955999274
E01000124,Barnet 010E,793.0,0.7566204287515763,600.0,4,0.0155549768514178,True,1.0155549768514178,0.313,76.56229403405818,78.95869383732422,83.75149344385625,88.54429305038829
E01000126,Barnet 026A,769.0,0.9076723016905072,698.0,2,0.0020381944444444,True,1.0020381944444443,0.445,87.88200302353894,91.79275215808643,99.61425042718139,107.43574869627635
E01000127,Barnet 024B,519.0,0.903660886319846,469.00000000000006,0,,False,1.0,0.407,58.929545454545455,61.32797795454545,66.12484295454546,70.92170795454545
E01000128,Barnet 024C,635.0,1.0771653543307087,684.0,0,,False,1.0,0.394,85.94415584415583,89.33035558441559,96.10275506493505,102.87515454545454
E01000129,Barnet 024D,574.0,0.6689895470383276,384.00000000000006,0,,False,1.0,0.55,48.249350649350646,50.903064935064926,56.210493506493506,61.517922077922066
E01000130,Barnet 021A,658.0,0.9802431610942248,644.9999999999999,0,,False,1.0,0.318,81.04383116883115,83.62102499999999,88.77541266233763,93.9298003246753
E01000131,Barnet 024E,714.0,0.9523809523809524,680.0,3,0.1354884902180426,True,1.1354884902180427,0.296,97.01790619668184,99.88963622010363,105.63309626694718,111.37655631379074
E01000132,Barnet 021B,506.0,1.0276679841897234,520.0,0,,False,1.0,0.422,65.33766233766232,68.09491168831167,73.60941038961037,79.12390909090908
E01000133,Barnet 021C,578.0,0.9325259515570934,539.0,0,,False,1.0,0.409,67.725,70.4949525,76.0348575,81.57476249999999
E01000134,Barnet 024F,636.0,0.8647798742138365,550.0,0,,False,1.0,0.336,69.10714285714285,71.42914285714285,76.07314285714284,80.71714285714285
E01000135,Barnet 038A,628.0,1.071656050955414,673.0,6,0.0664063785994727,True,1.0664063785994726,0.147,90.17747003656207,91.50307884609953,94.15429646517445,96.80551408424937
E01000136,Barnet 038B,564.0,1.2180851063829787,687.0,6,0.0220631430029578,True,1.0220631430029579,0.073,88.2256187555368,88.86966577245222,90.15775980628305,91.4458538401139
E01000137,Barnet 041A,673.0,0.637444279346211,428.99999999999994,7,0.011499944885141,True,1.011499944885141,0.456,54.52345952911224,57.00972928363976,61.982268792694796,66.95480830174982
E01000138,Barnet 040A,654.0,0.8761467889908257,573.0,3,0.0117824074067644,True,1.0117824074067645,0.392,72.8453768262524,75.70091559784149,81.41199314101968,87.12307068419787
E01000139,Barnet 041B,541.0,0.9390018484288356,508.00000000000006,8,0.0355163966041666,True,1.0355163966041665,0.21,66.09687711259504,67.48491153195953,70.26098037068853,73.03704920941752
E01000140,Barnet 041C,867.0,0.7047289504036909,611.0,7,0.0499763833721064,True,1.0499763833721063,0.239,80.60852781916172,82.5350716340397,86.38815926379563,90.24124689355155
E01000141,Barnet 039A,788.0,0.467005076142132,368.0,6,0.0061567001021733,True,1.0061567001021734,0.416,46.52364045511399,48.45902389804674,52.329790783912216,56.2005576697777
E01000142,Barnet 040B,891.0,0.7631874298540965,680.0,7,0.0323312940909391,True,1.032331294090939,0.395,88.2039945951206,91.68805238162788,98.6561679546424,105.62428352765693
E01000143,Barnet 041D,679.0,0.6229749631811488,423.0,4,0.06482904127527,True,1.06482904127527,0.443,56.59531782006589,59.102490399494805,64.11683555835265,69.13118071721048
E01000144,Barnet 038C,745.0,0.6120805369127517,456.0,3,0.0318143004104938,True,1.0318143004104938,0.288,59.1189393578054,60.821564811310196,64.22681571831978,67.63206662532937
E01000145,Barnet 037A,489.0,1.1267893660531698,551.0,10,0.0108810185183256,True,1.0108810185183257,0.345,69.98611550188058,72.40063648669546,77.22967845632522,82.05872042595497
E01000146,Barnet 038D,868.0,0.5633640552995391,489.0,5,0.0089314043206018,True,1.008931404320602,0.249,61.991300567481694,63.53488395161198,66.62205071987258,69.70921748813316
E01000147,Barnet 043F,558.0,1.32078853046595,737.0,3,0.0819369212890946,True,1.0819369212890946,0.213,100.19122297180331,102.32529602110273,106.59344211970155,110.86158821830037
E01000150,Barnet 036A,775.0,1.073548387096774,831.9999999999998,1,0.0189259259247685,True,1.0189259259247685,0.373,106.5187809522599,110.4919314817792,118.43823254081778,126.38453359985638
E01000151,Barnet 026B,654.0,0.6162079510703364,403.0,0,,False,1.0,0.569,50.6366883116883,53.51791587662336,59.2803710064935,65.04282613636363
E01000152,Barnet 026C,928.0,0.8943965517241379,830.0,0,,False,1.0,0.349,104.28896103896102,107.92864577922076,115.20801525974024,122.48738474025973
E01000153,Barnet 026D,742.0,0.807277628032345,599.0,0,,False,1.0,0.439,75.26396103896103,78.56804892857141,85.17622470779219,91.78440048701297
E01000154,Barnet 026E,707.0,0.6902404526166902,488.0,0,,False,1.0,0.417,61.316883116883105,63.873797142857136,68.98762519480518,74.10145324675322
E01000156,Barnet 022A,748.0,0.8836898395721925,661.0,11,0.0151221590904531,True,1.0151221590904531,0.163,84.31017991897775,85.68443585165708,88.43294771701576,91.18145958237443
E01000157,Barnet 022B,668.0,0.7949101796407185,531.0,11,0.006321934623562,True,1.006321934623562,0.255,67.14160344134353,68.8537143290978,72.27793610460631,75.70215788011483
E01000158,Barnet 015A,546.0,1.032967032967033,564.0000000000001,7,0.0101958223100198,True,1.0101958223100198,0.226,71.58877329349463,73.2066795699276,76.44249212279357,79.67830467565952
E01000159,Barnet 015B,649.0,1.3035439137134053,846.0,2,0.0277139274685571,True,1.0277139274685572,0.186,109.24532314320146,111.277286153665,115.34121217459212,119.4051381955192
E01000160,Barnet 015C,802.0,0.9351620947630924,750.0000000000001,4,0.0059820601850887,True,1.0059820601850886,0.229,94.80074447036428,96.97168151873561,101.31355561547831,105.655429712221
E01000161,Barnet 015D,808.0,0.8898514851485149,719.0,10,0.0079804783949459,True,1.007980478394946,0.297,91.06285456325611,93.76742134378482,99.17655490484222,104.58568846589965
E01000162,Barnet 015E,548.0,1.0912408759124088,598.0,3,0.0730453960807613,True,1.0730453960807613,0.22,80.62681942642409,82.40060945380543,85.94818950856809,89.49576956333075
E01000163,Barnet 022C,800.0,0.68375,547.0,5,0.0097355709873456,True,1.0097355709873457,0.399,69.39932249569488,72.1683554632731,77.70642139842954,83.24448733358601
E01000164,Barnet 022D,647.0,0.8516228748068007,551.0,4,0.0152807677467206,True,1.0152807677467206,0.429,70.29072242597644,73.30619441805082,79.33713840219961,85.36808238634838
E01000165,Barnet 022E,706.0,1.0396600566572238,734.0,0,,False,1.0,0.279,92.22662337662337,94.79974616883116,99.94599175324674,105.09223733766233
E01000166,Barnet 003A,653.0,1.2695252679938744,829.0,0,,False,1.0,0.236,104.16331168831167,106.62156584415582,111.53807415584413,116.45458246753243
E01000167,Barnet 002A,522.0,1.1800766283524904,616.0,3,0.0025749742795781,True,1.0025749742795782,0.341,77.59930300923935,80.24543924185441,85.53771170708454,90.82998417231467
E01000168,Barnet 003B,558.0,1.478494623655914,825.0,0,,False,1.0,0.092,103.66071428571426,104.61439285714285,106.52174999999998,108.42910714285712
E01000169,Barnet 003C,696.0,1.160919540229885,808.0,0,,False,1.0,0.172,101.52467532467531,103.27089974025974,106.76334857142857,110.2557974025974
E01000170,Barnet 006A,697.0,1.1779053084648494,821.0,0,,False,1.0,0.256,103.15811688311686,105.79896467532465,111.08066025974023,116.36235584415583
E01000171,Barnet 006B,997.0,0.8144433299899699,812.0,2,0.0738613040113811,True,1.0738613040113811,0.437,109.5631401356339,114.35104935956112,123.9268678074155,133.5026862552699
E01000172,Barnet 003D,607.0,1.385502471169687,841.0,0,,False,1.0,0.111,105.67110389610387,106.84405314935064,109.18995165584414,111.53585016233765
E01000173,Barnet 006C,609.0,1.284072249589491,782.0,6,0.0008514660493184,True,1.0008514660493184,0.163,98.3414553819381,99.94442110466369,103.15035255011487,106.35628399556605
E01000174,Barnet 006D,763.0,0.8689384010484927,663.0,4,0.0512013406588541,True,1.051201340658854,0.303,87.57087376220434,90.22427123719913,95.53106618718871,100.8378611371783
E01000175,Barnet 006E,643.0,1.412130637636081,908.0,2,0.0254114583327546,True,1.0254114583327545,0.11,116.98879377022614,118.27567050169861,120.84942396464359,123.42317742758857
E01000176,Barnet 027A,720.0,0.8319444444444445,599.0,3,0.0153554526739969,True,1.015355452673997,0.357,76.41967323075235,79.14785556509021,84.60422023376593,90.06058490244166
E01000177,Barnet 029A,692.0,0.8598265895953757,595.0,2,0.0068541666664737,True,1.0068541666664736,0.138,75.2737904829401,76.31256879160468,78.39012540893383,80.46768202626296
E01000178,Barnet 027B,677.0,0.8744460856720827,592.0,11,0.0153543771032898,True,1.0153543771032898,0.167,75.52654195190651,76.78783520250335,79.31042170369703,81.83300820489069
