lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01000074,Barking and Dagenham 012C,624.0,0.8958333333333334,0,0.0,,False,1.0,559.0,70.237987012987,0.39,70.237987012987,71.21221456087599,73.02581488120921,74.67943504076578
E01000075,Barking and Dagenham 012D,639.0,1.0422535211267605,1,0.0572584876543208,0.0190861625514402,True,1.0190861625514402,666.0,85.2796447104978,0.305,85.2796447104978,85.75516091184983,86.64037128899874,87.44749605000074
E01000076,Barking and Dagenham 012E,795.0,0.8301886792452831,0,0.0,,False,1.0,660.0,82.92857142857142,0.367,82.92857142857142,83.89269968762399,85.68749939663333,87.32397737246362
E01000013,Barking and Dagenham 013A,619.0,0.8626817447495961,0,0.0,,False,1.0,534.0,67.09675324675324,0.387,67.09675324675324,68.0077685113833,69.7036942520808,71.2500200673591
E01000014,Barking and Dagenham 013B,637.0,0.9701726844583988,0,0.0,,False,1.0,618.0,77.65129870129869,0.309,77.65129870129869,78.11458880118796,78.97703933996304,79.76341193901334
E01000059,Barking and Dagenham 013C,571.0,1.031523642732049,1,0.3002982253078702,0.0750745563269675,True,1.0750745563269675,589.0,79.56354532234997,0.381,79.56354532234997,80.59724663069859,82.52156197983045,84.276130844311
E01000084,Barking and Dagenham 013D,503.0,0.827037773359841,2,0.5091562499976847,0.0707542599019257,True,1.0707542599019257,416.0,55.96846422406844,0.364,55.96846422406844,56.60276961584998,57.783578415823634,58.8602264591254
E01000085,Barking and Dagenham 013E,576.0,0.7829861111111112,0,0.0,,False,1.0,451.0,56.66785714285713,0.427,56.66785714285713,57.65846173010043,59.50254918240134,61.183967162383716
E01000086,Barking and Dagenham 013F,488.0,0.8770491803278688,0,0.0,,False,1.0,428.0,53.77792207792207,0.437,53.77792207792207,54.77048525797258,56.618218783052136,58.302961210754546
E01000103,Barking and Dagenham 014A,533.0,1.1575984990619137,0,0.0,,False,1.0,617.0,77.52564935064933,0.369,77.52564935064933,78.4420933101567,80.14812498841445,81.70366528270088
E01000104,Barking and Dagenham 014B,693.0,0.84992784992785,0,0.0,,False,1.0,589.0,74.00746753246752,0.442,74.00746753246752,75.40951018987725,78.01952159646174,80.39930033283056
E01000105,Barking and Dagenham 014C,935.0,0.6919786096256685,0,0.0,,False,1.0,647.0,81.29512987012986,0.471,81.29512987012986,83.06528825492816,86.36057570668123,89.3651813525114
E01000106,Barking and Dagenham 014D,872.0,0.7293577981651376,0,0.0,,False,1.0,636.0,79.912987012987,0.574,79.912987012987,82.4562458576385,87.19071991900614,91.50755955836871
E01000007,Barking and Dagenham 015A,1191.0,0.4441645675902603,0,0.0,,False,1.0,529.0,66.46850649350648,0.486,66.46850649350648,68.01311432269365,70.88852188006874,73.51028581036131
E01000008,Barking and Dagenham 015B,547.0,0.6179159049360147,0,0.0,,False,1.0,338.0,42.46948051948051,0.51,42.46948051948051,43.55585592341692,45.57822819655827,47.42220424988201
E01000012,Barking and Dagenham 015D,782.0,0.6048593350383632,1,0.2562912808614966,0.0640728202153741,True,1.0640728202153742,473.0,63.24012786144299,0.494,63.24012786144299,64.75908247620472,67.58673458055418,70.16495563154385
E01034473,Barking and Dagenham 015E,424.0,0.4316037735849056,0,0.0,,False,1.0,182.99999999999997,22.99383116883116,0.603,22.99383116883116,23.790687225225366,25.27409672464619,26.62665264648747
E01034474,Barking and Dagenham 015F,864.0,0.2939814814814814,1,0.7411921296253857,0.1852980324063464,True,1.1852980324063465,253.99999999999994,37.828709736843834,0.312,37.828709736843834,38.06548088816849,38.50624879379641,38.90813596058845
E01000006,Barking and Dagenham 016A,554.0,0.9314079422382672,0,0.0,,False,1.0,516.0,64.83506493506492,0.343,64.83506493506492,65.43699727872722,66.55754113283022,67.57924028343001
E01000009,Barking and Dagenham 016B,600.0,0.6733333333333333,1,0.8519047067870371,0.2129761766967592,True,1.2129761766967593,404.0,61.57350625785224,0.403,61.57350625785224,62.50566371597465,64.24094729352792,65.82315913712878
E01000011,Barking and Dagenham 016C,474.0,0.7552742616033755,0,0.0,,False,1.0,358.0,44.982467532467524,0.421,44.982467532467524,45.74246440383577,47.15725766476575,48.44725008021079
E01000044,Barking and Dagenham 016D,661.0,0.7095310136157338,0,0.0,,False,1.0,469.00000000000006,58.929545454545455,0.383,58.929545454545455,59.70666764613611,61.15334102204381,62.472401363991246
E01000068,Barking and Dagenham 016E,477.0,1.121593291404612,0,0.0,,False,1.0,535.0,67.22240259740259,0.269,67.22240259740259,67.3610847362892,67.6192523194727,67.85464658760877
E01000041,Barking and Dagenham 017A,600.0,1.0033333333333334,0,0.0,,False,1.0,602.0,75.64090909090908,0.368,75.64090909090908,76.52769207033592,78.178507528223,79.68370230033688
E01000042,Barking and Dagenham 017B,655.0,0.7435114503816794,0,0.0,,False,1.0,487.0,61.19123376623376,0.51,61.19123376623376,62.756514303858104,65.6704057151594,68.32725878607259
E01000045,Barking and Dagenham 017C,577.0,0.9081455805892548,0,0.0,,False,1.0,524.0,65.84025974025973,0.392,65.84025974025973,66.76633870594414,68.49030669726035,70.06220111793785
E01000046,Barking and Dagenham 017D,660.0,0.9212121212121211,0,0.0,,False,1.0,608.0,76.39480519480519,0.382,76.39480519480519,77.39479247370045,79.25634653595554,80.95369037237691
E01000072,Barking and Dagenham 017E,739.0,0.8538565629228687,0,0.0,,False,1.0,631.0,79.28474025974023,0.457,79.28474025974023,80.90280949161651,83.91497116124988,86.66142593681701
E01000054,Barking and Dagenham 018A,639.0,0.9671361502347418,0,0.0,,False,1.0,618.0,77.65129870129869,0.365,77.65129870129869,78.53891870446341,80.19129234711173,81.69790785438136
E01000055,Barking and Dagenham 018B,567.0,0.9576719576719576,0,0.0,,False,1.0,542.9999999999999,68.22759740259738,0.381,68.22759740259738,69.11402040467463,70.76416573673953,72.26874949574507
E01000056,Barking and Dagenham 018C,563.0,0.9467140319715808,0,0.0,,False,1.0,533.0,66.97110389610388,0.477,66.97110389610388,68.46857499412721,71.25623386186257,73.79798953425171
E01000058,Barking and Dagenham 018D,698.0,0.9068767908309456,0,0.0,,False,1.0,633.0,79.53603896103894,0.376,79.53603896103894,80.53057672654663,82.38198609596604,84.07008011675963
E01000095,Barking and Dagenham 018E,737.0,0.9579375848032564,0,0.0,,False,1.0,706.0,88.70844155844155,0.525,88.70844155844155,91.10746058060735,95.5734209986976,99.64543294991887
E01000040,Barking and Dagenham 019A,654.0,0.7874617737003058,0,0.0,,False,1.0,515.0,64.70941558441558,0.46,64.70941558441558,66.0489700634095,68.54265486781821,70.81636833043628
E01000043,Barking and Dagenham 019B,470.0,1.0148936170212766,0,0.0,,False,1.0,477.0,59.934740259740245,0.301,59.934740259740245,60.24554013946006,60.824118278253955,61.35165924936084
E01000050,Barking and Dagenham 019C,631.0,0.716323296354992,0,0.0,,False,1.0,452.0,56.793506493506484,0.388,56.793506493506484,57.57017001623408,59.01598954439466,60.33427135767067
E01000052,Barking and Dagenham 019D,797.0,0.7503136762860728,0,0.0,,False,1.0,598.0,75.13831168831167,0.411,75.13831168831167,76.33448267898669,78.56124797274398,80.59158725923099
E01034475,Barking and Dagenham 019F,588.0,0.8928571428571429,1,0.226757330245756,0.0755857767485853,True,1.0755857767485852,525.0,70.951993568472,0.41,70.951993568472,72.0745965056533,74.16440914838819,76.06987656421198
E01034476,Barking and Dagenham 019G,511.0,1.0078277886497065,0,0.0,,False,1.0,515.0,64.70941558441558,0.378,64.70941558441558,65.53118655048411,67.06097709123796,68.45582271942173
E01034477,Barking and Dagenham 019H,551.0,0.8421052631578947,0,0.0,,False,1.0,464.0,58.30129870129869,0.463,58.30129870129869,59.52526563160304,61.80377522793623,63.88129438141064
E01034478,Barking and Dagenham 019I,470.0,0.8574468085106383,0,0.0,,False,1.0,403.0,50.6366883116883,0.197,50.6366883116883,50.385387354108005,49.91757108453601,49.4910215269187
E01000053,Barking and Dagenham 020A,651.0,0.7711213517665131,1,0.4540806327152776,0.1135201581788194,True,1.1135201581788194,502.0,70.23636857468568,0.395,70.23636857468568,71.24484247772155,73.12219505059491,74.83394378943963
E01000087,Barking and Dagenham 020B,518.0,0.9652509652509652,1,0.0265594135802469,0.0132797067901234,True,1.0132797067901234,500.0,63.658968592171696,0.445,63.658968592171696,64.8835987534716,67.16334300586496,69.24198790470253
E01000088,Barking and Dagenham 020C,605.0,0.9619834710743802,0,0.0,,False,1.0,582.0,73.12792207792207,0.337,73.12792207792207,73.76403023324362,74.94819501770024,76.0279030095111
E01000089,Barking and Dagenham 020D,602.0,0.9534883720930232,0,0.0,,False,1.0,574.0,72.12272727272726,0.451,72.12272727272726,73.55240476715095,76.21386057126813,78.64054572461458
E01000090,Barking and Dagenham 020E,557.0,0.9461400359066428,0,0.0,,False,1.0,527.0,66.21720779220779,0.454,66.21720779220779,67.54920579806554,70.02882364026401,72.28971100661724
E01000049,Barking and Dagenham 021C,575.0,0.7565217391304347,1,0.6131431327148917,0.1532857831787229,True,1.1532857831787229,435.0,63.03568024974742,0.329,63.03568024974742,63.53479149816921,64.46392588980191,65.31110006799068
E01000051,Barking and Dagenham 021D,432.0,0.5393518518518519,1,0.0,0.0,True,1.0,233.0,29.276298701298693,0.546,29.276298701298693,30.128036184312112,31.713611726063213,33.15932148413035
E01033587,Barking and Dagenham 021E,1039.0,0.5649663137632339,0,0.0,,False,1.0,587.0,73.75616883116882,0.42,73.75616883116882,74.99511172504533,77.3015002418531,79.40443907815767
E01034479,Barking and Dagenham 021G,749.0,0.6461949265687583,1,0.0,0.0,True,1.0,484.0,60.8142857142857,0.534,60.8142857142857,62.51234805056906,65.67342310300657,68.55565540853543
E01000091,Barking and Dagenham 022A,672.0,0.8258928571428571,2,0.3372283950586419,0.0421535493823302,True,1.0421535493823302,555.0,72.67498380002719,0.499,72.67498380002719,74.45601134573944,77.77153258554124,80.7945871693466
E01000093,Barking and Dagenham 022B,664.0,0.6957831325301205,0,0.0,,False,1.0,462.0,58.04999999999998,0.471,58.04999999999998,59.31400799656385,61.66705715067499,63.81254062575001
E01000094,Barking and Dagenham 022C,843.0,0.8540925266903915,0,0.0,,False,1.0,720.0,90.46753246753245,0.374,90.46753246753245,91.58110436711713,93.65410503126066,95.54424347608186
E01000096,Barking and Dagenham 022D,484.0,0.9008264462809916,2,0.3611300154320984,0.0489269065072015,True,1.0489269065072016,435.99999999999994,57.46348532103022,0.417,57.46348532103022,58.41192454387215,60.177517892253526,61.78736584040892
E01000019,Barking and Dagenham 023A,498.0,1.0441767068273091,0,0.0,,False,1.0,519.9999999999999,65.33766233766231,0.414,65.33766233766231,66.3969382399859,68.3688626840627,70.16684098021155
E01000020,Barking and Dagenham 023B,664.0,1.016566265060241,0,0.0,,False,1.0,675.0,84.81331168831167,0.333,84.81331168831167,85.51796119735228,86.82972104040718,88.02576875646284
E01000097,Barking and Dagenham 023C,685.0,0.8744525547445255,0,0.0,,False,1.0,599.0,75.26396103896103,0.416,75.26396103896103,76.49885411574441,78.797703583186,80.89376839996375
E01000098,Barking and Dagenham 023D,622.0,0.964630225080386,0,0.0,,False,1.0,600.0000000000001,75.3896103896104,0.441,75.3896103896104,76.81048058423865,79.45554091507557,81.86727686222827
E01000099,Barking and Dagenham 023E,934.0,1.032119914346895,0,0.0,,False,1.0,964.0,121.12597402597399,0.343,121.12597402597399,122.25051429591673,124.3439334342022,126.25268921167931
E01032580,Barking and Dagenham 023F,486.0,0.9958847736625516,0,0.0,,False,1.0,484.00000000000006,60.8142857142857,0.434,60.8142857142857,61.91891395098136,63.9752652913446,65.8502230719713
E01000248,Barnet 001A,718.0,0.9749303621169916,26,0.2969953703676693,0.0114228988602949,True,1.011422898860295,700.0,88.95924133157592,0.145,88.95924133157592,88.0663525619322,86.40417070087047,84.88861217152707
E01000249,Barnet 001B,619.0,1.3618739903069468,3,0.0070972222222222,0.0023657407407407,True,1.0023657407407407,843.0,106.17298754058437,0.064,106.17298754058437,104.26812255210434,100.72206828502408,97.48881630707557
E01000250,Barnet 001C,1144.0,0.916958041958042,1,0.0339614197527006,0.0339614197527006,True,1.0339614197527005,1049.0,136.28249345683943,0.191,136.28249345683943,135.52635567621903,134.11874641273573,132.83530428451266
E01000254,Barnet 001D,632.0,1.3180379746835442,5,0.0988749999988424,0.0197749999997684,True,1.0197749999997685,833.0,106.73567744315757,0.08,106.73567744315757,104.98736376256555,101.73274192597799,98.76521472586963
E01000292,Barnet 001E,656.0,1.0503048780487805,1,0.0,0.0,True,1.0,689.0,86.57240259740257,0.145,86.57240259740257,85.70347065864898,84.08588630077901,82.61099126797174
E01000293,Barnet 001F,709.0,1.0987306064880114,3,0.0047638888888888,0.0015879629629629,True,1.001587962962963,779.0,98.03627531114715,0.102,98.03627531114715,96.64091977292205,94.04335695858029,91.67492870713363
E01000167,Barnet 002A,522.0,1.1800766283524904,3,0.0077249228395061,0.0025749742798353,True,1.0025749742798353,616.0,77.59930300925924,0.341,77.59930300925924,78.30459475632018,79.61755017537986,80.81468800404832
E01000246,Barnet 002B,643.0,1.264385692068429,2,0.1476226851851851,0.0738113425925925,True,1.0738113425925926,812.9999999999999,109.69296640624997,0.118,109.69296640624997,108.30296439144134,105.71536757714144,103.35602621126408
E01000247,Barnet 002C,731.0,1.140902872777018,0,0.0,,False,1.0,834.0000000000002,104.79155844155845,0.158,104.79155844155845,103.87269398207334,102.16215635492867,100.60250758765962
E01000251,Barnet 002D,1058.0,0.8213610586011342,6,0.0645054012330245,0.010750900205504,True,1.010750900205504,869.0,110.36316882851024,0.25,110.36316882851024,110.38623347451149,110.42917010617094,110.46831923892061
E01000252,Barnet 002E,793.0,1.0264817150063053,0,0.0,,False,1.0,814.0000000000001,102.27857142857141,0.206,102.27857142857141,101.8608052520496,101.08310103581583,100.37399917047212
E01000166,Barnet 003A,653.0,1.2695252679938744,0,0.0,,False,1.0,829.0,104.16331168831167,0.236,104.16331168831167,104.0427790611948,103.81839820517875,103.61381029086999
E01000168,Barnet 003B,558.0,1.478494623655914,0,0.0,,False,1.0,825.0,103.66071428571426,0.092,103.66071428571426,102.08415226771261,99.14925950362625,96.47325763793508
E01000169,Barnet 003C,696.0,1.160919540229885,0,0.0,,False,1.0,808.0,101.52467532467531,0.172,101.52467532467531,100.7731533490284,99.3741367653524,98.09852934491731
E01000172,Barnet 003D,607.0,1.385502471169687,0,0.0,,False,1.0,841.0,105.67110389610387,0.111,105.67110389610387,104.25988520998408,101.6327919125784,99.23743810230356
E01000285,Barnet 004A,615.0,1.146341463414634,3,0.1659992283950616,0.0553330761316872,True,1.0553330761316873,705.0,93.48435059298338,0.198,93.48435059298338,93.02952657143277,92.1828362956683,91.41083372530743
E01000287,Barnet 004B,611.0,1.072013093289689,1,0.0234263117280092,0.0234263117280092,True,1.0234263117280091,655.0,84.22831773648518,0.28,84.22831773648518,84.49249392194818,84.98427842919013,85.43268195350328
E01000288,Barnet 004C,569.0,1.2038664323374342,1,0.0020015432098765,0.0020015432098765,True,1.0020015432098766,685.0,86.24207762896823,0.178,86.24207762896823,85.6541766278848,84.55975320883914,83.56187037405218
E01000289,Barnet 004D,547.0,0.926873857404022,1,0.0,0.0,True,1.0,507.0,63.70422077922077,0.511,63.70422077922077,65.3400002299289,68.38513084877361,71.16164633752216
E01000291,Barnet 004E,619.0,0.9838449111470112,0,0.0,,False,1.0,609.0,76.52045454545453,0.245,76.52045454545453,76.4991115974818,76.45938004055338,76.42315325851615
E01000294,Barnet 004F,732.0,1.034153005464481,4,0.0137388117280091,0.0034347029320022,True,1.003434702932002,757.0000000000001,95.4432555637196,0.18,95.4432555637196,94.81125829834428,93.63474625511783,92.56201594578327
E01000267,Barnet 005A,581.0,1.3889845094664373,1,0.0071153549382716,0.0071153549382716,True,1.0071153549382716,807.0,102.12051603422617,0.146,102.12051603422617,101.10549189004047,99.21594553402747,97.49307864230481
