lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01000081,Barking and Dagenham 007D,653.0,1.004594180704441,0,0.0,,False,1.0,655.9999999999999,82.425974025974,0.332,82.425974025974,83.10150033653163,84.3589911547956,85.5054958426486
E01000082,Barking and Dagenham 007E,697.0,0.9827833572453372,0,0.0,,False,1.0,685.0,86.06980519480517,0.395,86.06980519480517,87.30431175208665,89.60234313384973,91.69755028268762
E01000083,Barking and Dagenham 007F,633.0,0.9652448657187994,4,0.0274801587301585,0.0068700396825396,True,1.0068700396825396,611.0,77.29917823805657,0.424,77.29917823805657,78.626629486543,81.09767721714395,83.35063029313832
E01000102,Barking and Dagenham 007G,629.0,0.918918918918919,0,0.0,,False,1.0,578.0,72.62532467532466,0.463,72.62532467532466,74.14889640405217,76.98502199960423,79.57083117086269
E01000021,Barking and Dagenham 008A,591.0,0.9035532994923858,0,0.0,,False,1.0,534.0,67.09675324675324,0.458,67.09675324675324,68.47160726345473,71.0308951482275,73.3643003030327
E01000022,Barking and Dagenham 008B,477.0,1.0482180293501049,0,0.0,,False,1.0,500.00000000000006,62.824675324675326,0.387,62.824675324675326,63.676731596038536,65.26283256818127,66.70894428013818
E01000024,Barking and Dagenham 008D,460.0,1.1,0,0.0,,False,1.0,506.00000000000006,63.57857142857142,0.371,63.57857142857142,64.3415885224902,65.76194325151515,67.05693748255806
E01000025,Barking and Dagenham 008E,694.0,0.8703170028818443,0,0.0,,False,1.0,604.0,75.89220779220778,0.377,75.89220779220778,76.84743622573285,78.62559196256984,80.2468076870956
E01000077,Barking and Dagenham 008F,592.0,0.8699324324324325,0,0.0,,False,1.0,515.0,64.70941558441558,0.406,64.70941558441558,65.70700597458634,67.56401840537164,69.25713093261534
E01034471,Barking and Dagenham 008G,769.0,0.8504551365409623,0,0.0,,False,1.0,654.0,82.1746753246753,0.381,82.1746753246753,83.24105334683802,85.2261138111168,87.03597285335556
E01034472,Barking and Dagenham 008H,666.0,0.6906906906906907,0,0.0,,False,1.0,460.0,57.79870129870129,0.394,57.79870129870129,58.62207300977054,60.1547777327489,61.55220594810168
E01000015,Barking and Dagenham 009A,835.0,0.8359281437125748,0,0.0,,False,1.0,698.0,87.70324675324675,0.415,87.70324675324675,89.13234338726745,91.79260379105463,94.21806963108548
E01000016,Barking and Dagenham 009B,627.0,0.9824561403508772,0,0.0,,False,1.0,616.0,77.39999999999999,0.348,77.39999999999999,78.15517863297909,79.56094208331228,80.84263286181388
E01000017,Barking and Dagenham 009C,598.0,0.939799331103679,0,0.0,,False,1.0,562.0,70.61493506493505,0.4,70.61493506493505,71.66222409406488,73.61175043762388,75.38921160037734
E01000018,Barking and Dagenham 009D,644.0,0.9642857142857144,0,0.0,,False,1.0,621.0000000000001,78.02824675324675,0.382,78.02824675324675,79.04843069877245,80.94750098573118,82.67895934307043
E01000079,Barking and Dagenham 009E,622.0,0.8762057877813505,4,0.031051587301587,0.0077628968253967,True,1.0077628968253967,545.0,69.0104907090677,0.369,69.0104907090677,69.8252291029756,71.34186292406329,72.72463865520857
E01000035,Barking and Dagenham 010A,596.0,0.9546979865771812,11,1.7329365079365078,0.1575396825396825,True,1.1575396825396824,569.0,82.75769828385897,0.339,82.75769828385897,83.49247167447898,84.8602508087167,86.10730976658328
E01000036,Barking and Dagenham 010B,471.0,1.0615711252653928,0,0.0,,False,1.0,500.0,62.82467532467531,0.304,62.82467532467531,63.16790626413603,63.80682994211932,64.38936222096285
E01000107,Barking and Dagenham 010C,604.0,1.0513245033112584,0,0.0,,False,1.0,635.0000000000001,79.78733766233766,0.317,79.78733766233766,80.32445428352158,81.32429575367567,82.23589122299614
E01000108,Barking and Dagenham 010D,684.0,0.9181286549707602,0,0.0,,False,1.0,628.0,78.9077922077922,0.353,78.9077922077922,79.71618118614771,81.22099558342664,82.59299507302194
E01000066,Barking and Dagenham 011A,709.0,1.095909732016925,4,0.000297619047619,7.440476190476191e-05,True,1.0000744047619048,776.9999999999999,97.63680955762985,0.258,97.63680955762985,97.73197016772012,97.90911144494164,98.07061823433288
E01000067,Barking and Dagenham 011B,659.0,1.118361153262519,0,0.0,,False,1.0,737.0000000000001,92.60357142857143,0.31,92.60357142857143,93.16371131809971,94.2064105542609,95.15708116347453
E01000069,Barking and Dagenham 011C,534.0,1.4138576779026215,3,0.881547619047619,0.2938492063492063,True,1.2938492063492064,754.9999999999999,122.74134102504634,0.172,122.74134102504634,121.83093990774138,120.13623012655881,118.59109541825258
E01000070,Barking and Dagenham 011D,578.0,1.207612456747405,7,0.6991071428571427,0.0998724489795918,True,1.0998724489795917,698.0,96.46238478995492,0.237,96.46238478995492,96.35873216832819,96.16578302934202,95.9898635799498
E01000071,Barking and Dagenham 011E,806.0,1.0893300248138955,0,0.0,,False,1.0,877.9999999999998,110.32012987012982,0.276,110.32012987012982,110.62142262971464,111.1822784733228,111.69363318428142
E01000057,Barking and Dagenham 012A,531.0,0.815442561205273,6,0.0,0.0,True,1.0,433.0,54.40616883116882,0.348,54.40616883116882,54.93700056506484,55.925142730639955,56.82607147591787
E01000073,Barking and Dagenham 012B,665.0,0.9278195488721804,0,0.0,,False,1.0,617.0,77.52564935064933,0.415,77.52564935064933,78.78890525779943,81.14045349438494,83.28445410083056
E01000074,Barking and Dagenham 012C,624.0,0.8958333333333334,0,0.0,,False,1.0,559.0,70.237987012987,0.39,70.237987012987,71.21114737212048,73.02268335107979,74.6743331778026
E01000075,Barking and Dagenham 012D,639.0,1.0422535211267605,3,0.6279761904761905,0.2093253968253968,True,1.2093253968253967,666.0,101.19933325602966,0.305,101.19933325602966,101.76209202932228,102.80966631214892,103.76478169644503
E01000076,Barking and Dagenham 012E,795.0,0.8301886792452831,0,0.0,,False,1.0,660.0,82.92857142857142,0.367,82.92857142857142,83.89144246867174,85.68382490170968,87.31801167433385
E01000013,Barking and Dagenham 013A,619.0,0.8626817447495961,0,0.0,,False,1.0,534.0,67.09675324675324,0.387,67.09675324675324,68.00674934456914,69.70070518281757,71.24515249118757
E01000014,Barking and Dagenham 013B,637.0,0.9701726844583988,0,0.0,,False,1.0,618.0,77.65129870129869,0.309,77.65129870129869,78.11341817320897,78.9736526064,79.75796275481736
E01000059,Barking and Dagenham 013C,571.0,1.031523642732049,4,0.0043650793650791,0.0010912698412697,True,1.0010912698412697,589.0,74.08822964981445,0.381,74.08822964981445,75.04967013603907,76.83938959602082,78.47114842957127
E01000084,Barking and Dagenham 013D,503.0,0.827037773359841,7,1.2213293650793648,0.1744756235827664,True,1.1744756235827665,416.0,61.38999337397296,0.364,61.38999337397296,62.0848119688429,63.3782153341193,64.5574629278484
E01000085,Barking and Dagenham 013E,576.0,0.7829861111111112,0,0.0,,False,1.0,451.0,56.66785714285713,0.427,56.66785714285713,57.65759765836219,59.499997563828565,61.17978726713095
E01000086,Barking and Dagenham 013F,488.0,0.8770491803278688,0,0.0,,False,1.0,428.0,53.77792207792207,0.437,53.77792207792207,54.76966446555148,56.61579085180231,58.29897813672241
E01000103,Barking and Dagenham 014A,533.0,1.1575984990619137,0,0.0,,False,1.0,617.0,77.52564935064933,0.369,77.52564935064933,78.4409177741836,80.1446880357611,81.698083546529
E01000104,Barking and Dagenham 014B,693.0,0.84992784992785,0,0.0,,False,1.0,589.0,74.00746753246752,0.442,74.00746753246752,75.4083801003016,78.0161759236615,80.39380770674936
E01000105,Barking and Dagenham 014C,935.0,0.6919786096256685,0,0.0,,False,1.0,647.0,81.29512987012986,0.471,81.29512987012986,83.0640434355928,86.35687234855698,89.35907620577733
E01000106,Barking and Dagenham 014D,872.0,0.7293577981651376,0,0.0,,False,1.0,636.0,79.912987012987,0.574,79.912987012987,82.45501016543395,87.18698096221563,91.50130805112703
E01000007,Barking and Dagenham 015A,1191.0,0.4441645675902603,0,0.0,,False,1.0,529.0,66.46850649350648,0.486,66.46850649350648,68.01209507576696,70.88548200242465,73.50526381997823
E01000008,Barking and Dagenham 015B,547.0,0.6179159049360147,0,0.0,,False,1.0,338.0,42.46948051948051,0.51,42.46948051948051,43.555203193826,45.576273687798924,47.41896451477471
E01000012,Barking and Dagenham 015D,782.0,0.6048593350383632,4,0.0039682539682537,0.0009920634920634,True,1.0009920634920635,473.0,59.491103316326516,0.494,59.491103316326516,60.91909775490556,63.57730642417681,66.00090161576504
E01034473,Barking and Dagenham 015E,424.0,0.4316037735849056,0,0.0,,False,1.0,182.99999999999997,22.99383116883116,0.603,22.99383116883116,23.790330697148693,25.273012907977847,26.62483359773735
E01034474,Barking and Dagenham 015F,864.0,0.2939814814814814,4,0.0333333333333331,0.0083333333333332,True,1.0083333333333333,253.99999999999994,32.180892857142844,0.312,32.180892857142844,32.38182885243532,32.75587078861164,33.096899786240265
E01000006,Barking and Dagenham 016A,554.0,0.9314079422382672,0,0.0,,False,1.0,516.0,64.83506493506492,0.343,64.83506493506492,65.43601663758129,66.55468697850498,67.57462348333111
E01000009,Barking and Dagenham 016B,600.0,0.6733333333333333,4,0.0014880952380951,0.0003720238095237,True,1.0003720238095237,404.0,50.78122246057513,0.403,50.78122246057513,51.549223679585744,52.97885634707451,54.28230964580037
E01000011,Barking and Dagenham 016C,474.0,0.7552742616033755,0,0.0,,False,1.0,358.0,44.982467532467524,0.421,44.982467532467524,45.74177890565315,47.155235443261766,48.44394031721222
E01000044,Barking and Dagenham 016D,661.0,0.7095310136157338,0,0.0,,False,1.0,469.00000000000006,58.929545454545455,0.383,58.929545454545455,59.70577287991188,61.15071861337589,62.468133446986165
E01000068,Barking and Dagenham 016E,477.0,1.121593291404612,0,0.0,,False,1.0,535.0,67.22240259740259,0.269,67.22240259740259,67.36007526070087,67.61635263630842,67.85001097262163
E01000041,Barking and Dagenham 017A,600.0,1.0033333333333334,0,0.0,,False,1.0,602.0,75.64090909090908,0.368,75.64090909090908,76.52654522364722,78.17515503770719,79.67825856165148
E01000042,Barking and Dagenham 017B,655.0,0.7435114503816794,0,0.0,,False,1.0,487.0,61.19123376623376,0.51,61.19123376623376,62.75557383252445,65.66758960342626,68.32259088371384
E01000045,Barking and Dagenham 017C,577.0,0.9081455805892548,0,0.0,,False,1.0,524.0,65.84025974025973,0.392,65.84025974025973,66.76533814324075,68.4873696610993,70.0574146898026
E01000046,Barking and Dagenham 017D,660.0,0.9212121212121211,0,0.0,,False,1.0,608.0,76.39480519480519,0.382,76.39480519480519,77.39363263261458,79.25294782499928,80.94815987212047
E01000072,Barking and Dagenham 017E,739.0,0.8538565629228687,0,0.0,,False,1.0,631.0,79.28474025974023,0.457,79.28474025974023,80.90159707926405,83.9113726767834,86.6555055021072
E01000054,Barking and Dagenham 018A,639.0,0.9671361502347418,0,0.0,,False,1.0,618.0,77.65129870129869,0.365,77.65129870129869,78.53774171746154,80.18785354333376,81.69232651153878
E01000055,Barking and Dagenham 018B,567.0,0.9576719576719576,0,0.0,,False,1.0,542.9999999999999,68.22759740259738,0.381,68.22759740259738,69.11298465953064,70.76113119179882,72.26381232319889
E01000056,Barking and Dagenham 018C,563.0,0.9467140319715808,0,0.0,,False,1.0,533.0,66.97110389610388,0.477,66.97110389610388,68.46754892165086,71.25317821580629,73.79294788885956
E01000058,Barking and Dagenham 018D,698.0,0.9068767908309456,0,0.0,,False,1.0,633.0,79.53603896103894,0.376,79.53603896103894,80.5293698924875,82.3784533497447,84.0643367146058
E01000095,Barking and Dagenham 018E,737.0,0.9579375848032564,0,0.0,,False,1.0,706.0,88.70844155844155,0.525,88.70844155844155,91.10609524099426,95.56932257065654,99.6386254888884
E01000040,Barking and Dagenham 019A,654.0,0.7874617737003058,0,0.0,,False,1.0,515.0,64.70941558441558,0.46,64.70941558441558,66.04798025121787,68.53971558683628,70.81153037998077
E01000043,Barking and Dagenham 019B,470.0,1.0148936170212766,0,0.0,,False,1.0,477.0,59.934740259740245,0.301,59.934740259740245,60.24463729767367,60.82150998748316,61.34746789791471
E01000050,Barking and Dagenham 019C,631.0,0.716323296354992,0,0.0,,False,1.0,452.0,56.793506493506484,0.388,56.793506493506484,57.56930726763858,59.0134587907197,60.33014951094965
E01000052,Barking and Dagenham 019D,797.0,0.7503136762860728,0,0.0,,False,1.0,598.0,75.13831168831167,0.411,75.13831168831167,76.33333872774074,78.5578790693578,80.58608149671474
E01034475,Barking and Dagenham 019F,588.0,0.8928571428571429,3,1.6395833333333334,0.5465277777777778,True,1.546527777777778,525.0,102.01811079545453,0.41,102.01811079545453,103.63068901968015,106.63250002097509,109.36937120527895
E01034476,Barking and Dagenham 019G,511.0,1.0078277886497065,0,0.0,,False,1.0,515.0,64.70941558441558,0.378,64.70941558441558,65.53020449781444,67.05810134831592,68.45114603398142
E01034477,Barking and Dagenham 019H,551.0,0.8421052631578947,0,0.0,,False,1.0,464.0,58.30129870129869,0.463,58.30129870129869,59.52437358387579,61.80112492701793,63.876930213287686
E01034478,Barking and Dagenham 019I,470.0,0.8574468085106383,0,0.0,,False,1.0,403.0,50.6366883116883,0.197,50.6366883116883,50.38463227691853,49.915430493868264,49.48764045675393
E01000053,Barking and Dagenham 020A,651.0,0.7711213517665131,4,0.0045634920634919,0.0011408730158729,True,1.0011408730158728,502.0,63.147935702690134,0.395,63.147935702690134,64.05367193071247,65.73969803022429,67.27691547854049
E01000087,Barking and Dagenham 020B,518.0,0.9652509652509652,3,0.871329365079365,0.2904431216931216,True,1.2904431216931216,500.0,81.07167014533084,0.445,81.07167014533084,82.63003630822884,85.53093167042398,88.17579402919596
E01000088,Barking and Dagenham 020C,605.0,0.9619834710743802,0,0.0,,False,1.0,582.0,73.12792207792207,0.337,73.12792207792207,73.76292480288855,74.94498105108822,76.02270902347838
E01000089,Barking and Dagenham 020D,602.0,0.9534883720930232,0,0.0,,False,1.0,574.0,72.12272727272726,0.451,72.12272727272726,73.55130250822258,76.2105923297422,78.63517325108933
E01000090,Barking and Dagenham 020E,557.0,0.9461400359066428,0,0.0,,False,1.0,527.0,66.21720779220779,0.454,66.21720779220779,67.54819350328836,70.02582062863704,72.28477240204687
E01000049,Barking and Dagenham 021C,575.0,0.7565217391304347,4,0.0021825396825395,0.0005456349206348,True,1.0005456349206348,435.0,54.68729055542669,0.329,54.68729055542669,55.119473917154615,55.92398234367423,56.657484862360896
E01000051,Barking and Dagenham 021D,432.0,0.5393518518518519,6,0.0,0.0,True,1.0,233.0,29.276298701298693,0.546,29.276298701298693,30.127584684500736,31.712251766837905,33.157056144093005
E01033587,Barking and Dagenham 021E,1039.0,0.5649663137632339,0,0.0,,False,1.0,587.0,73.75616883116882,0.42,73.75616883116882,74.99398784565967,77.29818535960973,79.39901441785292
E01034479,Barking and Dagenham 021G,749.0,0.6461949265687583,4,0.0,0.0,True,1.0,484.0,60.8142857142857,0.534,60.8142857142857,62.511411238319475,65.67060686188027,68.55097190284133
E01000091,Barking and Dagenham 022A,672.0,0.8258928571428571,10,0.2755952380952378,0.0275595238095237,True,1.0275595238095236,555.0,71.65726374072355,0.499,71.65726374072355,73.41225010190941,76.6791535531575,79.657720129723
E01000093,Barking and Dagenham 022B,664.0,0.6957831325301205,0,0.0,,False,1.0,462.0,58.04999999999998,0.471,58.04999999999998,59.31311911475096,61.66441271257081,63.808181154666336
E01000094,Barking and Dagenham 022C,843.0,0.8540925266903915,0,0.0,,False,1.0,720.0,90.46753246753245,0.374,90.46753246753245,91.57973192946157,93.65008890830293,95.53771619535364
E01000096,Barking and Dagenham 022D,484.0,0.9008264462809916,7,1.1253968253968252,0.1607709750566893,True,1.1607709750566892,435.99999999999994,63.59065200106014,0.417,63.59065200106014,64.63925187823916,66.59121836270789,68.37090429955225
E01000019,Barking and Dagenham 023A,498.0,1.0441767068273091,0,0.0,,False,1.0,519.9999999999999,65.33766233766231,0.414,65.33766233766231,66.39594321313092,68.36593085572558,70.16204740341166
E01000020,Barking and Dagenham 023B,664.0,1.016566265060241,0,0.0,,False,1.0,675.0,84.81331168831167,0.333,84.81331168831167,85.51667962217381,86.82599756415415,88.01975511416387
E01000097,Barking and Dagenham 023C,685.0,0.8744525547445255,0,0.0,,False,1.0,599.0,75.26396103896103,0.416,75.26396103896103,76.49770770122232,78.79432453999009,80.88824199338707
E01000098,Barking and Dagenham 023D,622.0,0.964630225080386,0,0.0,,False,1.0,600.0000000000001,75.3896103896104,0.441,75.3896103896104,76.80932949967132,79.45213366216467,81.8616839486304
E01000099,Barking and Dagenham 023E,934.0,1.032119914346895,0,0.0,,False,1.0,964.0,121.12597402597399,0.343,121.12597402597399,122.2486822454038,124.33860125441626,126.24406402699842
E01032580,Barking and Dagenham 023F,486.0,0.9958847736625516,0,0.0,,False,1.0,484.00000000000006,60.8142857142857,0.434,60.8142857142857,61.91798603195609,63.972521871485135,65.84572439286339
E01000248,Barnet 001A,718.0,0.9749303621169916,26,3.1150793650793647,0.1198107448107448,True,1.1198107448107448,700.0,98.49244505494504,0.145,98.49244505494504,97.50240980179791,95.65946124282554,93.97917131017161
E01000249,Barnet 001B,619.0,1.3618739903069468,3,0.189781746031746,0.063260582010582,True,1.063260582010582,843.0,112.62311543367343,0.064,112.62311543367343,110.60087027056457,106.83646511691654,103.4043063345616
E01000250,Barnet 001C,1144.0,0.916958041958042,1,0.0001984126984126,0.0001984126984126,True,1.0001984126984127,1049.0,131.83232084879404,0.191,131.83232084879404,131.09890933151,129.733665321647,128.48891773809643
E01000254,Barnet 001D,632.0,1.3180379746835442,5,0.2402777777777777,0.0480555555555555,True,1.0480555555555555,833.0,109.69568749999998,0.08,109.69568749999998,107.89727234168996,104.54952627516784,101.4972522519604
E01000292,Barnet 001E,656.0,1.0503048780487805,1,0.0,0.0,True,1.0,689.0,86.57240259740257,0.145,86.57240259740257,85.7021863034192,84.0822804870426,82.60534754615634
E01000293,Barnet 001F,709.0,1.0987306064880114,3,0.0,0.0,True,1.0,779.0,97.88084415584413,0.102,97.88084415584413,96.48625490946338,93.89022993580136,91.52333010730328
E01000167,Barnet 002A,522.0,1.1800766283524904,3,0.3571428571428571,0.119047619047619,True,1.119047619047619,616.0,86.6142857142857,0.341,86.6142857142857,87.40020387066038,88.86318887968581,90.19705084252857
E01000246,Barnet 002B,643.0,1.264385692068429,2,0.3572420634920634,0.1786210317460317,True,1.1786210317460317,812.9999999999999,120.39958241535246,0.118,120.39958241535246,118.87212737417279,116.02877300058987,113.43637306319663
E01000247,Barnet 002C,731.0,1.140902872777018,0,0.0,,False,1.0,834.0000000000002,104.79155844155845,0.158,104.79155844155845,103.87113734222291,102.1577753853875,100.59563474231491
E01000251,Barnet 002D,1058.0,0.8213610586011342,6,1.185515873015873,0.1975859788359788,True,1.1975859788359788,869.0,130.7635576105442,0.25,130.7635576105442,130.7889256687599,130.8361482562223,130.8792029784611
E01000252,Barnet 002E,793.0,1.0264817150063053,0,0.0,,False,1.0,814.0000000000001,102.27857142857141,0.206,102.27857142857141,101.85927876243453,101.07876633887359,100.36714193610023
E01000166,Barnet 003A,653.0,1.2695252679938744,0,0.0,,False,1.0,829.0,104.16331168831167,0.236,104.16331168831167,104.04121987244339,103.81394621183232,103.60673172284241
E01000168,Barnet 003B,558.0,1.478494623655914,0,0.0,,False,1.0,825.0,103.66071428571426,0.092,103.66071428571426,102.0826224310113,99.14500773466001,96.46666688989565
E01000169,Barnet 003C,696.0,1.160919540229885,0,0.0,,False,1.0,808.0,101.52467532467531,0.172,101.52467532467531,100.77164315900306,99.36987535308506,98.09182756345184
E01000172,Barnet 003D,607.0,1.385502471169687,0,0.0,,False,1.0,841.0,105.67110389610387,0.111,105.67110389610387,104.25832276767225,101.62843364351244,99.23065851419152
E01000285,Barnet 004A,615.0,1.146341463414634,3,0.0001984126984126,6.613756613753333e-05,True,1.0000661375661375,705.0,88.58865085807047,0.198,88.58865085807047,88.15632446862023,87.35154979629385,86.61780453065343
E01000287,Barnet 004B,611.0,1.072013093289689,1,0.0,0.0,True,1.0,655.0,82.30032467532466,0.28,82.30032467532466,82.55721662246381,83.03542044630419,83.47141800415446
E01000288,Barnet 004C,569.0,1.2038664323374342,1,0.0811507936507936,0.0811507936507936,True,1.0811507936507936,685.0,93.0544381957328,0.178,93.0544381957328,92.41871320984616,91.23531247444991,90.15635867929336
E01000289,Barnet 004D,547.0,0.926873857404022,1,0.0,0.0,True,1.0,507.0,63.70422077922077,0.511,63.70422077922077,65.33902104238416,68.38219832281678,71.15678479876452
E01000291,Barnet 004E,619.0,0.9838449111470112,0,0.0,,False,1.0,609.0,76.52045454545453,0.245,76.52045454545453,76.49796517910109,76.45610127053672,76.4179322702357
E01000294,Barnet 004F,732.0,1.034153005464481,4,0.0,0.0,True,1.0,757.0000000000001,95.11655844155844,0.18,95.11655844155844,94.48530848739537,93.31023801421973,92.23887925240119
E01000267,Barnet 005A,581.0,1.3889845094664373,1,0.0,0.0,True,1.0,807.0,101.39902597402595,0.146,101.39902597402595,100.3896685953864,98.51075194010704,96.79766845506278
E01000268,Barnet 005B,930.0,0.8688172043010752,13,0.810218253968254,0.062324481074481,True,1.062324481074481,808.0,107.85214803054086,0.367,107.85214803054086,109.10440293090012,111.43547281628761,113.56080249066193
