lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01000100,Barking and Dagenham 004B,656.0,0.945121951219512,0,0.0,,False,1.0,619.9999999999999,77.90259740259737,0.341,77.90259740259737,78.6091855979311,79.92448454327086,81.12367989858721
E01000101,Barking and Dagenham 004C,582.0,0.9587628865979382,1,0.0301587301587301,0.0301587301587301,True,1.03015873015873,558.0,72.22683673469386,0.417,72.22683673469386,73.41758247426995,75.63413042366288,77.65502005880305
E01000114,Barking and Dagenham 004E,757.0,1.0792602377807134,0,0.0,,False,1.0,817.0000000000001,102.65551948051947,0.375,102.65551948051947,103.92720108379478,106.29440942755429,108.45266041753676
E01034469,Barking and Dagenham 004F,539.0,1.025974025974026,0,0.0,,False,1.0,553.0,69.4840909090909,0.255,69.4840909090909,69.5312225160185,69.61895700308389,69.69894702342309
E01034470,Barking and Dagenham 004G,468.0,1.1303418803418803,0,0.0,,False,1.0,529.0,66.46850649350648,0.332,66.46850649350648,67.01301207240347,68.02659766353632,68.95071239609096
E01000033,Barking and Dagenham 006A,551.0,0.9382940108892922,0,0.0,,False,1.0,517.0,64.96071428571427,0.464,64.96071428571427,66.32959466951478,68.87773648252465,71.20094964837985
E01000060,Barking and Dagenham 006B,813.0,0.7884378843788438,0,0.0,,False,1.0,641.0,80.54123376623374,0.407,80.54123376623374,81.79046050419812,84.11586959224368,86.23601101520687
E01000061,Barking and Dagenham 006C,752.0,0.6183510638297872,0,0.0,,False,1.0,465.0,58.42694805194804,0.69,58.42694805194804,60.94663432273598,65.63697689630406,69.91329525647147
E01000062,Barking and Dagenham 006D,766.0,0.9725848563968668,1,0.0004960317460316,0.0002480158730158,True,1.0002480158730158,744.9999999999999,93.63198269364561,0.356,93.63198269364561,94.61828726733795,96.45427232076581,98.12819196945233
E01000064,Barking and Dagenham 006E,796.0,0.9484924623115578,0,0.0,,False,1.0,755.0,94.86525974025972,0.385,94.86525974025972,96.13300583771748,98.4928883208337,100.64446011587862
E01000065,Barking and Dagenham 007A,783.0,0.8314176245210728,1,0.0633928571428569,0.0158482142857142,True,1.0158482142857141,651.0,83.09407518262984,0.471,83.09407518262984,84.90182760108218,88.26692040213403,91.33497095560529
E01000078,Barking and Dagenham 007B,621.0,0.9533011272141708,0,0.0,,False,1.0,592.0000000000001,74.38441558441559,0.403,74.38441558441559,75.50911401888574,77.60271631008331,79.51151290144318
E01000080,Barking and Dagenham 007C,607.0,0.9555189456342668,0,0.0,,False,1.0,579.9999999999999,72.87662337662334,0.345,72.87662337662334,73.56607030987618,74.84946115926179,76.0195649984625
E01000081,Barking and Dagenham 007D,653.0,1.004594180704441,0,0.0,,False,1.0,655.9999999999999,82.425974025974,0.332,82.425974025974,83.10120211625079,84.35812489088812,85.5040970356062
E01000082,Barking and Dagenham 007E,697.0,0.9827833572453372,0,0.0,,False,1.0,685.0,86.06980519480517,0.395,86.06980519480517,87.30399844948364,89.60142302711517,91.69605017818739
E01000083,Barking and Dagenham 007F,633.0,0.9652448657187994,1,0.0274801587301585,0.0068700396825396,True,1.0068700396825396,611.0,77.29917823805657,0.424,77.29917823805657,78.62634732490413,81.09684444295128,83.3492667381119
E01000102,Barking and Dagenham 007G,629.0,0.918918918918919,0,0.0,,False,1.0,578.0,72.62532467532466,0.463,72.62532467532466,74.14863031132677,76.98423145736253,79.56952945057073
E01000021,Barking and Dagenham 008A,591.0,0.9035532994923858,0,0.0,,False,1.0,534.0,67.09675324675324,0.458,67.09675324675324,68.47136154440194,71.03016574760356,73.36310011702227
E01000022,Barking and Dagenham 008B,477.0,1.0482180293501049,0,0.0,,False,1.0,500.00000000000006,62.824675324675326,0.387,62.824675324675326,63.67650308400563,65.26216239852205,66.7078529708588
E01000024,Barking and Dagenham 008D,460.0,1.1,0,0.0,,False,1.0,506.00000000000006,63.57857142857142,0.371,63.57857142857142,64.34135762453383,65.76126795659822,67.05584048036576
E01000025,Barking and Dagenham 008E,694.0,0.8703170028818443,0,0.0,,False,1.0,604.0,75.89220779220778,0.377,75.89220779220778,76.84716044895481,78.62478457367638,80.24549490832486
E01000077,Barking and Dagenham 008F,592.0,0.8699324324324325,0,0.0,,False,1.0,515.0,64.70941558441558,0.406,64.70941558441558,65.70677017665615,67.5633246053417,69.25599793687594
E01034471,Barking and Dagenham 008G,769.0,0.8504551365409623,0,0.0,,False,1.0,654.0,82.1746753246753,0.381,82.1746753246753,83.24075462575348,85.22523864291769,87.03454900883457
E01034472,Barking and Dagenham 008H,666.0,0.6906906906906907,0,0.0,,False,1.0,460.0,57.79870129870129,0.394,57.79870129870129,58.62186263702148,60.15416001658019,61.55119899926982
E01000015,Barking and Dagenham 009A,835.0,0.8359281437125748,0,0.0,,False,1.0,698.0,87.70324675324675,0.415,87.70324675324675,89.13202352454091,91.7916611930156,94.21652829274197
E01000016,Barking and Dagenham 009B,627.0,0.9824561403508772,0,0.0,,False,1.0,616.0,77.39999999999999,0.348,77.39999999999999,78.15489816320145,79.56012508951437,80.84131033578139
E01000017,Barking and Dagenham 009C,598.0,0.939799331103679,0,0.0,,False,1.0,562.0,70.61493506493505,0.4,70.61493506493505,71.66196692507867,73.6109945347652,75.38797828830694
E01000018,Barking and Dagenham 009D,644.0,0.9642857142857144,0,0.0,,False,1.0,621.0000000000001,78.02824675324675,0.382,78.02824675324675,79.0481470234464,80.94666975366518,82.67760677608688
E01000079,Barking and Dagenham 009E,622.0,0.8762057877813505,1,0.031051587301587,0.010350529100529,True,1.010350529100529,545.0,69.18768891079156,0.369,69.18768891079156,70.0042680879549,71.52431291406758,72.91018089625173
E01000035,Barking and Dagenham 010A,596.0,0.9546979865771812,3,1.7329365079365078,0.2887731481481481,True,1.2887731481481481,569.0,92.14016673430734,0.339,92.14016673430734,92.95790981783112,94.48012123095799,95.86796455197556
E01000036,Barking and Dagenham 010B,471.0,1.0615711252653928,0,0.0,,False,1.0,500.0,62.82467532467531,0.304,62.82467532467531,63.1676795780874,63.806174723830516,64.38830885834044
E01000107,Barking and Dagenham 010C,604.0,1.0513245033112584,0,0.0,,False,1.0,635.0000000000001,79.78733766233766,0.317,79.78733766233766,80.32416602902295,81.32346065238714,82.23454590428128
E01000108,Barking and Dagenham 010D,684.0,0.9181286549707602,0,0.0,,False,1.0,628.0,78.9077922077922,0.353,78.9077922077922,79.7158951145143,81.2201615429048,82.59164391235065
E01000066,Barking and Dagenham 011A,709.0,1.095909732016925,1,0.000297619047619,9.920634920634922e-05,True,1.0000992063492065,776.9999999999999,97.63923092532465,0.258,97.63923092532465,97.73404316309698,97.91053413360967,98.07144595737721
E01000067,Barking and Dagenham 011B,659.0,1.118361153262519,0,0.0,,False,1.0,737.0000000000001,92.60357142857143,0.31,92.60357142857143,93.16337698829771,94.20544316937163,95.15552446359278
E01000069,Barking and Dagenham 011C,534.0,1.4138576779026215,1,0.881547619047619,0.4407738095238095,True,1.4407738095238094,754.9999999999999,136.67938166743963,0.172,136.67938166743963,135.6651120027939,133.77707052544008,132.05568955854338
E01000070,Barking and Dagenham 011D,578.0,1.207612456747405,2,0.6991071428571427,0.1165178571428571,True,1.1165178571428571,698.0,97.9222411294063,0.237,97.9222411294063,97.81666880600756,97.62014816422432,97.4409747210423
E01000071,Barking and Dagenham 011E,806.0,1.0893300248138955,0,0.0,,False,1.0,877.9999999999998,110.32012987012982,0.276,110.32012987012982,110.62102565069993,111.18113676698333,111.69180595856744
E01000057,Barking and Dagenham 012A,531.0,0.815442561205273,2,0.0,0.0,True,1.0,433.0,54.40616883116882,0.348,54.40616883116882,54.93680341666595,55.924568447661876,56.825141843171
E01000073,Barking and Dagenham 012B,665.0,0.9278195488721804,0,0.0,,False,1.0,617.0,77.52564935064933,0.415,77.52564935064933,78.78862251381337,81.1396202809321,83.28309162839798
E01000074,Barking and Dagenham 012C,624.0,0.8958333333333334,0,0.0,,False,1.0,559.0,70.237987012987,0.39,70.237987012987,71.21089182188032,73.02193349722131,74.67311156061756
E01000075,Barking and Dagenham 012D,639.0,1.0422535211267605,1,0.6279761904761905,0.3139880952380952,True,1.3139880952380951,666.0,109.95776611781072,0.305,109.95776611781072,110.5688328168488,111.70632052197158,112.7434003261832
E01000076,Barking and Dagenham 012E,795.0,0.8301886792452831,0,0.0,,False,1.0,660.0,82.92857142857142,0.367,82.92857142857142,83.89114141358331,85.68294503337614,87.31658321586511
E01000013,Barking and Dagenham 013A,619.0,0.8626817447495961,0,0.0,,False,1.0,534.0,67.09675324675324,0.387,67.09675324675324,68.00650529371799,69.69998944162154,71.24398697287718
E01000014,Barking and Dagenham 013B,637.0,0.9701726844583988,0,0.0,,False,1.0,618.0,77.65129870129869,0.309,77.65129870129869,78.11313785329403,78.97284164334842,79.75665797319027
E01000059,Barking and Dagenham 013C,571.0,1.031523642732049,1,0.0043650793650791,0.0021825396825395,True,1.0021825396825395,589.0,74.16899176716137,0.381,74.16899176716137,75.13121068183796,76.92236079164455,78.5554031505431
E01000084,Barking and Dagenham 013D,503.0,0.827037773359841,2,1.2213293650793648,0.3017237103174602,True,1.3017237103174601,416.0,68.04126739332095,0.364,68.04126739332095,68.8111188896991,70.24418112869697,71.55074461905356
E01000085,Barking and Dagenham 013E,576.0,0.7829861111111112,0,0.0,,False,1.0,451.0,56.66785714285713,0.427,56.66785714285713,57.65739074675534,59.49938657145325,61.17878641079488
E01000086,Barking and Dagenham 013F,488.0,0.8770491803278688,0,0.0,,False,1.0,428.0,53.77792207792207,0.437,53.77792207792207,54.76946791765941,56.61520947671073,58.298024408305544
E01000103,Barking and Dagenham 014A,533.0,1.1575984990619137,0,0.0,,False,1.0,617.0,77.52564935064933,0.369,77.52564935064933,78.44063627899479,80.14386504760452,81.69674702595229
E01000104,Barking and Dagenham 014B,693.0,0.84992784992785,0,0.0,,False,1.0,589.0,74.00746753246752,0.442,74.00746753246752,75.4081094877591,78.01537479272719,80.39249252316638
E01000105,Barking and Dagenham 014C,935.0,0.6919786096256685,0,0.0,,False,1.0,647.0,81.29512987012986,0.471,81.29512987012986,83.06374534973081,86.35598556884737,89.3576143569936
E01000106,Barking and Dagenham 014D,872.0,0.7293577981651376,0,0.0,,False,1.0,636.0,79.912987012987,0.574,79.912987012987,82.45471426516514,87.18608565830343,91.49981115700542
E01000007,Barking and Dagenham 015A,1191.0,0.4441645675902603,0,0.0,,False,1.0,529.0,66.46850649350648,0.486,66.46850649350648,68.01185100573198,70.88475409501629,73.5040613279083
E01000008,Barking and Dagenham 015B,547.0,0.6179159049360147,0,0.0,,False,1.0,338.0,42.46948051948051,0.51,42.46948051948051,43.5550468904515,45.57580567507861,47.418188775380955
E01000012,Barking and Dagenham 015D,782.0,0.6048593350383632,1,0.0039682539682537,0.0009920634920634,True,1.0009920634920635,473.0,59.491103316326516,0.494,59.491103316326516,60.91887913899168,63.576653562814485,65.99982188954306
E01034473,Barking and Dagenham 015E,424.0,0.4316037735849056,0,0.0,,False,1.0,182.99999999999997,22.99383116883116,0.603,22.99383116883116,23.79024532252762,25.272753384972464,26.624398035036116
E01034474,Barking and Dagenham 015F,864.0,0.2939814814814814,1,0.0333333333333331,0.0083333333333332,True,1.0083333333333333,253.99999999999994,32.180892857142844,0.312,32.180892857142844,32.38171264613272,32.755534425786124,33.096358345294895
E01000006,Barking and Dagenham 016A,554.0,0.9314079422382672,0,0.0,,False,1.0,516.0,64.83506493506492,0.343,64.83506493506492,65.43578181213073,66.55400354307723,67.57351801217648
E01000009,Barking and Dagenham 016B,600.0,0.6733333333333333,1,0.0014880952380951,0.0003720238095237,True,1.0003720238095237,404.0,50.78122246057513,0.403,50.78122246057513,51.549038688654164,52.97831231886264,54.28142162712668
E01000011,Barking and Dagenham 016C,474.0,0.7552742616033755,0,0.0,,False,1.0,358.0,44.982467532467524,0.421,44.982467532467524,45.7416147554742,47.15475121653082,48.443147809967975
E01000044,Barking and Dagenham 016D,661.0,0.7095310136157338,0,0.0,,False,1.0,469.00000000000006,58.929545454545455,0.383,58.929545454545455,59.705558618168304,61.150090670109556,62.46711151425388
E01000068,Barking and Dagenham 016E,477.0,1.121593291404612,0,0.0,,False,1.0,535.0,67.22240259740259,0.269,67.22240259740259,67.35983353052175,67.61565829886979,67.84890099633016
E01000041,Barking and Dagenham 017A,600.0,1.0033333333333334,0,0.0,,False,1.0,602.0,75.64090909090908,0.368,75.64090909090908,76.52627059842727,78.17435227425133,79.67695508392639
E01000042,Barking and Dagenham 017B,655.0,0.7435114503816794,0,0.0,,False,1.0,487.0,61.19123376623376,0.51,61.19123376623376,62.75534862618308,65.66691527740616,68.3214731763625
E01000045,Barking and Dagenham 017C,577.0,0.9081455805892548,0,0.0,,False,1.0,524.0,65.84025974025973,0.392,65.84025974025973,66.76509854735126,68.48666637937859,70.05626860200935
E01000046,Barking and Dagenham 017D,660.0,0.9212121212121211,0,0.0,,False,1.0,608.0,76.39480519480519,0.382,76.39480519480519,77.39335489574141,79.2521339939266,80.94683561974367
E01000072,Barking and Dagenham 017E,739.0,0.8538565629228687,0,0.0,,False,1.0,631.0,79.28474025974023,0.457,79.28474025974023,80.90130675361526,83.91051100937152,86.65408788175233
E01000054,Barking and Dagenham 018A,639.0,0.9671361502347418,0,0.0,,False,1.0,618.0,77.65129870129869,0.365,77.65129870129869,78.53745987480772,80.18703011192008,81.69099008514293
E01000055,Barking and Dagenham 018B,567.0,0.9576719576719576,0,0.0,,False,1.0,542.9999999999999,68.22759740259738,0.381,68.22759740259738,69.11273663881367,70.76040456132156,72.26263014036265
E01000056,Barking and Dagenham 018C,563.0,0.9467140319715808,0,0.0,,False,1.0,533.0,66.97110389610388,0.477,66.97110389610388,68.46730321716196,71.25244653260647,73.79174069048979
E01000058,Barking and Dagenham 018D,698.0,0.9068767908309456,0,0.0,,False,1.0,633.0,79.53603896103894,0.376,79.53603896103894,80.52908090262319,82.3776074235439,84.06296148386708
E01000095,Barking and Dagenham 018E,737.0,0.9579375848032564,0,0.0,,False,1.0,706.0,88.70844155844155,0.525,88.70844155844155,91.1057682952087,95.56834119032384,99.63699547423663
E01000040,Barking and Dagenham 019A,654.0,0.7874617737003058,0,0.0,,False,1.0,515.0,64.70941558441558,0.46,64.70941558441558,66.04774322965821,68.5390117675868,70.8103719554093
E01000043,Barking and Dagenham 019B,470.0,1.0148936170212766,0,0.0,,False,1.0,477.0,59.934740259740245,0.301,59.934740259740245,60.24442110214674,60.82088542478772,61.34646429844681
E01000050,Barking and Dagenham 019C,631.0,0.716323296354992,0,0.0,,False,1.0,452.0,56.793506493506484,0.388,56.793506493506484,57.569100672873,59.012852794503935,60.32916255406256
E01000052,Barking and Dagenham 019D,797.0,0.7503136762860728,0,0.0,,False,1.0,598.0,75.13831168831167,0.411,75.13831168831167,76.33306479586682,78.55707237579314,80.58476316767393
E01034475,Barking and Dagenham 019F,588.0,0.8928571428571429,1,1.6395833333333334,0.5465277777777778,True,1.546527777777778,525.0,102.01811079545453,0.41,102.01811079545453,103.63031712780024,106.63140503530886,109.36758200278199
E01034476,Barking and Dagenham 019G,511.0,1.0078277886497065,0,0.0,,False,1.0,515.0,64.70941558441558,0.378,64.70941558441558,65.5299693343588,67.05741274343686,68.45002622356233
E01034477,Barking and Dagenham 019H,551.0,0.8421052631578947,0,0.0,,False,1.0,464.0,58.30129870129869,0.463,58.30129870129869,59.52415997310661,61.80049030487235,63.87588523367615
E01034478,Barking and Dagenham 019I,470.0,0.8574468085106383,0,0.0,,False,1.0,403.0,50.6366883116883,0.197,50.6366883116883,50.384451465271,49.91491792330203,49.486830875342804
E01000053,Barking and Dagenham 020A,651.0,0.7711213517665131,1,0.0045634920634919,0.0015211640211639,True,1.0015211640211639,502.0,63.171922928262184,0.395,63.171922928262184,64.07777325505988,65.76399443359225,67.30137010966692
E01000087,Barking and Dagenham 020B,518.0,0.9652509652509652,1,0.871329365079365,0.2904431216931216,True,1.2904431216931216,500.0,81.07167014533084,0.445,81.07167014533084,82.6297397798565,85.53005337211737,88.1743515380386
E01000088,Barking and Dagenham 020C,605.0,0.9619834710743802,0,0.0,,False,1.0,582.0,73.12792207792207,0.337,73.12792207792207,73.76266009527122,74.94421145757788,76.02146534785592
E01000089,Barking and Dagenham 020D,602.0,0.9534883720930232,0,0.0,,False,1.0,574.0,72.12272727272726,0.451,72.12272727272726,73.55103856003872,76.20980973994828,78.63388683747297
E01000090,Barking and Dagenham 020E,557.0,0.9461400359066428,0,0.0,,False,1.0,527.0,66.21720779220779,0.454,66.21720779220779,67.54795109802305,70.02510154890206,72.28358987631916
E01000049,Barking and Dagenham 021C,575.0,0.7565217391304347,1,0.0021825396825395,0.0005456349206348,True,1.0005456349206348,435.0,54.68729055542669,0.329,54.68729055542669,55.11927611392694,55.923408072611906,56.656557987567055
E01000051,Barking and Dagenham 021D,432.0,0.5393518518518519,1,0.0,0.0,True,1.0,233.0,29.276298701298693,0.546,29.276298701298693,30.127476567839434,31.711926120706362,33.15651371903385
E01033587,Barking and Dagenham 021E,1039.0,0.5649663137632339,0,0.0,,False,1.0,587.0,73.75616883116882,0.42,73.75616883116882,74.99371872021638,77.29739160156244,79.39771550835673
E01034479,Barking and Dagenham 021G,749.0,0.6461949265687583,1,0.0,0.0,True,1.0,484.0,60.8142857142857,0.534,60.8142857142857,62.511186908186566,65.66993250487661,68.54985045934443
E01000091,Barking and Dagenham 022A,672.0,0.8258928571428571,2,0.2755952380952378,0.0385788690476189,True,1.038578869047619,555.0,72.42570207415352,0.499,72.42570207415352,74.19924228785337,77.50064979508642,80.5106366598274
E01000093,Barking and Dagenham 022B,664.0,0.6957831325301205,0,0.0,,False,1.0,462.0,58.04999999999998,0.471,58.04999999999998,59.312906262095254,61.66377949429286,63.80713729973885
E01000094,Barking and Dagenham 022C,843.0,0.8540925266903915,0,0.0,,False,1.0,720.0,90.46753246753245,0.374,90.46753246753245,91.57940328397065,93.64912723615818,95.53615326856264
E01000096,Barking and Dagenham 022D,484.0,0.9008264462809916,2,1.1253968253968252,0.1875661375661375,True,1.1875661375661375,435.99999999999994,65.05857452071736,0.417,65.05857452071736,66.13114288914801,68.12770616761503,69.94802953867523
E01000019,Barking and Dagenham 023A,498.0,1.0441767068273091,0,0.0,,False,1.0,519.9999999999999,65.33766233766231,0.414,65.33766233766231,66.39570494286201,68.36522882103324,70.16089960390414
E01000020,Barking and Dagenham 023B,664.0,1.016566265060241,0,0.0,,False,1.0,675.0,84.81331168831167,0.333,84.81331168831167,85.51637273471557,86.825105967101,88.01831517568843
E01000097,Barking and Dagenham 023C,685.0,0.8744525547445255,0,0.0,,False,1.0,599.0,75.26396103896103,0.416,75.26396103896103,76.49743317948948,78.79351541841895,80.8869187212227
E01000098,Barking and Dagenham 023D,622.0,0.964630225080386,0,0.0,,False,1.0,600.0000000000001,75.3896103896104,0.441,75.3896103896104,76.80905385964411,79.45131778569647,81.86034475167139
E01000099,Barking and Dagenham 023E,934.0,1.032119914346895,0,0.0,,False,1.0,964.0,121.12597402597399,0.343,121.12597402597399,122.24824354049228,124.33732444869469,126.24199876693433
E01032580,Barking and Dagenham 023F,486.0,0.9958847736625516,0,0.0,,False,1.0,484.00000000000006,60.8142857142857,0.434,60.8142857142857,61.91776383140485,63.97186495174239,65.84464720522666
E01000248,Barnet 001A,718.0,0.9749303621169916,26,3.1150793650793647,0.1198107448107448,True,1.1198107448107448,700.0,98.49244505494504,0.145,98.49244505494504,97.50205990202575,95.65847893687867,93.97763388002897
E01000249,Barnet 001B,619.0,1.3618739903069468,3,0.189781746031746,0.063260582010582,True,1.063260582010582,843.0,112.62311543367343,0.064,112.62311543367343,110.60047336530462,106.83536803677765,103.40261471613998
E01000250,Barnet 001C,1144.0,0.916958041958042,1,0.0001984126984126,0.0001984126984126,True,1.0001984126984127,1049.0,131.83232084879404,0.191,131.83232084879404,131.09843886643534,129.73233311520033,128.48681575387621
E01000254,Barnet 001D,632.0,1.3180379746835442,5,0.2402777777777777,0.0480555555555555,True,1.0480555555555555,833.0,109.69568749999998,0.08,109.69568749999998,107.8968851386343,104.54845267910041,101.49559183154139
E01000292,Barnet 001E,656.0,1.0503048780487805,1,0.0,0.0,True,1.0,689.0,86.57240259740257,0.145,86.57240259740257,85.70187875024669,84.08141706461605,82.60399618340766
E01000293,Barnet 001F,709.0,1.0987306064880114,3,0.0,0.0,True,1.0,779.0,97.88084415584413,0.102,97.88084415584413,96.48590865629203,93.88926579770126,91.52183285291703
E01000167,Barnet 002A,522.0,1.1800766283524904,3,0.3571428571428571,0.119047619047619,True,1.119047619047619,616.0,86.6142857142857,0.341,86.6142857142857,87.39989022393632,88.86227636316355,90.19557528509591
E01000246,Barnet 002B,643.0,1.264385692068429,2,0.3572420634920634,0.1786210317460317,True,1.1786210317460317,812.9999999999999,120.39958241535246,0.118,120.39958241535246,118.87170078645697,116.02758152666512,113.43451732753961
E01000247,Barnet 002C,731.0,1.140902872777018,0,0.0,,False,1.0,834.0000000000002,104.79155844155845,0.158,104.79155844155845,103.87076458746368,102.15672634968338,100.59398907169542
E01000251,Barnet 002D,1058.0,0.8213610586011342,6,1.185515873015873,0.1975859788359788,True,1.1975859788359788,869.0,130.7635576105442,0.25,130.7635576105442,130.788456316101,130.83480472862107,130.87706189093186
E01000252,Barnet 002E,793.0,1.0264817150063053,0,0.0,,False,1.0,814.0000000000001,102.27857142857141,0.206,102.27857142857141,101.85891322748515,101.07772838327581,100.36550000345504
E01000166,Barnet 003A,653.0,1.2695252679938744,0,0.0,,False,1.0,829.0,104.16331168831167,0.236,104.16331168831167,104.04084650732142,103.8128801692746,103.60503679289027
E01000168,Barnet 003B,558.0,1.478494623655914,0,0.0,,False,1.0,825.0,103.66071428571426,0.092,103.66071428571426,102.08225609456483,99.1439896364036,96.46508876615431
E01000169,Barnet 003C,696.0,1.160919540229885,0,0.0,,False,1.0,808.0,101.52467532467531,0.172,101.52467532467531,100.77128152717209,99.36885494571258,98.09022285327681
E01000172,Barnet 003D,607.0,1.385502471169687,0,0.0,,False,1.0,841.0,105.67110389610387,0.111,105.67110389610387,104.25794862344898,101.62739004350213,99.22903517357949
E01000285,Barnet 004A,615.0,1.146341463414634,3,0.0001984126984126,6.613756613753333e-05,True,1.0000661375661375,705.0,88.58865085807047,0.198,88.58865085807047,88.15600810846145,87.35065280246054,86.61638752705872
E01000287,Barnet 004B,611.0,1.072013093289689,1,0.0,0.0,True,1.0,655.0,82.30032467532466,0.28,82.30032467532466,82.55692035541415,83.03456777385291,83.47005247312988
E01000288,Barnet 004C,569.0,1.2038664323374342,1,0.0811507936507936,0.0811507936507936,True,1.0811507936507936,685.0,93.0544381957328,0.178,93.0544381957328,92.41838155356443,91.23437559911271,90.15488378755458
E01000289,Barnet 004D,547.0,0.926873857404022,1,0.0,0.0,True,1.0,507.0,63.70422077922077,0.511,63.70422077922077,65.3387865650146,68.38149612107739,71.15562072608462
E01000291,Barnet 004E,619.0,0.9838449111470112,0,0.0,,False,1.0,609.0,76.52045454545453,0.245,76.52045454545453,76.49769065644425,76.45531615966554,76.41668212905151
E01000294,Barnet 004F,732.0,1.034153005464481,4,0.0,0.0,True,1.0,757.0000000000001,95.11655844155844,0.18,95.11655844155844,94.4849694148742,93.30927983192899,92.23737029215705
E01000267,Barnet 005A,581.0,1.3889845094664373,1,0.0,0.0,True,1.0,807.0,101.39902597402595,0.146,101.39902597402595,100.38930833431962,98.50974035488376,96.79608491637921
E01000268,Barnet 005B,930.0,0.8688172043010752,9,0.810218253968254,0.0900242504409171,True,1.090024250440917,808.0,110.66435812203667,0.367,110.66435812203667,111.94886342224711,114.33994280597803,116.51995770017538
