location_id,address,city,borough,location_category,latitude,longitude,zapmap_device_uid,power_band,device_max_power,evse_id,evse_uid,source,operator_name
3UWHERQ,148 Ballads Lane,Barnet,Barnet,On-street,51.605215,-0.188012,98JFO7I,2. Fast (DC),25000,fc62235cac288b8faf3d5a3c94c606e0,fc62235cac288b8faf3d5a3c94c606e0,Custom,
XMKSNJ1,Lismore Boulevard,Barnet,Barnet,On-street,51.59428,-0.250873,H3V0XW9,1. Slow,7000,c18bd332d8126c6308365425220a9605,c18bd332d8126c6308365425220a9605,Custom,
5WNLIID,NCP High Barnet Station,High Barnet,Barnet,Destination,51.649708,-0.192843,CVUSAN4,1. Slow,6900,5d1eda781287bcb5b4fbeee78d8a7611,5d1eda781287bcb5b4fbeee78d8a7611,Custom,
5Y96003,11 Onslow Parade,Enfield,Barnet,On-street,51.632551,-0.142648,6QAP73S,2. Fast (DC),25000,e6decbfea58478c830d4bceeb49b124e,e6decbfea58478c830d4bceeb49b124e,Custom,
UERVZBF,Bittacy Hill,Barnet,Barnet,Destination,51.608437,-0.210337,P58N6G9,2. Fast (AC),43000,f3a11d92ddf9ccfdcecfdb7ba6281ca0,f3a11d92ddf9ccfdcecfdb7ba6281ca0,Custom,
D2R2JAU,627 Watford Way,Barnet,Barnet,On-street,51.620846,-0.253429,3XD5099,2. Fast (DC),25000,de5a5f1be774a46f882de3b0c1dd15ef,de5a5f1be774a46f882de3b0c1dd15ef,Custom,
87VW2NG,4-6 Ashbourne Parade,Barnet,Barnet,On-street,51.586318,-0.199973,ADIP2YJ,2. Fast (DC),25000,199bd75cd8bfe59bd2ddeb17e8730102,199bd75cd8bfe59bd2ddeb17e8730102,Custom,
ZR7IJ64,397-399 Hendon Way,Brent Cross,Barnet,On-street,51.581799,-0.227064,9W7TKR0,2. Fast (AC),43000,609128dc04433d473d56fd5295931e9b,609128dc04433d473d56fd5295931e9b,Custom,
GH3H0ZK,30 High Street,Edgware,Barnet,Destination,51.609391,-0.27724,D6KSUXL,2. Fast (DC),25000,e852a13764d9c26433b4b6caeec0674d,e852a13764d9c26433b4b6caeec0674d,Custom,
CVXQ9S8,3-9 The Broadway,Barnet,Barnet,On-street,51.614045,-0.24901,A2MP3YL,2. Fast (DC),25000,f8f780b11561ac9e1641da16867dc386,f8f780b11561ac9e1641da16867dc386,Custom,
Z783KW8,21-23 Great North Road,Barnet,Barnet,On-street,51.645986,-0.186143,C12UXOZ,2. Fast (DC),25000,d4eb1387c9c423e04059a8be53446e16,d4eb1387c9c423e04059a8be53446e16,Custom,
4S9Y6C2,Victors Way,High Barnet,Barnet,Destination,51.653877,-0.199339,R0SXJOG,1. Slow,7000,1c82bd0d6b1cb24bb001101252624347,1c82bd0d6b1cb24bb001101252624347,Custom,
QZFRJVG,913 High Road,Barnet,Barnet,On-street,51.61957,-0.176756,LAUXLTH,2. Fast (DC),25000,58c64b726d2c4db9b44e233b4e38cfdc,58c64b726d2c4db9b44e233b4e38cfdc,Custom,
2TI8DWC,1430 High Road,Barnet,Barnet,Destination,51.634527,-0.175417,5UJA10S,2. Fast (DC),25000,9676624d3e3c841c062748ffdf332b2c,9676624d3e3c841c062748ffdf332b2c,Custom,
1FJE459,Stapylton Road Car Park,High Barnet,Barnet,Destination,51.656589,-0.204341,NPT5YFL,1. Slow,7000,fdb4978d1084e9e1c70db6b9c0e565d3,fdb4978d1084e9e1c70db6b9c0e565d3,Custom,
A4L5J1W,Watling Avenue,Barnet,Barnet,Destination,51.602608,-0.265173,7A1URD2,1. Slow,7000,7e69c96f5396b3ee23aba0492ed49207,7e69c96f5396b3ee23aba0492ed49207,Custom,
6OG6788,32-40 Temple Fortune Parade,Barnet,Barnet,On-street,51.583852,-0.199916,16LOXRL,2. Fast (DC),25000,0f864902-2109-4fb1-9ee2-0be8b49b,0f864902-2109-4fb1-9ee2-0be8b49b,Custom,
6SEA6C1,79 Russell Lane,Barnet,Barnet,On-street,51.630059,-0.157011,7R9E3WC,2. Fast (DC),25000,39fa0a9e261a5489b10f3f0c760e6b96,39fa0a9e261a5489b10f3f0c760e6b96,Custom,
394Q4LL,730-732 High Road,Barnet,Barnet,On-street,51.614409,-0.176297,CGU0WVR,2. Fast (DC),25000,2a5e4e399ad94e8514d57a88da3d1514,2a5e4e399ad94e8514d57a88da3d1514,Custom,
B9G5A1M,96 Edgeware Way,Barnet,Barnet,On-street,51.621457,-0.27592,B4L87GB,2. Fast (DC),25000,74b9ae014b8cf18f0b35d2bcb306a3cc,74b9ae014b8cf18f0b35d2bcb306a3cc,Custom,
91GZ5S2,9 Varley Parade,Greater London,Barnet,On-street,51.588039,-0.25094,COH66NZ,2. Fast (DC),25000,a075e3d55de425b619a2f3020131cbdd,a075e3d55de425b619a2f3020131cbdd,Custom,
HOYHPTQ,326 Ballards Lane,Barnet,Barnet,On-street,51.612042,-0.178109,4BWSSKY,2. Fast (DC),25000,294caf567e2b4181a44bdf22b7bdc8bf,294caf567e2b4181a44bdf22b7bdc8bf,Custom,
BLJR5EE,180-182 Cricklewood Lane,Barnet,Barnet,On-street,51.560595,-0.206992,AUOQZGQ,2. Fast (DC),25000,405e77262baddc044d959ea0a6feda21,405e77262baddc044d959ea0a6feda21,Custom,
4T2L7N1,1392 High Road,Barnet,Barnet,On-street,51.633257,-0.175713,U61Y9VO,2. Fast (DC),25000,bbfc4cd616c4e1f5be0b7dbf455ce3ff,bbfc4cd616c4e1f5be0b7dbf455ce3ff,Custom,
B176VJV,212 Regents Park Road,Finchley,Barnet,On-street,51.5964,-0.198293,5MYFPLF,2. Fast (DC),25000,504ce28cc48efdfbe8d7c85d9b27ad93,504ce28cc48efdfbe8d7c85d9b27ad93,Custom,
7I37WM8,86 Brent Street,Brent Cross,Barnet,On-street,51.585191,-0.219354,3BLFVXT,2. Fast (DC),25000,00494ada-ff52-4f96-b6d7-980ff097,00494ada-ff52-4f96-b6d7-980ff097,Custom,
760D8R1,38-40 Vivian Avenue,Barnet,Barnet,On-street,51.582583,-0.229274,6HJ8A53,2. Fast (DC),25000,6a5b41c7dd6fd90d5515ac188f061e90,6a5b41c7dd6fd90d5515ac188f061e90,Custom,
612B20N,12-13 Western Parade,Barnet,Barnet,On-street,51.645928,-0.186595,32DK4A3,2. Fast (DC),25000,66f4b6d694217a7d0e8505bc5417db91,66f4b6d694217a7d0e8505bc5417db91,Custom,
89IBAWV,1 Bell Lane,Barnet,Barnet,On-street,51.586442,-0.219623,G9LCE2U,2. Fast (DC),25000,53addcdbbd99973b8df519f156647276,53addcdbbd99973b8df519f156647276,Custom,
8MTKEFS,301-305 Cricklewood Lane,Barnet,Barnet,On-street,51.563238,-0.197621,CRBDV7M,2. Fast (DC),25000,6a1554b00da6d34e549850b267f898a5,6a1554b00da6d34e549850b267f898a5,Custom,
16JSFE3,10 Hale Lane,Edgware,Barnet,On-street,51.614186,-0.251165,DA4F8AT,2. Fast (DC),25000,cef098f241cd7e4d4caa87e7341b8b87,cef098f241cd7e4d4caa87e7341b8b87,Custom,
E2X20GD,155-163 Golders Green Road,Barnet,Barnet,Destination,51.5754,-0.204196,F5F6YQP,2. Fast (AC),22000,ed7f731a6fa8e14224a5d5c6709ee788,ed7f731a6fa8e14224a5d5c6709ee788,Custom,
34U70A6,517 Watford Way,Mill Hill,Barnet,Other,51.60399,-0.239081,ASGPAT9,4. Ultra-rapid,350000,6afaab55b65b34cea8b9155eaef12eda,6afaab55b65b34cea8b9155eaef12eda,Custom,
4U42BJ4,90 The Broadway,Edgware,Barnet,On-street,51.615786,-0.244814,ET5OHK2,2. Fast (DC),25000,0babcaa4418155fe45e3dae15ae7f927,0babcaa4418155fe45e3dae15ae7f927,Custom,
1CS1IO1,74 High Street,Edgware,Barnet,On-street,51.61055,-0.278856,EVM0HY4,2. Fast (DC),25000,a761b437ca774c8f67addafd3d698778,a761b437ca774c8f67addafd3d698778,Custom,
05OUAJ3,35 Lismore Boulevard,Barnet,Barnet,On-street,51.593048,-0.243786,MZWYO3L,1. Slow,7000,2b6c342ac501cbdcf9eae45ffaa5dab2,2b6c342ac501cbdcf9eae45ffaa5dab2,Custom,
BSJ86JA,72 Greyhound Hill,Barnet,Barnet,On-street,51.592736,-0.23345,2CX4P2C,2. Fast (DC),25000,89e30ec43f47135a3bee1fef6a49e386,89e30ec43f47135a3bee1fef6a49e386,Custom,
WXY3EWN,88 Woodside Park Road,Barnet,Barnet,Destination,51.618183,-0.18527,QOQLEFT,2. Fast (AC),43000,58ce574c6542478e831df1994025862b,58ce574c6542478e831df1994025862b,Custom,
H8W0DJC,12 Stanhope Road,North Finchley,Barnet,Destination,51.615042,-0.175718,OFDGTQV,1. Slow,7000,21fc284ed67745814ba699bf50d24fee,21fc284ed67745814ba699bf50d24fee,Custom,
8X7X0NO,148 High Road,Barnet,Barnet,On-street,51.59138,-0.165151,1UY85QX,2. Fast (DC),25000,b9a1c30ca3616b27f05c26d0d060f088,b9a1c30ca3616b27f05c26d0d060f088,Custom,
D9OEQTP,17-18 Varley Parade,Greater London,Barnet,On-street,51.587248,-0.250733,5GJHXQ0,2. Fast (DC),25000,01cf1bf5c2f214c97667640878c99ce4,01cf1bf5c2f214c97667640878c99ce4,Custom,
BO2J96T,Queen's Court,Barnet,Barnet,On-street,51.582763,-0.197513,538H65G,1. Slow,3000,2bd6bd5c3eed1b928b211fad7aac58a9,2bd6bd5c3eed1b928b211fad7aac58a9,Custom,
74O4K74,42-44 Glengall Road,Edgware,Barnet,On-street,51.626338,-0.269197,ATUMZR5,2. Fast (DC),25000,050d5ecd13f1d97a18cd9c5345b94017,050d5ecd13f1d97a18cd9c5345b94017,Custom,
D68UC94,2 Bell Lane,Barnet,Barnet,On-street,51.58644,-0.219619,EG2RGM0,2. Fast (DC),25000,de97e5abaf586acf3145fe1fa7ff2458,de97e5abaf586acf3145fe1fa7ff2458,Custom,
5EC07SV,120 East End Road,Barnet,Barnet,Destination,51.593324,-0.182955,OI098VW,1. Slow,7000,fcc861dca6bb15f2e6ebab17bc1336f4,fcc861dca6bb15f2e6ebab17bc1336f4,Custom,
K6Q5TYT,780-782 High Road,Barnet,Barnet,On-street,51.615951,-0.176671,9PUQMD5,2. Fast (DC),25000,f9cc38beccb8415fb81be98f28579bf6,f9cc38beccb8415fb81be98f28579bf6,Custom,
7LI5OTY,Great North Road,Barnet,Barnet,On-street,51.646899,-0.188291,ABH502T,2. Fast (DC),25000,a79e43d07b6387c3973ad66a8761e476,a79e43d07b6387c3973ad66a8761e476,Custom,
AO52ZBA,The Quadrant,Edgware,Barnet,On-street,51.612834,-0.277433,2BBGB2H,2. Fast (DC),25000,ae24464d4ea2864a7ce93f12c3909c4f,ae24464d4ea2864a7ce93f12c3909c4f,Custom,
HN5QELV,886 High Road,Barnet,Barnet,On-street,51.619405,-0.176564,8OD5NJ6,2. Fast (DC),25000,482b0bd86ca848dca9a14576fb6b4fc4,482b0bd86ca848dca9a14576fb6b4fc4,Custom,
21RXFH4,2 Flower Lane,Barnet,Barnet,Destination,51.614959,-0.245074,6PCJOW8,1. Slow,7000,6eea5cb02575bde044ca1e0990548152,6eea5cb02575bde044ca1e0990548152,Custom,
2DZ0YFX,1189 Finchley Road,Barnet,Barnet,On-street,51.584628,-0.200063,C04JOAF,2. Fast (DC),25000,cb62a1c33c9b875b6a53310322b1bf7a,cb62a1c33c9b875b6a53310322b1bf7a,Custom,
35ALC7B,1322 High Road,Barnet,Barnet,On-street,51.631798,-0.175248,5N37ZIF,2. Fast (DC),25000,ce1ec56ea468c2d580231ceb7e2fb002,ce1ec56ea468c2d580231ceb7e2fb002,Custom,
MIHS2O8,The Pentland Centre Lakeside,Barnet,Barnet,Destination,51.599725,-0.184881,IPNWM5F,1. Slow,7000,504e3bc975cf9d55b159a90293c78ee3,504e3bc975cf9d55b159a90293c78ee3,Custom,
VWBT5US,1285 Finchley Road,Barnet,Barnet,On-street,51.587138,-0.199938,AS2WMRT,2. Fast (DC),25000,db41c16892de587d179a33ede762865b,db41c16892de587d179a33ede762865b,Custom,
NVY4PBV,1085 High Road,Barnet,Barnet,On-street,51.625258,-0.176204,S77EO2B,2. Fast (DC),25000,915292bae86b41d49211902059271c06,915292bae86b41d49211902059271c06,Custom,
9J3XEQ5,Tilling Road,Barnet,Barnet,Destination,51.574278,-0.214831,MS0VI01,1. Slow,7000,48fb4b411a8243809b0b7bcdadf7a934,48fb4b411a8243809b0b7bcdadf7a934,Custom,
51EKC0O,Junction with Beverley Gardens,Barnet,Barnet,On-street,51.577818,-0.20713,B6VKXN0,2. Fast (DC),25000,07c41aaa522c065e7e82ecb08689675d,07c41aaa522c065e7e82ecb08689675d,Custom,
