country_code,location_id,external_uuid,location_name,address,postcode,borough,latitude,longitude,location_category,location_type
GB,HLKUTJL,GL333,Shell Dagenham,Wood Lane,RM10 7RP,Barking and Dagenham,51.560422,0.148366,Fuel Forecourt,En-route
GB,3UWHERQ,5E046A3,148 Ballads Lane,148 Ballads Lane,N3 2PA,Barnet,51.605215,-0.188012,On-Street,On-street
GB,XMKSNJ1,XMKSNJ1,Colindale Gardens - Achill Close,Lismore Boulevard,NW9 4DL,Barnet,51.59428,-0.250873,On-Street,On-street
GB,5WNLIID,889efcdc-0531-11ea-b0b0-42010a840003,High Barnet Station Car Park,NCP High Barnet Station,EN5 5YS,Barnet,51.649708,-0.192843,Car Park,Destination
GB,5Y96003,1752D3A,11 Onslow Parade,11 Onslow Parade,N14 5JN,Barnet,51.632551,-0.142648,On-Street,On-street
GB,UERVZBF,UERVZBF,Mill Hill East Station,Bittacy Hill,NW7 1BS,Barnet,51.608437,-0.210337,Travel Interchange,Destination
GB,D2R2JAU,FF75145,627 Watford Way,627 Watford Way,NW7 3JN,Barnet,51.620846,-0.253429,On-Street,On-street
GB,87VW2NG,71D2B26,Ashbourne Parade,4-6 Ashbourne Parade,NW11 0AD,Barnet,51.586318,-0.199973,On-Street,On-street
GB,ZR7IJ64,0c7bbd87-1983-5346-ab63-e91310ca94d1,Hendon Way,397-399 Hendon Way,NW4 3LH,Barnet,51.581799,-0.227064,On-Street,On-street
GB,GH3H0ZK,4C9624D,30 High Street,30 High Street,HA8 7EQ,Barnet,51.609391,-0.27724,Car Park,Destination
GB,CVXQ9S8,8.49E+10,3-9 The Broadway,3-9 The Broadway,NW7 3LN,Barnet,51.614045,-0.24901,On-Street,On-street
GB,Z783KW8,D672977,Greenhill Parade,21-23 Great North Road,EN5 1EU,Barnet,51.645986,-0.186143,On-Street,On-street
GB,4S9Y6C2,4S9Y6C2,Moxon Street Car Park,Victors Way,EN5 5TR,Barnet,51.653877,-0.199339,Car Park,Destination
GB,QZFRJVG,QZFRJVG,913 High Road,913 High Road,N12 8QJ,Barnet,51.61957,-0.176756,On-Street,On-street
GB,2TI8DWC,A7FCBA9,M&S Simply Foods,1430 High Road,N20 9BS,Barnet,51.634527,-0.175417,Supermarket,Destination
GB,1FJE459,1FJE459,Stapylton Road Car Park,Stapylton Road Car Park,EN5 4LP,Barnet,51.656589,-0.204341,Car Park,Destination
GB,A4L5J1W,A4L5J1W,Watling Avenue Car Park,Watling Avenue,HA8 0AY,Barnet,51.602608,-0.265173,Car Park,Destination
GB,6OG6788,CE28C1E,Temple Fortune Parade,32-40 Temple Fortune Parade,NW11 0QS,Barnet,51.583852,-0.199916,On-Street,On-street
GB,6SEA6C1,F866D20,Russell Lane,79 Russell Lane,N20 0BA,Barnet,51.630059,-0.157011,On-Street,On-street
GB,394Q4LL,A87C692,730-732 High Road,730-732 High Road,N12 9QD,Barnet,51.614409,-0.176297,On-Street,On-street
GB,B9G5A1M,4B7320D,Edgeware Way,96 Edgeware Way,HA8 8JJ,Barnet,51.621457,-0.27592,On-Street,On-street
GB,91GZ5S2,F436B0A,9-10 Varley Parade Triangle,9 Varley Parade,NW9 6RR,Barnet,51.588039,-0.25094,On-Street,On-street
GB,HOYHPTQ,HOYHPTQ,326 Ballards Lane,326 Ballards Lane,N12 0EY,Barnet,51.612042,-0.178109,On-Street,On-street
GB,BLJR5EE,6FEEB5E,180-182 Cricklewood Lane,180-182 Cricklewood Lane,NW2 2QH,Barnet,51.560595,-0.206992,On-Street,On-street
GB,4T2L7N1,0AB6EB0,1392 High Road,1392 High Road,N20 9BH,Barnet,51.633257,-0.175713,On-Street,On-street
GB,B176VJV,AP-1723199207788,212 Regents Park Road,212 Regents Park Road,N3 3HP,Barnet,51.5964,-0.198293,On-Street,On-street
GB,7I37WM8,A417E76,Brent Street,86 Brent Street,NW4 2ES,Barnet,51.585191,-0.219354,On-Street,On-street
GB,760D8R1,99C98E5,38-40 Vivian Avenue,38-40 Vivian Avenue,NW4 3XP,Barnet,51.582583,-0.229274,On-Street,On-street
GB,612B20N,E5A73FB,Western Parade,12-13 Western Parade,EN5 1AD,Barnet,51.645928,-0.186595,On-Street,On-street
GB,89IBAWV,C5C2ECE,1 Bell Lane,1 Bell Lane,NW4 2DT,Barnet,51.586442,-0.219623,On-Street,On-street
GB,8MTKEFS,FD3A693,301-305 Cricklewood Lane,301-305 Cricklewood Lane,NW2 2QH,Barnet,51.563238,-0.197621,On-Street,On-street
GB,16JSFE3,6BC1409,10 Hale Lane,10 Hale Lane,NW7 3NX,Barnet,51.614186,-0.251165,On-Street,On-street
GB,E2X20GD,13B793C,King Solomon Hotel,155-163 Golders Green Road,NW11 9BX,Barnet,51.5754,-0.204196,Accommodation,Destination
GB,34U70A6,57D9171,Glyn Hopkin Nissan - Mill Hill,517 Watford Way,NW7 2QR,Barnet,51.60399,-0.239081,Dealership,Other
GB,4U42BJ4,EFF8CE0,The Broadway,90 The Broadway,NW7 3TB,Barnet,51.615786,-0.244814,On-Street,On-street
GB,1CS1IO1,E939AC6,High Street,74 High Street,HA8 7EJ,Barnet,51.61055,-0.278856,On-Street,On-street
GB,05OUAJ3,05OUAJ3,Colindale Gardens - Pandorea House (Block P),35 Lismore Boulevard,NW9 4DL,Barnet,51.593048,-0.243786,On-Street,On-street
GB,BSJ86JA,7E49985,72 Greyhound Hill,72 Greyhound Hill,NW4 4JB,Barnet,51.592736,-0.23345,On-Street,On-street
GB,WXY3EWN,a5296804-ca68-545c-9aea-096f2e03702e,Woodside Park Station,88 Woodside Park Road,N12 8SE,Barnet,51.618183,-0.18527,Car Park,Destination
GB,H8W0DJC,H8W0DJC,Stanhope Road Main Car Park,12 Stanhope Road,N12 9DT,Barnet,51.615042,-0.175718,Car Park,Destination
GB,8X7X0NO,5D9C6A7,148 High Road,148 High Road,N2 9ED,Barnet,51.59138,-0.165151,On-Street,On-street
GB,D9OEQTP,70F8BF9,17-18 Varley Parade,17-18 Varley Parade,NW9 6RR,Barnet,51.587248,-0.250733,On-Street,On-street
GB,BO2J96T,FC44B43,Hampstead Way,Queen's Court,NW11 7TN,Barnet,51.582763,-0.197513,On-Street,On-street
GB,74O4K74,8DD24A5,42-44 Glengall Road,42-44 Glengall Road,HA8 8SX,Barnet,51.626338,-0.269197,On-Street,On-street
GB,D68UC94,CAA6EC1,2 Bell Lane,2 Bell Lane,NW4 2AD,Barnet,51.58644,-0.219619,On-Street,On-street
GB,5EC07SV,5EC07SV,Chandos Lawn Tennis Club,120 East End Road,N2 0RZ,Barnet,51.593324,-0.182955,Leisure,Destination
GB,K6Q5TYT,K6Q5TYT,780-782 High Road,780-782 High Road,N12 9QR,Barnet,51.615951,-0.176671,On-Street,On-street
GB,7LI5OTY,5454920,BP Barnet,Great North Road,EN5 1AB,Barnet,51.646899,-0.188291,On-Street,On-street
GB,AO52ZBA,A93461C,Manor Park Crescent,The Quadrant,HA8 7LU,Barnet,51.612834,-0.277433,On-Street,On-street
GB,HN5QELV,HN5QELV,Strive Badge,886 High Road,N12 8QJ,Barnet,51.619405,-0.176564,On-Street,On-street
GB,21RXFH4,140A0E9,Sacred Heart Church Mill Hill,2 Flower Lane,NW7 2JB,Barnet,51.614959,-0.245074,Public Services,Destination
GB,2DZ0YFX,4EEB352,Finchley Road,1189 Finchley Road,NW11 0AA,Barnet,51.584628,-0.200063,On-Street,On-street
GB,35ALC7B,6D4C299,1322 High Road,1322 High Road,N20 9HJ,Barnet,51.631798,-0.175248,On-Street,On-street
GB,MIHS2O8,MIHS2O8,Pentland Brands Lakeside,The Pentland Centre Lakeside,N3 2QL,Barnet,51.599725,-0.184881,Retail Car Park,Destination
GB,VWBT5US,9133BE9,Finchley Road,1285 Finchley Road,NW11 0AB,Barnet,51.587138,-0.199938,On-Street,On-street
GB,NVY4PBV,NVY4PBV,1085 High Road,1085 High Road,N20 0PT,Barnet,51.625258,-0.176204,On-Street,On-street
GB,9J3XEQ5,9J3XEQ5,Tesco Superstore Brent Cross Hendon Way,Tilling Road,NW2 1LZ,Barnet,51.574278,-0.214831,Supermarket,Destination
GB,51EKC0O,624A501,Golders Green Road,Junction with Beverley Gardens,NW11 9NN,Barnet,51.577818,-0.20713,On-Street,On-street
GB,1VOKDBV,B50CDFD,Colin Parade,8 Colin Parade,NW9 6SG,Barnet,51.588207,-0.252299,On-Street,On-street
GB,CCQBJIL,5BC1BBE,Varley Parade Triangle,13 Varley Parade,NW9 6RR,Barnet,51.587256,-0.25101,On-Street,On-street
GB,XNDO03C,XNDO03C,1 Clitterhouse Road,1 Clitterhouse Road,NW2 1DJ,Barnet,51.568866,-0.220315,On-Street,On-street
GB,IB10OJV,IB10OJV,Tesco Extra Colney Hatch,Coppetts Centre,N12 0SH,Barnet,51.606745,-0.154192,Supermarket,Destination
GB,O6MQHG5,O6MQHG5,Colindale Gardens Lismore Boulevard,Redrow,NW9 5HU,Barnet,51.594298,-0.250821,On-Street,On-street
GB,A2SRPZH,A2SRPZH,Royal Air Force Museum Car Park,Grahame Park Way,NW9 5LL,Barnet,51.598012,-0.239253,Leisure,Destination
GB,5K17SYD,5K17SYD,West Way Nissan Mill Hill,517 Watford Way,NW7 2QR,Barnet,51.603622,-0.238751,Dealership,Other
GB,7H6RT5E,C9FF2AF,Onslow Parade,5-6 Onslow Parade,N14 5JN,Barnet,51.63266,-0.143029,On-Street,On-street
GB,6KJSHJO,449257D,79-83 High Road,79-83 High Road,N2 8AD,Barnet,51.590348,-0.164401,On-Street,On-street
GB,W1FJB6V,W1FJB6V,Fitzjohn Avenue Car Park,Fitzjohn Avenue,EN5 2HE,Barnet,51.651908,-0.19903,Car Park,Destination
GB,85GPGWH,A996DB0,1047 Finchley Road,1047 Finchley Road,NW11 7ES,Barnet,51.579982,-0.198443,On-Street,On-street
GB,4ZVDI0P,4ZVDI0P,Hammerson House Care Home,50A The Bishops Avenue,N2 0BE,Barnet,51.577639,-0.171562,Health Services,Destination
GB,8R8HDB3,3BEF965,18 Hampden Square,18 Hampden Square,N14 5JR,Barnet,51.632429,-0.143417,On-Street,On-street
GB,A33KAKB,13DCC8F,15-16 Russell Parade,15-16 Russell Parade,NW11 9NN,Barnet,51.578572,-0.207687,On-Street,On-street
GB,4AE98H6,98E0875,Vivian Avenue,39-41 Vivian Avenue,NW4 3UX,Barnet,51.582503,-0.229424,On-Street,On-street
GB,CBZT6NJ,DACF06E,Woodhouse Road,185 Woodhouse Road,N12 9AY,Barnet,51.612196,-0.160592,On-Street,On-street
GB,BMCF82W,FDB145D,Church Hill Road,6 Church Hill Road,EN4 8TB,Barnet,51.641929,-0.162917,On-Street,On-street
GB,47IDJ1I,F22957D,80 Ballards Lane,Outside 80 Ballards Lane,N3 2DL,Barnet,51.603595,-0.190102,On-Street,On-street
GB,A61T2M2,1CD6A58,155 Brent Street,155 Brent Street,NW4 4DJ,Barnet,51.588996,-0.221847,On-Street,On-street
GB,FGJDPQ1,FGJDPQ1,Friern Bridge Retail Park,Pegasus Way,N11 3PW,Barnet,51.610979,-0.144226,Retail Car Park,Destination
GB,11G2N79,E02F8A2,12 Lichfield Road,12 Lichfield Road,NW2 2RE,Barnet,51.55795,-0.210424,On-Street,On-street
GB,EAJJJFI,BAEAA8E,314 Regents Park Road,314 Regents Park Road,N3 2JX,Barnet,51.599511,-0.195534,On-Street,On-street
GB,XQPWZ9P,XQPWZ9P,Lodge Lane Car Park,Lodge Lane Car Park,N12 8JH,Barnet,51.616361,-0.178671,Car Park,Destination
GB,K2PSODB,K2PSODB,Tesco Superstore - Finchley,37-49 Ballards Lane,N3 1XP,Barnet,51.603443,-0.192902,Supermarket,Destination
GB,IJ5PBHC,IJ5PBHC,Ridgeway property holdings LTD,The Ridgeway,NW7 1RP,Barnet,51.614184,-0.214492,On-Street,On-street
GB,99D8IL6,225ABDF,Cavendish Banqueting,Edgware Road,NW9 5AE,Barnet,51.595567,-0.260989,Leisure,Destination
GB,4XTMKL8,AP-17245196441959,Cricklewood Lane,372e Cricklewood Lane,NW2 2QJ,Barnet,51.562987,-0.197621,On-Street,On-street
GB,4IMN0XT,BB76F28,11 Glengall Road,11 Glengall Road,HA8 8TB,Barnet,51.626366,-0.26942,On-Street,On-street
GB,20HOT5L,CB2A903,The Broadway,61 The Broadway,NW7 3TE,Barnet,51.61494,-0.24626,On-Street,On-street
GB,DAR3C33,965E533,117 The Broadway,117 The Broadway,NW7 3TG,Barnet,51.615889,-0.245092,On-Street,On-street
GB,2NU9UHZ,9C540DD,14 Monkville Parade,14 Monkville Parade,NW11 0AL,Barnet,51.588242,-0.199901,On-Street,On-street
GB,5J0DBGE,5J0DBGE,Lidl Cricklewood,408 Edgware Road,NW2 6ND,Barnet,51.562307,-0.220818,Supermarket,Destination
GB,C0IBHVG,b306c2fc-9037-4df5-97cf-c2f2258df4b5,Welcome Break London Gateway,M1,NW7 3HU,Barnet,51.63065,-0.263739,Motorway Services,En-route
GB,4YI406A,26,London Gateway Services M1 Northbound,M1 Motorway,NW7 3HU,Barnet,51.63013,-0.263369,Motorway Services,En-route
GB,OB3N0TK,dd07890d-0deb-40fd-bc49-25acaebd834a,The Crown Hotel,142-152 Cricklewood,NW2 3ED,Barnet,51.5564,-0.2147,Accommodation,En-route
GB,1DCZMVO,76f8803a-43c9-11ef-9e21-42010aa40043,376 Hendon Way,377 Hendon Way,NW4 3LP,Barnet,51.581211,-0.226707,On-Street,On-street
GB,65CD6ED,6aad162c-731d-11f0-9982-42010aa400b8,Opposite 70 Watford Way,68 Watford Way,NW4 3AU,Barnet,51.585354,-0.229681,On-Street,On-street
GB,CMNYF16,4b1e86a0-0542-11ea-87f2-42010a840003,240 Hendon Way,240 Hendon Way,NW4 3NL,Barnet,51.582046,-0.226753,On-Street,On-street
GB,DW1ZICC,088b6f8a-1e22-11ea-b3e6-42010a840003,[E-TAXI ONLY] Woodside Park Rd,Woodside Park Road,N12 8SE,Barnet,51.618183,-0.18527,Travel Interchange,Destination
GB,TROABIV,53db0d18-0542-11ea-a629-42010a840003,A1 Great North Way,136 Sunny Gardens Road,NW4 1SE,Barnet,51.598756,-0.225395,On-Street,On-street
GB,IFE4R0Y,e1afce7a-4b54-11ed-ba35-42010aa40fc0,Finchley Lane SF Connect,Finchley Lane,NW4 1DL,Barnet,51.589195,-0.220884,Fuel Forecourt,En-route
GB,6XGUYQU,72ec3bb0-c86a-11ee-8f9d-42010aa40fc0,15 Watford Way,5 Watford Way,NW4 3JL,Barnet,51.583207,-0.227648,Other,Other
GB,C9DH43O,72ec3bb0-c86a-11ee-8f9d-42010aa40fc0,15 Watford Way,5 Watford Way,NW4 3JL,Barnet,51.583207,-0.227648,On-Street,On-street
GB,92AZVZX,72ec3bb0-c86a-11ee-8f9d-42010aa40fc0,15 Watford Way,5 Watford Way,NW4 3JL,Barnet,51.583207,-0.227648,On-Street,On-street
GB,2VJ3JX6,835fe51e-0b4a-11ea-8267-42010a840003,397-399 Hendon Way,397 Hendon Way,NW4 3LH,Barnet,51.581799,-0.227087,On-Street,On-street
GB,4D9T1BF,76f8803a-43c9-11ef-9e21-42010aa40043,376 Hendon Way,377 Hendon Way,NW4 3LP,Barnet,51.581211,-0.226707,On-Street,On-street
GB,9ZFU5A7,c8e623be-0541-11ea-b7f6-42010a840003,Opposite 70 Watford Way,Watford Way,NW4 3RP,Barnet,51.585354,-0.229681,On-Street,On-street
GB,15CDUG5,c8e623be-0541-11ea-b7f6-42010a840003,Watford Way,Watford Way,NW4 3RP,Barnet,51.585354,-0.229681,On-Street,On-street
GB,5Y2PPTS,72ec3bb0-c86a-11ee-8f9d-42010aa40fc0,15 Watford Way,5 Watford Way,NW4 3JL,Barnet,51.583207,-0.227648,On-Street,On-street
GB,DX5YQKZ,97ac6f1a-c86a-11ee-9b55-42010aa40fc0,Barnet Copthall Leisure Centre,Champions Way,NW4 1PX,Barnet,51.604901,-0.227077,Leisure,Destination
GB,I4AWF5C,72ec3bb0-c86a-11ee-8f9d-42010aa40fc0,15 Watford Way,5 Watford Way,NW4 3JL,Barnet,51.583207,-0.227648,On-Street,On-street
GB,E85INNO,76f8803a-43c9-11ef-9e21-42010aa40043,376 Hendon Way,377 Hendon Way,NW4 3LP,Barnet,51.581211,-0.226707,On-Street,On-street
GB,K0KLKSD,76f8803a-43c9-11ef-9e21-42010aa40043,376 Hendon Way,377 Hendon Way,NW4 3LP,Barnet,51.581211,-0.226707,On-Street,On-street
GB,71GSNIK,9bbb29a4-e9f0-11ea-a606-42010a840033,Byron SF Connect,407 High Road,N12 0AP,Barnet,51.600839,-0.175386,Fuel Forecourt,En-route
