lsoa_code,ej,xj_C_p10000,slack_C_p10000
E01000333,4,2,0.0
E01000334,0,5,10.565844
E01000335,1,6,7.4377508
E01000336,0,4,7.9735611
E01000337,3,2,0.0
E01000338,0,5,9.2716882
E01000339,0,6,0.0
E01000340,2,4,0.0
E01000341,2,4,0.0
E01000342,0,6,0.0
E01000343,0,6,0.0
E01000344,1,5,0.0
E01000345,0,5,5.7907062
E01000346,3,3,2.266175
E01000347,0,5,6.6036286
E01000348,0,6,1.5277969
E01000349,0,7,0.0
E01000350,0,5,11.928684
E01000351,1,5,8.2818561
E01000352,0,6,1.4622788
E01000353,1,5,9.2796831
E01000354,2,3,2.2536707
E01000355,1,5,0.0
E01000356,1,4,9.1157044
E01000357,1,4,5.3327444
E01000358,0,6,0.0
E01000359,0,5,0.0
E01000360,3,2,6.8397504
E01000361,0,5,15.871112
E01000362,1,5,8.6436613
E01000363,0,6,0.0
E01000364,1,5,11.429316
E01000365,0,5,5.0800223
E01000366,1,4,6.2976637
E01000367,0,7,0.0
E01000368,0,5,6.6589445
E01000369,1,5,3.438913
E01000370,0,6,0.0
E01000371,0,6,0.0
E01000372,0,5,7.3270382
E01000373,0,3,4.5508083
E01000374,1,4,0.0
E01000375,0,7,0.76787781
E01000376,0,5,12.988274
E01000377,3,2,11.913531
E01000379,0,6,2.1263846
E01000380,0,7,0.0
E01000381,0,5,12.916978
E01000382,0,6,5.9950082
E01000383,1,5,13.192604
E01000384,4,1,12.887917
E01000385,2,4,9.82118
E01000386,1,3,6.0540782
E01000387,0,6,1.7966233
E01000388,0,5,8.8101575
E01000389,0,6,3.7997647
E01000390,2,3,3.0850507
E01000391,0,6,2.9240319
E01000392,0,5,3.5319858
E01000393,3,2,10.158835
E01000394,0,5,4.664218
E01000395,3,2,12.085136
E01000396,2,3,3.2495944
E01000398,0,5,8.9234506
E01000399,3,2,9.3647192
E01000400,1,4,1.0590405
E01000401,0,5,6.4718062
E01000402,0,5,0.97757533
E01000403,1,5,10.300147
E01000404,0,5,10.87359
E01000405,0,4,10.512114
E01000406,1,5,5.5678541
E01000407,1,5,6.2305975
E01000408,0,4,14.729145
E01000409,0,6,4.3114654
E01000410,2,3,12.560127
E01000411,0,5,8.3715719
E01000412,1,5,1.6332667
E01000413,2,3,1.8893802
E01000414,0,5,10.200655
E01000415,0,5,11.550525
E01000416,2,2,0.0
E01000417,0,5,10.420071
E01000418,0,5,8.6574952
E01000419,1,4,8.979403
E01000420,0,6,0.0
E01000421,0,6,0.0
E01000422,1,1,6.3364997
E01000423,0,5,12.493982
E01000424,1,5,7.8654953
E01000425,0,6,8.7260317
E01000426,2,4,2.1650589
E01000427,0,7,4.3521569
E01000428,0,6,0.62602729
E01000429,0,4,3.6015517
E01000430,1,5,4.6064988
E01000431,1,2,8.2164539
E01000433,0,5,3.1126965
E01000434,1,3,8.694358
E01000435,1,3,5.309965
E01000436,0,6,12.140516
E01000437,0,5,1.6417864
E01000438,1,4,6.9693539
E01000439,0,4,6.6422738
E01000440,0,5,9.0343445
E01000441,0,5,9.2616891
E01000442,1,5,7.480739
E01000443,0,5,0.0
E01000444,0,7,8.8504689
E01000445,1,5,3.9589059
E01000446,0,6,0.0
E01000447,1,6,0.0
E01000448,1,4,3.722139
E01000449,2,4,0.0
E01000450,1,5,7.2154884
E01000451,3,3,3.4432661
E01000452,2,3,7.7705238
E01000453,1,4,6.5693383
E01000454,0,5,3.4113084
E01000455,2,4,0.032566255
E01000456,0,5,0.0
E01000457,0,6,3.4506317
E01000458,2,3,12.408213
E01000459,0,6,8.0123989
E01000460,1,4,3.9401419
E01000461,0,6,6.4624445
E01000462,0,5,7.3625666
E01000463,0,4,8.7709856
E01000464,0,3,8.7839382
E01000465,1,3,1.3182005
E01000466,0,3,11.821058
E01000467,1,3,3.1195486
E01000468,1,6,0.0
E01000469,0,4,9.7814066
E01000470,0,2,11.814094
E01000471,0,4,0.0
E01000472,0,4,3.1066967
E01000473,2,3,0.0
E01000474,0,4,2.5761973
E01000475,0,4,7.6589076
E01000476,0,4,6.0658197
E01000477,0,3,5.9941371
E01000478,0,4,0.73904678
E01000479,1,4,9.0355603
E01000480,0,5,3.3721546
E01000481,1,3,0.0
E01000483,1,0,0.0
E01000484,0,4,0.8561905
E01000485,0,4,0.0
E01000486,0,5,3.3571153
E01000487,2,2,10.777444
E01000488,4,0,0.0
E01000489,6,0,0.0
E01000490,3,0,0.0
E01000491,11,0,0.0
E01000492,4,0,0.0
E01000493,4,0,0.0
E01000494,0,0,0.0
E01000495,3,0,0.0
E01000497,3,0,0.0
E01000498,0,0,0.0
E01000499,0,0,0.0
E01000501,0,0,0.0
E01000502,3,0,0.0
E01000503,0,0,0.0
E01000504,6,0,0.0
E01000505,4,0,0.0
E01000506,11,0,0.0
E01000507,4,0,0.0
E01000508,8,0,0.0
E01000509,1,0,0.0
E01000510,3,0,0.0
E01000511,21,0,0.0
E01000512,10,0,0.0
E01000513,3,0,0.0
E01000514,1,3,10.075902
E01000515,0,4,1.5508779
E01000516,4,1,0.0
E01000517,0,4,7.0943902
E01000518,2,2,13.224227
E01000519,3,2,13.968049
E01000520,2,2,6.8651984
E01000521,3,0,0.0
E01000522,4,0,0.0
E01000523,5,0,0.0
E01000524,3,0,0.0
E01000525,4,0,0.0
E01000526,3,0,0.0
E01000527,9,0,0.0
E01000528,2,0,0.0
E01000530,21,0,0.0
E01000531,21,0,0.0
E01000532,15,0,0.0
E01000533,7,0,0.0
E01000534,15,0,0.0
E01000535,11,0,0.0
E01000536,1,4,2.7603343
E01000538,1,4,10.983497
E01000539,1,3,10.606185
E01000540,0,5,0.0
E01000541,0,4,0.0
E01000543,0,4,5.3062034
E01000544,6,0,0.0
E01000545,8,0,0.0
E01000546,13,0,0.0
E01000547,18,0,0.0
E01000548,3,0,0.0
E01000549,4,0,0.0
E01000550,4,0,0.0
E01000551,10,0,0.0
E01000552,5,0,0.0
E01000553,11,0,0.0
E01000554,5,0,0.0
E01000555,9,0,0.0
E01000556,1,0,0.0
E01000557,9,0,0.0
E01000558,6,0,0.0
E01000559,1,0,0.0
E01000560,10,0,0.0
E01000561,4,0,0.0
E01000562,0,5,6.5849172
E01000563,0,5,6.5533883
E01000564,0,4,0.0
E01000565,0,4,0.0
E01000566,0,4,8.588736
E01000567,3,1,1.0853604
E01000568,0,3,11.576499
E01000569,0,5,2.1094449
E01000570,0,4,0.0
E01000571,0,4,0.0
E01000572,0,4,3.3860381
E01000573,1,3,0.0
E01000574,1,4,0.0
E01000575,1,4,0.0
E01000576,2,2,11.239801
E01000577,2,3,3.9783531
E01000578,3,3,0.0
E01000579,20,0,0.0
E01000580,35,0,0.0
E01000581,20,0,0.0
E01000582,37,0,0.0
E01000583,14,0,0.0
E01000584,5,0,0.0
E01000585,6,0,0.0
E01000586,6,0,0.0
E01000587,2,3,0.53095801
E01000589,0,6,8.9539727
E01000590,4,1,3.7069117
E01000591,2,3,2.4595609
E01000592,1,6,0.0
E01000593,0,5,10.953488
E01000594,2,3,3.9823372
E01000595,6,0,0.0
E01000596,4,0,0.0
E01000599,1,0,0.0
E01000601,0,0,0.0
E01000602,0,0,0.0
E01000603,0,0,0.0
E01000604,0,0,0.0
E01000605,1,0,0.0
E01000606,5,0,0.0
E01000607,3,2,7.0725268
E01000608,2,3,8.2223204
E01000609,0,5,0.0
E01000610,3,1,0.0
E01000611,0,4,3.2022305
E01000612,0,0,0.0
E01000613,1,2,10.364777
E01000615,1,3,0.0
E01000616,12,0,0.0
E01000617,1,3,5.2362458
E01000618,0,0,0.0
E01000619,0,0,0.0
E01000620,1,0,0.0
E01000621,1,0,0.0
E01000622,0,0,0.0
E01000623,0,5,5.1206613
E01000624,1,0,0.0
E01000625,3,0,0.0
E01000626,0,0,0.0
E01000627,2,0,0.0
E01000628,1,0,0.0
E01000629,0,5,1.3936692
E01000630,1,3,0.0
E01000631,9,0,0.0
E01000632,3,1,0.0
E01000633,4,0,0.0
E01000634,5,0,0.0
E01000636,0,0,0.0
E01000637,14,0,0.0
E01000638,7,0,0.0
E01000639,14,0,0.0
E01000640,18,0,0.0
E01000641,9,0,0.0
E01000642,10,0,0.0
E01000643,4,0,0.0
E01000644,23,0,0.0
E01000645,0,6,9.5238779
E01000646,0,6,0.10044498
E01000647,0,5,7.8853422
E01000648,0,6,10.539771
E01000649,0,8,6.9381371
E01000650,0,7,9.1978944
E01000651,0,5,4.989985
E01000652,0,6,11.481637
E01000653,0,6,5.7170607
E01000654,0,6,2.3399762
E01000655,0,6,2.0761208
E01000656,0,7,3.2268129
E01000657,0,7,0.0
E01000658,0,6,1.3970926
E01000659,0,6,11.246399
E01000661,0,8,5.7687042
E01000662,0,6,7.3634495
E01000663,0,6,0.0
E01000664,0,6,5.0499026
E01000665,0,7,6.3760149
E01000666,0,9,9.2097877
E01000667,0,8,0.27770103
E01000668,0,7,0.25517157
E01000669,1,6,0.0
E01000670,0,6,6.2842878
E01000671,0,6,12.771491
E01000672,0,5,0.0
E01000673,0,5,7.9041706
E01000674,0,5,1.414816
E01000676,0,4,4.2944031
E01000677,1,4,3.409979
E01000678,0,5,11.402751
E01000679,0,5,11.72646
E01000680,0,8,2.2639723
E01000681,0,6,8.8875937
E01000682,0,5,13.504893
E01000683,0,6,2.461519
E01000684,0,7,13.631382
E01000685,1,5,12.785309
E01000686,0,6,0.0
E01000687,0,6,1.6697418
E01000688,0,6,0.0
E01000689,0,5,12.413417
E01000690,0,5,3.9870375
E01000691,0,5,5.8297683
E01000692,0,6,1.9787276
E01000693,0,5,14.638494
E01000694,0,8,13.056455
E01000695,0,6,7.7060451
E01000696,0,7,0.0
E01000697,0,6,14.262369
E01000698,0,5,4.3482277
E01000699,0,4,0.0
E01000700,0,4,6.285282
E01000701,0,4,3.403362
E01000702,0,4,6.2072083
E01000703,0,4,14.392998
E01000704,0,4,5.2768498
E01000705,0,4,0.0
E01000706,0,4,4.787825
E01000707,1,4,0.0
E01000708,1,5,0.66847642
E01000709,0,4,2.2771643
E01000710,0,7,5.6540666
E01000711,0,6,0.0
E01000712,0,6,0.58427728
E01000713,0,6,11.771478
E01000714,0,6,3.1850806
E01000715,0,6,3.5297462
E01000716,0,6,2.7145919
E01000717,0,6,2.1057669
E01000718,0,6,2.1181281
E01000719,0,6,10.19679
E01000720,0,6,8.5001256
E01000721,0,4,10.299621
E01000722,0,6,11.782507
E01000723,0,5,4.7325734
E01000724,0,5,1.107971
E01000725,0,5,9.46803
E01000726,0,5,5.9850736
E01000727,0,6,0.0
E01000728,0,6,1.1866235
E01000729,0,6,0.37504671
E01000730,0,5,0.0
E01000731,0,4,13.290746
E01000732,0,6,1.6982885
E01000733,0,6,0.0
E01000734,0,5,3.0591816
E01000735,0,5,4.6725095
E01000736,0,6,1.1301382
E01000737,0,5,3.8312644
E01000738,0,6,5.0534928
E01000739,0,5,0.0
E01000741,0,0,0.0
E01000742,0,5,0.0
E01000743,0,4,0.0
E01000744,0,3,4.9055452
E01000745,0,0,0.0
E01000746,0,0,0.0
E01000747,0,9,9.8837287
E01000748,0,8,15.634804
E01000749,0,7,8.4920269
E01000750,0,5,4.4132618
E01000751,0,7,12.031656
E01000752,0,7,0.7012766
E01000753,0,8,0.0
E01000754,0,6,7.5599669
E01000755,0,6,6.6483432
E01000756,0,7,3.7978516
E01000757,0,6,5.5166723
E01000758,0,5,4.0340969
E01000759,0,7,0.73260665
E01000760,1,5,0.0
E01000761,0,6,4.5079471
E01000762,0,6,4.3419534
E01000763,0,5,14.077208
E01000764,0,6,4.9227229
E01000765,0,6,14.02364
E01000766,0,7,0.0
E01000767,0,6,1.9253407
E01000768,0,6,0.0
E01000769,0,4,14.276982
E01000770,0,5,9.0053183
E01000771,0,5,8.913632
E01000772,0,6,4.2965898
E01000773,0,5,3.5688124
E01000774,0,5,1.0736822
E01000775,1,8,0.22830845
E01000777,0,5,7.5958872
E01000778,0,6,0.0
E01000779,0,5,0.46106809
E01000780,0,5,0.0
E01000781,0,4,0.0
E01000782,0,4,0.22730165
E01000783,0,4,8.998097
E01000784,0,5,10.174377
E01000785,0,4,10.824198
E01000786,0,6,7.2709913
E01000787,0,5,7.6369706
E01000788,0,5,9.0715564
E01000789,0,5,0.0
E01000790,1,6,5.8731787
E01000791,0,6,0.0
E01000792,0,5,4.6268237
E01000793,0,6,5.7052841
E01000794,0,6,4.3483738
E01000795,0,5,3.0365641
E01000796,0,3,3.0701568
E01000797,0,5,1.8530157
E01000798,0,3,7.0899521
E01000799,1,5,9.5326161
E01000800,0,4,2.0583334
E01000801,0,4,2.7488922
E01000802,0,4,0.0
E01000803,0,4,1.9983631
E01000804,0,5,0.0
E01000805,0,4,2.7617918
E01000806,1,4,3.134009
E01000807,0,5,11.456395
E01000808,0,6,1.6971547
E01000809,0,5,4.4244583
E01000810,0,6,0.0
E01000811,0,5,0.0
E01000812,0,5,12.5271
E01000813,0,5,11.488169
E01000814,0,6,5.6976475
E01000815,0,6,4.1287003
E01000816,0,5,4.148237
E01000818,0,6,7.0570021
E01000819,2,4,9.0530947
E01000820,0,5,11.146263
E01000822,0,5,0.0
E01000823,0,5,8.3651686
E01000824,0,4,0.16507531
E01000825,0,5,0.0
E01000826,0,6,12.228839
E01000827,1,7,6.2285734
E01000828,1,6,11.793568
E01000829,0,5,1.8216739
E01000830,0,7,0.0
E01000831,0,6,1.9956614
E01000832,0,6,0.0
E01000833,0,6,0.1775597
E01000834,0,5,1.5253125
E01000835,3,4,5.4984611
E01000836,0,5,2.9640448
E01000837,0,5,7.6055353
E01000838,0,5,10.75538
E01000839,0,6,0.0
E01000840,0,6,5.5146141
E01000841,3,4,9.3693407
E01000842,4,0,0.0
E01000843,1,0,0.0
E01000844,4,0,0.0
E01000845,3,0,0.0
E01000846,0,0,0.0
E01000847,4,0,0.0
E01000848,11,0,0.0
E01000849,2,0,0.0
E01000850,6,0,0.0
E01000851,8,0,0.0
E01000853,0,0,0.0
E01000855,7,0,0.0
E01000856,1,0,0.0
E01000857,4,0,0.0
E01000858,5,0,0.0
E01000859,3,0,0.0
E01000860,2,0,0.0
E01000861,3,0,0.0
E01000862,7,0,0.0
E01000863,1,0,0.0
E01000866,8,0,0.0
E01000867,3,0,0.0
E01000868,1,0,0.0
E01000869,3,0,0.0
E01000870,7,0,0.0
E01000871,3,0,0.0
E01000872,4,0,0.0
E01000873,5,0,0.0
E01000874,1,0,0.0
E01000875,3,0,0.0
E01000876,4,0,0.0
E01000877,3,0,0.0
E01000878,15,0,0.0
E01000879,5,0,0.0
E01000880,8,0,0.0
E01000881,3,0,0.0
E01000882,3,0,0.0
E01000883,2,0,0.0
E01000884,8,0,0.0
E01000885,8,0,0.0
E01000886,3,0,0.0
E01000887,3,0,0.0
E01000888,4,0,0.0
E01000889,1,0,0.0
E01000890,1,0,0.0
E01000891,0,0,0.0
E01000892,3,0,0.0
E01000893,0,0,0.0
E01000894,2,0,0.0
E01000895,1,0,0.0
E01000896,3,0,0.0
E01000897,8,0,0.0
E01000898,3,0,0.0
E01000899,9,0,0.0
E01000900,2,0,0.0
E01000901,4,0,0.0
E01000902,1,0,0.0
E01000903,1,0,0.0
E01000904,6,0,0.0
E01000905,1,0,0.0
E01000906,8,0,0.0
E01000907,3,0,0.0
E01000908,3,0,0.0
E01000909,6,0,0.0
E01000910,6,0,0.0
E01000911,3,0,0.0
E01000912,4,0,0.0
E01000913,7,0,0.0
E01000914,9,0,0.0
E01000915,1,0,0.0
E01000916,0,0,0.0
E01000917,0,0,0.0
E01000918,6,0,0.0
E01000919,1,0,0.0
E01000920,4,0,0.0
E01000921,4,0,0.0
E01000922,6,0,0.0
E01000923,2,0,0.0
E01000924,5,0,0.0
E01000925,3,0,0.0
E01000926,4,0,0.0
E01000927,4,0,0.0
E01000928,4,0,0.0
E01000929,1,0,0.0
E01000930,1,0,0.0
E01000931,4,0,0.0
E01000932,5,0,0.0
E01000933,5,0,0.0
E01000934,0,0,0.0
E01000935,0,0,0.0
E01000937,0,0,0.0
E01000938,3,0,0.0
E01000939,1,0,0.0
E01000941,3,0,0.0
E01000942,1,0,0.0
E01000943,0,0,0.0
E01000944,0,0,0.0
E01000946,2,0,0.0
E01000947,1,0,0.0
E01000948,8,0,0.0
E01000949,1,0,0.0
E01000951,3,0,0.0
E01000952,3,0,0.0
E01000954,0,0,0.0
E01000955,2,0,0.0
E01000956,5,0,0.0
E01000957,3,0,0.0
E01000958,1,0,0.0
E01000959,2,0,0.0
E01000960,2,0,0.0
E01000961,3,0,0.0
E01000962,2,0,0.0
E01000963,4,0,0.0
E01000964,4,0,0.0
E01000965,8,0,0.0
E01000966,1,0,0.0
E01000967,3,0,0.0
E01000968,3,0,0.0
E01000969,8,0,0.0
E01000970,4,0,0.0
E01000971,3,0,0.0
E01000972,5,0,0.0
E01000973,7,0,0.0
E01000974,4,0,0.0
E01000975,4,2,6.1044181
E01000976,0,4,0.0
E01000977,1,3,0.0
E01000978,3,3,0.0
E01000979,0,3,5.0996471
E01000980,1,6,3.2719957
E01000981,2,4,11.525197
E01000982,0,4,0.65982471
E01000983,2,5,0.0
E01000984,2,2,0.0
E01000985,1,8,5.9187283
E01000986,1,4,9.7038061
E01000987,1,3,4.3059925
E01000989,0,6,6.5497798
E01000990,2,3,7.5149701
E01000991,0,7,5.3620159
E01000992,0,5,7.6561966
E01000993,1,7,10.83698
E01000994,0,4,3.6943958
E01000995,0,3,8.2611042
E01000996,0,3,4.4869726
E01000997,2,3,0.0
E01000998,2,1,0.0
E01000999,0,3,4.7097105
E01001000,2,1,0.0
E01001001,0,3,0.0
E01001002,1,4,1.5288808
E01001003,1,2,5.7710316
E01001004,0,5,2.9369137
E01001005,0,3,0.85421963
E01001006,0,4,10.552016
E01001007,1,4,3.1136554
E01001008,0,4,0.063033905
E01001009,1,7,0.81067597
E01001010,0,4,7.7967726
E01001011,0,4,0.0
E01001012,0,3,11.851956
E01001013,2,3,7.191641
E01001015,0,5,0.72642038
E01001016,0,6,10.915451
E01001017,0,7,0.0
E01001018,0,7,0.0
E01001019,0,6,3.2799712
E01001020,0,6,8.1395369
E01001021,0,4,6.6017167
E01001022,1,5,9.9984831
E01001023,2,9,7.6954323
E01001024,0,5,0.0
E01001025,0,5,4.1130294
E01001026,1,6,0.0
E01001027,1,9,5.8556473
E01001028,0,7,2.8958886
E01001029,1,4,13.856938
E01001030,0,5,9.8241798
E01001031,0,6,1.9485723
E01001032,1,9,9.7716034
E01001033,0,4,13.353652
E01001034,1,4,0.45772341
E01001035,2,2,11.871246
E01001036,0,6,0.0
E01001037,2,5,7.7211697
E01001038,2,3,6.8474539
E01001039,0,5,9.6063313
E01001040,0,4,8.8739579
E01001041,1,3,6.1140485
E01001042,3,1,0.0
E01001044,2,7,1.4050582
E01001046,1,7,0.0
E01001047,0,4,0.0
E01001049,0,5,5.9056901
E01001050,3,0,8.8207788
E01001051,1,2,9.7670515
E01001052,0,3,10.944776
E01001053,0,4,10.784857
E01001054,0,4,10.381812
E01001055,0,4,7.2965444
