lsoa_code,ej,xj_A_p100,xj_A_p250,xj_A_p500,xj_B_p100,xj_B_p250,xj_B_p500,xj_C_p100,xj_C_p250,xj_C_p500,xj_D_p100,xj_D_p250,xj_D_p500
E01000052,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000053,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000054,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000055,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000056,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000057,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000058,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000059,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000060,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000061,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000062,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000063,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000064,0,0,0,0,0,0,0,0,0,0,0,0,1
E01000065,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000066,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000067,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000068,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000069,1,0,1,1,0,1,1,0,1,1,0,1,1
E01000070,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000071,0,0,0,1,0,1,1,0,1,1,0,1,1
E01000072,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000073,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000074,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000075,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000076,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000077,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000078,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000079,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000080,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000081,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000082,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000083,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000084,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000085,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000086,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000087,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000088,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000089,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000090,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000091,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000093,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000094,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000095,0,0,0,0,0,0,0,0,0,0,0,0,1
E01000096,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000097,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000098,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000099,0,0,1,1,1,1,1,1,1,1,1,1,1
E01000100,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000101,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000102,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000103,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000104,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000105,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000106,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000107,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000108,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000110,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000111,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000112,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000113,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000114,0,0,0,1,0,0,1,0,0,1,0,1,1
E01000115,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000116,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000117,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000118,1,0,0,1,0,0,1,0,0,1,0,0,1
E01000119,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000120,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000121,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000122,1,0,0,1,0,0,1,0,0,0,0,0,0
E01000123,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000124,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000126,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000127,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000128,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000129,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000130,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000131,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000132,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000133,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000134,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000135,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000136,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000137,7,0,0,0,0,0,0,0,0,0,0,0,0
E01000138,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000139,8,0,0,0,0,0,0,0,0,0,0,0,0
E01000140,7,0,0,0,0,0,0,0,0,0,0,0,0
E01000141,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000142,7,0,0,0,0,0,0,0,0,0,0,0,0
E01000143,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000144,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000145,10,0,0,0,0,0,0,0,0,0,0,0,0
E01000146,5,0,0,0,0,0,0,0,0,0,0,0,0
E01000147,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000150,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000151,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000152,0,0,0,1,0,0,1,0,0,1,0,1,1
E01000153,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000154,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000156,11,0,0,0,0,0,0,0,0,0,0,0,0
E01000157,11,0,0,0,0,0,0,0,0,0,0,0,0
E01000158,7,0,0,0,0,0,0,0,0,0,0,0,0
E01000159,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000160,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000161,10,0,0,0,0,0,0,0,0,0,0,0,0
E01000162,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000163,5,0,0,0,0,0,0,0,0,0,0,0,0
E01000164,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000165,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000166,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000167,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000168,0,0,0,1,0,0,1,0,0,0,0,0,0
E01000169,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000170,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000171,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000172,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000173,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000174,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000175,2,1,1,1,1,1,1,1,1,1,1,1,1
E01000176,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000177,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000178,11,0,0,0,0,0,0,0,0,0,0,0,0
E01000179,10,0,0,0,0,0,0,0,0,0,0,0,0
E01000180,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000181,8,0,0,0,0,0,0,0,0,0,0,0,0
E01000182,13,0,0,0,0,0,0,0,0,0,0,0,0
E01000183,16,0,0,0,0,0,0,0,0,0,0,0,0
E01000184,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000185,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000186,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000187,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000188,0,0,0,1,0,1,1,0,1,1,0,1,1
E01000189,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000190,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000191,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000192,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000193,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000194,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000195,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000196,7,0,0,0,0,0,0,0,0,0,0,0,0
E01000197,9,0,0,0,0,0,0,0,0,0,0,0,0
E01000198,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000199,9,0,0,0,0,0,0,0,0,0,0,0,0
E01000200,8,0,0,0,0,0,0,0,0,0,0,0,0
E01000201,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000202,5,0,0,0,0,0,0,0,0,0,0,0,0
E01000203,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000204,14,0,0,0,0,0,0,0,0,0,0,0,0
E01000205,15,0,0,0,0,0,0,0,0,0,0,0,0
E01000206,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000207,11,0,0,0,0,0,0,0,0,0,0,0,0
E01000208,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000209,27,0,0,0,0,0,0,0,0,0,0,0,0
E01000210,10,0,0,0,0,0,0,0,0,0,0,0,0
E01000211,27,0,0,0,0,0,0,0,0,0,0,0,0
E01000212,13,0,0,0,0,0,0,0,0,0,0,0,0
E01000213,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000214,7,0,0,0,0,0,0,0,0,0,0,0,0
E01000215,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000216,12,0,0,0,0,0,0,0,0,0,0,0,0
E01000217,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000218,8,0,0,0,0,0,0,0,0,0,0,0,0
E01000219,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000220,11,0,0,0,0,0,0,0,0,0,0,0,0
E01000221,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000222,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000223,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000224,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000225,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000226,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000227,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000228,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000229,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000230,5,0,0,0,0,0,0,0,0,0,0,0,0
E01000231,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000232,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000233,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000234,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000235,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000236,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000237,5,0,0,0,0,0,0,0,0,0,0,0,0
E01000238,13,0,0,0,0,0,0,0,0,0,0,0,0
E01000239,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000240,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000241,1,1,1,1,1,1,1,1,1,1,1,1,1
E01000242,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000243,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000244,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000245,7,0,0,0,0,0,0,0,0,0,0,0,0
E01000246,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000247,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000248,26,0,0,0,0,0,0,0,0,0,0,0,0
E01000249,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000250,1,0,1,1,0,1,1,0,1,1,0,1,1
E01000251,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000252,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000253,1,1,1,1,1,1,1,1,1,1,1,1,1
E01000254,5,0,0,0,0,0,0,0,0,0,0,0,0
E01000255,5,0,0,0,0,0,0,0,0,0,0,0,0
E01000256,0,0,0,1,0,1,1,0,1,1,0,1,1
E01000257,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000258,0,0,1,1,0,1,1,0,1,1,0,1,1
E01000259,2,0,1,1,0,1,1,0,1,1,0,1,1
E01000260,0,0,1,1,0,1,1,0,1,1,1,1,1
E01000261,0,0,1,1,0,0,1,0,0,1,0,0,1
E01000263,0,0,1,1,0,0,1,0,0,1,0,0,1
E01000264,11,0,0,0,0,0,0,0,0,0,0,0,0
E01000265,2,0,0,1,0,0,1,0,0,1,0,1,1
E01000266,2,0,1,1,0,1,1,0,0,1,0,0,1
E01000267,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000268,9,0,0,0,0,0,0,0,0,0,0,0,0
E01000269,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000270,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000271,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000272,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000273,5,0,0,0,0,0,0,0,0,0,0,0,0
E01000274,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000275,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000276,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000277,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000278,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000279,0,0,1,1,0,1,1,0,1,1,0,0,1
E01000280,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000281,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000282,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000283,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000284,12,0,0,0,0,0,0,0,0,0,0,0,0
E01000285,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000286,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000287,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000288,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000289,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000290,1,1,1,1,1,1,1,1,1,1,1,1,1
E01000291,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000292,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000293,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000294,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000295,9,0,0,0,0,0,0,0,0,0,0,0,0
E01000296,7,0,0,0,0,0,0,0,0,0,0,0,0
E01000297,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000298,11,0,0,0,0,0,0,0,0,0,0,0,0
E01000299,9,0,0,0,0,0,0,0,0,0,0,0,0
E01000300,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000301,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000302,9,0,0,0,0,0,0,0,0,0,0,0,0
E01000303,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000304,9,0,0,0,0,0,0,0,0,0,0,0,0
E01000305,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000306,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000307,5,0,0,0,0,0,0,0,0,0,0,0,0
E01000308,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000309,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000310,11,0,0,0,0,0,0,0,0,0,0,0,0
E01000311,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000312,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000313,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000314,11,0,0,0,0,0,0,0,0,0,0,0,0
E01000315,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000316,5,0,0,0,0,0,0,0,0,0,0,0,0
E01000317,8,0,0,0,0,0,0,0,0,0,0,0,0
E01000318,8,0,0,0,0,0,0,0,0,0,0,0,0
E01000319,7,0,0,0,0,0,0,0,0,0,0,0,0
E01000320,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000321,11,0,0,0,0,0,0,0,0,0,0,0,0
E01000322,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000323,9,0,0,0,0,0,0,0,0,0,0,0,0
E01000324,8,0,0,0,0,0,0,0,0,0,0,0,0
E01000325,0,0,1,1,0,1,1,0,0,1,0,0,1
E01000326,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000327,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000328,0,0,0,1,0,0,1,0,0,0,0,0,0
E01000329,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000330,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000331,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000332,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000333,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000334,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000335,1,0,0,1,0,0,1,0,0,1,0,1,1
E01000336,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000337,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000338,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000339,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000340,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000341,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000342,0,0,0,1,0,0,1,0,0,0,0,0,0
E01000343,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000344,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000345,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000346,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000347,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000348,0,0,1,1,0,1,1,0,0,1,0,0,1
E01000349,0,0,1,1,0,1,1,0,1,1,0,1,1
E01000350,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000351,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000352,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000353,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000354,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000355,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000356,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000357,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000358,0,0,0,1,0,0,0,0,0,0,0,0,0
E01000359,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000360,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000361,0,0,0,1,0,0,1,0,0,1,0,0,0
E01000362,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000363,0,0,0,1,0,0,1,0,0,0,0,0,0
E01000364,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000365,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000366,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000367,0,0,0,1,0,0,1,0,1,1,0,1,1
E01000368,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000369,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000370,0,0,0,1,0,0,0,0,0,0,0,0,0
E01000371,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000372,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000373,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000374,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000375,0,0,1,1,0,1,1,0,1,1,0,1,1
E01000376,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000377,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000379,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000380,0,0,1,1,0,1,1,0,1,1,0,1,1
E01000381,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000382,0,0,1,1,0,0,1,0,0,1,0,0,1
E01000383,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000384,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000385,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000386,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000387,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000388,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000389,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000390,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000391,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000392,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000393,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000394,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000395,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000396,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000398,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000399,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000400,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000401,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000402,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000403,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000404,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000405,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000406,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000407,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000408,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000409,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000410,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000411,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000412,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000413,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000414,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000415,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000416,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000417,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000418,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000419,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000420,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000421,0,0,0,1,0,0,1,0,0,0,0,0,0
E01000422,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000423,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000424,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000425,0,0,1,1,0,1,1,0,1,1,0,0,1
E01000426,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000427,0,1,1,1,1,1,1,1,1,1,1,1,1
E01000428,0,0,0,0,0,0,0,0,0,1,0,0,1
E01000429,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000430,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000431,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000433,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000434,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000435,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000436,0,0,1,1,0,1,1,0,1,1,0,1,1
E01000437,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000438,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000439,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000440,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000441,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000442,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000443,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000444,0,1,1,1,1,1,1,1,1,1,1,1,1
E01000445,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000446,0,0,0,1,0,0,0,0,0,0,0,0,0
E01000447,1,0,0,1,0,0,0,0,0,0,0,0,0
E01000448,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000449,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000450,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000451,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000452,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000453,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000454,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000455,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000456,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000457,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000458,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000459,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000460,1,0,0,0,0,0,0,0,0,0,0,0,0
