lsoa_code,ej,xj_A_p2000,slack_A_p2000,xj_A_p5000,slack_A_p5000,xj_A_p8000,slack_A_p8000,xj_B_p2000,slack_B_p2000,xj_B_p5000,slack_B_p5000,xj_B_p8000,slack_B_p8000,xj_C_p2000,slack_C_p2000,xj_C_p5000,slack_C_p5000,xj_C_p8000,slack_C_p8000,xj_D_p2000,slack_D_p2000,xj_D_p5000,slack_D_p5000,xj_D_p8000,slack_D_p8000
E01000019,0,0,65.337662,0,65.337662,4,1.0390392,0,68.042642,4,3.7440184,4,3.7440184,0,73.4526,4,9.1539769,4,9.1539769,0,78.862558,4,14.563935,4,14.563935
E01000020,0,0,84.813312,0,84.813312,5,4.4400328,0,87.637595,5,7.2643161,5,7.2643161,0,93.286162,5,12.912883,5,12.912883,0,98.934728,0,98.934728,6,2.4867934
E01000021,0,0,67.096753,0,67.096753,4,2.7981301,0,70.169785,0,70.169785,4,5.8711614,0,76.315847,4,12.017224,4,12.017224,0,82.46191,0,82.46191,5,2.0886308
E01000022,0,0,62.824675,0,62.824675,3,14.600708,0,65.25599,4,0.95736713,4,0.95736713,0,70.11862,4,5.819997,4,5.819997,0,74.98125,0,74.98125,4,10.682627
E01000024,0,0,63.578571,0,63.578571,3,15.354604,0,65.937336,4,1.6387133,4,1.6387133,0,70.654866,4,6.3562433,4,6.3562433,0,75.372396,0,75.372396,4,11.073773
E01000025,0,0,75.892208,0,75.892208,4,11.593585,0,78.753344,0,78.753344,4,14.454721,0,84.475616,5,4.1023376,5,4.1023376,0,90.197889,0,90.197889,5,9.82461
E01000027,0,5,6.8273704,5,6.8273704,5,6.8273704,0,90.706115,5,10.332837,5,10.332837,0,97.717048,6,1.269113,6,1.269113,6,2.4403769,0,104.72798,6,8.2800452
E01000028,0,0,64.332468,4,0.0338444,4,0.0338444,0,67.188829,4,2.890206,4,2.890206,0,72.901552,4,8.6029291,4,8.6029291,4,10.42254,4,14.315652,4,14.315652
E01000029,0,0,97.880844,6,1.4329095,6,1.4329095,0,99.799309,6,3.351374,6,3.351374,0,103.63624,6,7.1883031,6,7.1883031,6,5.1855639,6,11.025232,6,11.025232
E01000030,0,0,99.514286,6,3.066351,6,3.066351,0,103.68393,6,7.2359996,6,7.2359996,0,112.02323,0,112.02323,6,15.575297,7,1.0269918,7,7.8399381,7,7.8399381
E01000031,0,5,6.4504224,5,6.4504224,5,6.4504224,0,88.959564,5,8.5862854,5,8.5862854,0,93.23129,5,12.858012,5,12.858012,5,12.263347,6,1.0550819,6,1.0550819
E01000032,0,0,86.572403,5,6.1991237,5,6.1991237,0,89.351377,5,8.9780978,5,8.9780978,0,94.909325,5,14.536046,5,14.536046,0,100.46727,6,4.0193385,6,4.0193385
E01000033,0,0,64.960714,4,0.66209115,4,0.66209115,0,67.974891,4,3.6762683,4,3.6762683,0,74.003246,4,9.7046226,4,9.7046226,0,80.0316,4,15.732977,4,15.732977
E01000034,0,0,70.363636,4,6.0650132,4,6.0650132,0,72.734891,4,8.4362678,4,8.4362678,0,77.4774,4,13.178777,4,13.178777,0,82.219909,5,1.8466302,5,1.8466302
E01000035,3,0,34.384429,2,2.2351179,2,2.2351179,0,37.184854,2,5.0355426,2,5.0355426,0,42.121602,0,42.785703,2,10.636392,0,45.466719,3,0.16258538,3,0.16258538
E01000036,0,0,62.824675,3,14.600708,3,14.600708,0,64.734545,4,0.43592232,4,0.43592232,0,68.554286,0,68.554286,4,4.2556626,0,72.374026,0,72.374026,4,8.0754028
E01000037,0,6,2.1868056,6,2.1868056,6,2.1868056,0,100.85402,6,4.4060872,6,4.4060872,0,105.29259,6,8.8446505,6,8.8446505,0,109.73115,6,13.283214,6,13.283214
E01000038,0,0,84.185065,5,3.811786,5,3.811786,0,86.096066,5,5.722787,5,5.722787,0,89.918068,5,9.5447889,5,9.5447889,0,93.74007,5,13.366791,5,13.366791
E01000039,0,0,92.603571,5,12.230293,5,12.230293,0,94.65011,5,14.276831,5,14.276831,0,98.743188,6,2.2952535,6,2.2952535,0,102.83627,6,6.3883314,6,6.3883314
E01000040,0,0,64.709416,0,64.709416,4,0.41079245,0,67.686049,0,67.686049,4,3.3874256,0,73.639315,0,73.639315,4,9.3406918,4,11.400846,4,15.293958,4,15.293958
E01000041,0,0,75.640909,0,75.640909,4,11.342286,0,78.424495,4,14.125871,4,14.125871,0,83.991665,5,3.6183865,5,3.6183865,0,89.558836,5,9.1855574,5,9.1855574
E01000042,0,0,61.191234,0,61.191234,0,61.191234,4,0.013363556,4,0.013363556,4,0.013363556,0,70.553493,0,70.553493,4,6.2548694,0,76.794998,4,12.496375,4,12.496375
E01000043,0,0,59.93474,0,59.93474,0,59.93474,0,61.738776,0,61.738776,0,61.738776,0,65.346847,0,65.346847,0,65.346847,0,68.954919,4,4.6562955,4,4.6562955
E01000044,0,0,58.929545,0,58.929545,0,58.929545,0,61.186547,0,61.186547,0,61.186547,0,65.70055,0,65.70055,0,65.70055,0,70.214553,0,70.214553,0,70.214553
E01000045,0,0,65.84026,0,65.84026,4,1.5416366,0,68.421198,0,68.421198,4,4.1225748,0,73.583074,0,73.583074,0,73.583074,0,78.744951,0,78.744951,0,78.744951
E01000046,0,0,76.394805,0,76.394805,4,12.096182,0,79.313087,0,79.313087,4,15.014464,0,85.14965,5,4.776371,5,4.776371,0,90.986213,0,90.986213,5,10.612934
E01000049,1,0,46.961024,0,46.961024,0,46.961024,0,49.034898,0,49.034898,0,49.034898,0,52.961279,0,53.182646,0,53.182646,0,56.357116,0,57.330394,0,57.330394
E01000050,0,0,56.793506,0,56.793506,0,56.793506,0,58.997095,0,58.997095,0,58.997095,0,63.404271,0,63.404271,0,63.404271,0,67.811447,0,67.811447,0,67.811447
E01000051,1,0,13.201643,0,13.201643,0,13.201643,0,14.800129,0,14.800129,0,14.800129,0,17.775733,0,17.997101,0,17.997101,0,20.220794,0,21.194072,0,21.194072
E01000052,0,0,75.138312,0,75.138312,4,10.839689,0,78.226496,0,78.226496,4,13.927873,0,84.402866,0,84.402866,5,4.0295866,0,90.579235,0,90.579235,5,10.205956
E01000053,1,0,54.161713,0,54.161713,3,5.9377454,0,56.936049,3,8.712082,3,8.712082,0,62.263355,0,62.484722,0,62.484722,0,67.060118,4,3.7347725,4,3.7347725
E01000054,0,0,77.651299,0,77.651299,4,13.352676,0,80.485571,0,80.485571,5,0.11229219,0,86.154116,5,5.780837,5,5.780837,0,91.822661,0,91.822661,5,11.449382
E01000055,0,0,68.227597,0,68.227597,4,3.9289743,0,70.827069,0,70.827069,4,6.5284457,0,76.026012,0,76.026012,4,11.727389,0,81.224955,0,81.224955,5,0.85167579
E01000056,0,0,66.971104,0,66.971104,4,2.6724808,0,70.165626,4,5.8670024,4,5.8670024,4,11.370577,0,76.554669,4,12.256046,0,82.943712,0,82.943712,5,2.5704333
E01000057,2,0,22.256857,0,22.256857,1,6.1822015,0,24.150192,0,24.150192,1,8.0755362,0,27.494127,0,27.936861,1,11.862206,1,12.729041,0,31.723531,0,31.723531
E01000058,0,0,79.536039,0,79.536039,4,15.237416,0,82.526594,5,2.1533151,5,2.1533151,0,88.507704,0,88.507704,5,8.1344252,0,94.488814,0,94.488814,5,14.115535
E01000059,1,0,63.48889,0,63.48889,0,63.48889,0,66.520261,4,2.2216375,4,2.2216375,0,72.361635,0,72.583003,0,72.583003,0,77.672467,4,14.347122,4,14.347122
E01000060,0,0,80.541234,0,80.541234,5,0.16795485,0,83.819262,5,3.4459831,5,3.4459831,5,8.8952031,5,10.002039,5,10.002039,5,11.691706,6,0.48344014,6,0.48344014
E01000061,0,3,10.202981,0,58.426948,3,10.202981,0,62.458407,3,14.23444,3,14.23444,0,70.521326,0,70.521326,4,6.2227032,0,78.584245,0,78.584245,4,14.285622
E01000062,1,0,88.641439,5,8.2681599,5,8.2681599,0,92.369332,5,11.996053,5,11.996053,6,1.8276121,6,3.377183,6,3.377183,6,4.0200227,6,10.832969,6,10.832969
E01000063,0,0,73.630519,4,9.3318963,4,9.3318963,0,76.030874,4,11.732251,4,11.732251,0,80.831584,5,0.45830537,5,0.45830537,0,85.632294,5,5.2590152,5,5.2590152
E01000064,0,0,94.86526,5,14.491981,5,14.491981,0,98.517572,6,2.0696375,6,2.0696375,6,8.0460589,6,9.3742625,6,9.3742625,6,10.839219,7,0.60423176,7,0.60423176
E01000065,1,0,75.790188,4,11.491565,4,11.491565,0,80.117022,4,15.818399,4,15.818399,0,88.549323,5,8.3974114,5,8.3974114,5,11.211411,6,0.97642391,6,0.97642391
E01000066,1,0,89.496387,5,9.1231076,5,9.1231076,0,92.220119,5,11.84684,5,11.84684,0,97.446218,6,1.2196505,6,1.2196505,0,102.14177,6,6.6671163,6,6.6671163
E01000067,0,5,12.230293,5,12.230293,5,12.230293,0,95.474282,5,15.101003,5,15.101003,6,3.4395652,6,4.7677689,6,4.7677689,0,106.95713,6,10.50919,6,10.50919
E01000068,0,0,67.222403,0,67.222403,4,2.9237795,0,69.030685,0,69.030685,0,69.030685,0,72.64725,0,72.64725,0,72.64725,0,76.263816,0,76.263816,0,76.263816
E01000069,1,5,3.4643801,5,3.4643801,5,3.4643801,0,85.556151,5,5.1828719,5,5.1828719,5,7.2916519,5,8.6198556,0,88.993134,5,6.217171,5,12.056839,5,12.056839
E01000070,2,0,59.864458,0,59.864458,3,11.64049,0,62.045184,0,62.045184,3,13.821217,0,65.963902,0,66.406637,0,66.406637,0,68.821533,0,70.76809,0,70.76809
E01000071,0,6,13.872195,6,13.872195,6,13.872195,0,113.36497,0,113.36497,7,0.84237497,7,5.3824752,7,6.9320461,7,6.9320461,0,125.54431,7,13.021717,7,13.021717
E01000072,0,0,79.28474,4,14.986117,4,14.986117,0,82.908053,5,2.534774,5,2.534774,0,90.154678,5,9.7813992,5,9.7813992,0,97.401303,6,0.95336871,6,0.95336871
E01000073,0,0,77.525649,0,77.525649,4,13.227026,0,80.742964,5,0.36968488,5,0.36968488,0,87.177593,0,87.177593,5,6.8043138,0,93.612222,0,93.612222,5,13.238943
E01000074,0,0,70.237987,0,70.237987,4,5.9393639,0,72.977269,4,8.6786454,4,8.6786454,0,78.455831,0,78.455831,4,14.157208,0,83.934394,5,3.5611156,5,3.5611156
E01000075,1,0,69.204989,0,69.204989,4,4.9063658,0,71.806018,4,7.507395,4,7.507395,0,76.786709,0,77.008076,4,12.709453,4,13.045121,5,1.8368558,5,1.8368558
E01000076,0,0,82.928571,0,82.928571,5,2.5552925,0,85.97205,5,5.5987711,5,5.5987711,0,92.059007,5,11.685728,5,11.685728,0,98.145964,6,1.6980296,6,1.6980296
E01000077,0,0,64.709416,0,64.709416,4,0.41079245,0,67.336618,4,3.0379947,4,3.0379947,0,72.591022,0,72.591022,4,8.2923993,0,77.845427,4,13.546804,4,13.546804
E01000078,0,0,74.384416,0,74.384416,4,10.085792,0,77.382108,4,13.083484,4,13.083484,0,83.377491,5,3.0042125,5,3.0042125,0,89.372875,5,8.9995964,5,8.9995964
E01000079,1,0,69.151373,0,69.151373,4,4.8527494,0,72.296213,4,7.9975899,4,7.9975899,0,78.364527,0,78.585894,4,14.287271,0,83.902297,0,84.875575,5,4.5022959
E01000080,0,0,72.876623,0,72.876623,4,8.5780002,0,75.390867,4,11.092244,4,11.092244,0,80.419354,5,0.046074981,5,0.046074981,0,85.447841,5,5.074562,5,5.074562
E01000081,0,0,82.425974,5,2.0526951,5,2.0526951,0,85.162516,0,85.162516,5,4.7892374,5,9.1554857,5,10.262322,5,10.262322,0,96.108686,0,96.108686,5,15.735407
E01000082,0,0,86.069805,5,5.6965263,5,5.6965263,0,89.469562,5,9.0962836,5,9.0962836,5,14.788962,5,15.895798,5,15.895798,6,0.78098879,6,6.620657,6,6.620657
E01000083,1,0,80.126378,0,80.126378,0,80.126378,0,84.205302,0,84.205302,5,3.8320234,0,92.141783,0,92.36315,5,11.989871,0,99.54772,0,100.521,6,4.073063
E01000084,2,0,23.819153,1,7.7444969,0,23.819153,0,25.856405,1,9.781749,1,9.781749,0,29.488174,0,29.930909,1,13.856253,0,32.058857,0,34.005413,2,1.8561016
E01000085,0,0,56.667857,0,56.667857,3,8.4438898,0,59.087575,3,10.863607,3,10.863607,0,63.92701,0,63.92701,3,15.703042,0,68.766445,4,4.4678215,4,4.4678215
E01000086,0,0,53.777922,0,53.777922,0,53.777922,0,56.128017,3,7.9040499,3,7.9040499,0,60.828208,0,60.828208,0,60.828208,0,65.528398,4,1.2297749,4,1.2297749
E01000087,1,0,47.584313,0,47.584313,0,47.584313,0,50.417137,3,2.1931696,3,2.1931696,0,55.861418,0,56.082785,3,7.8588178,0,60.775155,3,13.524466,3,13.524466
E01000088,0,0,73.127922,0,73.127922,4,8.8292989,0,75.592333,4,11.29371,4,11.29371,0,80.521155,0,80.521155,0,80.521155,0,85.449977,5,5.076698,5,5.076698
E01000089,0,0,72.122727,0,72.122727,4,7.8241041,0,75.375462,4,11.076839,4,11.076839,0,81.880932,0,81.880932,5,1.5076534,0,88.386402,0,88.386402,5,8.0131234
E01000090,0,0,66.217208,0,66.217208,4,1.9185847,4,4.9248459,4,4.9248459,4,4.9248459,0,75.235991,0,75.235991,0,75.235991,0,81.248514,5,0.87523505,5,0.87523505
E01000091,2,0,40.525672,0,40.525672,2,8.3763607,0,44.152154,0,44.152154,2,12.002842,0,50.962383,0,51.405117,3,3.18115,0,56.711525,0,58.658081,3,10.434113
E01000093,0,0,58.05,0,58.05,0,58.05,0,60.784155,0,60.784155,0,60.784155,0,66.252465,0,66.252465,0,66.252465,0,71.720775,0,71.720775,0,71.720775
E01000094,0,0,90.467532,5,10.094254,5,10.094254,0,93.851018,5,13.477739,5,13.477739,0,100.61799,6,4.1700549,6,4.1700549,0,107.38496,6,10.937026,6,10.937026
E01000095,0,0,88.708442,5,8.3351626,5,8.3351626,0,93.365635,5,12.992356,5,12.992356,0,102.68002,6,6.2320864,6,6.2320864,0,111.99441,0,111.99441,0,111.99441
E01000096,2,0,25.314174,0,25.314174,1,9.239518,0,27.710401,0,27.710401,0,27.710401,0,32.060121,0,32.502856,2,0.3535442,0,35.348754,0,37.29531,2,5.1459989
E01000097,0,0,75.263961,4,10.965338,4,10.965338,4,14.096319,4,14.096319,4,14.096319,5,3.1767881,5,4.2836245,5,4.2836245,5,5.6791958,5,10.545586,5,10.545586
E01000098,0,0,75.38961,0,75.38961,4,11.090987,0,78.714292,4,14.415669,4,14.415669,0,85.363656,5,4.9903769,5,4.9903769,0,92.013019,5,11.639741,5,11.639741
E01000099,0,7,8.6033835,7,8.6033835,7,8.6033835,0,125.28059,7,12.758004,7,12.758004,8,3.2216523,8,4.9925905,8,4.9925905,0,141.89908,8,13.301832,8,13.301832
E01000100,0,0,77.902597,0,77.902597,4,13.603974,0,80.559076,5,0.18579706,5,0.18579706,0,85.872033,0,85.872033,5,5.4987542,0,91.18499,0,91.18499,5,10.811711
E01000101,1,0,54.585002,0,54.585002,3,6.3610344,0,57.531509,0,57.531509,3,9.3075421,0,63.203158,0,63.424525,3,15.200558,0,68.344262,0,69.31754,4,5.0189172
E01000102,0,0,72.625325,4,8.3267015,4,8.3267015,0,75.987877,4,11.689254,4,11.689254,5,1.232867,5,2.3397034,5,2.3397034,0,89.438087,5,9.0648084,5,9.0648084
E01000103,0,0,77.525649,4,13.227026,4,13.227026,0,80.386346,5,0.013066896,5,0.013066896,0,86.107739,0,86.107739,5,5.7344598,0,91.829132,5,11.455853,5,11.455853
E01000104,0,0,74.007468,0,74.007468,4,9.7088444,0,77.278598,4,12.979974,4,12.979974,0,83.820858,0,83.820858,5,3.4475788,0,90.363118,0,90.363118,5,9.9898389
E01000105,0,0,81.29513,0,81.29513,5,0.92185095,0,85.12413,5,4.7508516,5,4.7508516,0,92.782132,0,92.782132,5,12.408853,0,100.44013,6,3.9921983,6,3.9921983
E01000106,0,0,79.912987,4,15.614364,4,15.614364,0,84.499992,5,4.1267136,5,4.1267136,0,93.674003,5,13.300724,5,13.300724,0,102.84801,6,6.4000796,6,6.4000796
E01000107,0,0,79.787338,0,79.787338,0,79.787338,0,82.316596,5,1.9433174,5,1.9433174,0,87.375113,0,87.375113,5,7.0018346,0,92.433631,0,92.433631,5,12.060352
E01000108,0,4,14.609169,4,14.609169,4,14.609169,5,1.3199584,5,1.3199584,5,1.3199584,5,5.7840121,5,6.8908485,5,6.8908485,0,92.835018,5,12.461739,5,12.461739
E01000110,0,4,15.740013,4,15.740013,0,80.038636,5,1.5862847,5,1.5862847,5,1.5862847,5,4.3213029,5,5.4281393,5,5.4281393,5,4.4036036,5,9.2699938,5,9.2699938
E01000111,1,4,4.5768445,4,4.5768445,4,4.5768445,0,71.729792,4,7.4311686,4,7.4311686,4,12.032981,4,13.139817,4,13.139817,4,13.982075,5,2.7738094,5,2.7738094
E01000112,0,0,82.049026,5,1.6757471,5,1.6757471,0,84.453062,5,4.0797835,5,4.0797835,5,7.78102,5,8.8878564,5,8.8878564,5,8.8295392,5,13.695929,5,13.695929
E01000113,3,0,32.564625,2,0.41531305,2,0.41531305,0,35.279121,2,3.1298097,2,3.1298097,0,40.044013,2,8.5588031,2,8.5588031,2,9.1214063,2,13.987796,2,13.987796
E01000114,0,6,6.2075848,6,6.2075848,6,6.2075848,6,10.057167,6,10.057167,6,10.057167,7,0.13210399,7,1.6816749,7,1.6816749,7,2.5678926,7,9.3808389,7,9.3808389
E01000115,0,0,93.860065,5,13.486786,5,13.486786,0,94.451383,5,14.078104,5,14.078104,0,95.63402,5,15.260741,5,15.260741,5,11.576988,6,0.36872228,6,0.36872228
E01000116,6,0,13.63789,0,13.63789,0,13.63789,0,15.091023,0,15.091023,0,15.091023,0,16.669085,1,1.922633,1,1.922633,0,15.063886,1,4.8288987,1,4.8288987
E01000117,4,0,49.674386,3,1.4504186,0,49.674386,3,3.0118488,3,3.0118488,3,3.0118488,0,53.473208,3,6.1347093,0,54.358677,3,2.4446235,3,9.2575697,0,57.481537
E01000118,1,0,105.05132,6,8.6033835,6,8.6033835,6,10.529287,6,10.529287,6,10.529287,0,110.60766,6,14.381093,6,14.381093,6,11.419952,7,2.1582427,7,2.1582427
E01000119,1,0,89.757873,0,89.757873,5,9.3845941,0,91.133696,5,10.760417,5,10.760417,0,93.663974,0,93.885342,5,13.512063,0,95.663709,6,0.18905269,6,0.18905269
E01000120,2,0,60.57278,0,60.57278,3,12.348813,3,13.47075,0,61.694717,0,61.694717,0,63.495857,3,15.714625,3,15.714625,0,64.23591,4,1.8838434,4,1.8838434
E01000121,0,0,70.740584,0,70.740584,0,70.740584,0,73.110394,0,73.110394,4,8.8117709,0,77.850013,0,77.850013,4,13.55139,0,82.589632,5,2.2163534,5,2.2163534
E01000122,1,0,74.008228,0,74.008228,4,9.7096052,0,75.251372,4,10.952749,4,10.952749,0,77.516292,4,13.439037,4,13.439037,0,79.250669,0,80.223947,4,15.925324
E01000123,2,0,0.0,0,0.0,0,0.0,1,15.503436,0,31.578092,0,31.578092,0,56.519495,0,59.39727,0,59.39727,0,59.305089,0,79.884968,0,79.884968
E01000124,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.5019882,0,18.576644
E01000126,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.127115,0,12.127115,0,5.7434272,0,65.094092,0,65.094092
E01000127,0,0,58.929545,0,58.929545,3,10.705578,0,61.327978,0,61.327978,3,13.104011,0,66.124843,0,66.124843,4,1.8262198,0,70.921708,0,70.921708,4,6.6230848
E01000128,0,0,85.944156,0,85.944156,5,5.5708769,0,89.330356,0,89.330356,5,8.9570767,0,96.102755,0,96.102755,5,15.729476,0,102.87515,6,6.4272198,6,6.4272198
E01000129,0,0,48.249351,3,0.0253833,3,0.0253833,0,50.903065,0,50.903065,0,50.903065,0,56.210494,0,56.210494,3,7.9865262,0,61.517922,0,61.517922,0,61.517922
E01000130,0,0,81.043831,0,81.043831,5,0.67055225,0,83.621025,0,83.621025,5,3.2477461,0,88.775413,0,88.775413,5,8.4021337,0,93.9298,5,13.556521,5,13.556521
E01000131,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.5799853,0,7.5799853,0,5.6608333,0,63.152589,0,63.152589
E01000132,0,0,65.337662,0,65.337662,4,1.0390392,0,68.094912,0,68.094912,0,68.094912,0,73.60941,0,73.60941,0,73.60941,0,79.123909,4,14.825286,4,14.825286
E01000133,0,0,67.725,4,3.4263769,4,3.4263769,0,70.494952,0,70.494952,4,6.1963294,0,76.034858,0,76.034858,4,11.736234,0,81.574763,5,1.2014836,5,1.2014836
E01000134,0,0,69.107143,4,4.8085197,4,4.8085197,0,71.429143,0,71.429143,4,7.1305197,0,76.073143,0,76.073143,4,11.77452,0,80.717143,0,80.717143,5,0.34386394
E01000135,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000136,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000137,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000138,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000139,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000140,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000141,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000142,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000143,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000144,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000145,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000146,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000147,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000150,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000151,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000152,0,0,23.915682,0,23.915682,1,7.8410263,0,27.555367,0,27.555367,0,27.555367,0,61.318001,0,66.984048,4,2.6854248,0,71.343583,0,85.567477,0,85.567477
E01000153,0,0,54.565809,0,54.565809,3,6.3418415,0,78.568049,0,78.568049,4,14.269426,0,85.176225,0,85.176225,0,85.176225,0,91.7844,0,91.7844,0,91.7844
E01000154,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000156,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000157,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000158,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000159,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000160,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
