lsoa_code,ej,xj_A_p100,xj_A_p250,xj_A_p500,xj_B_p100,xj_B_p250,xj_B_p500,xj_C_p100,xj_C_p250,xj_C_p500,xj_D_p100,xj_D_p250,xj_D_p500
E01000100,0,,,,,,,,,,,,
E01000101,3,,,,,,,,,,,,
E01000102,0,,,,,,,,,,,,
E01000103,0,,,,,,,,,,,,
E01000104,2,,,,,,,,,,,,
E01000105,0,,,,,,,,,,,,
E01000106,0,,,,,,,,,,,,
E01000107,0,,,,,,,,,,,,
E01000108,0,,,,,,,,,,,,
E01000110,0,,,,,,,,,,,,
E01000111,6,,,,,,,,,,,,
E01000112,4,,,,,,,,,,,,
E01000113,11,,,,,,,,,,,,
E01000114,3,,,,,,,,,,,,
E01000115,0,,,,,,,,,,,,
E01000116,11,,,,,,,,,,,,
E01000117,6,,,,,,,,,,,,
E01000118,1,,,,,,,,,,,,
E01000119,1,,,,,,,,,,,,
E01000120,2,,,,,,,,,,,,
E01000121,0,,,,,,,,,,,,
E01000122,1,,,,,,,,,,,,
E01000123,2,,,,,,,,,,,,
E01000124,5,,,,,,,,,,,,
E01000126,2,,,,,,,,,,,,
E01000127,0,,,,,,,,,,,,
E01000128,0,,,,,,,,,,,,
E01000129,24,,,,,,,,,,,,
E01000130,0,,,,,,,,,,,,
E01000131,6,,,,,,,,,,,,
E01000132,0,,,,,,,,,,,,
E01000133,0,,,,,,,,,,,,
E01000134,0,,,,,,,,,,,,
E01000135,6,,,,,,,,,,,,
E01000136,6,,,,,,,,,,,,
E01000137,7,,,,,,,,,,,,
E01000138,3,,,,,,,,,,,,
E01000139,12,,,,,,,,,,,,
E01000140,10,,,,,,,,,,,,
E01000141,14,,,,,,,,,,,,
E01000142,7,,,,,,,,,,,,
E01000143,5,,,,,,,,,,,,
E01000144,3,,,,,,,,,,,,
E01000145,11,,,,,,,,,,,,
E01000146,5,,,,,,,,,,,,
E01000147,5,,,,,,,,,,,,
E01000150,23,,,,,,,,,,,,
E01000151,0,,,,,,,,,,,,
E01000152,0,,,,,,,,,,,,
E01000153,0,,,,,,,,,,,,
E01000154,0,,,,,,,,,,,,
E01000156,11,,,,,,,,,,,,
E01000157,11,,,,,,,,,,,,
E01000158,7,,,,,,,,,,,,
E01000159,2,,,,,,,,,,,,
E01000160,15,,,,,,,,,,,,
E01000161,10,,,,,,,,,,,,
E01000162,5,,,,,,,,,,,,
E01000163,5,,,,,,,,,,,,
E01000164,14,,,,,,,,,,,,
E01000165,0,,,,,,,,,,,,
E01000166,0,,,,,,,,,,,,
E01000167,31,,,,,,,,,,,,
E01000168,0,,,,,,,,,,,,
E01000169,0,,,,,,,,,,,,
E01000170,0,,,,,,,,,,,,
E01000171,2,,,,,,,,,,,,
E01000172,0,,,,,,,,,,,,
E01000173,6,,,,,,,,,,,,
E01000174,6,,,,,,,,,,,,
E01000175,2,,,,,,,,,,,,
E01000176,3,,,,,,,,,,,,
E01000177,2,,,,,,,,,,,,
E01000178,11,,,,,,,,,,,,
E01000179,10,,,,,,,,,,,,
E01000180,6,,,,,,,,,,,,
E01000181,13,,,,,,,,,,,,
E01000182,14,,,,,,,,,,,,
E01000183,16,,,,,,,,,,,,
E01000184,2,,,,,,,,,,,,
E01000185,0,,,,,,,,,,,,
E01000186,0,,,,,,,,,,,,
E01000187,1,,,,,,,,,,,,
E01000188,0,,,,,,,,,,,,
E01000189,6,,,,,,,,,,,,
E01000190,3,,,,,,,,,,,,
E01000191,6,,,,,,,,,,,,
E01000192,3,,,,,,,,,,,,
E01000193,3,,,,,,,,,,,,
E01000194,12,,,,,,,,,,,,
E01000195,63,,,,,,,,,,,,
E01000196,12,,,,,,,,,,,,
E01000197,9,,,,,,,,,,,,
E01000198,2,,,,,,,,,,,,
E01000199,9,,,,,,,,,,,,
E01000200,8,,,,,,,,,,,,
E01000201,5,,,,,,,,,,,,
E01000202,5,,,,,,,,,,,,
E01000203,1,,,,,,,,,,,,
E01000204,15,,,,,,,,,,,,
E01000205,15,,,,,,,,,,,,
E01000206,32,,,,,,,,,,,,
E01000207,12,,,,,,,,,,,,
E01000208,4,,,,,,,,,,,,
E01000209,27,,,,,,,,,,,,
E01000210,18,,,,,,,,,,,,
E01000211,42,,,,,,,,,,,,
E01000212,13,,,,,,,,,,,,
E01000213,1,,,,,,,,,,,,
E01000214,7,,,,,,,,,,,,
E01000215,6,,,,,,,,,,,,
E01000216,13,,,,,,,,,,,,
E01000217,4,,,,,,,,,,,,
E01000218,12,,,,,,,,,,,,
E01000219,4,,,,,,,,,,,,
E01000220,11,,,,,,,,,,,,
E01000221,12,,,,,,,,,,,,
E01000222,1,,,,,,,,,,,,
E01000223,4,,,,,,,,,,,,
E01000224,2,,,,,,,,,,,,
E01000225,3,,,,,,,,,,,,
E01000226,0,,,,,,,,,,,,
E01000227,0,,,,,,,,,,,,
E01000228,1,,,,,,,,,,,,
E01000229,0,,,,,,,,,,,,
E01000230,9,,,,,,,,,,,,
E01000231,28,,,,,,,,,,,,
E01000232,1,,,,,,,,,,,,
E01000233,2,,,,,,,,,,,,
E01000234,6,,,,,,,,,,,,
E01000235,2,,,,,,,,,,,,
E01000236,4,,,,,,,,,,,,
E01000237,13,,,,,,,,,,,,
E01000238,13,,,,,,,,,,,,
E01000239,4,,,,,,,,,,,,
E01000240,11,,,,,,,,,,,,
E01000241,1,,,,,,,,,,,,
E01000242,1,,,,,,,,,,,,
E01000243,8,,,,,,,,,,,,
E01000244,4,,,,,,,,,,,,
E01000245,11,,,,,,,,,,,,
E01000246,10,,,,,,,,,,,,
E01000247,0,,,,,,,,,,,,
E01000248,31,,,,,,,,,,,,
E01000249,3,,,,,,,,,,,,
E01000250,5,,,,,,,,,,,,
E01000251,6,,,,,,,,,,,,
E01000252,0,,,,,,,,,,,,
E01000253,14,,,,,,,,,,,,
E01000254,5,,,,,,,,,,,,
E01000255,5,,,,,,,,,,,,
E01000256,0,,,,,,,,,,,,
E01000257,22,,,,,,,,,,,,
E01000258,4,,,,,,,,,,,,
E01000259,73,,,,,,,,,,,,
E01000260,10,,,,,,,,,,,,
E01000261,0,,,,,,,,,,,,
E01000263,0,,,,,,,,,,,,
E01000264,21,,,,,,,,,,,,
E01000265,2,,,,,,,,,,,,
E01000266,2,,,,,,,,,,,,
E01000267,1,,,,,,,,,,,,
E01000268,13,,,,,,,,,,,,
E01000269,3,,,,,,,,,,,,
E01000270,3,,,,,,,,,,,,
E01000271,3,,,,,,,,,,,,
E01000272,2,,,,,,,,,,,,
E01000273,12,,,,,,,,,,,,
E01000274,6,,,,,,,,,,,,
E01000275,3,,,,,,,,,,,,
E01000276,0,,,,,,,,,,,,
E01000277,8,,,,,,,,,,,,
E01000278,0,,,,,,,,,,,,
E01000279,0,,,,,,,,,,,,
E01000280,0,,,,,,,,,,,,
E01000281,3,,,,,,,,,,,,
E01000282,10,,,,,,,,,,,,
E01000283,0,,,,,,,,,,,,
E01000284,14,,,,,,,,,,,,
E01000285,3,,,,,,,,,,,,
E01000286,2,,,,,,,,,,,,
E01000287,1,,,,,,,,,,,,
E01000288,2,,,,,,,,,,,,
E01000289,1,,,,,,,,,,,,
E01000290,1,,,,,,,,,,,,
E01000291,0,,,,,,,,,,,,
E01000292,1,,,,,,,,,,,,
E01000293,7,,,,,,,,,,,,
E01000294,4,,,,,,,,,,,,
E01000295,10,,,,,,,,,,,,
E01000296,15,,,,,,,,,,,,
E01000297,10,,,,,,,,,,,,
E01000298,17,,,,,,,,,,,,
E01000299,36,,,,,,,,,,,,
E01000300,1,,,,,,,,,,,,
E01000301,0,,,,,,,,,,,,
E01000302,14,,,,,,,,,,,,
E01000303,4,,,,,,,,,,,,
E01000304,11,,,,,,,,,,,,
E01000305,11,,,,,,,,,,,,
E01000306,3,,,,,,,,,,,,
E01000307,132,,,,,,,,,,,,
E01000308,1,,,,,,,,,,,,
E01000309,4,,,,,,,,,,,,
E01000310,37,,,,,,,,,,,,
E01000311,6,,,,,,,,,,,,
E01000312,0,,,,,,,,,,,,
E01000313,3,,,,,,,,,,,,
E01000314,15,,,,,,,,,,,,
E01000315,1,,,,,,,,,,,,
E01000316,18,,,,,,,,,,,,
E01000317,9,,,,,,,,,,,,
E01000318,8,,,,,,,,,,,,
E01000319,7,,,,,,,,,,,,
E01000320,6,,,,,,,,,,,,
E01000321,13,,,,,,,,,,,,
E01000322,3,,,,,,,,,,,,
E01000323,17,,,,,,,,,,,,
E01000324,8,,,,,,,,,,,,
E01000325,0,,,,,,,,,,,,
E01000326,0,,,,,,,,,,,,
E01000327,0,,,,,,,,,,,,
E01000328,0,,,,,,,,,,,,
E01000329,1,,,,,,,,,,,,
E01000330,0,,,,,,,,,,,,
E01000331,0,,,,,,,,,,,,
E01000332,2,,,,,,,,,,,,
E01000333,22,,,,,,,,,,,,
E01000334,0,,,,,,,,,,,,
E01000335,1,,,,,,,,,,,,
E01000336,0,,,,,,,,,,,,
E01000337,3,,,,,,,,,,,,
E01000338,0,,,,,,,,,,,,
E01000339,0,,,,,,,,,,,,
E01000340,14,,,,,,,,,,,,
E01000341,4,,,,,,,,,,,,
E01000342,0,,,,,,,,,,,,
E01000343,4,,,,,,,,,,,,
E01000344,1,,,,,,,,,,,,
E01000345,0,,,,,,,,,,,,
E01000346,18,,,,,,,,,,,,
E01000347,0,,,,,,,,,,,,
E01000348,0,,,,,,,,,,,,
E01000349,0,,,,,,,,,,,,
E01000350,0,,,,,,,,,,,,
E01000351,1,,,,,,,,,,,,
E01000352,0,,,,,,,,,,,,
E01000353,1,,,,,,,,,,,,
E01000354,4,,,,,,,,,,,,
E01000355,1,,,,,,,,,,,,
E01000356,1,,,,,,,,,,,,
E01000357,1,,,,,,,,,,,,
E01000358,1,,,,,,,,,,,,
E01000359,0,,,,,,,,,,,,
E01000360,8,,,,,,,,,,,,
E01000361,0,,,,,,,,,,,,
E01000362,31,,,,,,,,,,,,
E01000363,0,,,,,,,,,,,,
E01000364,1,,,,,,,,,,,,
E01000365,0,,,,,,,,,,,,
E01000366,1,,,,,,,,,,,,
E01000367,0,,,,,,,,,,,,
E01000368,0,,,,,,,,,,,,
E01000369,1,,,,,,,,,,,,
E01000370,0,,,,,,,,,,,,
E01000371,0,,,,,,,,,,,,
E01000372,0,,,,,,,,,,,,
E01000373,0,,,,,,,,,,,,
E01000374,1,,,,,,,,,,,,
E01000375,0,,,,,,,,,,,,
E01000376,0,,,,,,,,,,,,
E01000377,3,,,,,,,,,,,,
E01000379,0,,,,,,,,,,,,
E01000380,0,,,,,,,,,,,,
E01000381,22,,,,,,,,,,,,
E01000382,0,,,,,,,,,,,,
E01000383,4,,,,,,,,,,,,
E01000384,6,,,,,,,,,,,,
E01000385,9,,,,,,,,,,,,
E01000386,37,,,,,,,,,,,,
E01000387,2,,,,,,,,,,,,
E01000388,4,,,,,,,,,,,,
E01000389,0,,,,,,,,,,,,
E01000390,2,,,,,,,,,,,,
E01000391,1,,,,,,,,,,,,
E01000392,19,,,,,,,,,,,,
E01000393,6,,,,,,,,,,,,
E01000394,17,,,,,,,,,,,,
E01000395,15,,,,,,,,,,,,
E01000396,3,,,,,,,,,,,,
E01000398,0,,,,,,,,,,,,
E01000399,6,,,,,,,,,,,,
E01000400,2,,,,,,,,,,,,
E01000401,0,,,,,,,,,,,,
E01000402,0,,,,,,,,,,,,
E01000403,7,,,,,,,,,,,,
E01000404,0,,,,,,,,,,,,
E01000405,0,,,,,,,,,,,,
E01000406,1,,,,,,,,,,,,
E01000407,1,,,,,,,,,,,,
E01000408,2,,,,,,,,,,,,
E01000409,0,,,,,,,,,,,,
E01000410,3,,,,,,,,,,,,
E01000411,0,,,,,,,,,,,,
E01000412,2,,,,,,,,,,,,
E01000413,13,,,,,,,,,,,,
E01000414,0,,,,,,,,,,,,
E01000415,16,,,,,,,,,,,,
E01000416,2,,,,,,,,,,,,
E01000417,0,,,,,,,,,,,,
E01000418,0,,,,,,,,,,,,
E01000419,2,,,,,,,,,,,,
E01000420,0,,,,,,,,,,,,
E01000421,0,,,,,,,,,,,,
E01000422,2,,,,,,,,,,,,
E01000423,0,,,,,,,,,,,,
E01000424,2,,,,,,,,,,,,
E01000425,0,,,,,,,,,,,,
E01000426,2,,,,,,,,,,,,
E01000427,0,,,,,,,,,,,,
E01000428,0,,,,,,,,,,,,
E01000429,0,,,,,,,,,,,,
E01000430,1,,,,,,,,,,,,
E01000431,1,,,,,,,,,,,,
E01000433,0,,,,,,,,,,,,
E01000434,2,,,,,,,,,,,,
E01000435,11,,,,,,,,,,,,
E01000436,0,,,,,,,,,,,,
E01000437,0,,,,,,,,,,,,
E01000438,1,,,,,,,,,,,,
E01000439,16,,,,,,,,,,,,
E01000440,0,,,,,,,,,,,,
E01000441,12,,,,,,,,,,,,
E01000442,1,,,,,,,,,,,,
E01000443,16,,,,,,,,,,,,
E01000444,0,,,,,,,,,,,,
E01000445,4,,,,,,,,,,,,
E01000446,0,,,,,,,,,,,,
E01000447,31,,,,,,,,,,,,
E01000448,2,,,,,,,,,,,,
E01000449,4,,,,,,,,,,,,
E01000450,1,,,,,,,,,,,,
E01000451,5,,,,,,,,,,,,
E01000452,2,,,,,,,,,,,,
E01000453,5,,,,,,,,,,,,
E01000454,0,,,,,,,,,,,,
E01000455,2,,,,,,,,,,,,
E01000456,0,,,,,,,,,,,,
E01000457,0,,,,,,,,,,,,
E01000458,3,,,,,,,,,,,,
E01000459,0,,,,,,,,,,,,
E01000460,1,,,,,,,,,,,,
E01000461,0,,,,,,,,,,,,
E01000462,0,,,,,,,,,,,,
E01000463,0,,,,,,,,,,,,
E01000464,0,,,,,,,,,,,,
E01000465,1,,,,,,,,,,,,
E01000466,0,,,,,,,,,,,,
E01000467,1,,,,,,,,,,,,
E01000468,1,,,,,,,,,,,,
E01000469,0,,,,,,,,,,,,
E01000470,0,,,,,,,,,,,,
E01000471,0,,,,,,,,,,,,
E01000472,29,,,,,,,,,,,,
E01000473,5,,,,,,,,,,,,
E01000474,0,,,,,,,,,,,,
E01000475,0,,,,,,,,,,,,
E01000476,0,,,,,,,,,,,,
E01000477,0,,,,,,,,,,,,
E01000478,0,,,,,,,,,,,,
E01000479,2,,,,,,,,,,,,
E01000480,0,,,,,,,,,,,,
E01000481,2,,,,,,,,,,,,
E01000483,13,,,,,,,,,,,,
E01000484,0,,,,,,,,,,,,
E01000485,0,,,,,,,,,,,,
E01000486,0,,,,,,,,,,,,
E01000487,2,,,,,,,,,,,,
E01000488,7,,,,,,,,,,,,
E01000489,6,,,,,,,,,,,,
E01000490,4,,,,,,,,,,,,
E01000491,15,,,,,,,,,,,,
E01000492,5,,,,,,,,,,,,
E01000493,4,,,,,,,,,,,,
E01000494,0,,,,,,,,,,,,
E01000495,8,,,,,,,,,,,,
E01000497,7,,,,,,,,,,,,
E01000498,0,,,,,,,,,,,,
E01000499,0,,,,,,,,,,,,
E01000501,0,,,,,,,,,,,,
E01000502,6,,,,,,,,,,,,
E01000503,0,,,,,,,,,,,,
E01000504,7,,,,,,,,,,,,
E01000505,4,,,,,,,,,,,,
E01000506,12,,,,,,,,,,,,
E01000507,5,,,,,,,,,,,,
E01000508,10,,,,,,,,,,,,
E01000509,4,,,,,,,,,,,,
E01000510,4,,,,,,,,,,,,
E01000511,30,,,,,,,,,,,,
E01000512,12,,,,,,,,,,,,
E01000513,4,,,,,,,,,,,,
E01000514,2,,,,,,,,,,,,
E01000515,0,,,,,,,,,,,,
E01000516,5,,,,,,,,,,,,
E01000517,0,,,,,,,,,,,,
E01000518,2,,,,,,,,,,,,
E01000519,4,,,,,,,,,,,,
E01000520,10,,,,,,,,,,,,
E01000521,6,,,,,,,,,,,,
E01000522,5,,,,,,,,,,,,
E01000523,7,,,,,,,,,,,,
E01000524,6,,,,,,,,,,,,
E01000525,5,,,,,,,,,,,,
E01000526,6,,,,,,,,,,,,
E01000527,11,,,,,,,,,,,,
E01000528,6,,,,,,,,,,,,
E01000530,26,,,,,,,,,,,,
E01000531,23,,,,,,,,,,,,
E01000532,16,,,,,,,,,,,,
E01000533,11,,,,,,,,,,,,
E01000534,16,,,,,,,,,,,,
E01000535,15,,,,,,,,,,,,
E01000536,2,,,,,,,,,,,,
E01000538,1,,,,,,,,,,,,
E01000539,1,,,,,,,,,,,,
E01000540,0,,,,,,,,,,,,
E01000541,0,,,,,,,,,,,,
E01000543,0,,,,,,,,,,,,
E01000544,6,,,,,,,,,,,,
E01000545,8,,,,,,,,,,,,
E01000546,17,,,,,,,,,,,,
E01000547,18,,,,,,,,,,,,
E01000548,4,,,,,,,,,,,,
E01000549,6,,,,,,,,,,,,
E01000550,6,,,,,,,,,,,,
E01000551,14,,,,,,,,,,,,
E01000552,8,,,,,,,,,,,,
E01000553,17,,,,,,,,,,,,
E01000554,6,,,,,,,,,,,,
E01000555,9,,,,,,,,,,,,
E01000556,4,,,,,,,,,,,,
E01000557,11,,,,,,,,,,,,
E01000558,8,,,,,,,,,,,,
E01000559,1,,,,,,,,,,,,
E01000560,10,,,,,,,,,,,,
E01000561,5,,,,,,,,,,,,
E01000562,0,,,,,,,,,,,,
E01000563,0,,,,,,,,,,,,
E01000564,0,,,,,,,,,,,,
E01000565,0,,,,,,,,,,,,
E01000566,0,,,,,,,,,,,,
E01000567,3,,,,,,,,,,,,
E01000568,77,,,,,,,,,,,,
E01000569,0,,,,,,,,,,,,
E01000570,0,,,,,,,,,,,,
E01000571,0,,,,,,,,,,,,
E01000572,0,,,,,,,,,,,,
E01000573,2,,,,,,,,,,,,
E01000574,2,,,,,,,,,,,,
E01000575,4,,,,,,,,,,,,
E01000576,5,,,,,,,,,,,,
E01000577,5,,,,,,,,,,,,
E01000578,5,,,,,,,,,,,,
E01000579,22,,,,,,,,,,,,
E01000580,37,,,,,,,,,,,,
E01000581,22,,,,,,,,,,,,
E01000582,38,,,,,,,,,,,,
E01000583,16,,,,,,,,,,,,
E01000584,6,,,,,,,,,,,,
E01000585,6,,,,,,,,,,,,
E01000586,7,,,,,,,,,,,,
E01000587,4,,,,,,,,,,,,
E01000589,18,,,,,,,,,,,,
E01000590,4,,,,,,,,,,,,
E01000591,4,,,,,,,,,,,,
E01000592,1,,,,,,,,,,,,
E01000593,0,,,,,,,,,,,,
E01000594,7,,,,,,,,,,,,
E01000595,8,,,,,,,,,,,,
E01000596,5,,,,,,,,,,,,
E01000599,3,,,,,,,,,,,,
E01000601,21,,,,,,,,,,,,
E01000602,0,,,,,,,,,,,,
E01000603,0,,,,,,,,,,,,
E01000604,0,,,,,,,,,,,,
E01000605,2,,,,,,,,,,,,
E01000606,7,,,,,,,,,,,,
E01000607,3,,,,,,,,,,,,
E01000608,5,,,,,,,,,,,,
E01000609,0,,,,,,,,,,,,
E01000610,6,,,,,,,,,,,,
E01000611,0,,,,,,,,,,,,
E01000612,0,,,,,,,,,,,,
E01000613,2,,,,,,,,,,,,
E01000615,144,,,,,,,,,,,,
E01000616,14,,,,,,,,,,,,
E01000617,2,,,,,,,,,,,,
E01000618,0,,,,,,,,,,,,
E01000619,0,,,,,,,,,,,,
E01000620,2,,,,,,,,,,,,
E01000621,2,,,,,,,,,,,,
E01000622,0,,,,,,,,,,,,
E01000623,0,,,,,,,,,,,,
E01000624,2,,,,,,,,,,,,
E01000625,3,,,,,,,,,,,,
E01000626,4,,,,,,,,,,,,
E01000627,5,,,,,,,,,,,,
E01000628,2,,,,,,,,,,,,
E01000629,0,,,,,,,,,,,,
E01000630,2,,,,,,,,,,,,
E01000631,10,,,,,,,,,,,,
E01000632,3,,,,,,,,,,,,
E01000633,5,,,,,,,,,,,,
E01000634,6,,,,,,,,,,,,
E01000636,0,,,,,,,,,,,,
E01000637,14,,,,,,,,,,,,
E01000638,8,,,,,,,,,,,,
E01000639,17,,,,,,,,,,,,
E01000640,20,,,,,,,,,,,,
E01000641,10,,,,,,,,,,,,
E01000642,13,,,,,,,,,,,,
E01000643,8,,,,,,,,,,,,
E01000644,27,,,,,,,,,,,,
E01000645,0,,,,,,,,,,,,
E01000646,2,,,,,,,,,,,,
E01000647,0,,,,,,,,,,,,
E01000648,8,,,,,,,,,,,,
E01000649,0,,,,,,,,,,,,
E01000650,2,,,,,,,,,,,,
E01000651,0,,,,,,,,,,,,
E01000652,0,,,,,,,,,,,,
E01000653,0,,,,,,,,,,,,
E01000654,0,,,,,,,,,,,,
E01000655,0,,,,,,,,,,,,
E01000656,0,,,,,,,,,,,,
E01000657,0,,,,,,,,,,,,
E01000658,6,,,,,,,,,,,,
E01000659,0,,,,,,,,,,,,
E01000661,0,,,,,,,,,,,,
E01000662,0,,,,,,,,,,,,
E01000663,0,,,,,,,,,,,,
E01000664,0,,,,,,,,,,,,
E01000665,3,,,,,,,,,,,,
E01000666,0,,,,,,,,,,,,
E01000667,2,,,,,,,,,,,,
E01000668,0,,,,,,,,,,,,
E01000669,3,,,,,,,,,,,,
E01000670,4,,,,,,,,,,,,
E01000671,0,,,,,,,,,,,,
E01000672,8,,,,,,,,,,,,
E01000673,0,,,,,,,,,,,,
E01000674,0,,,,,,,,,,,,
E01000676,2,,,,,,,,,,,,
E01000677,1,,,,,,,,,,,,
E01000678,0,,,,,,,,,,,,
E01000679,0,,,,,,,,,,,,
E01000680,0,,,,,,,,,,,,
E01000681,0,,,,,,,,,,,,
E01000682,0,,,,,,,,,,,,
E01000683,0,,,,,,,,,,,,
E01000684,0,,,,,,,,,,,,
E01000685,2,,,,,,,,,,,,
E01000686,0,,,,,,,,,,,,
E01000687,6,,,,,,,,,,,,
E01000688,0,,,,,,,,,,,,
E01000689,0,,,,,,,,,,,,
E01000690,0,,,,,,,,,,,,
E01000691,0,,,,,,,,,,,,
E01000692,0,,,,,,,,,,,,
E01000693,0,,,,,,,,,,,,
E01000694,0,,,,,,,,,,,,
E01000695,0,,,,,,,,,,,,
E01000696,0,,,,,,,,,,,,
E01000697,21,,,,,,,,,,,,
E01000698,0,,,,,,,,,,,,
E01000699,4,,,,,,,,,,,,
E01000700,0,,,,,,,,,,,,
E01000701,0,,,,,,,,,,,,
E01000702,0,,,,,,,,,,,,
E01000703,0,,,,,,,,,,,,
E01000704,0,,,,,,,,,,,,
E01000705,0,,,,,,,,,,,,
E01000706,2,,,,,,,,,,,,
E01000707,3,,,,,,,,,,,,
E01000708,2,,,,,,,,,,,,
E01000709,2,,,,,,,,,,,,
E01000710,0,,,,,,,,,,,,
E01000711,10,,,,,,,,,,,,
E01000712,0,,,,,,,,,,,,
E01000713,4,,,,,,,,,,,,
E01000714,2,,,,,,,,,,,,
E01000715,0,,,,,,,,,,,,
E01000716,2,,,,,,,,,,,,
E01000717,0,,,,,,,,,,,,
E01000718,0,,,,,,,,,,,,
E01000719,10,,,,,,,,,,,,
E01000720,0,,,,,,,,,,,,
E01000721,0,,,,,,,,,,,,
E01000722,0,,,,,,,,,,,,
E01000723,0,,,,,,,,,,,,
E01000724,0,,,,,,,,,,,,
E01000725,0,,,,,,,,,,,,
E01000726,0,,,,,,,,,,,,
E01000727,0,,,,,,,,,,,,
E01000728,43,,,,,,,,,,,,
E01000729,8,,,,,,,,,,,,
E01000730,4,,,,,,,,,,,,
E01000731,0,,,,,,,,,,,,
E01000732,0,,,,,,,,,,,,
E01000733,0,,,,,,,,,,,,
E01000734,0,,,,,,,,,,,,
E01000735,0,,,,,,,,,,,,
E01000736,0,,,,,,,,,,,,
E01000737,0,,,,,,,,,,,,
E01000738,11,,,,,,,,,,,,
E01000739,0,,,,,,,,,,,,
E01000741,0,,,,,,,,,,,,
E01000742,0,,,,,,,,,,,,
E01000743,0,,,,,,,,,,,,
E01000744,0,,,,,,,,,,,,
E01000745,0,,,,,,,,,,,,
E01000746,0,,,,,,,,,,,,
E01000747,0,,,,,,,,,,,,
E01000748,1,,,,,,,,,,,,
E01000749,0,,,,,,,,,,,,
E01000750,0,,,,,,,,,,,,
E01000751,51,,,,,,,,,,,,
E01000752,0,,,,,,,,,,,,
E01000753,0,,,,,,,,,,,,
E01000754,0,,,,,,,,,,,,
E01000755,0,,,,,,,,,,,,
E01000756,0,,,,,,,,,,,,
