lsoa_code,ej,xj_A_p2000,slack_A_p2000,xj_A_p5000,slack_A_p5000,xj_A_p8000,slack_A_p8000,xj_B_p2000,slack_B_p2000,xj_B_p5000,slack_B_p5000,xj_B_p8000,slack_B_p8000,xj_C_p2000,slack_C_p2000,xj_C_p5000,slack_C_p5000,xj_C_p8000,slack_C_p8000,xj_D_p2000,slack_D_p2000,xj_D_p5000,slack_D_p5000,xj_D_p8000,slack_D_p8000
E01000019,0,0,65.337662,0,65.337662,4,1.0390392,0,66.396938,0,66.396938,4,2.0983151,0,68.368863,4,4.0702396,4,4.0702396,0,70.166841,4,5.8682178,4,5.8682178
E01000020,0,0,84.813312,0,84.813312,5,4.4400328,0,85.517961,0,85.517961,5,5.1446823,0,86.829721,0,86.829721,5,6.4564421,0,88.025769,5,7.6524898,5,7.6524898
E01000021,0,0,67.096753,0,67.096753,4,2.7981301,0,68.472633,4,4.1740103,4,4.1740103,0,71.033941,0,71.033941,4,6.7353181,0,73.369313,4,9.0706895,4,9.0706895
E01000022,0,0,62.824675,0,62.824675,3,14.600708,0,63.677686,0,63.677686,3,15.453719,0,65.265631,0,65.265631,4,0.96700819,0,66.713502,0,66.713502,4,2.4148788
E01000024,0,0,63.578571,0,63.578571,3,15.354604,0,64.342553,0,64.342553,4,0.04392963,0,65.764763,0,65.764763,4,1.4661403,0,67.061519,0,67.061519,4,2.7628958
E01000025,0,0,75.892208,0,75.892208,4,11.593585,0,76.848588,0,76.848588,4,12.549965,0,78.628964,0,78.628964,4,14.330341,0,80.25229,0,80.25229,4,15.953667
E01000027,0,5,6.8273704,5,6.8273704,5,6.8273704,0,88.512265,5,8.1389865,5,8.1389865,0,90.953941,5,10.580662,5,10.580662,0,93.180232,5,12.806953,5,12.806953
E01000028,0,0,64.332468,4,0.0338444,4,0.0338444,0,65.563776,4,1.2651532,4,1.2651532,0,67.855954,4,3.5573304,4,3.5573304,0,69.945935,4,5.6473115,4,5.6473115
E01000029,0,0,97.880844,6,1.4329095,6,1.4329095,0,97.385527,6,0.93759274,6,0.93759274,0,96.463457,6,0.015522153,6,0.015522153,0,95.622723,5,15.249444,5,15.249444
E01000030,0,0,99.514286,6,3.066351,6,3.066351,0,101.1762,6,4.7282634,6,4.7282634,0,104.26998,6,7.8220425,6,7.8220425,0,107.09085,6,10.642915,6,10.642915
E01000031,0,5,6.4504224,5,6.4504224,5,6.4504224,5,6.434678,5,6.434678,5,6.434678,0,86.778648,5,6.4053687,5,6.4053687,0,86.751924,5,6.3786449,5,6.3786449
E01000032,0,0,86.572403,5,6.1991237,5,6.1991237,0,87.190293,5,6.8170139,5,6.8170139,0,88.340544,5,7.9672646,5,7.9672646,5,9.0160501,5,9.0160501,5,9.0160501
E01000033,0,0,64.960714,4,0.66209115,4,0.66209115,0,66.330827,4,2.0322036,4,2.0322036,0,68.881398,4,4.5827745,4,4.5827745,0,71.206979,4,6.908356,4,6.908356
E01000034,0,0,70.363636,4,6.0650132,4,6.0650132,0,70.975699,4,6.6770761,4,6.6770761,0,72.115102,4,7.8164786,4,7.8164786,4,8.8553729,4,8.8553729,4,8.8553729
E01000035,3,0,34.384429,2,2.2351179,2,2.2351179,0,35.119126,2,2.9698147,2,2.9698147,0,36.486821,2,4.3375099,2,4.3375099,2,5.5845588,2,5.5845588,2,5.5845588
E01000036,0,0,62.824675,3,14.600708,3,14.600708,0,63.168853,0,63.168853,3,14.944886,0,63.809566,3,15.585599,0,63.809566,0,64.393761,4,0.095138267,4,0.095138267
E01000037,0,6,2.1868056,6,2.1868056,6,2.1868056,6,1.9667963,6,1.9667963,6,1.9667963,0,98.005167,6,1.5572319,6,1.5572319,0,97.63173,6,1.1837958,6,1.1837958
E01000038,0,0,84.185065,5,3.811786,5,3.811786,0,84.013716,5,3.6404372,5,3.6404372,0,83.694737,5,3.321458,5,3.321458,0,83.403895,5,3.0306164,5,3.0306164
E01000039,0,0,92.603571,5,12.230293,5,12.230293,5,11.987591,5,11.987591,5,11.987591,5,11.535782,5,11.535782,5,11.535782,5,11.123828,5,11.123828,5,11.123828
E01000040,0,0,64.709416,0,64.709416,4,0.41079245,0,66.04897,0,66.04897,4,1.7503469,4,4.2440317,4,4.2440317,4,4.2440317,0,70.816368,0,70.816368,4,6.5177452
E01000041,0,0,75.640909,0,75.640909,4,11.342286,0,76.527692,4,12.229069,4,12.229069,0,78.178508,4,13.879884,4,13.879884,0,79.683702,4,15.385079,4,15.385079
E01000042,0,0,61.191234,0,61.191234,0,61.191234,0,62.756514,3,14.532547,0,62.756514,0,65.670406,4,1.3717826,4,1.3717826,0,68.327259,4,4.0286357,4,4.0286357
E01000043,0,0,59.93474,0,59.93474,0,59.93474,0,60.24554,0,60.24554,3,12.021573,0,60.824118,0,60.824118,3,12.600151,0,61.351659,0,61.351659,3,13.127692
E01000044,0,0,58.929545,0,58.929545,0,58.929545,0,59.706668,0,59.706668,3,11.4827,0,61.153341,0,61.153341,0,61.153341,0,62.472401,0,62.472401,3,14.248434
E01000045,0,0,65.84026,0,65.84026,4,1.5416366,0,66.766339,0,66.766339,4,2.4677156,0,68.490307,4,4.1916836,4,4.1916836,0,70.062201,0,70.062201,4,5.763578
E01000046,0,0,76.394805,0,76.394805,4,12.096182,0,77.394792,0,77.394792,4,13.096169,0,79.256347,0,79.256347,4,14.957723,0,80.95369,0,80.95369,5,0.58041146
E01000049,1,0,46.961024,0,46.961024,0,46.961024,0,47.460136,0,47.460136,2,15.310824,0,48.38927,0,48.38927,0,48.38927,0,49.236444,0,49.236444,3,1.0124769
E01000050,0,0,56.793506,0,56.793506,0,56.793506,0,57.57017,0,57.57017,3,9.3462027,0,59.01599,0,59.01599,0,59.01599,0,60.334271,0,60.334271,0,60.334271
E01000051,1,0,13.201643,0,13.201643,0,13.201643,0,14.05338,0,14.05338,0,14.05338,0,15.638956,0,15.638956,0,15.638956,0,17.084666,0,17.084666,0,17.084666
E01000052,0,0,75.138312,0,75.138312,4,10.839689,0,76.334483,0,76.334483,4,12.03586,0,78.561248,0,78.561248,4,14.262625,0,80.591587,0,80.591587,5,0.21830834
E01000053,1,0,54.161713,0,54.161713,3,5.9377454,0,55.170187,0,55.170187,3,6.9462193,0,57.047539,3,8.8235719,3,8.8235719,0,58.759288,3,10.535321,3,10.535321
E01000054,0,0,77.651299,0,77.651299,4,13.352676,0,78.538919,0,78.538919,4,14.240296,0,80.191292,0,80.191292,4,15.892669,0,81.697908,5,1.3246289,5,1.3246289
E01000055,0,0,68.227597,0,68.227597,4,3.9289743,0,69.11402,0,69.11402,4,4.8153973,0,70.764166,4,6.4655426,4,6.4655426,0,72.268749,0,72.268749,4,7.9701264
E01000056,0,0,66.971104,0,66.971104,4,2.6724808,0,68.468575,0,68.468575,4,4.1699519,0,71.256234,0,71.256234,4,6.9576107,0,73.79799,4,9.4993664,4,9.4993664
E01000057,2,0,22.256857,0,22.256857,1,6.1822015,0,22.788512,0,22.788512,1,6.7138565,0,23.778229,0,23.778229,1,7.7035737,0,24.680642,0,24.680642,1,8.6059866
E01000058,0,0,79.536039,0,79.536039,4,15.237416,0,80.530577,5,0.15729781,5,0.15729781,0,82.381986,5,2.0087072,5,2.0087072,0,84.07008,5,3.6968012,5,3.6968012
E01000059,1,0,63.48889,0,63.48889,0,63.48889,0,64.522591,0,64.522591,0,64.522591,0,66.446906,4,2.1482831,4,2.1482831,0,68.201475,4,3.9028519,4,3.9028519
E01000060,0,0,80.541234,0,80.541234,5,0.16795485,0,81.79198,5,1.4187008,5,1.4187008,5,3.7470617,0,84.120341,5,3.7470617,5,5.8700348,5,5.8700348,5,5.8700348
E01000061,0,3,10.202981,0,58.426948,3,10.202981,0,60.947766,3,12.723799,3,12.723799,0,65.640466,0,65.640466,4,1.3418426,0,69.919216,0,69.919216,4,5.6205925
E01000062,1,0,88.641439,5,8.2681599,5,8.2681599,0,89.746467,5,9.3731884,5,9.3731884,5,11.430285,5,11.430285,5,11.430285,5,13.305922,5,13.305922,5,13.305922
E01000063,0,0,73.630519,4,9.3318963,4,9.3318963,0,74.191965,4,9.8933417,4,9.8933417,0,75.237139,4,10.938516,4,10.938516,4,11.891494,4,11.891494,4,11.891494
E01000064,0,0,94.86526,5,14.491981,5,14.491981,0,96.134792,0,96.134792,5,15.761513,6,2.0501889,6,2.0501889,6,2.0501889,6,4.2050482,6,4.2050482,6,4.2050482
E01000065,1,0,75.790188,4,11.491565,4,11.491565,0,77.790496,4,13.491873,4,13.491873,0,81.514226,5,1.1409467,5,1.1409467,0,84.90948,5,4.5362009,5,4.5362009
E01000066,1,0,89.496387,5,9.1231076,5,9.1231076,0,89.600864,5,9.2275849,5,9.2275849,0,89.795356,5,9.4220774,5,9.4220774,0,89.972692,5,9.5994136,5,9.5994136
E01000067,0,5,12.230293,5,12.230293,5,12.230293,0,93.165107,0,93.165107,5,12.791829,0,94.210451,5,13.837172,5,13.837172,0,95.163582,5,14.790304,5,14.790304
E01000068,0,0,67.222403,0,67.222403,4,2.9237795,0,67.361085,0,67.361085,0,67.361085,0,67.619252,0,67.619252,4,3.3206292,0,67.854647,0,67.854647,0,67.854647
E01000069,1,5,3.4643801,5,3.4643801,5,3.4643801,0,83.098072,5,2.7247934,5,2.7247934,5,1.3479953,5,1.3479953,5,1.3479953,0,80.465925,5,0.092646351,5,0.092646351
E01000070,2,0,59.864458,0,59.864458,3,11.64049,0,59.766963,0,59.766963,3,11.542996,0,59.585468,0,59.585468,3,11.361501,0,59.419984,0,59.419984,3,11.196017
E01000071,0,6,13.872195,6,13.872195,6,13.872195,6,14.175146,0,110.62308,6,14.175146,6,14.739112,6,14.739112,6,14.739112,6,15.25333,6,15.25333,6,15.25333
E01000072,0,0,79.28474,4,14.986117,4,14.986117,0,80.902809,5,0.52953058,5,0.52953058,0,83.914971,5,3.5416922,5,3.5416922,0,86.661426,5,6.288147,5,6.288147
E01000073,0,0,77.525649,0,77.525649,4,13.227026,0,78.790086,0,78.790086,4,14.491463,0,81.143933,0,81.143933,5,0.77065423,0,83.290144,0,83.290144,5,2.9168653
E01000074,0,0,70.237987,0,70.237987,4,5.9393639,0,71.212215,0,71.212215,4,6.9135914,0,73.025815,4,8.7271917,4,8.7271917,0,74.679435,4,10.380812,4,10.380812
E01000075,1,0,69.204989,0,69.204989,4,4.9063658,0,69.680505,0,69.680505,4,5.381882,0,70.565716,4,6.2670924,4,6.2670924,0,71.37284,4,7.0742171,4,7.0742171
E01000076,0,0,82.928571,0,82.928571,5,2.5552925,0,83.8927,5,3.5194208,5,3.5194208,0,85.687499,5,5.3142205,5,5.3142205,0,87.323977,5,6.9506985,5,6.9506985
E01000077,0,0,64.709416,0,64.709416,4,0.41079245,0,65.707991,0,65.707991,4,1.4093675,0,67.566916,4,3.2682927,4,3.2682927,0,69.261863,4,4.9632396,4,4.9632396
E01000078,0,0,74.384416,0,74.384416,4,10.085792,0,75.510517,4,11.211893,4,11.211893,4,13.308218,4,13.308218,4,13.308218,0,79.518246,0,79.518246,4,15.219623
E01000079,1,0,69.151373,0,69.151373,4,4.8527494,0,70.158844,0,70.158844,4,5.8602209,0,72.03433,4,7.7357073,4,7.7357073,0,73.744378,0,73.744378,4,9.4457546
E01000080,0,0,72.876623,0,72.876623,4,8.5780002,0,73.567437,4,9.2688137,4,9.2688137,0,74.85344,4,10.554817,4,10.554817,0,76.026002,4,11.727379,4,11.727379
E01000081,0,0,82.425974,5,2.0526951,5,2.0526951,0,83.102746,5,2.7294668,5,2.7294668,0,84.362609,5,3.9893299,5,3.9893299,0,85.511338,0,85.511338,5,5.1380588
E01000082,0,0,86.069805,5,5.6965263,5,5.6965263,0,87.30562,5,6.9323412,5,6.9323412,0,89.606186,5,9.2329068,5,9.2329068,0,91.703815,5,11.330536,5,11.330536
E01000083,1,0,80.126378,0,80.126378,0,80.126378,0,81.779896,0,81.779896,5,1.406617,0,84.858047,0,84.858047,5,4.4847682,0,87.66467,5,7.2913915,5,7.2913915
E01000084,2,0,23.819153,1,7.7444969,0,23.819153,0,24.453458,0,24.453458,1,8.3788023,0,25.634267,0,25.634267,1,9.5596111,0,26.710915,1,10.636259,1,10.636259
E01000085,0,0,56.667857,0,56.667857,3,8.4438898,0,57.658462,0,57.658462,3,9.4344944,0,59.502549,3,11.278582,3,11.278582,0,61.183967,3,12.96,3,12.96
E01000086,0,0,53.777922,0,53.777922,0,53.777922,0,54.770485,0,54.770485,3,6.5465179,0,56.618219,3,8.3942514,3,8.3942514,0,58.302961,3,10.078994,3,10.078994
E01000087,1,0,47.584313,0,47.584313,0,47.584313,0,48.808943,0,48.808943,3,0.58497562,0,51.088687,3,2.8647199,3,2.8647199,0,53.167332,3,4.9433648,3,4.9433648
E01000088,0,0,73.127922,0,73.127922,4,8.8292989,0,73.76403,0,73.76403,4,9.4654071,0,74.948195,4,10.649572,4,10.649572,0,76.027903,4,11.72928,4,11.72928
E01000089,0,0,72.122727,0,72.122727,4,7.8241041,0,73.552405,0,73.552405,4,9.2537816,0,76.213861,4,11.915237,4,11.915237,0,78.640546,4,14.341923,4,14.341923
E01000090,0,0,66.217208,0,66.217208,4,1.9185847,0,67.549206,4,3.2505827,4,3.2505827,0,70.028824,4,5.7302005,4,5.7302005,0,72.289711,4,7.9910879,4,7.9910879
E01000091,2,0,40.525672,0,40.525672,2,8.3763607,0,42.3067,0,42.3067,2,10.157388,0,45.622221,0,45.622221,2,13.472909,0,48.645276,0,48.645276,3,0.42130825
E01000093,0,0,58.05,0,58.05,0,58.05,0,59.314008,0,59.314008,0,59.314008,0,61.667057,0,61.667057,0,61.667057,0,63.812541,0,63.812541,3,15.588573
E01000094,0,0,90.467532,5,10.094254,5,10.094254,0,91.581104,5,11.207825,5,11.207825,0,93.654105,5,13.280826,5,13.280826,0,95.544243,5,15.170965,5,15.170965
E01000095,0,0,88.708442,5,8.3351626,5,8.3351626,0,91.107461,5,10.734182,5,10.734182,0,95.573421,5,15.200142,5,15.200142,0,99.645433,6,3.1974983,6,3.1974983
E01000096,2,0,25.314174,0,25.314174,1,9.239518,0,26.262613,0,26.262613,1,10.187957,0,28.028206,0,28.028206,1,11.953551,0,29.638054,1,13.563398,0,29.638054
E01000097,0,0,75.263961,4,10.965338,4,10.965338,4,12.200231,4,12.200231,4,12.200231,4,14.49908,4,14.49908,4,14.49908,0,80.893768,5,0.52048948,5,0.52048948
E01000098,0,0,75.38961,0,75.38961,4,11.090987,0,76.810481,0,76.810481,4,12.511857,0,79.455541,0,79.455541,4,15.156918,0,81.867277,5,1.4939979,5,1.4939979
E01000099,0,7,8.6033835,7,8.6033835,7,8.6033835,7,9.7279238,7,9.7279238,7,9.7279238,7,11.821343,7,11.821343,7,11.821343,0,126.25269,7,13.730099,7,13.730099
E01000100,0,0,77.902597,0,77.902597,4,13.603974,0,78.610646,0,78.610646,4,14.312023,0,79.928733,0,79.928733,4,15.63011,5,0.75727071,0,81.13055,5,0.75727071
E01000101,1,0,54.585002,0,54.585002,3,6.3610344,0,55.751245,3,7.5272774,3,7.5272774,0,57.922297,0,57.922297,3,9.6983295,0,59.901838,0,59.901838,3,11.67787
E01000102,0,0,72.625325,4,8.3267015,4,8.3267015,0,74.150008,4,9.8513845,4,9.8513845,4,12.6897,4,12.6897,4,12.6897,0,79.576268,3,31.3523,4,15.277644
E01000103,0,0,77.525649,4,13.227026,4,13.227026,0,78.442093,0,78.442093,4,14.14347,0,80.148125,4,15.849502,0,80.148125,0,81.703665,5,1.3303864,5,1.3303864
E01000104,0,0,74.007468,0,74.007468,4,9.7088444,0,75.40951,0,75.40951,4,11.110887,0,78.019522,4,13.720898,4,13.720898,0,80.3993,5,0.026021417,5,0.026021417
E01000105,0,0,81.29513,0,81.29513,5,0.92185095,0,83.065288,0,83.065288,5,2.6920093,0,86.360576,5,5.9872968,5,5.9872968,0,89.365181,5,8.9919024,5,8.9919024
E01000106,0,0,79.912987,4,15.614364,4,15.614364,0,82.456246,5,2.0829669,5,2.0829669,0,87.19072,5,6.817441,5,6.817441,0,91.50756,5,11.134281,5,11.134281
E01000107,0,0,79.787338,0,79.787338,0,79.787338,0,80.325658,0,80.325658,4,16.027035,0,81.327783,5,0.95450438,5,0.95450438,0,82.24151,5,1.8682308,5,1.8682308
E01000108,0,4,14.609169,4,14.609169,4,14.609169,4,15.418753,4,15.418753,4,15.418753,5,0.85119978,5,0.85119978,5,0.85119978,5,2.225359,5,2.225359,5,2.225359
E01000110,0,4,15.740013,4,15.740013,0,80.038636,0,79.977261,0,79.977261,4,15.678638,0,79.863005,4,15.564382,4,15.564382,4,15.460205,4,15.460205,4,15.460205
E01000111,1,4,4.5768445,4,4.5768445,4,4.5768445,4,5.3074993,4,5.3074993,4,5.3074993,4,6.6676701,4,6.6676701,4,6.6676701,4,7.9078583,4,7.9078583,4,7.9078583
E01000112,0,0,82.049026,5,1.6757471,5,1.6757471,5,2.037172,5,2.037172,5,2.037172,0,83.083271,5,2.7099926,5,2.7099926,0,83.696742,5,3.3234627,5,3.3234627
E01000113,3,0,32.564625,2,0.41531305,2,0.41531305,0,33.259486,2,1.1101746,2,1.1101746,0,34.553025,2,2.4037134,2,2.4037134,0,35.732459,2,3.5831474,2,3.5831474
E01000114,0,6,6.2075848,6,6.2075848,6,6.2075848,6,7.4811968,6,7.4811968,6,7.4811968,6,9.8521247,6,9.8521247,6,9.8521247,6,12.01391,6,12.01391,6,12.01391
E01000115,0,0,93.860065,5,13.486786,5,13.486786,0,92.166949,5,11.79367,5,11.79367,5,8.6418028,5,8.6418028,5,8.6418028,0,86.141245,0,86.141245,5,5.7679662
E01000116,6,0,13.63789,0,13.63789,0,13.63789,0,12.393302,0,12.393302,0,12.393302,0,10.076406,0,10.076406,0,10.076406,0,7.9638856,0,7.9638856,0,7.9638856
E01000117,4,0,49.674386,3,1.4504186,0,49.674386,0,48.44146,3,0.21749216,3,0.21749216,0,46.146271,0,46.146271,2,13.996959,0,44.053544,0,44.053544,0,44.053544
E01000118,1,0,105.05132,6,8.6033835,6,8.6033835,0,104.00105,6,7.5531104,6,7.5531104,0,102.04588,6,5.5979454,6,5.5979454,0,100.26318,6,3.8152482,6,3.8152482
E01000119,1,0,89.757873,0,89.757873,5,9.3845941,0,88.540717,5,8.167438,5,8.167438,0,86.274886,0,86.274886,5,5.9016072,0,84.208927,0,84.208927,5,3.8356485
E01000120,2,0,60.57278,0,60.57278,3,12.348813,0,59.424973,0,59.424973,3,11.201005,0,57.28824,0,57.28824,3,9.0642724,0,55.339991,0,55.339991,3,7.1160237
E01000121,0,0,70.740584,0,70.740584,0,70.740584,0,71.34212,0,71.34212,4,7.0434971,0,45.502683,0,45.502683,3,0.0,0,0.0,0,0.0,0,0.0
E01000122,1,0,74.008228,0,74.008228,4,9.7096052,0,73.042529,0,73.042529,4,8.7439055,0,71.244804,0,71.244804,4,6.9461804,0,69.605658,0,69.605658,4,5.3070351
E01000123,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000124,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000126,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000127,0,0,58.929545,0,58.929545,3,10.705578,0,59.844678,0,59.844678,3,11.620711,0,61.548268,0,61.548268,3,13.324301,0,63.101582,0,63.101582,3,14.877615
E01000128,0,0,85.944156,0,85.944156,5,5.5708769,0,87.16978,0,87.16978,5,6.7965012,0,89.451375,5,9.078096,5,9.078096,0,91.531707,5,11.158428,5,11.158428
E01000129,0,0,48.249351,3,0.0253833,3,0.0253833,0,49.671905,0,49.671905,0,49.671905,0,52.320102,0,52.320102,3,4.0961345,0,54.734697,0,54.734697,3,6.5107298
E01000130,0,0,81.043831,0,81.043831,5,0.67055225,0,81.598537,0,81.598537,5,1.2252585,0,82.631166,5,2.2578873,5,2.2578873,0,83.572705,0,83.572705,5,3.1994265
E01000131,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000132,0,0,65.337662,0,65.337662,4,1.0390392,0,66.447944,0,66.447944,0,66.447944,0,68.51482,0,68.51482,4,4.2161969,0,70.399374,0,70.399374,0,70.399374
E01000133,0,0,67.725,4,3.4263769,4,3.4263769,0,68.789937,0,68.789937,4,4.4913136,0,70.772399,0,70.772399,4,6.4737761,0,72.579986,0,72.579986,4,8.2813629
E01000134,0,0,69.107143,4,4.8085197,4,4.8085197,0,69.701532,0,69.701532,4,5.4029093,0,70.808035,0,70.808035,4,6.5094117,0,71.816931,0,71.816931,4,7.518308
E01000135,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000136,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000137,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000138,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000139,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000140,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000141,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000142,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000143,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000144,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000145,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000146,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000147,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000150,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000151,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000152,0,0,23.915682,0,23.915682,1,7.8410263,0,24.944967,0,24.944967,1,8.8703108,0,26.86106,0,26.86106,1,10.786404,0,34.523055,0,34.523055,2,2.3737431
E01000153,0,0,54.565809,0,54.565809,3,6.3418415,0,61.723178,0,61.723178,3,13.499211,0,79.281082,0,79.281082,4,14.982459,0,81.663866,0,81.663866,5,1.2905874
E01000154,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000156,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000157,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000158,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000159,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
