evse_id,total_duration_min,ur_j,location_id,latitude,longitude
00a0126f70e147fea6bea0690ba0870c,25198,2.499801587301587,HVAHE5M,51.58451,-0.351788
00a14ff863894db4860eac6b2d441b41,10797,1.0711309523809525,70DF2ZU,51.480975,-0.06928
00abf815674e44719f86fff1665720c8,2496,0.24761904761904763,D2S4TCP,51.488585,-0.081443
00b7056d82db4f58b63e1aeae114816c,7153,0.7096230158730159,BRPSAIZ,51.518373,-0.028547
00c1feabc1c54acbac525bf2e7f71c9c,21598,2.1426587301587303,L4DFBPV,51.590017,0.032329
00c4df1edf5c4f2f4f8b9528fa7cd83e,1417,0.14057539682539683,1B3JQML,51.504839,0.02122
00c50ecb83434dd7b274b360525a641c,4,0.0003968253968253968,NRXUJFQ,51.506748,0.226487
00cae01d469445e8b957d6bafc26a63d,1,9.92063492063492e-05,V1VU8OX,51.455874,-0.301833
00ceec0357bbe494f21e20b84ba028eb,2,0.0001984126984126984,EGIDO6T,51.542689,-0.11519
00dccd33b7ea410cb0efc86cda6d478e,273,0.027083333333333334,IDSCSD0,51.488777,0.016095
00e1f13c298548ab9472edd1bdf231b7,8560,0.8492063492063492,WWBOTVN,51.547833,-0.145089
00e21a94bea6d675176db6cce6cc9099,58,0.005753968253968254,1R7K5R5,51.575222,-0.324208
00e86f78e9ca2055e9d993fd3311fed6,134,0.013293650793650793,HX5YZYY,51.465649,0.147299
00f0228eaf46ccfa0f9fd519a8616950,3390,0.33630952380952384,AO89OLZ,51.46077,-0.008118
0104851258f2185219e4174a5df476db,3,0.00029761904761904765,BYPOVXB,51.52063,-0.142296
01098ed5da6ee6c395b933528312aec4,2,0.0001984126984126984,JCHZD0I,51.517997,-0.052883
01119f7180084d0380315fb3c3f15ff0,14400,1.4285714285714286,IZSBC9Y,51.475891,-0.100327
011227400b470acd817a3de02400a59b,7199,0.714186507936508,CZRJIN8,51.420065,-0.174279
0113540112fa1fb58d1e05f4cc11d4e5,3599,0.3570436507936508,413705D,51.469032,-0.284209
0117df6ff12d4ab1a785fe691609898e,4264,0.423015873015873,ZFLYAWL,51.425295,-0.034318
01201b984dd2cc07da8b172f8fe64b69,2,0.0001984126984126984,9Q1532V,51.563603,-0.055973
01273903356941928a60916e5039c64f,3,0.00029761904761904765,4WSG03M,51.45294,-0.189863
012e5dab690d58a35f00bde8f8ac2fee,1,9.92063492063492e-05,AEUFCZN,51.518631,-0.068377
0132761c1d8d4de59e1d95287920ca9e,3550,0.3521825396825397,CRRDXYS,51.552334,-0.105918
0132e3b9a84a41a0b89a62aa64c2230b,9802,0.9724206349206349,17Q4GWK,51.422085,-0.176276
0134a9a864a74e69847eb5b08cb6ca5a,24551,2.4356150793650793,PG9ZD3I,51.496688,-0.094808
01374365f14c657652db661e00217b31,7199,0.714186507936508,44MCBVY,51.582779,-0.193478
013913a2a8006bb053fde75fccbfa2c4,5418,0.5375,RDUBF5Z,51.580132,0.23979
014653779a0e569d611a0a4f2e2b1120,1416,0.14047619047619048,APKQ8XU,51.552202,0.04612
0148468f37f64d4f89efd016168376d0,3599,0.3570436507936508,KV5IHXX,51.540302,-0.200638
014f20661a4e4dd28575813da8c0f09d,1,9.92063492063492e-05,DQYRRZE,51.464459,-0.24922
015225e64503ab31e02f61d10bb4f1dd,381,0.037797619047619045,LX3OG1H,51.615226,-0.180832
0155ab8150024b5499fdb0024e32585b,1,9.92063492063492e-05,XO0TAGU,51.547909,-0.300331
01646a7b02a2316faf184bcc710b8069,154,0.015277777777777777,TJUQTOP,51.504716,-0.212879
016497b395496b7708555413d7a1d077,9386,0.9311507936507937,8BQEIU9,51.452839,-0.158871
0165196414cc4062b7497379cec11813,17684,1.7543650793650793,E4PK1HP,51.459213,-0.047573
0165340d2ebe7c8a425e337b17ea0072,29364,2.913095238095238,162V8BA,51.48115,-0.128335
01798f4511a945bf83fb9e0c595e43d0,21600,2.142857142857143,9HUIWUR,51.516365,-0.047515
018b1dffc89f9c5aa24afe0f13efd57b,22460,2.2281746031746033,657HU96,51.405837,0.104461
018e85b5da5d4b10b85b67aaef23ebe0,18000,1.7857142857142858,KERKL8M,51.320957,-0.136397
018f42695253caefeaeddc7c797836fd,39,0.003869047619047619,93H3T16,51.50373,-0.11264
019857ff1ec24755bfca5e099dff5c7c,3,0.00029761904761904765,BZVFNAO,51.525481,-0.171451
019dbaa218d64f7b8ec54eb109d60ea6,14399,1.4284722222222221,AWHXJKT,51.439248,-0.202543
01a3777b684e3f016a4b3e155fe2b24c,1,9.92063492063492e-05,AUODZTM,51.465591,0.185492
01a4728657ca421facde8b2e524a6a70,7199,0.714186507936508,ASEALV0,51.453061,-0.055889
01a577d4512f4476a656b01f5e8cc0a4,14400,1.4285714285714286,JWGUKPJ,51.576542,-0.349722
01a59690d188fd369fd0e2ed4968c551,236,0.023412698412698413,A0LSOY4,51.52338,-0.083101
01ab42ae30de2a8e5c1ddb9baa45d304,49126,4.873611111111111,WAIX5V5,51.53299,-0.325599
01ac9426591e4121849b76845725a058,1068,0.10595238095238095,VKZ2ALB,51.535046,-0.394476
01afd8bf0701ab3c14fcaadbb8ae838f,2,0.0001984126984126984,8PR6O8X,51.512002,-0.022403
01b0de9bc6ea49013d68cf16caacc2f3,2,0.0001984126984126984,6EU40VC,51.551337,0.010148
01b1ee13a3d7de8504af80b52c12feab,1,9.92063492063492e-05,RF8UJ31,51.492528,-0.164682
01b2c002d3e03fd9332857180a10745c,2,0.0001984126984126984,J53KGRP,51.501603,-0.187545
01ba3eecffd34428b9a2333ebb75ac3b,9728,0.9650793650793651,CLDJOWK,51.50444,-0.198942
01c403294ad54b7e958383a9d590402d,6993,0.69375,QAAHZEX,51.506974,-0.32301
01d877f7053b45a08d9b9583bbacdaf9,18000,1.7857142857142858,VB9FBUP,51.486625,-0.089946
01ea28e1ce21b3d5c07d9822e9d46002,2,0.0001984126984126984,48R1H6X,51.468956,0.005032
01ef2b29e7ba6c4414c1b4281a43fcd4,1,9.92063492063492e-05,7QCONQE,51.527265,-0.01447
01f41ef538674bdbb8dc8cd909e04119,6752,0.6698412698412698,BYUDFRX,51.52415,-0.178617
01feaf7fa9b1b63d8398f073e81e8c35,2519,0.24990079365079365,1GXBPTO,51.375901,-0.015888
02061acca346fbd548647bb5aa1fd0c2,298,0.029563492063492063,ED4QJXF,51.478707,-0.22035
0213486167ac5ac775347fb7fa8d24ea,1,9.92063492063492e-05,832UHEO,51.552253,0.007268
0226ee83bb2140dec4a9b49efd5a7872,2014,0.1998015873015873,C48FY4X,51.55171,-0.170202
0228ada667ce4d9fb31c2f3b5dcfa1d8,5140,0.5099206349206349,20NFWD0,51.430551,0.057775
02329cf7f7f04b2e8c9029d99b0f39a9,6314,0.6263888888888889,XDPGO0R,51.584928,-0.065906
0233c2c3b644b2d8a8d1449e8f5ae094,4,0.0003968253968253968,OEKYSQJ,51.519876,-0.215411
02353f66af9c00ea4f199eb2c1a8a2bf,2,0.0001984126984126984,5Q7T8RN,51.524382,-0.044708
0239589e486dc06328600620f74f400e,2634,0.2613095238095238,2HO1JMW,51.519944,-0.212036
0242e5dfbb2e111a7aad57c2c1ea5ae6,3,0.00029761904761904765,7ON1WLI,51.606151,-0.048805
024be3c1ac670fb26993a234a6cba2a4,1,9.92063492063492e-05,58JO3M4,51.443064,-0.203497
024d76e1d5f34701b4f310597b88b84b,21598,2.1426587301587303,L4Q0NB6,51.500953,-0.083115
0259458deca5e3edea6df3cceefc25ac,160644,15.936904761904762,50C1WVZ,51.491592,-0.293054
025cf5ee49cdbaf86d29616d64d486a7,7120,0.7063492063492064,2CQ2P5E,51.518185,-0.210895
02633d4c2d46e98a1b4e1df826369111,3600,0.35714285714285715,9H5LUYH,51.465557,-0.271326
0266602d2b40ebb0a0c29f0366d8d3ff,1,9.92063492063492e-05,7QNKI94,51.523315,-0.057424
02680cb8ae714c06ace09ca5cecadecd,3600,0.35714285714285715,893PONQ,51.45032,-0.073965
026d011f82264d6580c069b8a7383e6f,7626,0.756547619047619,2DMXPZO,51.445977,-0.178534
02717e36576ed175b751ae60b5aed543,2,0.0001984126984126984,COHX79N,51.423191,-0.147293
0275249ae6dca12a40c18707c703a5c3,2,0.0001984126984126984,CUXQR02,51.460038,-0.186861
0277d9ea87e049d5bcfb2642daf5af6b,471,0.04672619047619048,LYFGIMS,51.398132,-0.308334
0279335f7e612c25edcb4f872d23b0a3,3600,0.35714285714285715,2JSWCNF,51.586261,-0.190919
027b0ad2b00f41218bfccacc73be4b73,14400,1.4285714285714286,NRZVGPO,51.398707,-0.168555
027f02d46dff9d6db5650daeb09d0a67,1,9.92063492063492e-05,WMT3UGO,51.549328,-0.303052
0287f7f655424dbcbdf856fdf582d7ec,24963,2.4764880952380954,G4JRI6J,51.428882,-0.080568
028e2f0cb94b758d5bcb2c40ac4b7993,2,0.0001984126984126984,D7SZ8LN,51.600066,0.012694
02934290201884623de21171a1b789b2,4,0.0003968253968253968,5IVFY4P,51.513677,-0.039068
02a2603d03a94769b2da6a975930777f,6596,0.6543650793650794,7QYBBYO,51.43141,-0.089222
02c1eea92064588940a1eec41e4123b0,7200,0.7142857142857143,7THNYNX,51.565985,-0.196922
02c33b4738684fd1b7b94486602f4235,518,0.05138888888888889,YCJG9RG,51.54005,-0.209519
02c5548959bd4cf9aa9a694afe22aa82,4984,0.49444444444444446,QW3PBBY,51.477956,-0.182473
02d486bc057e1ec198c6994ab42d4218,3599,0.3570436507936508,57AQHG2,51.424385,-0.319187
02d9cdc3f0bb495099257f599b10a431,4761,0.47232142857142856,VOPRIOZ,51.508931,-0.338704
02de3c1bf8334be79f0bb3f95614f1af,7516,0.7456349206349207,MS51PRF,51.515824,-0.23814
02e75b4644fe4d3991e27e44a0573b10,5712,0.5666666666666667,FXKSTQY,51.544346,-0.177882
02faac94401693d9b88e4bc7f40a0d2c,259,0.025694444444444443,CVZPJUQ,51.59089,-0.021676
02faf9ad14b777558766dcaf75cc9638,4,0.0003968253968253968,PMIAL2D,51.518594,-0.197737
02fd7e1c864182bf0afff1cb291da2fd,3,0.00029761904761904765,1MR955F,51.512101,-0.054432
03157119a2d345b4a2ab56866a070f4b,7200,0.7142857142857143,0FYZHJA,51.455125,-0.071126
0316be75943c0a76ea1a29ff8b218c22,4782,0.4744047619047619,WDUTMQS,51.559123,-0.103659
0316d567eb794078926bda009457bd43,241,0.023908730158730157,ALBIMV5,51.521065,-0.184882
03198d37a2dcdbe978867a5a23f31cd6,1,9.92063492063492e-05,RF9S8ZO,51.545941,-0.188853
031a07f577834f25ae33099b5082822b,251,0.02490079365079365,TY1BOPX,51.527917,-0.178022
032c3be68be540f7b706c217bcc06bee,3167,0.31418650793650793,ZH0AEHM,51.51745,-0.115538
033ea365755b3dd68a65b644964fa79a,229,0.022718253968253967,PA5N4JK,51.530728,-0.063043
0340b76c7932436590902ec8c07ee35e,7323,0.7264880952380952,VMRHCA3,51.533775,0.127027
03421b8ac25d131ac34b8b3f56f3828f,28759,2.853075396825397,39JK2JU,51.442821,-0.127654
034c713150a3414f8d38566698d760cf,8536,0.8468253968253968,F9YGOX2,51.493137,-0.143204
0360007d02684590b9b139d494e6beab,3599,0.3570436507936508,4SRKRA5,51.422511,-0.194051
036087c1368a6f9d575c5e63ce675699,8634,0.856547619047619,B2DYVXQ,51.486477,-0.184727
0363a5c01652475384db32fc0fa61916,1,9.92063492063492e-05,OYMEO2Q,51.572276,-0.202422
03668b5550c146fca5fe5778d2c8f017,10617,1.0532738095238094,QFWOX53,51.418125,-0.154818
0366d07a46a845d916b2d9f405ed4132,1,9.92063492063492e-05,ORYXTZ5,51.354837,-0.15628
036dd514dfb579e37abccd706cdfc4da,15576,1.5452380952380953,2RFDGOI,51.598905,-0.061109
0373c6a7fc09d5a622feef31cf8d2523,8332,0.8265873015873015,3WBJRSY,51.372565,-0.224319
03747f721058ab201680f0def63db2be,1,9.92063492063492e-05,2D4NMQM,51.489644,-0.13889
03758eb0c27047f388b147803546140d,22877,2.2695436507936506,LCIWKLP,51.435989,-0.198785
037b68e9a4884bb68167d5647d5209e9,25197,2.499702380952381,O41PENV,51.418425,-0.196934
03888a5d331985cf9a535525ed80bdcd,7536,0.7476190476190476,5YV0YWL,51.482901,-0.17882
038957efd7ee738599852a0c35b29488,3600,0.35714285714285715,27IMHYQ,51.521129,-0.041285
038d166c6ff249c599662ff51d63bc56,7134,0.7077380952380953,BENT6HX,51.465681,-0.18181
03931fcbb8d149a2859eb258fdc3f5cd,7152,0.7095238095238096,XCYX6VH,51.451504,-0.063689
03a4577c3e474579b7d746a0e060bf45,25197,2.499702380952381,KLXML6M,51.496088,-0.098014
03af9751777bce9513e8d83e1f3a489f,1778,0.1763888888888889,7W8V0VM,51.614206,-0.06602
03c54b75c422392baf243f8cc9dc8700,1,9.92063492063492e-05,53IBLGI,51.529895,-0.205743
03c943a1d393260fe347e420db9b3b7a,3,0.00029761904761904765,WBTUVQ1,51.367695,-0.188343
03cfd0c1dbb949fcaf988cd06d7dfb84,14400,1.4285714285714286,BARB6AR,51.415272,-0.186084
03da1ecdef6eae363812f387b42ad755,2,0.0001984126984126984,61PUOZC,51.567388,-0.070323
03df9aaaaf3447dd94e920e0435d57db,2406,0.2386904761904762,OWLC6OJ,51.642764,-0.253821
04080c353dc748ce97f4f5ecf47f6350,7199,0.714186507936508,T1MFCBE,51.49596,-0.03421
040c081ac663be477b3c78eae2d3a9a7,3600,0.35714285714285715,EQ79O6J,51.460316,-0.163738
040f1a7c8f8c4a8ba8f4b56264d3037b,7198,0.7140873015873016,RC4QCIP,51.466515,-0.074679
043592844f88426186cab846a58a0073,6734,0.6680555555555555,BGQBUFR,51.549619,-0.183094
043f35b01d2513e7caaacebe8442d6d1,14400,1.4285714285714286,3E8QZNN,51.428749,-0.106464
0440302dc71a5737b127870abbfaf2c0,5577,0.5532738095238096,DX5YQKZ,51.604901,-0.227077
04436d4ff02045d1b5f039397886bebc,7199,0.714186507936508,NBL5YAN,51.453048,-0.095939
0469d0280f96bbe47376b8d10ae727fb,2,0.0001984126984126984,3YXNYI4,51.5211,-0.044925
046ac6bd6bdf4d9ab842202b557b93b0,10800,1.0714285714285714,V62PTMF,51.482708,-0.100957
046c95d85332433280760bbc71e0ef9c,14400,1.4285714285714286,LXWHWX9,51.484573,-0.099019
0470a1e4c31a4e5f972e8cca423beb0e,17998,1.7855158730158731,OJVGR2N,51.474949,-0.075008
0481043ed15d47b5a7d5b237e671ad80,21597,2.1425595238095236,SDPAJDF,51.483552,-0.100036
048446386323064b37de1e02d169b16d,2676,0.2654761904761905,GZ1QFRP,51.42749,-0.333258
048abee568799d9d598f8cc94d2e2c00,3600,0.35714285714285715,3O02QLM,51.457871,-0.133551
049572cb00682884f198d5a7132fb81a,1,9.92063492063492e-05,2VM1PY0,51.441718,-0.159834
049d62368d17f1b4ddbeb49a45d10b96,237,0.02351190476190476,3GXKHRC,51.479008,-0.183787
04ad49095cba092719c540f6c6a3e1fb,12040,1.1944444444444444,5Y7KCTK,51.52578,-0.171717
04b88485766346f1a4c62775539526e8,5128,0.5087301587301587,KVI8EM5,51.534424,-0.225701
04baa4b416fe4fdaa6cd97a07eae63a4,57624,5.716666666666667,0WJD1U3,51.466327,0.18187
04c1a85ff1686147ede5a77de75775af,12,0.0011904761904761906,CDDY7OZ,51.538303,0.074241
04cc041d881e57f14c2921bf81ef02b6,1,9.92063492063492e-05,NCP4FRQ,51.505599,-0.197983
04cdcb816bf46a2613027415160e7a81,1,9.92063492063492e-05,EGQJUHP,51.530606,-0.179804
04cebc73f16779477596a5c66e1244ea,1342,0.13313492063492063,12BFT6X,51.50612,-0.212203
04eca94cd575b2a55b1d77d8bafcb4df,3,0.00029761904761904765,1BSC0RN,51.529103,-0.074394
04f0fae3f1334b5eaed5e2d87b0a8aad,1588,0.15753968253968254,5UJJXXE,51.556733,-0.250063
04f2b29d4d7cb3143d2d3115ad5bde97,3282,0.3255952380952381,D9KCRDJ,51.535572,-0.482481
050a46ca95d7d70e614fd309422cd658,28798,2.8569444444444443,9TQPELO,51.47854,-0.06289
050e22047db3454db0cb34ebfc68a23f,1,9.92063492063492e-05,BUVTKFA,51.423559,-0.313041
0510a3830a9a5a3190bbc3cb75eb3f49,2,0.0001984126984126984,AFIJMI7,51.440211,-0.162269
05153fc2848ca2040a58d2dcd13bd5f7,3712,0.3682539682539683,E458CQO,51.608154,-0.111089
0519549f0dc20c48a745cef025642653,3600,0.35714285714285715,4KHRR5M,51.654363,-0.207538
051a11e596424c27b9f63404e0babb58,19612,1.9456349206349206,LALGMNJ,51.581845,-0.1237
051ccc14ceb3f2a67569cd4817f5f9e1,2007,0.19910714285714284,4KMUWUW,51.370483,-0.228766
0522cc923cf8ca1ed2d43b576912b9e3,3,0.00029761904761904765,OX1ZGA8,51.48817,-0.178825
05247bd738f84a30bd32879e2ef2cec8,14399,1.4284722222222221,FT2AULV,51.501165,-0.049452
052655b5b6a94f2fbe83fa07ba14ff4d,764,0.07579365079365079,J0RTRI4,51.538655,-0.108143
05282e4462808d4ce3aeb276b29b8fa2,2712,0.26904761904761904,4GIVYRM,51.358276,-0.08904
052d6d5cd6884673afb2ff66be2d6119,104470,10.364087301587302,POCSBF0,51.472568,-0.209086
05312be5f7d94e02832d612e8ee44b0f,1,9.92063492063492e-05,IIUAXBV,51.578559,-0.189583
053335d599ba0df1e1aff29a456bea84,1,9.92063492063492e-05,9UOBKIS,51.548284,-0.144198
05359b79c608459b8d5024f346dfbc1a,7128,0.7071428571428572,MIPOPEF,51.549423,-0.16901
054634f4e38d4742a274f71a9f54c74c,3600,0.35714285714285715,HWLQYEV,51.416613,-0.166667
054e0304c56e45c29763b4b0902dbdbb,5457,0.5413690476190476,HZKCWHH,51.430397,-0.156855
054ee99c37879ccf92ccaa3e9d128e5a,1,9.92063492063492e-05,0L2XU64,51.498736,-0.182339
0556092258b3b2029826cd710ec70c35,9,0.0008928571428571428,B7DPRZK,51.544976,-0.346746
0565aea7a2d6468f989ac2a5cccdbf3d,1384,0.1373015873015873,7KR497P,51.593953,-0.079484
05677402c9a72c63721a59cda15ace65,3,0.00029761904761904765,54RX6HR,51.495284,-0.150016
0586c25e7c344f9c891475fccebaa3da,1,9.92063492063492e-05,SIMVI1F,51.51985,-0.147288
058ac867396c1efeb02b1233927f80fc,1,9.92063492063492e-05,1QU053B,51.533735,-0.195015
058be17b66b96296c4ec79c68ea5e79e,6,0.0005952380952380953,DFOSFO6,51.51299,-0.302719
058d400afe2b43c3a6bd01a24a129184,596,0.059126984126984125,CLPXH7L,51.458718,-0.158118
059171182cd142698df874c88d3c755b,3,0.00029761904761904765,YFRPM97,51.421488,-0.16507
059182f41c524da595b3dc46df0896d3,4934,0.48948412698412697,XWXF90G,51.56041,-0.145356
0599441100978eaf153e034b6e034ab2,2,0.0001984126984126984,AY2L4R0,51.491804,-0.174357
059d2f26203c42668ac4ec478ee6b805,7199,0.714186507936508,YHVCPCZ,51.476449,-0.100316
05aa7ab536594d31b504021742e0def5,7886,0.7823412698412698,MLMEYIA,51.594276,-0.284425
05ae7145ad29db635dd003f8deb7f824,5962,0.591468253968254,2XMUQC0,51.590791,-0.091581
05b033100fe917c9014bf1fe43784fdc,13456,1.3349206349206348,DZGUISR,51.512506,-0.184398
05c21d1975934814b41c0b06af2c12bf,1882,0.1867063492063492,QA4MZG4,51.530014,-0.223032
05cb8094a8d071c89f3e6c1eeeeb2d1f,1,9.92063492063492e-05,S4YX2W6,51.528071,-0.170543
05ceb6f1616b41608ff532b2c30bd6f6,3600,0.35714285714285715,QYPDIDS,51.481147,-0.082065
05db5dcdbccf4a56a5be06432ef3ef97,2580,0.25595238095238093,4GHJBON,51.52634,-0.213959
05f03f3791b733ba5186c22674cbeef1,1,9.92063492063492e-05,AAEJA2O,51.534323,-0.054992
05f2753cdba714195481fc3b3df85936,20,0.001984126984126984,W2M53JB,51.459209,-0.079779
0601d2e480a846dc9e8ff3469eb46a29,7815,0.7752976190476191,VA7PPHE,51.454376,-0.161057
06088081a9de5bd65256f40111d5e21b,1,9.92063492063492e-05,2CU0BH1,51.483302,-0.283239
060b24532613713b279ecc7fb3dd1a78,3599,0.3570436507936508,CQ1Y31V,51.599407,-0.187418
061b1341a27dba3d30e02a6fa280e1c7,77,0.007638888888888889,QH41S9Q,51.541185,0.056381
061fb446007b436dbf5ef7bad2fc6afb,6036,0.5988095238095238,KPG9S4K,51.415701,-0.202935
06269086c47d47f3b3f5832416150221,7199,0.714186507936508,31BUYQ0,51.452553,-0.073407
062fc078af566059f5ea793dd2b3beed,1500,0.1488095238095238,3894PE5,51.413162,0.123074
06314c3382bb44c8b93b88792fa21fe8,4050,0.4017857142857143,VL1S30E,51.535695,-0.05637
0631bcaefbdb1bce7288447dee18253a,10350,1.0267857142857142,BK19MNY,51.552213,0.113178
0635dd9241b6f9e737ed4edaf1bd28e8,1,9.92063492063492e-05,BPA0PDD,51.538984,-0.02346
063db9d8b87742fcba1967114e2a0d56,35932,3.56468253968254,DOSBKWA,51.487781,-0.062795
0640e8789fa24497b20db865103615db,2,0.0001984126984126984,NRXUJFQ,51.506748,0.226487
0648e16dc95ff6981749ba07b7493ad7,28590,2.8363095238095237,DR39OJG,51.435398,-0.123708
064adb5debabbdf4763c5ef9084e41a0,1,9.92063492063492e-05,BV4TIMY,51.522526,-0.180324
064f03487fa740a7ac5c30f886f89a28,15606,1.5482142857142858,P95C5SP,51.536423,-0.138155
064fd77ad72f00afcad57ffa685f5609,40,0.003968253968253968,ZDXWAWT,51.58927,-0.43543
06515d9dd7cd9615d8a4ea2130c6787d,2,0.0001984126984126984,K3MXQU4,51.569991,-0.199351
0654370a9cfc106a2f3df7583d463131,1,9.92063492063492e-05,HM8R1GO,51.506149,-0.198298
0656eb18e4c238f2fc25cb34b8af2258,108336,10.747619047619047,U7LJS3Q,51.545722,-0.474417
065807aca65d134c668bb0c2a4643a71,22971,2.2788690476190476,6N7MSGG,51.508998,-0.223006
06587656de081320150d16edd71d028e,1,9.92063492063492e-05,ES3D8G2,51.517641,-0.137903
065b9064df6293266d48f44d4e152c34,20,0.001984126984126984,MIXUG7D,51.453455,-0.193391
0672fe8fbd4af14919ff5d2f70f722ee,8,0.0007936507936507937,15PTZBH,51.570876,0.13433
0674d11ff48beba92dec2acd1ac26ccc,1,9.92063492063492e-05,5826H1E,51.473015,-0.251174
06861401da6172cc86473f12df732752,2307,0.2288690476190476,71GSNIK,51.600839,-0.175386
0686e416941348c4aa207c3c81dee858,28641,2.8413690476190476,1YMIS9N,51.400414,-0.13353
068ec080bb8d42a0a77eca6fddb2f69e,22977,2.2794642857142855,JULVVL8,51.530144,-0.083857
0699d3b18510acafa94ed17820c27f92,1,9.92063492063492e-05,1D5BX64,51.578112,-0.191936
06a1bb8e83682f7a992cec1787102db2,855,0.08482142857142858,B3IN57I,51.535267,-0.185679
06a3c14d05110d5c075eb184476e5dcc,1,9.92063492063492e-05,36V5U9R,51.522728,-0.038995
06a8359487b6834eeb0d3a4b1b282488,10736,1.065079365079365,7FU32SS,51.49114,-0.187235
06adacd72292c68a2956fa7f323c292b,2,0.0001984126984126984,WKF8G2I,51.4547,-0.077933
06ae80dde733c68a91fc313617a99f1c,7200,0.7142857142857143,2JWSHFA,51.46106,-0.20715
06b23559fc5cea5fbd47df5f1f0d1a77,30,0.002976190476190476,4TIO4SU,51.616288,-0.178207
06b7cff5f2172d842878fe69a43192d1,17910,1.7767857142857142,UOVX2AD,51.462056,0.049947
06c92690ae28db10e67e63c08c194559,2,0.0001984126984126984,HCDT74L,51.513769,-0.230664
06c9f297716cf817f89dbdde13d66392,1,9.92063492063492e-05,O0Q8T65,51.513331,-0.190634
06cbfb4644b44d0d9f4b66eba14036eb,17826,1.7684523809523809,9AGDKEX,51.574883,-0.118253
06d1ae3621e848b9a4aa214a0007998f,5133,0.5092261904761904,PMBBBAZ,51.43519,-0.149209
06d9ba20490e40118407896f912fb19f,17241,1.7104166666666667,JWIUXE8,51.567557,-0.352157
06dd8d1f6a2b952b4359d6deeea7223a,2,0.0001984126984126984,5HT9M9W,51.515603,-0.074451
06de376c6edd4d5cb13fa6b81060453f,7199,0.714186507936508,D6ZDZPP,51.458899,-0.067963
06ee437e467c45ff82d5c0ec903dc087,13570,1.3462301587301588,QHWHBHK,51.514027,-0.172289
06eff8519bc3852630d2964b41b3ccde,2612,0.25912698412698415,6OGLMWP,51.521158,-0.09409
06f1585303cd4bb495da29a5376fe3af,5,0.000496031746031746,V6XPTUE,51.480185,-0.182654
06f3284b1dad4bf180e95bbe0b7df287,3600,0.35714285714285715,USEE7J4,51.479826,-0.055742
06fd72224c5bdd3ae370a9892d1e821c,7199,0.714186507936508,4V20FZU,51.641623,-0.182412
070482a91d470d5e975fd76ca071049a,3600,0.35714285714285715,8LRN291,51.496998,-0.112875
070a7518236c466ebbd47b4b1965aed1,24442,2.4248015873015873,TYDCYDM,51.479787,-0.062454
0713e124e42dc8b537bc87546aa12de5,13762,1.3652777777777778,EKFDQHG,51.435476,-0.349967
07167ab21c764803bae94f20c42fb5c2,7199,0.714186507936508,UTTWYVP,51.515937,-0.016012
071a32b0de9c4684a8ee01c7c1bdb9db,1,9.92063492063492e-05,ENBQMD1,51.517351,-0.186269
072aea290f50ea642640ebc57a646403,11586,1.1494047619047618,AEDTRCC,51.45589,0.151936
072e752c0360f5783ee4066798562561,1,9.92063492063492e-05,8L9Y1UW,51.514542,-0.169822
072f7137608e49f3a8bf2f9349ac7d27,3978,0.39464285714285713,3VJILTG,51.562225,-0.079464
0731a8e3adc48c171be55ce9dc103186,25200,2.5,3TH0WNK,51.468608,-0.148492
