evse_id,total_duration_min,location_id,latitude,longitude,ur_j
02329cf7f7f04b2e8c9029d99b0f39a9,2682.0,XDPGO0R,51.584928,-0.065906,0.26607142857142857
0233c2c3b644b2d8a8d1449e8f5ae094,4.0,OEKYSQJ,51.519876,-0.215411,0.0003968253968253968
02353f66af9c00ea4f199eb2c1a8a2bf,2.0,5Q7T8RN,51.524382,-0.044708,0.0001984126984126984
0239589e486dc06328600620f74f400e,1317.0,2HO1JMW,51.519944,-0.212036,0.1306547619047619
0242e5dfbb2e111a7aad57c2c1ea5ae6,3.0,7ON1WLI,51.606151,-0.048805,0.00029761904761904765
024be3c1ac670fb26993a234a6cba2a4,1.0,58JO3M4,51.443064,-0.203497,9.92063492063492e-05
024d76e1d5f34701b4f310597b88b84b,7466.0,L4Q0NB6,51.500953,-0.083115,0.7406746031746032
0259458deca5e3edea6df3cceefc25ac,9765.0,50C1WVZ,51.491592,-0.293054,0.96875
025cf5ee49cdbaf86d29616d64d486a7,3560.0,2CQ2P5E,51.518185,-0.210895,0.3531746031746032
02633d4c2d46e98a1b4e1df826369111,2468.0,9H5LUYH,51.465557,-0.271326,0.24484126984126983
0266602d2b40ebb0a0c29f0366d8d3ff,1.0,7QNKI94,51.523315,-0.057424,9.92063492063492e-05
02680cb8ae714c06ace09ca5cecadecd,402.0,893PONQ,51.45032,-0.073965,0.03988095238095238
026d011f82264d6580c069b8a7383e6f,2316.0,2DMXPZO,51.445977,-0.178534,0.22976190476190475
02717e36576ed175b751ae60b5aed543,2.0,COHX79N,51.423191,-0.147293,0.0001984126984126984
0275249ae6dca12a40c18707c703a5c3,2.0,CUXQR02,51.460038,-0.186861,0.0001984126984126984
0277d9ea87e049d5bcfb2642daf5af6b,157.0,LYFGIMS,51.398132,-0.308334,0.015575396825396826
0279335f7e612c25edcb4f872d23b0a3,389.0,2JSWCNF,51.586261,-0.190919,0.03859126984126984
027b0ad2b00f41218bfccacc73be4b73,6328.0,NRZVGPO,51.398707,-0.168555,0.6277777777777778
027f02d46dff9d6db5650daeb09d0a67,1.0,WMT3UGO,51.549328,-0.303052,9.92063492063492e-05
0287f7f655424dbcbdf856fdf582d7ec,8973.0,G4JRI6J,51.428882,-0.080568,0.8901785714285714
028e2f0cb94b758d5bcb2c40ac4b7993,2.0,D7SZ8LN,51.600066,0.012694,0.0001984126984126984
02934290201884623de21171a1b789b2,4.0,5IVFY4P,51.513677,-0.039068,0.0003968253968253968
02a2603d03a94769b2da6a975930777f,3708.0,7QYBBYO,51.43141,-0.089222,0.3678571428571429
02c1eea92064588940a1eec41e4123b0,3709.0,7THNYNX,51.565985,-0.196922,0.36795634920634923
02c33b4738684fd1b7b94486602f4235,259.0,YCJG9RG,51.54005,-0.209519,0.025694444444444443
02c5548959bd4cf9aa9a694afe22aa82,4270.0,QW3PBBY,51.477956,-0.182473,0.4236111111111111
02d486bc057e1ec198c6994ab42d4218,836.0,57AQHG2,51.424385,-0.319187,0.08293650793650793
02d9cdc3f0bb495099257f599b10a431,1176.0,VOPRIOZ,51.508931,-0.338704,0.11666666666666667
02de3c1bf8334be79f0bb3f95614f1af,3079.0,MS51PRF,51.515824,-0.23814,0.30545634920634923
02e75b4644fe4d3991e27e44a0573b10,2826.0,FXKSTQY,51.544346,-0.177882,0.28035714285714286
02faac94401693d9b88e4bc7f40a0d2c,259.0,CVZPJUQ,51.59089,-0.021676,0.025694444444444443
02faf9ad14b777558766dcaf75cc9638,4.0,PMIAL2D,51.518594,-0.197737,0.0003968253968253968
02fd7e1c864182bf0afff1cb291da2fd,3.0,1MR955F,51.512101,-0.054432,0.00029761904761904765
03157119a2d345b4a2ab56866a070f4b,5862.0,0FYZHJA,51.455125,-0.071126,0.5815476190476191
0316be75943c0a76ea1a29ff8b218c22,2227.0,WDUTMQS,51.559123,-0.103659,0.22093253968253967
0316d567eb794078926bda009457bd43,241.0,ALBIMV5,51.521065,-0.184882,0.023908730158730157
03198d37a2dcdbe978867a5a23f31cd6,1.0,RF9S8ZO,51.545941,-0.188853,9.92063492063492e-05
031a07f577834f25ae33099b5082822b,249.0,TY1BOPX,51.527917,-0.178022,0.02470238095238095
032c3be68be540f7b706c217bcc06bee,2755.0,ZH0AEHM,51.51745,-0.115538,0.27331349206349204
033ea365755b3dd68a65b644964fa79a,229.0,PA5N4JK,51.530728,-0.063043,0.022718253968253967
0340b76c7932436590902ec8c07ee35e,2360.0,VMRHCA3,51.533775,0.127027,0.23412698412698413
03421b8ac25d131ac34b8b3f56f3828f,10043.0,39JK2JU,51.442821,-0.127654,0.9963293650793651
034c713150a3414f8d38566698d760cf,3504.0,F9YGOX2,51.493137,-0.143204,0.3476190476190476
0360007d02684590b9b139d494e6beab,3599.0,4SRKRA5,51.422511,-0.194051,0.3570436507936508
036087c1368a6f9d575c5e63ce675699,3579.0,B2DYVXQ,51.486477,-0.184727,0.3550595238095238
0363a5c01652475384db32fc0fa61916,1.0,OYMEO2Q,51.572276,-0.202422,9.92063492063492e-05
03668b5550c146fca5fe5778d2c8f017,2401.0,QFWOX53,51.418125,-0.154818,0.23819444444444443
0366d07a46a845d916b2d9f405ed4132,1.0,ORYXTZ5,51.354837,-0.15628,9.92063492063492e-05
036dd514dfb579e37abccd706cdfc4da,5943.0,2RFDGOI,51.598905,-0.061109,0.5895833333333333
0373c6a7fc09d5a622feef31cf8d2523,1850.0,3WBJRSY,51.372565,-0.224319,0.18353174603174602
03747f721058ab201680f0def63db2be,1.0,2D4NMQM,51.489644,-0.13889,9.92063492063492e-05
03758eb0c27047f388b147803546140d,8765.0,LCIWKLP,51.435989,-0.198785,0.8695436507936508
037b68e9a4884bb68167d5647d5209e9,9532.0,O41PENV,51.418425,-0.196934,0.9456349206349206
03888a5d331985cf9a535525ed80bdcd,3375.0,5YV0YWL,51.482901,-0.17882,0.33482142857142855
038957efd7ee738599852a0c35b29488,3600.0,27IMHYQ,51.521129,-0.041285,0.35714285714285715
038d166c6ff249c599662ff51d63bc56,2751.0,BENT6HX,51.465681,-0.18181,0.27291666666666664
03931fcbb8d149a2859eb258fdc3f5cd,4830.0,XCYX6VH,51.451504,-0.063689,0.4791666666666667
03a4577c3e474579b7d746a0e060bf45,9138.0,KLXML6M,51.496088,-0.098014,0.906547619047619
03af9751777bce9513e8d83e1f3a489f,889.0,7W8V0VM,51.614206,-0.06602,0.08819444444444445
03c54b75c422392baf243f8cc9dc8700,1.0,53IBLGI,51.529895,-0.205743,9.92063492063492e-05
03c943a1d393260fe347e420db9b3b7a,3.0,WBTUVQ1,51.367695,-0.188343,0.00029761904761904765
03cfd0c1dbb949fcaf988cd06d7dfb84,7172.0,BARB6AR,51.415272,-0.186084,0.7115079365079365
03da1ecdef6eae363812f387b42ad755,2.0,61PUOZC,51.567388,-0.070323,0.0001984126984126984
03df9aaaaf3447dd94e920e0435d57db,301.0,OWLC6OJ,51.642764,-0.253821,0.029861111111111113
04080c353dc748ce97f4f5ecf47f6350,6197.0,T1MFCBE,51.49596,-0.03421,0.6147817460317461
040c081ac663be477b3c78eae2d3a9a7,2118.0,EQ79O6J,51.460316,-0.163738,0.21011904761904762
040f1a7c8f8c4a8ba8f4b56264d3037b,3221.0,RC4QCIP,51.466515,-0.074679,0.31954365079365077
043592844f88426186cab846a58a0073,2619.0,BGQBUFR,51.549619,-0.183094,0.2598214285714286
043f35b01d2513e7caaacebe8442d6d1,8821.0,3E8QZNN,51.428749,-0.106464,0.8750992063492063
0440302dc71a5737b127870abbfaf2c0,429.0,DX5YQKZ,51.604901,-0.227077,0.04255952380952381
04436d4ff02045d1b5f039397886bebc,4750.0,NBL5YAN,51.453048,-0.095939,0.4712301587301587
0469d0280f96bbe47376b8d10ae727fb,2.0,3YXNYI4,51.5211,-0.044925,0.0001984126984126984
046ac6bd6bdf4d9ab842202b557b93b0,3070.0,V62PTMF,51.482708,-0.100957,0.30456349206349204
046c95d85332433280760bbc71e0ef9c,8213.0,LXWHWX9,51.484573,-0.099019,0.814781746031746
0470a1e4c31a4e5f972e8cca423beb0e,8732.0,OJVGR2N,51.474949,-0.075008,0.8662698412698413
0481043ed15d47b5a7d5b237e671ad80,7465.0,SDPAJDF,51.483552,-0.100036,0.7405753968253969
048446386323064b37de1e02d169b16d,892.0,GZ1QFRP,51.42749,-0.333258,0.0884920634920635
048abee568799d9d598f8cc94d2e2c00,3600.0,3O02QLM,51.457871,-0.133551,0.35714285714285715
049572cb00682884f198d5a7132fb81a,1.0,2VM1PY0,51.441718,-0.159834,9.92063492063492e-05
049d62368d17f1b4ddbeb49a45d10b96,237.0,3GXKHRC,51.479008,-0.183787,0.02351190476190476
04ad49095cba092719c540f6c6a3e1fb,4761.0,5Y7KCTK,51.52578,-0.171717,0.47232142857142856
04b88485766346f1a4c62775539526e8,2564.0,KVI8EM5,51.534424,-0.225701,0.25436507936507935
04baa4b416fe4fdaa6cd97a07eae63a4,6533.0,0WJD1U3,51.466327,0.18187,0.6481150793650794
04c1a85ff1686147ede5a77de75775af,3.0,CDDY7OZ,51.538303,0.074241,0.00029761904761904765
04cc041d881e57f14c2921bf81ef02b6,1.0,NCP4FRQ,51.505599,-0.197983,9.92063492063492e-05
04cdcb816bf46a2613027415160e7a81,1.0,EGQJUHP,51.530606,-0.179804,9.92063492063492e-05
04cebc73f16779477596a5c66e1244ea,671.0,12BFT6X,51.50612,-0.212203,0.06656746031746032
04eca94cd575b2a55b1d77d8bafcb4df,3.0,1BSC0RN,51.529103,-0.074394,0.00029761904761904765
04f0fae3f1334b5eaed5e2d87b0a8aad,794.0,5UJJXXE,51.556733,-0.250063,0.07876984126984127
04f2b29d4d7cb3143d2d3115ad5bde97,1500.0,D9KCRDJ,51.535572,-0.482481,0.1488095238095238
050a46ca95d7d70e614fd309422cd658,8614.0,9TQPELO,51.47854,-0.06289,0.854563492063492
050e22047db3454db0cb34ebfc68a23f,1.0,BUVTKFA,51.423559,-0.313041,9.92063492063492e-05
0510a3830a9a5a3190bbc3cb75eb3f49,2.0,AFIJMI7,51.440211,-0.162269,0.0001984126984126984
05153fc2848ca2040a58d2dcd13bd5f7,1710.0,E458CQO,51.608154,-0.111089,0.16964285714285715
0519549f0dc20c48a745cef025642653,1735.0,4KHRR5M,51.654363,-0.207538,0.17212301587301587
051a11e596424c27b9f63404e0babb58,3863.0,LALGMNJ,51.581845,-0.1237,0.383234126984127
051ccc14ceb3f2a67569cd4817f5f9e1,1598.0,4KMUWUW,51.370483,-0.228766,0.15853174603174602
0522cc923cf8ca1ed2d43b576912b9e3,3.0,OX1ZGA8,51.48817,-0.178825,0.00029761904761904765
05247bd738f84a30bd32879e2ef2cec8,6653.0,FT2AULV,51.501165,-0.049452,0.6600198412698413
052655b5b6a94f2fbe83fa07ba14ff4d,382.0,J0RTRI4,51.538655,-0.108143,0.037896825396825394
05282e4462808d4ce3aeb276b29b8fa2,678.0,4GIVYRM,51.358276,-0.08904,0.06726190476190476
052d6d5cd6884673afb2ff66be2d6119,3743.0,POCSBF0,51.472568,-0.209086,0.3713293650793651
05312be5f7d94e02832d612e8ee44b0f,1.0,IIUAXBV,51.578559,-0.189583,9.92063492063492e-05
053335d599ba0df1e1aff29a456bea84,1.0,9UOBKIS,51.548284,-0.144198,9.92063492063492e-05
05359b79c608459b8d5024f346dfbc1a,2916.0,MIPOPEF,51.549423,-0.16901,0.2892857142857143
054634f4e38d4742a274f71a9f54c74c,3083.0,HWLQYEV,51.416613,-0.166667,0.3058531746031746
054e0304c56e45c29763b4b0902dbdbb,1689.0,HZKCWHH,51.430397,-0.156855,0.1675595238095238
054ee99c37879ccf92ccaa3e9d128e5a,1.0,0L2XU64,51.498736,-0.182339,9.92063492063492e-05
0556092258b3b2029826cd710ec70c35,1.0,B7DPRZK,51.544976,-0.346746,9.92063492063492e-05
0565aea7a2d6468f989ac2a5cccdbf3d,346.0,7KR497P,51.593953,-0.079484,0.03432539682539683
05677402c9a72c63721a59cda15ace65,3.0,54RX6HR,51.495284,-0.150016,0.00029761904761904765
0586c25e7c344f9c891475fccebaa3da,1.0,SIMVI1F,51.51985,-0.147288,9.92063492063492e-05
058ac867396c1efeb02b1233927f80fc,1.0,1QU053B,51.533735,-0.195015,9.92063492063492e-05
058be17b66b96296c4ec79c68ea5e79e,1.0,DFOSFO6,51.51299,-0.302719,9.92063492063492e-05
058d400afe2b43c3a6bd01a24a129184,298.0,CLPXH7L,51.458718,-0.158118,0.029563492063492063
059171182cd142698df874c88d3c755b,3.0,YFRPM97,51.421488,-0.16507,0.00029761904761904765
059182f41c524da595b3dc46df0896d3,2467.0,XWXF90G,51.56041,-0.145356,0.24474206349206348
0599441100978eaf153e034b6e034ab2,2.0,AY2L4R0,51.491804,-0.174357,0.0001984126984126984
059d2f26203c42668ac4ec478ee6b805,5133.0,YHVCPCZ,51.476449,-0.100316,0.5092261904761904
05aa7ab536594d31b504021742e0def5,3807.0,MLMEYIA,51.594276,-0.284425,0.3776785714285714
05ae7145ad29db635dd003f8deb7f824,2787.0,2XMUQC0,51.590791,-0.091581,0.27648809523809526
05b033100fe917c9014bf1fe43784fdc,5910.0,DZGUISR,51.512506,-0.184398,0.5863095238095238
05c21d1975934814b41c0b06af2c12bf,941.0,QA4MZG4,51.530014,-0.223032,0.0933531746031746
05cb8094a8d071c89f3e6c1eeeeb2d1f,1.0,S4YX2W6,51.528071,-0.170543,9.92063492063492e-05
05ceb6f1616b41608ff532b2c30bd6f6,2792.0,QYPDIDS,51.481147,-0.082065,0.276984126984127
05db5dcdbccf4a56a5be06432ef3ef97,1290.0,4GHJBON,51.52634,-0.213959,0.12797619047619047
05f03f3791b733ba5186c22674cbeef1,1.0,AAEJA2O,51.534323,-0.054992,9.92063492063492e-05
05f2753cdba714195481fc3b3df85936,2.0,W2M53JB,51.459209,-0.079779,0.0001984126984126984
0601d2e480a846dc9e8ff3469eb46a29,2593.0,VA7PPHE,51.454376,-0.161057,0.25724206349206347
06088081a9de5bd65256f40111d5e21b,1.0,2CU0BH1,51.483302,-0.283239,9.92063492063492e-05
060b24532613713b279ecc7fb3dd1a78,3599.0,CQ1Y31V,51.599407,-0.187418,0.3570436507936508
061b1341a27dba3d30e02a6fa280e1c7,77.0,QH41S9Q,51.541185,0.056381,0.007638888888888889
061fb446007b436dbf5ef7bad2fc6afb,1690.0,KPG9S4K,51.415701,-0.202935,0.16765873015873015
06269086c47d47f3b3f5832416150221,7199.0,31BUYQ0,51.452553,-0.073407,0.714186507936508
062fc078af566059f5ea793dd2b3beed,498.0,3894PE5,51.413162,0.123074,0.0494047619047619
06314c3382bb44c8b93b88792fa21fe8,1350.0,VL1S30E,51.535695,-0.05637,0.13392857142857142
0631bcaefbdb1bce7288447dee18253a,4109.0,BK19MNY,51.552213,0.113178,0.4076388888888889
0635dd9241b6f9e737ed4edaf1bd28e8,1.0,BPA0PDD,51.538984,-0.02346,9.92063492063492e-05
063db9d8b87742fcba1967114e2a0d56,9176.0,DOSBKWA,51.487781,-0.062795,0.9103174603174603
0640e8789fa24497b20db865103615db,1.0,NRXUJFQ,51.506748,0.226487,9.92063492063492e-05
0648e16dc95ff6981749ba07b7493ad7,9128.0,DR39OJG,51.435398,-0.123708,0.9055555555555556
064adb5debabbdf4763c5ef9084e41a0,1.0,BV4TIMY,51.522526,-0.180324,9.92063492063492e-05
064f03487fa740a7ac5c30f886f89a28,5154.0,P95C5SP,51.536423,-0.138155,0.5113095238095238
064fd77ad72f00afcad57ffa685f5609,10.0,ZDXWAWT,51.58927,-0.43543,0.000992063492063492
06515d9dd7cd9615d8a4ea2130c6787d,2.0,K3MXQU4,51.569991,-0.199351,0.0001984126984126984
0654370a9cfc106a2f3df7583d463131,1.0,HM8R1GO,51.506149,-0.198298,9.92063492063492e-05
0656eb18e4c238f2fc25cb34b8af2258,2782.0,U7LJS3Q,51.545722,-0.474417,0.2759920634920635
065807aca65d134c668bb0c2a4643a71,1378.0,6N7MSGG,51.508998,-0.223006,0.1367063492063492
06587656de081320150d16edd71d028e,1.0,ES3D8G2,51.517641,-0.137903,9.92063492063492e-05
065b9064df6293266d48f44d4e152c34,5.0,MIXUG7D,51.453455,-0.193391,0.000496031746031746
0672fe8fbd4af14919ff5d2f70f722ee,2.0,15PTZBH,51.570876,0.13433,0.0001984126984126984
0674d11ff48beba92dec2acd1ac26ccc,1.0,5826H1E,51.473015,-0.251174,9.92063492063492e-05
06861401da6172cc86473f12df732752,749.0,71GSNIK,51.600839,-0.175386,0.07430555555555556
0686e416941348c4aa207c3c81dee858,8586.0,1YMIS9N,51.400414,-0.13353,0.8517857142857143
068ec080bb8d42a0a77eca6fddb2f69e,6335.0,JULVVL8,51.530144,-0.083857,0.6284722222222222
0699d3b18510acafa94ed17820c27f92,1.0,1D5BX64,51.578112,-0.191936,9.92063492063492e-05
06a1bb8e83682f7a992cec1787102db2,72.0,B3IN57I,51.535267,-0.185679,0.007142857142857143
06a3c14d05110d5c075eb184476e5dcc,1.0,36V5U9R,51.522728,-0.038995,9.92063492063492e-05
06a8359487b6834eeb0d3a4b1b282488,4212.0,7FU32SS,51.49114,-0.187235,0.41785714285714287
06adacd72292c68a2956fa7f323c292b,2.0,WKF8G2I,51.4547,-0.077933,0.0001984126984126984
06ae80dde733c68a91fc313617a99f1c,6843.0,2JWSHFA,51.46106,-0.20715,0.6788690476190476
06b23559fc5cea5fbd47df5f1f0d1a77,5.0,4TIO4SU,51.616288,-0.178207,0.000496031746031746
06b7cff5f2172d842878fe69a43192d1,3812.0,UOVX2AD,51.462056,0.049947,0.37817460317460316
06c92690ae28db10e67e63c08c194559,2.0,HCDT74L,51.513769,-0.230664,0.0001984126984126984
06c9f297716cf817f89dbdde13d66392,1.0,O0Q8T65,51.513331,-0.190634,9.92063492063492e-05
06cbfb4644b44d0d9f4b66eba14036eb,8975.0,9AGDKEX,51.574883,-0.118253,0.8903769841269841
06d1ae3621e848b9a4aa214a0007998f,1320.0,PMBBBAZ,51.43519,-0.149209,0.13095238095238096
06d9ba20490e40118407896f912fb19f,3101.0,JWIUXE8,51.567557,-0.352157,0.3076388888888889
06dd8d1f6a2b952b4359d6deeea7223a,2.0,5HT9M9W,51.515603,-0.074451,0.0001984126984126984
06de376c6edd4d5cb13fa6b81060453f,3428.0,D6ZDZPP,51.458899,-0.067963,0.3400793650793651
06ee437e467c45ff82d5c0ec903dc087,5593.0,QHWHBHK,51.514027,-0.172289,0.5548611111111111
06eff8519bc3852630d2964b41b3ccde,653.0,6OGLMWP,51.521158,-0.09409,0.06478174603174604
06f1585303cd4bb495da29a5376fe3af,5.0,V6XPTUE,51.480185,-0.182654,0.000496031746031746
06f3284b1dad4bf180e95bbe0b7df287,3600.0,USEE7J4,51.479826,-0.055742,0.35714285714285715
